IP:Port,Loss,Latency
188.114.97.240:4500,0%,5.95
188.114.98.254:864,0%,5.97
162.159.195.19:4233,0%,6.00
162.159.192.219:1014,0%,6.00
162.159.192.219:880,0%,6.02
188.114.96.44:8854,0%,6.03
162.159.195.228:939,0%,6.03
188.114.96.235:890,0%,6.06
188.114.96.138:1074,0%,6.09
188.114.98.185:7559,0%,6.10
162.159.195.205:854,0%,6.10
188.114.97.251:987,0%,6.10
188.114.99.163:3476,0%,6.10
188.114.96.64:1010,0%,6.11
162.159.195.85:4500,0%,6.11
188.114.97.63:968,0%,6.12
188.114.98.254:1701,0%,6.13
162.159.192.140:7281,0%,6.13
188.114.96.113:1010,0%,6.14
162.159.195.180:1843,0%,6.14
162.159.192.2:1701,0%,6.14
162.159.192.114:8886,0%,6.14
188.114.98.31:946,0%,6.15
162.159.195.135:859,0%,6.16
188.114.99.63:945,0%,6.16
188.114.99.207:3476,0%,6.16
188.114.98.59:7103,0%,6.16
188.114.99.122:946,0%,6.17
188.114.99.13:3854,0%,6.18
162.159.192.191:891,0%,6.19
162.159.195.115:1010,0%,6.19
162.159.192.149:890,0%,6.20
188.114.99.224:891,0%,6.21
188.114.98.36:1018,0%,6.22
162.159.192.218:7281,0%,6.22
162.159.195.229:942,0%,6.22
188.114.96.139:903,0%,6.22
188.114.98.101:864,0%,6.22
188.114.99.111:2371,0%,6.23
188.114.97.33:2408,0%,6.24
188.114.98.198:1014,0%,6.24
188.114.96.237:5279,0%,6.25
188.114.99.178:945,0%,6.25
188.114.98.185:4177,0%,6.25
188.114.98.250:891,0%,6.26
188.114.96.114:2506,0%,6.26
162.159.195.65:988,0%,6.27
188.114.98.171:7152,0%,6.27
162.159.192.113:3854,0%,6.27
162.159.195.78:3476,0%,6.27
188.114.97.73:943,0%,6.27
188.114.97.145:1074,0%,6.28
162.159.192.161:5279,0%,6.28
188.114.97.135:1701,0%,6.28
188.114.99.109:891,0%,6.28
188.114.96.113:4177,0%,6.29
162.159.192.60:903,0%,6.29
188.114.97.240:4198,0%,6.30
188.114.99.4:3854,0%,6.31
188.114.99.200:7156,0%,6.33
188.114.97.136:1070,0%,6.33
162.159.192.131:4500,0%,6.33
188.114.98.157:2506,0%,6.33
188.114.97.58:928,0%,6.33
