IP:Port,Loss,Latency
188.114.98.135:890,0%,1.80
162.159.195.230:1074,0%,1.88
162.159.192.88:934,0%,1.89
188.114.99.159:3138,0%,1.90
188.114.99.16:891,0%,1.91
162.159.195.50:1074,0%,1.93
188.114.98.26:2506,0%,1.95
162.159.195.196:968,0%,1.96
188.114.97.173:4198,0%,1.96
162.159.195.235:2408,0%,1.97
188.114.98.243:4500,0%,1.97
162.159.195.81:500,0%,1.98
162.159.195.32:859,0%,1.99
162.159.192.201:5279,0%,2.00
162.159.192.42:878,0%,2.00
162.159.195.115:934,0%,2.01
162.159.195.28:3138,0%,2.01
162.159.192.58:5956,0%,2.02
188.114.98.131:891,0%,2.02
162.159.195.188:1014,0%,2.02
162.159.195.245:5956,0%,2.03
162.159.192.137:7281,0%,2.04
162.159.192.174:988,0%,2.04
188.114.98.157:859,0%,2.04
188.114.98.244:946,0%,2.05
162.159.192.12:3854,0%,2.05
188.114.97.0:945,0%,2.05
188.114.99.249:7103,0%,2.05
162.159.195.188:880,0%,2.05
188.114.97.253:864,0%,2.06
188.114.99.134:1014,0%,2.06
162.159.192.148:7152,0%,2.06
188.114.98.108:878,0%,2.06
162.159.195.196:854,0%,2.07
162.159.192.102:4198,0%,2.07
162.159.192.28:7281,0%,2.07
162.159.192.66:1002,0%,2.07
188.114.97.241:3581,0%,2.08
188.114.98.139:939,0%,2.08
188.114.96.96:939,0%,2.08
188.114.97.108:934,0%,2.08
188.114.97.200:1701,0%,2.09
162.159.195.95:903,0%,2.09
188.114.98.175:2371,0%,2.10
188.114.99.229:928,0%,2.10
188.114.99.146:3581,0%,2.10
188.114.98.213:3581,0%,2.11
188.114.97.159:7156,0%,2.11
162.159.195.218:1070,0%,2.11
188.114.98.206:8742,0%,2.12
188.114.99.40:1387,0%,2.12
188.114.98.45:968,0%,2.12
162.159.195.238:903,0%,2.13
162.159.195.205:8854,0%,2.13
162.159.192.175:3476,0%,2.14
162.159.192.218:942,0%,2.15
188.114.99.172:890,0%,2.15
162.159.192.12:942,0%,2.16
188.114.99.209:1387,0%,2.17
162.159.195.19:5279,0%,2.17
188.114.98.38:955,0%,2.17
162.159.195.248:1701,0%,2.17
162.159.192.52:1010,0%,2.17
188.114.97.222:8886,0%,2.19
188.114.98.189:894,0%,2.19
162.159.192.160:4233,0%,2.19
188.114.96.113:1010,0%,2.19
188.114.96.63:946,0%,2.20
162.159.192.127:988,0%,2.20
188.114.98.96:968,0%,2.20
188.114.99.24:1070,0%,2.20
188.114.96.232:3581,0%,2.20
188.114.96.122:2371,0%,2.22
188.114.98.82:5956,0%,2.23
162.159.195.127:1387,0%,2.23
188.114.99.102:1010,0%,2.24
188.114.99.153:939,0%,2.24
162.159.195.105:928,0%,2.24
162.159.192.135:854,0%,2.24
188.114.96.217:1018,0%,2.25
188.114.98.107:903,0%,2.25
162.159.192.21:1014,0%,2.26
188.114.97.234:2408,0%,2.26
188.114.99.158:988,0%,2.26
188.114.99.155:1018,0%,2.26
188.114.98.45:987,0%,2.26
162.159.192.220:890,0%,2.26
188.114.97.55:8319,0%,2.27
188.114.99.41:1002,0%,2.28
188.114.96.65:988,0%,2.28
188.114.97.188:880,0%,2.28
188.114.97.33:4233,0%,2.29
162.159.192.180:945,0%,2.29
188.114.98.88:1002,0%,2.29
188.114.96.119:891,0%,2.29
188.114.98.30:3138,0%,2.29
162.159.195.168:7559,0%,2.30
188.114.96.0:908,0%,2.30
188.114.99.176:943,0%,2.31
188.114.98.91:1843,0%,2.31
188.114.99.181:928,0%,2.32
188.114.99.217:8319,0%,2.32
162.159.195.26:943,0%,2.32
162.159.192.247:5956,0%,2.32
162.159.195.112:946,0%,2.32
188.114.96.209:5956,0%,2.32
188.114.97.235:928,0%,2.33
188.114.96.31:1014,0%,2.33
188.114.97.138:891,0%,2.34
162.159.195.133:908,0%,2.34
188.114.97.22:1002,0%,2.34
162.159.192.109:945,0%,2.34
162.159.195.104:1843,0%,2.34
188.114.98.45:854,0%,2.35
162.159.192.66:939,0%,2.36
162.159.192.247:8854,0%,2.36
188.114.97.13:2506,0%,2.36
162.159.192.86:8742,0%,2.36
188.114.97.86:890,0%,2.37
188.114.98.197:1014,0%,2.37
162.159.192.125:988,0%,2.37
188.114.96.55:946,0%,2.37
162.159.195.246:878,0%,2.37
188.114.96.119:988,0%,2.37
162.159.195.163:4198,0%,2.37
188.114.99.107:1010,0%,2.37
188.114.97.253:1843,0%,2.38
162.159.195.129:1018,0%,2.38
162.159.195.110:894,0%,2.38
162.159.195.179:945,0%,2.38
188.114.98.121:945,0%,2.38
188.114.96.53:2371,0%,2.39
188.114.96.154:2506,0%,2.39
162.159.195.13:880,0%,2.39
188.114.97.41:1002,0%,2.39
188.114.98.97:894,0%,2.39
188.114.96.146:7103,0%,2.39
188.114.98.147:4177,0%,2.39
188.114.98.32:7281,0%,2.40
188.114.97.115:7103,0%,2.40
188.114.97.250:500,0%,2.40
188.114.97.187:908,0%,2.40
188.114.97.45:1180,0%,2.41
162.159.195.99:928,0%,2.41
162.159.195.154:1002,0%,2.41
188.114.96.75:2371,0%,2.41
188.114.96.208:5279,0%,2.42
162.159.195.42:859,0%,2.42
162.159.195.35:942,0%,2.42
188.114.96.126:5279,0%,2.42
162.159.195.150:934,0%,2.42
188.114.97.31:890,0%,2.42
188.114.98.175:4233,0%,2.43
188.114.98.50:2408,0%,2.43
188.114.98.24:4233,0%,2.43
188.114.98.69:4177,0%,2.43
188.114.98.199:854,0%,2.44
188.114.98.251:3581,0%,2.44
188.114.99.82:7281,0%,2.44
162.159.195.78:7281,0%,2.44
188.114.96.241:1010,0%,2.44
162.159.195.223:903,0%,2.44
162.159.192.71:7281,0%,2.44
162.159.192.205:1070,0%,2.45
188.114.96.4:928,0%,2.45
188.114.96.51:934,0%,2.45
188.114.99.93:890,0%,2.45
188.114.96.64:8742,0%,2.45
188.114.97.114:859,0%,2.46
162.159.195.160:3138,0%,2.46
188.114.98.18:7152,0%,2.46
162.159.195.224:894,0%,2.46
188.114.97.71:7281,0%,2.46
188.114.97.98:4233,0%,2.46
162.159.192.3:1014,0%,2.46
188.114.97.87:928,0%,2.46
162.159.195.124:894,0%,2.47
188.114.99.212:1002,0%,2.47
188.114.98.127:4177,0%,2.47
188.114.99.115:8854,0%,2.48
162.159.192.204:891,0%,2.48
188.114.99.134:890,0%,2.48
162.159.192.168:864,0%,2.48
162.159.192.65:928,0%,2.48
162.159.192.119:854,0%,2.49
188.114.99.98:3138,0%,2.49
188.114.97.2:968,0%,2.49
188.114.97.25:5279,0%,2.49
188.114.99.150:1002,0%,2.49
188.114.99.202:2371,0%,2.49
188.114.99.213:880,0%,2.50
188.114.97.25:943,0%,2.50
162.159.195.179:1387,0%,2.50
162.159.195.197:908,0%,2.50
188.114.99.155:2371,0%,2.50
188.114.98.77:891,0%,2.50
188.114.96.111:890,0%,2.51
188.114.99.85:500,0%,2.51
188.114.96.118:1074,0%,2.51
188.114.99.191:7559,0%,2.51
188.114.96.39:7152,0%,2.51
162.159.192.124:3854,0%,2.51
188.114.96.193:3476,0%,2.51
188.114.96.72:1010,0%,2.52
188.114.99.217:968,0%,2.52
162.159.192.2:1018,0%,2.52
188.114.96.98:1010,0%,2.52
188.114.97.187:8854,0%,2.52
162.159.192.241:2371,0%,2.52
162.159.192.177:864,0%,2.52
188.114.97.78:894,0%,2.53
188.114.97.9:1074,0%,2.53
188.114.96.165:7103,0%,2.53
188.114.96.243:5956,0%,2.53
162.159.195.3:1070,0%,2.53
188.114.96.166:908,0%,2.53
188.114.98.163:987,0%,2.53
162.159.192.123:943,0%,2.54
188.114.97.230:2506,0%,2.54
162.159.195.230:4198,0%,2.54
162.159.192.193:3476,0%,2.54
188.114.99.29:4177,0%,2.54
188.114.96.174:854,0%,2.54
162.159.192.112:934,0%,2.55
162.159.192.25:7103,0%,2.55
188.114.96.79:1018,0%,2.55
162.159.195.116:1070,0%,2.55
188.114.98.104:1180,0%,2.55
162.159.195.159:903,0%,2.55
188.114.96.139:934,0%,2.55
188.114.97.152:891,0%,2.56
188.114.99.128:880,0%,2.56
162.159.195.23:4198,0%,2.56
188.114.98.239:7559,0%,2.56
162.159.192.91:4198,0%,2.56
188.114.98.55:1180,0%,2.56
188.114.98.121:5279,0%,2.56
162.159.192.53:908,0%,2.56
162.159.192.32:1701,0%,2.57
162.159.192.43:894,0%,2.57
162.159.195.190:7559,0%,2.57
188.114.96.62:1074,0%,2.57
188.114.97.161:908,0%,2.57
188.114.96.201:4500,0%,2.57
188.114.98.137:3854,0%,2.57
188.114.98.252:864,0%,2.57
162.159.192.152:943,0%,2.57
188.114.97.113:3854,0%,2.58
188.114.99.85:1180,0%,2.58
188.114.96.29:987,0%,2.58
188.114.98.120:939,0%,2.58
162.159.195.144:2371,0%,2.58
162.159.195.102:7156,0%,2.58
162.159.192.59:1070,0%,2.58
188.114.97.85:968,0%,2.58
188.114.97.71:3854,0%,2.58
188.114.96.7:1843,0%,2.59
188.114.98.108:1002,0%,2.59
188.114.98.69:934,0%,2.59
188.114.99.131:8886,0%,2.59
188.114.96.115:7156,0%,2.59
188.114.97.172:8319,0%,2.59
162.159.192.21:500,0%,2.59
188.114.99.184:3476,0%,2.59
188.114.96.5:4500,0%,2.60
188.114.97.195:1014,0%,2.60
162.159.195.120:955,0%,2.60
162.159.192.168:890,0%,2.60
162.159.195.245:7152,0%,2.60
188.114.98.198:3854,0%,2.60
188.114.96.153:928,0%,2.60
188.114.98.123:968,0%,2.61
188.114.97.75:4500,0%,2.61
188.114.99.20:894,0%,2.62
188.114.98.204:1014,0%,2.62
188.114.99.204:3476,0%,2.63
188.114.98.251:1180,0%,2.63
162.159.195.204:7156,0%,2.63
162.159.192.144:1701,0%,2.63
188.114.98.62:1010,0%,2.63
162.159.192.189:5956,0%,2.63
188.114.97.6:987,0%,2.63
188.114.97.21:1701,0%,2.63
188.114.97.110:864,0%,2.63
188.114.98.151:1014,0%,2.63
162.159.192.33:3138,0%,2.64
162.159.192.52:942,0%,2.64
162.159.192.192:1070,0%,2.64
162.159.195.117:1070,0%,2.64
162.159.195.195:854,0%,2.64
188.114.99.92:4500,0%,2.64
162.159.192.93:5279,0%,2.64
188.114.98.201:7559,0%,2.64
188.114.97.17:934,0%,2.64
188.114.96.151:1010,0%,2.65
188.114.96.210:934,0%,2.65
188.114.97.161:903,0%,2.65
188.114.99.159:8886,0%,2.65
162.159.192.144:8319,0%,2.65
162.159.192.231:890,0%,2.65
188.114.98.238:942,0%,2.65
162.159.195.127:1010,0%,2.65
188.114.98.165:8742,0%,2.65
188.114.96.49:1701,0%,2.66
188.114.97.82:894,0%,2.66
188.114.97.57:945,0%,2.66
188.114.97.82:903,0%,2.66
162.159.195.114:8854,0%,2.66
162.159.192.11:987,0%,2.66
188.114.99.112:1843,0%,2.67
188.114.96.204:1074,0%,2.67
188.114.97.164:1070,0%,2.68
188.114.98.142:1018,0%,2.68
188.114.99.159:2371,0%,2.68
188.114.98.59:3854,0%,2.68
188.114.96.76:859,0%,2.68
188.114.98.17:8742,0%,2.68
188.114.99.217:7156,0%,2.68
162.159.192.198:2506,0%,2.68
162.159.192.135:8319,0%,2.68
188.114.98.191:1180,0%,2.68
162.159.195.46:878,0%,2.68
162.159.195.141:7281,0%,2.68
188.114.97.231:8742,0%,2.68
162.159.192.209:987,0%,2.68
188.114.99.133:4177,0%,2.69
162.159.195.133:942,0%,2.69
188.114.97.186:8319,0%,2.69
188.114.99.14:1074,0%,2.69
188.114.96.65:908,0%,2.69
188.114.96.176:1070,0%,2.69
162.159.192.140:3581,0%,2.70
188.114.97.29:8319,0%,2.70
162.159.195.84:908,0%,2.70
188.114.96.140:1014,0%,2.70
162.159.195.7:1074,0%,2.70
188.114.97.154:3581,0%,2.70
188.114.97.208:7281,0%,2.70
188.114.99.18:894,0%,2.70
188.114.97.36:894,0%,2.71
188.114.96.234:945,0%,2.71
188.114.96.88:894,0%,2.71
162.159.195.78:878,0%,2.71
188.114.98.131:854,0%,2.71
188.114.97.66:1010,0%,2.71
188.114.96.123:8319,0%,2.71
188.114.99.82:2371,0%,2.71
162.159.192.29:943,0%,2.71
162.159.195.119:3581,0%,2.71
162.159.192.234:908,0%,2.71
162.159.195.237:864,0%,2.71
188.114.96.238:928,0%,2.71
188.114.97.130:1002,0%,2.72
162.159.192.55:864,0%,2.72
188.114.98.186:1018,0%,2.72
162.159.195.98:3581,0%,2.73
188.114.99.3:1070,0%,2.73
188.114.99.224:3854,0%,2.73
162.159.195.209:908,0%,2.73
162.159.192.108:5279,0%,2.73
188.114.99.201:7103,0%,2.74
188.114.99.161:4233,0%,2.74
188.114.99.229:8319,0%,2.74
162.159.192.4:945,0%,2.74
188.114.96.116:3854,0%,2.74
188.114.99.125:942,0%,2.74
188.114.98.250:5279,0%,2.75
188.114.98.116:8319,0%,2.75
188.114.98.90:928,0%,2.75
188.114.99.42:880,0%,2.75
188.114.96.239:1074,0%,2.75
162.159.195.94:2371,0%,2.75
162.159.195.133:955,0%,2.76
188.114.99.221:7156,0%,2.76
188.114.97.194:500,0%,2.76
188.114.99.223:1002,0%,2.76
188.114.99.130:500,0%,2.76
162.159.195.252:988,0%,2.76
188.114.96.126:891,0%,2.76
188.114.97.17:2408,0%,2.77
188.114.99.61:7103,0%,2.77
188.114.97.192:859,0%,2.77
162.159.192.97:894,0%,2.77
188.114.99.243:4198,0%,2.77
188.114.96.153:4500,0%,2.77
188.114.96.77:854,0%,2.77
188.114.96.29:4198,0%,2.77
188.114.98.93:854,0%,2.77
188.114.99.228:988,0%,2.77
162.159.195.98:3476,0%,2.78
162.159.195.149:1010,0%,2.78
188.114.98.185:934,0%,2.78
188.114.96.129:890,0%,2.78
162.159.192.191:4177,0%,2.79
188.114.98.24:928,0%,2.79
188.114.98.182:939,0%,2.79
188.114.96.112:894,0%,2.80
162.159.192.71:7152,0%,2.80
188.114.96.26:1843,0%,2.80
188.114.96.124:945,0%,2.80
188.114.97.247:7156,0%,2.80
188.114.99.143:903,0%,2.81
188.114.98.185:891,0%,2.81
162.159.195.215:5279,0%,2.81
188.114.97.117:4500,0%,2.81
188.114.99.95:946,0%,2.81
188.114.97.123:7156,0%,2.81
188.114.99.61:1010,0%,2.81
188.114.99.56:878,0%,2.81
188.114.97.113:908,0%,2.82
188.114.97.10:1014,0%,2.82
188.114.99.209:7281,0%,2.82
162.159.195.212:854,0%,2.82
188.114.97.1:4233,0%,2.82
188.114.98.120:945,0%,2.83
162.159.195.31:4233,0%,2.83
162.159.195.144:942,0%,2.83
188.114.96.169:864,0%,2.84
162.159.195.99:939,0%,2.84
188.114.99.122:903,0%,2.85
188.114.98.123:3581,0%,2.85
188.114.98.208:8742,0%,2.85
188.114.98.228:1180,0%,2.85
188.114.98.233:8742,0%,2.86
188.114.96.12:942,0%,2.86
188.114.98.64:5279,0%,2.86
162.159.195.8:928,0%,2.86
188.114.98.108:1014,0%,2.86
188.114.97.227:1843,0%,2.86
188.114.97.219:1018,0%,2.86
162.159.195.96:8886,0%,2.86
188.114.98.255:8742,0%,2.86
188.114.96.222:942,0%,2.87
162.159.192.238:934,0%,2.87
188.114.97.222:8742,0%,2.87
188.114.98.66:2506,0%,2.87
188.114.96.241:908,0%,2.88
162.159.195.158:903,0%,2.88
162.159.192.239:859,0%,2.88
188.114.96.75:5956,0%,2.88
162.159.195.139:8886,0%,2.88
162.159.195.72:2506,0%,2.89
188.114.98.41:1843,0%,2.89
188.114.99.32:2408,0%,2.89
162.159.195.39:903,0%,2.89
188.114.99.21:955,0%,2.89
188.114.98.219:946,0%,2.90
188.114.97.145:3854,0%,2.91
162.159.192.218:987,0%,2.91
188.114.96.208:8886,0%,2.91
188.114.98.75:854,0%,2.91
188.114.99.138:946,0%,2.91
188.114.97.219:3476,0%,2.92
162.159.195.31:8886,0%,2.92
188.114.98.149:3581,0%,2.93
188.114.96.55:903,0%,2.93
188.114.98.54:2371,0%,2.93
188.114.98.214:1014,0%,2.93
188.114.96.197:500,0%,2.93
188.114.97.27:939,0%,2.94
188.114.97.225:943,0%,2.94
188.114.99.41:934,0%,2.95
188.114.99.89:955,0%,2.96
188.114.98.121:8319,0%,2.96
162.159.195.230:8886,0%,2.96
162.159.192.20:880,0%,2.96
188.114.96.174:4198,0%,2.96
188.114.97.80:8319,0%,2.96
188.114.97.229:968,0%,2.96
188.114.96.51:3476,0%,2.96
162.159.192.83:864,0%,2.97
188.114.97.136:903,0%,2.97
188.114.97.49:987,0%,2.97
162.159.195.185:988,0%,2.97
162.159.192.49:908,0%,2.98
162.159.192.150:8319,0%,2.98
162.159.195.149:878,0%,2.99
188.114.97.1:4177,0%,2.99
188.114.98.20:1070,0%,2.99
188.114.98.35:955,0%,2.99
188.114.98.244:3476,0%,2.99
188.114.99.23:7103,0%,3.00
188.114.97.101:939,0%,3.00
162.159.195.95:4233,0%,3.00
162.159.195.162:946,0%,3.01
188.114.97.162:934,0%,3.02
162.159.195.7:1180,0%,3.02
162.159.195.40:880,0%,3.02
188.114.99.190:2408,0%,3.02
162.159.192.180:859,0%,3.02
188.114.97.64:1018,0%,3.02
188.114.96.152:1701,0%,3.03
188.114.96.207:1002,0%,3.03
162.159.192.6:1010,0%,3.03
162.159.192.90:5279,0%,3.03
188.114.97.23:8854,0%,3.03
188.114.97.211:3854,0%,3.03
162.159.195.214:943,0%,3.04
162.159.192.199:854,0%,3.04
162.159.195.22:7152,0%,3.04
188.114.98.98:2506,0%,3.04
188.114.96.150:1387,0%,3.04
188.114.96.130:4177,0%,3.04
188.114.97.54:878,0%,3.05
