IP:Port,Loss,Latency
188.114.97.180:1018,0%,5.82
188.114.97.195:5279,0%,5.86
162.159.192.93:4233,0%,5.87
188.114.99.21:2506,0%,5.88
188.114.99.149:1070,0%,5.88
188.114.99.168:8742,0%,5.89
162.159.192.181:934,0%,5.89
188.114.97.186:943,0%,5.89
188.114.98.57:1018,0%,5.89
188.114.96.58:8319,0%,5.90
188.114.96.83:891,0%,5.91
162.159.195.226:934,0%,5.91
162.159.192.250:1014,0%,5.92
188.114.99.27:908,0%,5.92
188.114.97.12:1074,0%,5.92
188.114.99.106:500,0%,5.93
162.159.195.211:945,0%,5.93
188.114.96.180:7103,0%,5.93
162.159.192.63:5279,0%,5.94
162.159.195.191:945,0%,5.94
162.159.195.96:7156,0%,5.94
188.114.98.195:880,0%,5.95
162.159.195.154:7152,0%,5.96
188.114.96.227:1018,0%,5.96
188.114.98.92:2408,0%,5.96
162.159.192.144:7152,0%,5.97
188.114.97.199:4177,0%,5.97
162.159.195.45:1014,0%,5.98
162.159.192.30:4233,0%,5.99
162.159.195.130:3581,0%,5.99
188.114.97.30:1701,0%,5.99
162.159.195.238:1843,0%,5.99
188.114.98.226:955,0%,6.00
188.114.96.35:1014,0%,6.00
162.159.195.248:8854,0%,6.01
162.159.195.165:3138,0%,6.01
162.159.195.206:4500,0%,6.01
162.159.195.243:2371,0%,6.01
188.114.98.32:903,0%,6.02
188.114.96.160:908,0%,6.02
188.114.97.232:3581,0%,6.02
162.159.192.77:3854,0%,6.02
188.114.98.170:854,0%,6.02
188.114.96.19:1018,0%,6.02
188.114.96.204:3854,0%,6.02
188.114.99.117:939,0%,6.02
188.114.96.198:1070,0%,6.02
188.114.98.103:1843,0%,6.03
188.114.98.30:946,0%,6.03
188.114.97.218:8886,0%,6.03
162.159.192.78:8886,0%,6.03
188.114.97.156:987,0%,6.04
188.114.98.44:1014,0%,6.04
162.159.195.89:1002,0%,6.04
162.159.192.92:8319,0%,6.04
162.159.195.14:2371,0%,6.04
162.159.192.47:7281,0%,6.04
188.114.97.114:1010,0%,6.04
188.114.97.152:903,0%,6.05
188.114.98.35:4198,0%,6.05
188.114.97.31:939,0%,6.05
188.114.98.35:3581,0%,6.05
162.159.192.116:8742,0%,6.05
162.159.192.68:7156,0%,6.06
188.114.98.183:7559,0%,6.06
188.114.98.35:894,0%,6.06
188.114.97.96:7156,0%,6.06
188.114.96.11:854,0%,6.07
188.114.96.76:987,0%,6.07
162.159.192.217:1070,0%,6.08
188.114.98.43:8886,0%,6.08
188.114.98.148:7103,0%,6.08
188.114.96.109:1010,0%,6.08
188.114.98.174:945,0%,6.09
188.114.99.159:3581,0%,6.09
188.114.98.196:1701,0%,6.09
188.114.97.240:4198,0%,6.10
188.114.99.253:1074,0%,6.10
188.114.97.183:7156,0%,6.10
188.114.99.105:928,0%,6.10
162.159.192.222:8742,0%,6.10
188.114.96.47:5279,0%,6.10
162.159.195.42:864,0%,6.10
188.114.99.107:3854,0%,6.10
162.159.195.251:942,0%,6.10
188.114.99.87:4198,0%,6.11
188.114.96.202:988,0%,6.11
188.114.97.219:5279,0%,6.11
162.159.192.107:2506,0%,6.11
188.114.96.51:8854,0%,6.11
162.159.195.145:7156,0%,6.11
188.114.97.207:864,0%,6.11
188.114.99.144:7281,0%,6.12
188.114.96.184:8886,0%,6.12
188.114.96.157:894,0%,6.12
188.114.96.24:908,0%,6.12
162.159.195.35:859,0%,6.12
162.159.195.36:2506,0%,6.12
188.114.97.205:2371,0%,6.12
188.114.98.235:1180,0%,6.12
188.114.97.139:7156,0%,6.12
162.159.195.174:2506,0%,6.12
162.159.195.182:968,0%,6.13
188.114.99.234:7281,0%,6.13
162.159.192.202:8854,0%,6.13
188.114.97.239:859,0%,6.13
188.114.97.86:943,0%,6.13
162.159.195.227:2371,0%,6.13
188.114.99.144:8742,0%,6.13
162.159.195.231:987,0%,6.13
188.114.98.220:908,0%,6.14
162.159.195.12:891,0%,6.14
188.114.99.127:7559,0%,6.14
188.114.98.213:7559,0%,6.14
188.114.97.210:903,0%,6.14
188.114.99.208:500,0%,6.15
188.114.98.104:891,0%,6.15
162.159.195.157:1018,0%,6.15
188.114.97.56:3581,0%,6.15
188.114.98.98:988,0%,6.15
188.114.96.166:878,0%,6.15
162.159.192.186:7103,0%,6.15
188.114.97.251:987,0%,6.16
188.114.97.44:1180,0%,6.16
162.159.195.98:8742,0%,6.16
162.159.192.6:5279,0%,6.16
188.114.97.184:1843,0%,6.16
162.159.192.64:946,0%,6.16
188.114.97.155:1014,0%,6.16
162.159.192.153:1014,0%,6.16
188.114.98.232:955,0%,6.16
162.159.195.254:3138,0%,6.16
188.114.99.125:955,0%,6.16
162.159.192.26:4177,0%,6.17
188.114.99.119:854,0%,6.17
188.114.99.165:5279,0%,6.17
188.114.96.189:7281,0%,6.17
188.114.98.188:7281,0%,6.18
188.114.99.145:903,0%,6.18
162.159.195.84:880,0%,6.18
188.114.98.186:908,0%,6.18
188.114.99.141:942,0%,6.18
162.159.195.195:968,0%,6.18
188.114.98.248:2408,0%,6.18
188.114.98.194:500,0%,6.18
188.114.98.188:500,0%,6.18
188.114.97.30:7103,0%,6.18
188.114.96.74:1014,0%,6.18
162.159.192.173:3581,0%,6.18
188.114.98.36:1010,0%,6.19
188.114.97.25:4233,0%,6.19
188.114.97.137:891,0%,6.19
188.114.97.190:987,0%,6.19
188.114.99.32:890,0%,6.19
162.159.192.108:943,0%,6.19
188.114.98.157:4198,0%,6.19
162.159.192.221:8886,0%,6.19
188.114.98.135:7281,0%,6.20
188.114.99.224:943,0%,6.20
188.114.97.169:894,0%,6.20
188.114.98.30:939,0%,6.20
162.159.192.4:878,0%,6.20
162.159.192.237:4500,0%,6.20
188.114.99.246:1010,0%,6.20
188.114.97.240:890,0%,6.21
188.114.96.195:8742,0%,6.21
188.114.96.24:1018,0%,6.21
188.114.98.69:8742,0%,6.21
162.159.195.80:8742,0%,6.21
162.159.192.119:942,0%,6.21
162.159.192.189:2371,0%,6.21
188.114.96.154:8319,0%,6.22
162.159.195.101:894,0%,6.22
162.159.192.180:7559,0%,6.22
162.159.195.25:1843,0%,6.22
188.114.98.14:894,0%,6.22
188.114.96.166:943,0%,6.22
188.114.98.36:988,0%,6.22
188.114.97.33:987,0%,6.22
162.159.195.64:1180,0%,6.22
188.114.96.1:878,0%,6.22
162.159.192.92:1701,0%,6.22
162.159.192.130:894,0%,6.22
188.114.99.163:7152,0%,6.23
188.114.96.25:854,0%,6.23
188.114.97.112:880,0%,6.23
162.159.192.234:864,0%,6.23
188.114.96.2:864,0%,6.23
188.114.97.14:891,0%,6.23
188.114.99.64:968,0%,6.23
162.159.192.227:1074,0%,6.23
188.114.98.24:939,0%,6.23
188.114.96.124:7559,0%,6.23
188.114.96.123:987,0%,6.23
188.114.97.110:939,0%,6.23
188.114.98.179:4500,0%,6.23
188.114.99.199:1074,0%,6.23
188.114.99.117:1074,0%,6.24
188.114.96.214:8742,0%,6.24
188.114.98.119:1701,0%,6.24
188.114.99.111:943,0%,6.24
188.114.99.71:7103,0%,6.24
162.159.195.79:4198,0%,6.24
162.159.192.155:943,0%,6.24
188.114.96.9:890,0%,6.25
162.159.192.45:903,0%,6.25
188.114.98.175:8886,0%,6.25
188.114.98.230:903,0%,6.25
188.114.96.134:8319,0%,6.25
188.114.97.23:1180,0%,6.25
