IP:Port,Loss,Latency
188.114.96.185:8886,0%,2.16
188.114.97.179:859,0%,2.20
188.114.96.89:854,0%,2.21
188.114.98.231:1387,0%,2.22
188.114.96.61:7156,0%,2.24
188.114.98.78:854,0%,2.24
188.114.99.99:3581,0%,2.25
188.114.97.108:1843,0%,2.25
188.114.96.22:1387,0%,2.25
188.114.99.128:942,0%,2.29
188.114.99.15:859,0%,2.29
188.114.97.190:864,0%,2.29
188.114.97.129:2408,0%,2.30
188.114.97.193:500,0%,2.31
188.114.98.57:928,0%,2.33
188.114.97.44:1074,0%,2.33
188.114.96.136:854,0%,2.33
188.114.97.107:946,0%,2.34
188.114.96.124:3581,0%,2.34
188.114.99.195:2506,0%,2.35
188.114.98.90:1843,0%,2.40
188.114.98.210:3476,0%,2.40
188.114.96.199:1843,0%,2.40
188.114.99.222:7156,0%,2.41
188.114.98.88:8886,0%,2.41
188.114.97.160:8854,0%,2.42
188.114.97.177:1701,0%,2.42
188.114.97.76:903,0%,2.44
188.114.99.211:8854,0%,2.44
188.114.98.44:1074,0%,2.45
188.114.96.82:903,0%,2.45
188.114.96.91:908,0%,2.45
188.114.99.209:988,0%,2.46
188.114.99.164:878,0%,2.47
188.114.99.144:2506,0%,2.48
188.114.98.84:7156,0%,2.49
188.114.99.244:7103,0%,2.50
188.114.98.253:7152,0%,2.51
188.114.97.67:945,0%,2.52
188.114.98.124:3581,0%,2.52
188.114.98.236:7103,0%,2.52
188.114.98.145:3581,0%,2.53
188.114.98.127:5279,0%,2.54
188.114.96.88:854,0%,2.55
188.114.98.204:7281,0%,2.56
188.114.99.24:908,0%,2.56
188.114.99.112:1018,0%,2.57
188.114.99.167:859,0%,2.58
188.114.97.31:7559,0%,2.58
188.114.98.95:5956,0%,2.59
188.114.99.173:8742,0%,2.60
188.114.99.182:5956,0%,2.60
188.114.96.247:8742,0%,2.60
188.114.97.182:2408,0%,2.61
188.114.97.136:5956,0%,2.61
188.114.99.13:903,0%,2.61
188.114.97.100:891,0%,2.62
188.114.97.147:955,0%,2.64
162.159.192.121:854,0%,2.64
188.114.98.157:4233,0%,2.65
188.114.98.233:955,0%,2.65
188.114.98.23:7281,0%,2.66
188.114.98.47:500,0%,2.67
188.114.97.41:8854,0%,2.67
188.114.98.39:878,0%,2.68
188.114.96.148:1014,0%,2.68
188.114.96.74:2506,0%,2.68
188.114.96.49:955,0%,2.68
188.114.98.47:890,0%,2.69
188.114.98.141:8854,0%,2.69
188.114.97.68:3581,0%,2.69
188.114.97.52:2408,0%,2.70
162.159.192.44:945,0%,2.70
188.114.99.103:2408,0%,2.71
188.114.97.17:859,0%,2.71
188.114.98.128:878,0%,2.71
188.114.96.159:3854,0%,2.72
162.159.195.60:8319,0%,2.72
188.114.98.125:7152,0%,2.73
188.114.96.101:1018,0%,2.73
162.159.192.138:878,0%,2.73
188.114.97.152:1843,0%,2.74
188.114.98.51:1002,0%,2.75
162.159.195.3:987,0%,2.75
188.114.97.57:3854,0%,2.75
162.159.195.151:1018,0%,2.75
188.114.97.44:8854,0%,2.75
188.114.96.216:7156,0%,2.75
188.114.99.7:878,0%,2.75
188.114.99.62:891,0%,2.76
188.114.99.134:955,0%,2.76
188.114.98.60:8742,0%,2.76
188.114.97.110:880,0%,2.77
188.114.97.226:1070,0%,2.77
188.114.98.197:2408,0%,2.77
188.114.99.96:7152,0%,2.78
188.114.99.105:943,0%,2.78
188.114.96.212:1010,0%,2.79
188.114.97.81:4198,0%,2.80
188.114.97.111:3854,0%,2.81
188.114.97.10:1070,0%,2.81
188.114.96.125:7281,0%,2.81
188.114.98.150:1074,0%,2.81
188.114.98.204:955,0%,2.81
188.114.96.78:945,0%,2.82
188.114.98.179:8854,0%,2.82
188.114.98.212:878,0%,2.82
188.114.99.229:4177,0%,2.82
188.114.99.148:8742,0%,2.82
162.159.192.0:8319,0%,2.82
188.114.99.122:3138,0%,2.82
188.114.97.251:1701,0%,2.83
188.114.99.154:854,0%,2.83
188.114.96.244:3854,0%,2.83
188.114.97.75:942,0%,2.84
188.114.99.121:7152,0%,2.85
162.159.195.131:1843,0%,2.86
188.114.97.95:8886,0%,2.86
188.114.99.75:3854,0%,2.86
188.114.99.254:945,0%,2.86
188.114.96.110:903,0%,2.87
162.159.195.172:4198,0%,2.88
188.114.97.251:3476,0%,2.88
162.159.195.96:988,0%,2.89
188.114.99.50:8742,0%,2.89
162.159.192.250:880,0%,2.89
188.114.98.201:928,0%,2.89
188.114.96.80:8319,0%,2.89
188.114.98.108:1074,0%,2.90
188.114.97.78:2408,0%,2.90
188.114.99.130:1701,0%,2.90
188.114.97.9:1014,0%,2.90
162.159.192.243:1002,0%,2.90
188.114.99.55:1843,0%,2.90
188.114.96.175:1701,0%,2.90
188.114.97.49:939,0%,2.90
188.114.97.224:1180,0%,2.90
188.114.97.211:500,0%,2.91
188.114.96.225:4500,0%,2.91
188.114.96.22:988,0%,2.92
188.114.99.54:7152,0%,2.92
188.114.99.168:2408,0%,2.92
188.114.97.42:2371,0%,2.93
188.114.99.150:854,0%,2.93
162.159.195.229:903,0%,2.93
162.159.195.20:859,0%,2.94
188.114.99.125:8854,0%,2.94
188.114.96.76:1843,0%,2.95
188.114.97.61:864,0%,2.95
188.114.99.171:890,0%,2.96
188.114.99.118:854,0%,2.97
162.159.192.23:3854,0%,2.97
188.114.97.101:942,0%,2.98
188.114.96.26:2506,0%,2.98
162.159.195.138:945,0%,2.98
162.159.192.193:1387,0%,2.99
188.114.98.192:946,0%,2.99
188.114.98.74:988,0%,3.00
188.114.98.83:1074,0%,3.00
162.159.192.33:864,0%,3.00
188.114.99.228:1074,0%,3.01
162.159.195.77:880,0%,3.01
188.114.99.246:955,0%,3.01
162.159.192.186:8319,0%,3.01
162.159.192.213:3854,0%,3.02
188.114.97.30:8886,0%,3.02
162.159.195.169:4500,0%,3.02
162.159.195.78:1843,0%,3.02
162.159.192.184:7152,0%,3.02
188.114.98.37:903,0%,3.03
188.114.98.142:1387,0%,3.03
188.114.99.179:7281,0%,3.03
188.114.99.201:859,0%,3.03
162.159.192.131:1014,0%,3.03
188.114.98.215:945,0%,3.03
162.159.195.166:942,0%,3.03
188.114.99.105:939,0%,3.03
188.114.98.19:2371,0%,3.03
188.114.96.119:7156,0%,3.04
188.114.99.103:903,0%,3.04
162.159.192.73:1070,0%,3.04
188.114.97.205:8742,0%,3.04
188.114.97.88:2371,0%,3.05
188.114.99.220:934,0%,3.05
188.114.97.84:2506,0%,3.05
188.114.96.10:5279,0%,3.05
188.114.98.111:2371,0%,3.05
188.114.96.109:1014,0%,3.06
188.114.96.111:987,0%,3.06
188.114.97.150:1010,0%,3.06
188.114.99.59:968,0%,3.06
162.159.192.147:955,0%,3.06
188.114.96.84:859,0%,3.07
162.159.192.172:939,0%,3.07
188.114.97.34:890,0%,3.07
188.114.98.254:7103,0%,3.07
162.159.192.212:2506,0%,3.07
162.159.195.106:878,0%,3.07
162.159.195.202:2506,0%,3.08
188.114.99.181:7152,0%,3.08
188.114.96.145:955,0%,3.08
188.114.99.223:880,0%,3.08
162.159.192.173:4233,0%,3.09
188.114.98.149:894,0%,3.09
162.159.192.65:3581,0%,3.09
188.114.97.105:4198,0%,3.09
188.114.99.201:3581,0%,3.09
162.159.195.95:908,0%,3.09
162.159.195.176:3581,0%,3.10
188.114.98.9:968,0%,3.10
162.159.192.62:1843,0%,3.10
188.114.96.192:8319,0%,3.10
188.114.97.55:8854,0%,3.10
188.114.97.60:8742,0%,3.10
162.159.192.168:3138,0%,3.11
162.159.195.122:8742,0%,3.11
188.114.99.227:968,0%,3.11
188.114.97.47:4198,0%,3.11
162.159.195.99:880,0%,3.12
188.114.97.179:5279,0%,3.12
188.114.96.101:864,0%,3.12
188.114.97.14:864,0%,3.12
162.159.192.209:4233,0%,3.13
162.159.195.59:4500,0%,3.13
188.114.97.118:3581,0%,3.13
188.114.96.160:864,0%,3.13
188.114.98.142:4177,0%,3.13
162.159.195.91:1002,0%,3.14
188.114.96.1:987,0%,3.14
162.159.192.56:1010,0%,3.14
188.114.96.122:934,0%,3.14
188.114.98.211:955,0%,3.14
188.114.98.31:946,0%,3.15
188.114.98.166:3581,0%,3.15
162.159.192.169:2506,0%,3.15
162.159.195.43:2371,0%,3.15
162.159.192.109:8886,0%,3.16
162.159.195.0:8886,0%,3.16
188.114.97.46:2506,0%,3.16
162.159.195.160:1180,0%,3.16
162.159.195.40:891,0%,3.16
188.114.96.111:4233,0%,3.16
188.114.97.229:1074,0%,3.16
