IP:Port,Loss,Latency
162.159.195.201:4500,0%,5.99
188.114.99.107:4500,0%,6.00
188.114.96.106:4233,0%,6.03
188.114.99.216:4500,0%,6.03
162.159.192.103:1002,0%,6.03
188.114.99.105:2371,0%,6.04
162.159.195.80:7103,0%,6.04
188.114.98.76:4500,0%,6.05
162.159.195.169:1014,0%,6.07
162.159.192.191:878,0%,6.07
188.114.96.153:4500,0%,6.08
188.114.98.156:1018,0%,6.08
162.159.195.36:3581,0%,6.09
188.114.98.189:5279,0%,6.09
188.114.98.233:1014,0%,6.09
188.114.99.130:4500,0%,6.09
188.114.96.156:894,0%,6.10
188.114.96.99:2371,0%,6.10
188.114.97.44:988,0%,6.11
188.114.99.57:890,0%,6.11
162.159.195.249:864,0%,6.12
188.114.99.99:3476,0%,6.12
188.114.98.92:1387,0%,6.13
162.159.195.24:7152,0%,6.13
162.159.195.205:1074,0%,6.14
188.114.98.246:4233,0%,6.14
188.114.99.237:4500,0%,6.14
188.114.99.63:7152,0%,6.14
162.159.195.9:939,0%,6.15
162.159.195.174:3581,0%,6.16
188.114.96.209:894,0%,6.16
162.159.195.27:7152,0%,6.16
162.159.195.91:864,0%,6.16
162.159.192.194:1843,0%,6.17
188.114.98.25:968,0%,6.17
162.159.195.105:859,0%,6.18
162.159.192.143:968,0%,6.18
188.114.99.60:2408,0%,6.18
188.114.99.174:2506,0%,6.19
188.114.97.54:939,0%,6.19
188.114.99.248:1701,0%,6.21
188.114.99.164:8319,0%,6.21
162.159.192.141:3854,0%,6.21
162.159.192.10:859,0%,6.21
162.159.192.50:943,0%,6.21
188.114.97.129:7281,0%,6.21
188.114.98.138:890,0%,6.21
162.159.195.94:500,0%,6.23
188.114.97.232:987,0%,6.23
188.114.99.178:894,0%,6.24
162.159.195.69:988,0%,6.24
188.114.98.19:500,0%,6.24
162.159.192.69:4500,0%,6.25
162.159.195.63:890,0%,6.25
162.159.192.235:908,0%,6.25
188.114.96.207:5956,0%,6.26
162.159.192.66:4500,0%,6.26
162.159.192.164:878,0%,6.26
162.159.195.70:955,0%,6.26
188.114.96.230:8886,0%,6.27
162.159.192.5:854,0%,6.27
188.114.97.87:2506,0%,6.27
162.159.192.34:894,0%,6.27
188.114.97.147:4500,0%,6.27
188.114.98.182:2506,0%,6.28
162.159.192.141:1843,0%,6.28
162.159.192.201:3476,0%,6.28
162.159.195.209:968,0%,6.28
162.159.195.210:7156,0%,6.28
188.114.99.44:903,0%,6.29
162.159.192.230:946,0%,6.29
188.114.96.175:934,0%,6.29
188.114.97.106:943,0%,6.29
188.114.98.111:3854,0%,6.29
162.159.195.231:3138,0%,6.30
162.159.192.23:945,0%,6.30
188.114.99.255:7152,0%,6.31
188.114.98.173:955,0%,6.31
188.114.97.86:1701,0%,6.31
188.114.96.125:2371,0%,6.31
162.159.195.75:7281,0%,6.32
162.159.192.38:3581,0%,6.32
162.159.192.156:880,0%,6.32
188.114.99.86:4177,0%,6.32
162.159.192.48:939,0%,6.33
188.114.96.106:8319,0%,6.33
188.114.97.67:1387,0%,6.33
162.159.192.24:880,0%,6.33
188.114.96.113:894,0%,6.33
188.114.96.182:8886,0%,6.34
188.114.98.199:854,0%,6.35
162.159.195.144:3138,0%,6.35
188.114.99.142:903,0%,6.35
188.114.97.158:4500,0%,6.35
162.159.195.189:878,0%,6.36
162.159.192.116:2408,0%,6.36
188.114.97.208:4500,0%,6.36
188.114.97.131:4198,0%,6.37
162.159.195.207:3476,0%,6.37
162.159.192.63:854,0%,6.38
162.159.195.80:1010,0%,6.39
188.114.97.217:864,0%,6.39
188.114.97.163:2506,0%,6.39
188.114.98.74:955,0%,6.40
188.114.96.236:4198,0%,6.40
188.114.97.112:854,0%,6.40
162.159.195.130:945,0%,6.41
162.159.192.71:903,0%,6.41
188.114.98.221:859,0%,6.41
188.114.97.111:5956,0%,6.42
162.159.192.248:3476,0%,6.42
162.159.195.34:1387,0%,6.42
162.159.195.153:4500,0%,6.42
188.114.97.130:8854,0%,6.43
188.114.96.52:880,0%,6.43
188.114.98.204:500,0%,6.43
162.159.195.139:903,0%,6.44
162.159.195.170:908,0%,6.45
188.114.97.198:854,0%,6.46
162.159.195.93:2506,0%,6.47
162.159.192.196:8854,0%,6.49
162.159.192.96:890,0%,6.49
188.114.97.143:1010,0%,6.49
162.159.192.226:7559,0%,6.49
188.114.99.192:859,0%,6.49
162.159.192.148:859,0%,6.50
188.114.97.141:891,0%,6.52
162.159.192.192:946,0%,6.54
188.114.97.1:3854,0%,6.55
162.159.192.132:4198,0%,6.56
188.114.96.97:1387,0%,6.56
188.114.97.90:864,0%,6.57
162.159.195.40:1010,0%,6.57
188.114.96.134:928,0%,6.57
188.114.99.121:1387,0%,6.58
188.114.96.129:968,0%,6.59
188.114.96.131:968,0%,6.59
162.159.192.134:859,0%,6.60
188.114.97.194:946,0%,6.61
188.114.99.184:1701,0%,6.61
162.159.195.80:1074,0%,6.62
188.114.96.81:859,0%,6.63
162.159.195.113:1180,0%,6.63
162.159.192.119:955,0%,6.63
188.114.96.176:2506,0%,6.64
188.114.97.149:5956,0%,6.64
188.114.99.228:4500,0%,6.65
188.114.96.76:2506,0%,6.65
188.114.98.102:4500,0%,6.66
188.114.99.33:3581,0%,6.66
162.159.195.127:891,0%,6.67
188.114.98.243:8319,0%,6.67
188.114.96.163:1014,0%,6.68
188.114.96.53:8319,0%,6.68
188.114.99.172:1387,0%,6.68
188.114.99.133:890,0%,6.68
188.114.96.28:1387,0%,6.69
162.159.195.64:890,0%,6.69
162.159.195.214:1070,0%,6.69
188.114.98.179:3138,0%,6.69
