IP:Port,Loss,Latency
162.159.195.124:1843,0%,2.48
162.159.192.158:987,0%,2.48
188.114.96.145:1070,0%,2.54
188.114.96.202:4177,0%,2.58
188.114.99.248:878,0%,2.60
188.114.97.58:939,0%,2.62
188.114.97.167:943,0%,2.62
162.159.195.212:880,0%,2.62
188.114.96.103:891,0%,2.63
188.114.99.92:5279,0%,2.63
188.114.97.118:1018,0%,2.65
188.114.96.223:5956,0%,2.66
188.114.96.216:1010,0%,2.66
188.114.98.221:934,0%,2.66
188.114.96.61:864,0%,2.67
162.159.192.249:854,0%,2.68
188.114.98.118:1070,0%,2.69
188.114.98.139:4233,0%,2.69
188.114.97.17:7103,0%,2.69
188.114.99.139:1018,0%,2.69
188.114.97.241:8854,0%,2.70
162.159.192.235:1701,0%,2.71
162.159.192.33:2371,0%,2.72
188.114.97.46:4198,0%,2.72
188.114.99.73:4198,0%,2.72
162.159.192.220:3581,0%,2.73
188.114.96.86:955,0%,2.74
162.159.195.32:3854,0%,2.75
188.114.99.138:1010,0%,2.75
188.114.98.93:8319,0%,2.76
162.159.192.237:878,0%,2.76
188.114.98.230:3476,0%,2.76
188.114.97.96:8742,0%,2.77
188.114.99.237:880,0%,2.77
188.114.99.28:8854,0%,2.78
188.114.98.134:878,0%,2.78
188.114.96.251:1180,0%,2.78
188.114.96.109:7559,0%,2.79
188.114.99.99:955,0%,2.79
188.114.96.41:3476,0%,2.79
188.114.96.158:934,0%,2.80
188.114.98.52:903,0%,2.81
188.114.96.247:7103,0%,2.81
188.114.98.32:3854,0%,2.81
188.114.97.174:894,0%,2.82
188.114.98.236:908,0%,2.82
188.114.99.248:3138,0%,2.82
188.114.98.89:2506,0%,2.83
188.114.96.37:7559,0%,2.83
162.159.192.246:890,0%,2.84
188.114.97.129:894,0%,2.85
188.114.98.184:1070,0%,2.85
162.159.195.34:946,0%,2.85
188.114.97.39:3581,0%,2.86
188.114.96.216:7156,0%,2.87
188.114.97.237:7559,0%,2.87
188.114.97.42:1010,0%,2.88
162.159.195.191:955,0%,2.88
188.114.97.87:880,0%,2.89
188.114.99.69:7281,0%,2.89
162.159.192.123:1010,0%,2.89
162.159.195.163:4177,0%,2.90
188.114.97.8:1843,0%,2.91
162.159.195.115:891,0%,2.91
188.114.97.73:500,0%,2.92
188.114.98.29:988,0%,2.92
188.114.99.148:5279,0%,2.93
162.159.192.97:908,0%,2.93
162.159.192.252:928,0%,2.94
162.159.192.2:946,0%,2.94
188.114.98.67:4233,0%,2.94
188.114.98.6:942,0%,2.94
188.114.98.153:908,0%,2.95
162.159.192.196:1002,0%,2.95
188.114.98.194:1387,0%,2.95
188.114.97.92:955,0%,2.95
188.114.98.33:934,0%,2.95
162.159.192.133:8742,0%,2.95
188.114.97.186:8886,0%,2.95
188.114.97.189:878,0%,2.96
188.114.98.92:987,0%,2.96
188.114.97.140:1010,0%,2.96
188.114.97.19:943,0%,2.96
188.114.97.28:854,0%,2.96
188.114.98.49:946,0%,2.97
188.114.99.80:903,0%,2.97
188.114.98.125:942,0%,2.97
188.114.98.167:8742,0%,2.97
162.159.192.60:864,0%,2.97
188.114.98.8:968,0%,2.97
188.114.96.220:3854,0%,2.97
162.159.195.117:7156,0%,2.99
188.114.99.24:942,0%,2.99
162.159.195.136:1074,0%,2.99
162.159.192.232:955,0%,2.99
188.114.99.243:890,0%,3.00
188.114.98.171:955,0%,3.00
188.114.97.94:928,0%,3.01
188.114.97.238:934,0%,3.01
188.114.97.186:2408,0%,3.01
188.114.98.250:945,0%,3.02
188.114.99.99:4233,0%,3.02
188.114.97.138:1074,0%,3.02
188.114.98.31:8854,0%,3.03
162.159.195.91:942,0%,3.03
162.159.195.173:988,0%,3.03
188.114.98.207:942,0%,3.04
188.114.97.216:7152,0%,3.04
188.114.98.5:968,0%,3.04
188.114.98.47:955,0%,3.04
162.159.195.140:955,0%,3.04
188.114.97.7:987,0%,3.04
188.114.97.127:939,0%,3.04
188.114.98.65:3854,0%,3.05
162.159.195.32:3138,0%,3.05
188.114.97.170:903,0%,3.05
162.159.192.229:891,0%,3.06
188.114.96.212:928,0%,3.06
188.114.97.182:945,0%,3.07
162.159.195.97:3138,0%,3.07
188.114.96.111:8319,0%,3.07
188.114.97.96:3138,0%,3.07
188.114.98.148:3476,0%,3.08
162.159.195.183:4177,0%,3.08
188.114.97.217:2408,0%,3.08
162.159.195.55:1002,0%,3.09
188.114.99.169:8886,0%,3.09
188.114.97.195:8854,0%,3.09
162.159.195.206:4177,0%,3.09
162.159.195.135:890,0%,3.09
188.114.99.63:864,0%,3.09
162.159.192.24:7559,0%,3.10
188.114.99.240:1070,0%,3.10
162.159.192.159:988,0%,3.10
188.114.96.200:1701,0%,3.10
188.114.98.205:3138,0%,3.10
188.114.97.222:5279,0%,3.10
188.114.99.112:987,0%,3.10
188.114.96.21:890,0%,3.11
188.114.97.222:7103,0%,3.11
188.114.99.203:7559,0%,3.11
188.114.96.30:987,0%,3.11
188.114.98.32:4233,0%,3.11
188.114.97.131:908,0%,3.11
162.159.195.193:955,0%,3.11
188.114.98.149:908,0%,3.12
188.114.96.90:864,0%,3.12
188.114.97.201:864,0%,3.12
162.159.195.53:1002,0%,3.12
188.114.97.136:928,0%,3.13
162.159.195.247:942,0%,3.13
162.159.192.52:934,0%,3.13
162.159.195.102:1701,0%,3.13
