IP:Port,Loss,Latency
162.159.192.197:891,0%,9.14
188.114.99.45:945,0%,9.15
188.114.98.252:1014,0%,9.15
162.159.192.196:878,0%,9.15
162.159.195.44:1014,0%,9.18
188.114.98.169:7156,0%,9.18
162.159.195.174:8319,0%,9.19
162.159.195.207:890,0%,9.21
162.159.192.8:859,0%,9.21
188.114.99.99:880,0%,9.23
162.159.192.76:1701,0%,9.23
162.159.192.129:7156,0%,9.25
162.159.192.221:7152,0%,9.25
162.159.195.161:1018,0%,9.27
188.114.98.0:1070,0%,9.27
162.159.192.225:1070,0%,9.28
188.114.99.229:859,0%,9.29
162.159.192.67:1843,0%,9.29
162.159.192.165:4500,0%,9.29
162.159.192.59:1180,0%,9.29
162.159.192.197:500,0%,9.29
188.114.98.91:7152,0%,9.30
162.159.192.179:859,0%,9.31
162.159.195.132:1014,0%,9.31
188.114.99.22:1070,0%,9.31
162.159.195.59:942,0%,9.32
188.114.98.102:878,0%,9.33
188.114.98.196:7156,0%,9.33
162.159.195.171:1843,0%,9.33
162.159.192.249:8319,0%,9.33
188.114.99.137:2506,0%,9.33
162.159.195.95:5279,0%,9.33
188.114.98.46:1074,0%,9.34
162.159.192.80:945,0%,9.34
188.114.99.214:3476,0%,9.34
162.159.195.25:7103,0%,9.35
162.159.195.246:903,0%,9.35
188.114.99.76:864,0%,9.35
162.159.192.71:3854,0%,9.35
188.114.98.95:946,0%,9.35
188.114.99.216:1010,0%,9.36
188.114.98.14:1010,0%,9.36
188.114.98.60:7156,0%,9.36
162.159.195.27:908,0%,9.37
188.114.98.229:878,0%,9.37
188.114.98.92:4233,0%,9.37
188.114.98.209:8319,0%,9.37
162.159.192.48:7559,0%,9.37
188.114.99.177:939,0%,9.37
162.159.192.113:7103,0%,9.38
188.114.98.153:7103,0%,9.38
188.114.98.54:4500,0%,9.38
188.114.99.186:7559,0%,9.38
162.159.192.152:3581,0%,9.38
188.114.99.143:2371,0%,9.38
162.159.195.213:8886,0%,9.39
188.114.99.163:8886,0%,9.39
188.114.98.110:7281,0%,9.40
188.114.98.129:1387,0%,9.40
162.159.195.80:2506,0%,9.40
188.114.99.67:3854,0%,9.40
162.159.192.149:968,0%,9.41
188.114.99.52:2506,0%,9.41
188.114.98.225:908,0%,9.42
188.114.98.22:7152,0%,9.42
188.114.98.233:1018,0%,9.42
188.114.98.234:1014,0%,9.43
162.159.195.30:1701,0%,9.43
188.114.98.148:500,0%,9.43
162.159.192.203:1843,0%,9.43
188.114.99.109:945,0%,9.43
162.159.195.33:3581,0%,9.43
162.159.195.232:1074,0%,9.43
188.114.99.176:7559,0%,9.43
162.159.195.236:945,0%,9.43
188.114.98.187:942,0%,9.43
188.114.98.6:1074,0%,9.43
162.159.192.190:928,0%,9.44
162.159.192.57:859,0%,9.44
188.114.98.107:4233,0%,9.44
162.159.195.47:2371,0%,9.44
188.114.99.186:854,0%,9.44
188.114.98.12:8854,0%,9.45
188.114.99.96:7559,0%,9.45
188.114.98.177:928,0%,9.45
162.159.195.108:928,0%,9.45
