IP:Port,Loss,Latency
188.114.97.179:4500,0%,2.12
188.114.96.230:4500,0%,2.24
188.114.96.90:4500,0%,2.53
188.114.99.72:4500,0%,2.56
188.114.98.128:4500,0%,2.57
188.114.96.248:4500,0%,2.93
188.114.96.22:4500,0%,3.06
162.159.192.65:4500,0%,3.11
188.114.98.144:4500,0%,3.13
162.159.195.158:4500,0%,3.20
162.159.195.226:4500,0%,3.35
162.159.195.41:4500,0%,3.44
188.114.96.104:4500,0%,3.49
188.114.97.220:4500,0%,3.57
162.159.195.136:4500,0%,3.72
188.114.97.224:4500,0%,4.45
162.159.192.67:880,0%,6.49
162.159.192.100:946,0%,6.61
188.114.99.114:1010,0%,6.62
162.159.192.22:908,0%,6.63
188.114.99.132:903,0%,6.64
188.114.96.76:1387,0%,6.72
162.159.192.108:859,0%,6.73
188.114.97.16:1074,0%,6.73
162.159.195.49:880,0%,6.74
188.114.96.203:1014,0%,6.77
188.114.99.38:955,0%,6.78
162.159.195.169:903,0%,6.78
188.114.98.238:1010,0%,6.78
188.114.96.0:854,0%,6.84
188.114.99.111:891,0%,6.85
188.114.99.71:1014,0%,6.86
188.114.96.2:943,0%,6.86
188.114.98.90:854,0%,6.88
162.159.192.62:7559,0%,6.89
188.114.97.200:942,0%,6.90
188.114.99.7:8319,0%,6.92
188.114.98.182:1843,0%,6.93
188.114.96.250:1180,0%,6.93
188.114.99.206:8886,0%,6.93
188.114.98.86:1701,0%,6.95
188.114.97.224:1843,0%,6.95
162.159.195.236:4198,0%,6.95
188.114.96.8:854,0%,6.97
188.114.96.149:894,0%,6.99
188.114.98.73:1387,0%,6.99
162.159.192.8:955,0%,7.01
162.159.192.150:8742,0%,7.02
188.114.97.183:4177,0%,7.02
162.159.192.137:987,0%,7.03
188.114.96.198:2371,0%,7.04
188.114.97.47:4177,0%,7.04
188.114.98.226:880,0%,7.04
188.114.97.182:1387,0%,7.07
188.114.98.235:934,0%,7.08
188.114.96.26:943,0%,7.09
162.159.192.11:878,0%,7.09
188.114.96.159:955,0%,7.10
188.114.96.98:890,0%,7.11
188.114.98.143:7152,0%,7.11
188.114.97.126:2408,0%,7.12
188.114.96.182:988,0%,7.12
188.114.96.50:943,0%,7.13
162.159.192.70:8854,0%,7.13
188.114.96.103:945,0%,7.13
188.114.98.2:934,0%,7.14
188.114.96.6:1070,0%,7.14
188.114.98.190:5956,0%,7.17
188.114.97.202:934,0%,7.17
162.159.192.120:1014,0%,7.18
162.159.192.35:894,0%,7.18
188.114.97.50:942,0%,7.18
162.159.192.64:939,0%,7.19
188.114.97.74:968,0%,7.21
188.114.96.111:928,0%,7.21
188.114.98.23:859,0%,7.22
162.159.192.194:988,0%,7.22
188.114.99.165:7281,0%,7.23
188.114.96.154:939,0%,7.24
188.114.96.6:987,0%,7.24
162.159.192.7:943,0%,7.24
188.114.97.154:8742,0%,7.26
162.159.195.34:3581,0%,7.27
188.114.96.254:7156,0%,7.28
162.159.195.26:4177,0%,7.29
162.159.195.36:3476,0%,7.29
188.114.97.146:3581,0%,7.30
188.114.96.156:7559,0%,7.30
188.114.99.242:1180,0%,7.31
162.159.195.45:3138,0%,7.31
162.159.192.104:500,0%,7.32
188.114.99.77:864,0%,7.32
188.114.97.16:854,0%,7.33
188.114.99.200:928,0%,7.33
188.114.99.27:1701,0%,7.34
162.159.195.235:3854,0%,7.35
162.159.192.114:500,0%,7.37
162.159.195.63:894,0%,7.37
188.114.97.83:5956,0%,7.38
188.114.97.25:500,0%,7.39
188.114.96.103:7156,0%,7.39
188.114.99.31:7152,0%,7.39
188.114.97.244:7152,0%,7.39
188.114.96.163:7103,0%,7.40
188.114.96.246:934,0%,7.41
188.114.99.29:1070,0%,7.42
162.159.192.104:7559,0%,7.43
188.114.99.94:7103,0%,7.44
162.159.195.148:7559,0%,7.45
188.114.97.88:1014,0%,7.45
162.159.192.223:987,0%,7.45
188.114.99.135:928,0%,7.47
188.114.97.134:1701,0%,7.47
188.114.97.20:864,0%,7.47
188.114.98.253:943,0%,7.49
