IP:Port,Loss,Latency
188.114.98.76:3476,0%,9.31
162.159.192.179:1843,0%,9.32
188.114.99.180:500,0%,9.32
188.114.99.4:500,0%,9.32
188.114.99.214:955,0%,9.36
188.114.98.170:7152,0%,9.38
162.159.195.222:955,0%,9.40
162.159.195.37:8742,0%,9.45
188.114.98.198:890,0%,9.45
162.159.195.62:1180,0%,9.45
162.159.192.20:1010,0%,9.46
162.159.192.22:891,0%,9.47
188.114.99.58:1010,0%,9.50
162.159.192.53:3854,0%,9.51
188.114.98.166:1010,0%,9.51
188.114.99.203:3476,0%,9.51
162.159.195.135:1018,0%,9.51
188.114.98.116:4500,0%,9.52
188.114.98.3:903,0%,9.52
188.114.98.225:942,0%,9.52
188.114.99.237:3138,0%,9.53
188.114.98.167:4233,0%,9.54
162.159.192.114:1701,0%,9.56
162.159.195.2:1843,0%,9.57
162.159.192.83:939,0%,9.57
162.159.192.106:5956,0%,9.58
162.159.192.44:880,0%,9.58
162.159.195.163:4500,0%,9.58
162.159.192.204:4500,0%,9.58
188.114.98.85:854,0%,9.59
162.159.195.207:1180,0%,9.60
162.159.192.115:5279,0%,9.60
162.159.192.14:1701,0%,9.60
162.159.195.91:891,0%,9.61
188.114.99.44:1002,0%,9.63
188.114.99.198:1387,0%,9.63
162.159.192.72:4198,0%,9.63
188.114.98.107:890,0%,9.64
188.114.98.38:5279,0%,9.64
162.159.195.73:968,0%,9.65
162.159.195.123:3854,0%,9.65
162.159.192.186:1180,0%,9.66
162.159.195.246:5956,0%,9.66
162.159.195.28:8854,0%,9.67
188.114.99.53:903,0%,9.68
162.159.192.183:4500,0%,9.68
188.114.99.141:880,0%,9.69
162.159.195.132:939,0%,9.70
162.159.195.90:4198,0%,9.70
162.159.195.80:988,0%,9.72
162.159.192.58:894,0%,9.72
162.159.195.76:4500,0%,9.73
188.114.99.9:7152,0%,9.75
188.114.98.52:928,0%,9.76
162.159.192.185:4233,0%,9.78
162.159.192.252:1074,0%,9.80
188.114.98.255:946,0%,9.80
162.159.192.141:1701,0%,9.82
188.114.99.174:943,0%,9.84
188.114.99.21:1180,0%,9.84
188.114.98.40:2408,0%,9.84
188.114.98.131:8886,0%,9.86
188.114.98.229:7103,0%,9.86
188.114.98.137:955,0%,9.86
162.159.195.36:4198,0%,9.88
188.114.99.158:864,0%,9.89
188.114.99.125:8854,0%,9.89
162.159.195.219:4198,0%,9.91
162.159.195.62:2506,0%,9.92
188.114.98.130:3581,0%,9.93
162.159.192.124:3854,0%,9.94
162.159.192.87:2506,0%,9.94
188.114.99.114:7281,0%,9.94
188.114.98.18:1014,0%,9.94
162.159.192.97:4500,0%,9.94
188.114.98.130:1387,0%,9.98
162.159.192.186:8319,0%,10.00
162.159.192.101:4500,0%,10.00
188.114.98.143:500,0%,10.04
188.114.99.50:4500,0%,10.04
162.159.192.56:7152,0%,10.04
188.114.98.95:928,0%,10.04
162.159.192.229:854,0%,10.05
162.159.195.92:7281,0%,10.05
188.114.98.4:5956,0%,10.07
188.114.99.203:1180,0%,10.08
188.114.99.6:2371,0%,10.08
188.114.98.153:934,0%,10.08
188.114.98.216:8319,0%,10.09
188.114.98.250:8319,0%,10.09
188.114.99.225:8886,0%,10.10
162.159.192.25:878,0%,10.10
162.159.192.143:5279,0%,10.10
188.114.98.204:1014,0%,10.10
162.159.195.215:3581,0%,10.11
162.159.195.13:880,0%,10.14
162.159.192.20:903,0%,10.14
188.114.99.59:890,0%,10.15
188.114.99.176:8886,0%,10.16
188.114.99.18:1014,0%,10.17
188.114.98.244:7152,0%,10.17
188.114.98.46:8886,0%,10.22
162.159.195.9:859,0%,10.23
188.114.99.88:942,0%,10.24
188.114.98.238:4233,0%,10.24
162.159.192.151:5279,0%,10.24
162.159.195.183:854,0%,10.26
188.114.99.191:1180,0%,10.26
162.159.192.17:500,0%,10.27
188.114.99.104:928,0%,10.30
162.159.195.205:7156,0%,10.30
162.159.192.200:942,0%,10.30
188.114.99.34:2506,0%,10.31
162.159.192.240:4233,0%,10.32
162.159.195.25:903,0%,10.34
162.159.192.179:4500,0%,10.34
162.159.195.233:987,0%,10.35
162.159.195.226:943,0%,10.35
162.159.192.251:1074,0%,10.36
162.159.195.206:987,0%,10.37
188.114.99.19:908,0%,10.37
162.159.192.169:903,0%,10.38
188.114.98.22:1387,0%,10.38
162.159.195.216:903,0%,10.38
188.114.98.124:3581,0%,10.38
162.159.195.182:878,0%,10.39
188.114.98.39:1843,0%,10.40
188.114.98.238:945,0%,10.41
162.159.192.107:1843,0%,10.41
188.114.99.145:942,0%,10.41
188.114.99.242:864,0%,10.42
188.114.98.32:1014,0%,10.43
188.114.99.212:878,0%,10.44
188.114.98.42:4500,0%,10.45
188.114.99.82:2371,0%,10.45
188.114.99.195:2371,0%,10.46
188.114.99.26:945,0%,10.47
162.159.195.87:928,0%,10.48
162.159.195.183:4233,0%,10.50
188.114.98.107:2371,0%,10.50
162.159.192.206:880,0%,10.51
162.159.195.11:2506,0%,10.52
162.159.195.123:987,0%,10.52
162.159.192.78:2506,0%,10.52
188.114.98.116:500,0%,10.52
188.114.98.191:1070,0%,10.53
162.159.195.210:891,0%,10.53
162.159.192.188:955,0%,10.54
162.159.192.15:7152,0%,10.55
188.114.99.110:880,0%,10.55
188.114.99.195:1014,0%,10.55
162.159.192.26:8319,0%,10.56
162.159.195.118:7152,0%,10.57
188.114.98.244:854,0%,10.57
