IP:Port,Loss,Latency
188.114.96.227:3138,0%,5.83
188.114.96.129:945,0%,5.89
188.114.99.90:4198,0%,5.90
188.114.98.202:3138,0%,5.93
188.114.96.61:942,0%,5.93
188.114.98.170:943,0%,5.94
162.159.192.139:894,0%,5.94
162.159.192.241:1014,0%,5.95
162.159.192.164:934,0%,5.95
162.159.195.49:939,0%,5.95
162.159.192.207:955,0%,5.99
162.159.195.180:5279,0%,5.99
188.114.98.196:946,0%,6.00
162.159.195.12:4500,0%,6.00
162.159.192.107:7156,0%,6.01
188.114.96.85:854,0%,6.01
162.159.192.128:903,0%,6.02
188.114.97.251:7103,0%,6.03
188.114.98.185:5956,0%,6.04
162.159.195.114:1018,0%,6.04
188.114.97.2:903,0%,6.07
162.159.192.90:7103,0%,6.08
188.114.98.85:500,0%,6.08
188.114.99.172:500,0%,6.10
188.114.97.25:894,0%,6.12
162.159.192.208:7103,0%,6.12
188.114.97.24:4233,0%,6.14
162.159.192.201:864,0%,6.15
188.114.99.11:8886,0%,6.17
162.159.195.42:928,0%,6.18
188.114.99.199:946,0%,6.18
188.114.97.162:7156,0%,6.22
188.114.99.117:1018,0%,6.23
188.114.98.187:3476,0%,6.24
162.159.195.227:878,0%,6.25
188.114.97.98:4500,0%,6.27
188.114.98.2:4500,0%,6.28
188.114.97.212:3854,0%,6.29
188.114.97.194:8886,0%,6.29
188.114.97.103:1002,0%,6.29
188.114.99.78:4500,0%,6.31
162.159.195.237:1180,0%,6.32
162.159.195.208:7103,0%,6.33
162.159.195.43:8319,0%,6.33
162.159.195.123:7281,0%,6.34
162.159.195.21:7559,0%,6.36
188.114.99.101:4198,0%,6.36
188.114.97.158:3854,0%,6.40
162.159.195.233:1074,0%,6.40
162.159.192.42:854,0%,6.40
188.114.99.251:955,0%,6.41
188.114.96.192:3854,0%,6.42
162.159.195.164:903,0%,6.42
162.159.192.6:4500,0%,6.43
188.114.99.78:4198,0%,6.44
188.114.97.65:903,0%,6.44
162.159.192.115:939,0%,6.44
162.159.192.221:4500,0%,6.44
162.159.195.52:500,0%,6.44
188.114.96.83:1014,0%,6.45
188.114.99.249:5279,0%,6.46
162.159.195.170:1074,0%,6.48
188.114.98.145:945,0%,6.48
162.159.192.139:1018,0%,6.48
188.114.96.3:880,0%,6.48
188.114.97.56:8742,0%,6.48
162.159.195.117:908,0%,6.48
162.159.195.108:1010,0%,6.48
162.159.192.121:3854,0%,6.50
162.159.195.196:1002,0%,6.50
188.114.98.4:8886,0%,6.51
188.114.99.255:968,0%,6.52
