IP:Port,Loss,Latency
188.114.98.49:8854,0%,1.73
188.114.97.115:1843,0%,1.73
162.159.192.94:894,0%,1.74
162.159.192.156:1074,0%,1.74
188.114.96.21:7152,0%,1.76
188.114.96.122:8742,0%,1.78
188.114.99.109:4233,0%,1.78
188.114.97.152:4500,0%,1.79
188.114.96.66:894,0%,1.79
162.159.195.177:2408,0%,1.80
188.114.97.102:1843,0%,1.81
162.159.195.173:1002,0%,1.82
162.159.195.101:4177,0%,1.82
162.159.192.32:903,0%,1.83
188.114.96.238:1014,0%,1.84
188.114.97.119:7103,0%,1.84
162.159.195.73:7281,0%,1.85
162.159.192.97:5956,0%,1.85
162.159.195.141:2371,0%,1.86
162.159.195.143:1018,0%,1.86
162.159.192.31:3581,0%,1.88
162.159.192.158:878,0%,1.90
188.114.97.50:5956,0%,1.91
188.114.97.127:890,0%,1.92
162.159.195.202:2371,0%,1.92
162.159.195.207:928,0%,1.93
188.114.97.242:943,0%,1.93
162.159.192.227:891,0%,1.94
162.159.192.59:2506,0%,1.95
162.159.192.148:968,0%,1.95
162.159.195.117:945,0%,1.96
162.159.192.10:8886,0%,1.97
188.114.96.250:943,0%,1.97
162.159.192.214:8319,0%,1.98
188.114.98.193:7152,0%,1.99
188.114.98.121:859,0%,1.99
188.114.96.174:4233,0%,2.00
188.114.99.197:1074,0%,2.00
188.114.97.46:7281,0%,2.02
188.114.98.135:8854,0%,2.03
162.159.192.198:8886,0%,2.03
188.114.96.0:7281,0%,2.04
162.159.195.41:934,0%,2.04
162.159.195.255:1070,0%,2.04
162.159.192.30:7103,0%,2.04
162.159.195.201:1010,0%,2.05
188.114.96.84:4198,0%,2.06
162.159.192.44:928,0%,2.08
162.159.195.86:3138,0%,2.08
162.159.192.26:7152,0%,2.09
188.114.96.22:2506,0%,2.09
162.159.192.63:1014,0%,2.09
162.159.192.94:939,0%,2.09
162.159.195.9:1018,0%,2.10
188.114.96.169:908,0%,2.10
188.114.99.227:5956,0%,2.10
188.114.97.207:7152,0%,2.11
188.114.97.151:894,0%,2.15
162.159.192.106:894,0%,2.15
188.114.99.173:2371,0%,2.15
162.159.195.81:7281,0%,2.15
188.114.97.241:928,0%,2.16
188.114.99.140:903,0%,2.16
188.114.98.185:943,0%,2.17
188.114.97.130:1180,0%,2.18
188.114.97.175:7103,0%,2.18
188.114.99.89:4500,0%,2.19
162.159.195.229:878,0%,2.19
162.159.195.251:8854,0%,2.20
188.114.96.131:854,0%,2.20
188.114.97.22:4500,0%,2.23
188.114.96.220:945,0%,2.23
188.114.99.124:1701,0%,2.24
188.114.96.99:8319,0%,2.25
162.159.192.213:2506,0%,2.25
162.159.195.127:1701,0%,2.27
162.159.195.215:1387,0%,2.27
162.159.192.191:3854,0%,2.27
188.114.98.88:934,0%,2.27
188.114.98.191:7103,0%,2.28
162.159.192.78:7156,0%,2.29
162.159.195.195:3476,0%,2.29
188.114.98.103:5279,0%,2.31
188.114.98.161:3854,0%,2.32
162.159.195.243:500,0%,2.32
162.159.195.37:854,0%,2.33
162.159.192.26:1010,0%,2.34
188.114.96.234:1843,0%,2.34
188.114.96.11:7103,0%,2.34
188.114.98.254:3854,0%,2.34
162.159.195.212:7152,0%,2.35
188.114.99.197:4500,0%,2.36
188.114.99.70:942,0%,2.36
188.114.98.96:943,0%,2.36
188.114.99.11:2408,0%,2.37
188.114.96.104:891,0%,2.38
162.159.195.60:854,0%,2.38
188.114.99.84:1701,0%,2.39
162.159.192.62:903,0%,2.40
188.114.98.199:4198,0%,2.41
188.114.98.201:4500,0%,2.41
162.159.195.88:908,0%,2.41
188.114.98.92:4233,0%,2.42
162.159.192.132:943,0%,2.43
162.159.192.91:1018,0%,2.43
188.114.98.47:2408,0%,2.43
162.159.192.70:1018,0%,2.43
162.159.195.58:903,0%,2.45
188.114.98.96:8886,0%,2.47
162.159.192.180:945,0%,2.47
188.114.98.89:7559,0%,2.48
188.114.97.9:1180,0%,2.49
188.114.97.148:2506,0%,2.50
162.159.195.52:7281,0%,2.50
188.114.97.169:3854,0%,2.51
188.114.97.85:4233,0%,2.52
162.159.195.6:7152,0%,2.55
162.159.192.60:854,0%,2.56
162.159.192.190:945,0%,2.57
188.114.96.162:943,0%,2.57
188.114.98.230:4500,0%,2.57
188.114.98.220:864,0%,2.57
188.114.97.42:968,0%,2.57
188.114.98.207:1701,0%,2.57
188.114.97.223:7156,0%,2.58
188.114.96.95:903,0%,2.58
188.114.97.160:859,0%,2.59
188.114.98.0:864,0%,2.59
162.159.195.18:2371,0%,2.60
