IP:Port,Loss,Latency
162.159.192.54:943,0%,1.62
188.114.99.182:988,0%,1.69
162.159.192.213:500,0%,1.70
162.159.195.137:1018,0%,1.72
162.159.192.219:1843,0%,1.72
162.159.192.36:955,0%,1.73
162.159.192.36:854,0%,1.75
188.114.97.252:939,0%,1.77
162.159.195.1:891,0%,1.77
162.159.192.156:939,0%,1.79
188.114.99.104:1387,0%,1.81
162.159.195.70:1387,0%,1.82
162.159.195.113:1180,0%,1.83
188.114.96.198:2506,0%,1.83
188.114.98.77:7103,0%,1.87
162.159.192.109:1074,0%,1.87
188.114.99.248:1070,0%,1.87
162.159.192.252:1070,0%,1.88
188.114.98.172:908,0%,1.88
188.114.97.89:928,0%,1.90
188.114.98.70:8319,0%,1.90
162.159.195.254:1070,0%,1.90
188.114.97.132:988,0%,1.91
188.114.98.154:890,0%,1.92
188.114.98.133:854,0%,1.92
162.159.192.223:2371,0%,1.92
188.114.99.73:4177,0%,1.92
162.159.192.204:7281,0%,1.92
188.114.99.228:943,0%,1.93
188.114.97.151:955,0%,1.94
162.159.195.174:988,0%,1.94
162.159.195.31:7152,0%,1.94
188.114.98.191:7156,0%,1.94
188.114.99.235:1074,0%,1.95
188.114.96.199:987,0%,1.96
188.114.97.137:864,0%,1.97
162.159.192.131:3581,0%,1.97
162.159.195.214:7559,0%,1.98
162.159.192.234:1074,0%,1.98
188.114.97.207:878,0%,1.99
188.114.97.171:5279,0%,2.00
162.159.195.19:7156,0%,2.00
188.114.98.105:4500,0%,2.00
188.114.97.194:878,0%,2.01
162.159.192.93:1010,0%,2.01
188.114.98.176:859,0%,2.01
162.159.192.36:500,0%,2.02
162.159.192.249:1843,0%,2.03
188.114.99.187:3854,0%,2.03
162.159.192.156:7103,0%,2.04
188.114.96.160:890,0%,2.04
188.114.99.49:988,0%,2.04
188.114.99.38:968,0%,2.04
188.114.99.124:1018,0%,2.04
162.159.192.176:1014,0%,2.04
188.114.96.52:908,0%,2.05
162.159.192.28:891,0%,2.06
162.159.192.23:7559,0%,2.06
188.114.97.150:943,0%,2.06
188.114.99.35:968,0%,2.07
188.114.98.211:1387,0%,2.07
188.114.96.208:2506,0%,2.07
188.114.97.128:7559,0%,2.08
162.159.195.39:5279,0%,2.08
162.159.195.34:890,0%,2.08
188.114.96.242:8854,0%,2.09
188.114.97.186:5956,0%,2.09
188.114.97.238:5279,0%,2.09
162.159.192.183:7559,0%,2.09
188.114.98.159:890,0%,2.09
