IP:Port,Loss,Latency
188.114.99.205:5279,0%,1.79
188.114.97.86:939,0%,1.81
188.114.96.203:4198,0%,1.84
162.159.192.207:854,0%,1.86
162.159.195.245:3138,0%,1.93
162.159.192.71:859,0%,1.95
188.114.97.130:1002,0%,1.97
188.114.98.71:928,0%,1.99
188.114.98.148:939,0%,2.00
188.114.96.30:5279,0%,2.00
188.114.97.159:939,0%,2.01
188.114.96.191:908,0%,2.01
188.114.97.52:894,0%,2.02
188.114.97.179:908,0%,2.06
188.114.98.8:955,0%,2.06
162.159.192.156:864,0%,2.07
162.159.195.31:903,0%,2.07
188.114.96.46:2506,0%,2.09
188.114.99.181:955,0%,2.09
162.159.195.159:878,0%,2.10
188.114.97.216:934,0%,2.10
188.114.96.43:2506,0%,2.11
162.159.192.60:3581,0%,2.11
188.114.97.97:891,0%,2.13
188.114.98.129:8742,0%,2.13
162.159.192.130:946,0%,2.14
188.114.98.46:908,0%,2.14
188.114.96.114:5956,0%,2.15
162.159.195.213:4500,0%,2.17
188.114.96.180:854,0%,2.17
188.114.98.55:4500,0%,2.19
162.159.195.158:2371,0%,2.21
188.114.96.88:4500,0%,2.22
188.114.97.136:908,0%,2.24
188.114.98.15:2408,0%,2.27
188.114.96.72:945,0%,2.28
188.114.99.174:1701,0%,2.29
188.114.97.173:987,0%,2.30
188.114.96.180:894,0%,2.30
162.159.192.182:8319,0%,2.30
188.114.99.165:864,0%,2.34
162.159.195.163:908,0%,2.34
188.114.96.10:1074,0%,2.36
188.114.97.243:7559,0%,2.36
188.114.97.169:903,0%,2.38
188.114.98.181:7103,0%,2.38
188.114.96.140:5956,0%,2.38
188.114.97.174:943,0%,2.41
188.114.98.159:7152,0%,2.41
188.114.96.80:4233,0%,2.42
188.114.97.191:955,0%,2.43
162.159.192.62:4233,0%,2.43
188.114.97.182:891,0%,2.45
162.159.192.41:2371,0%,2.45
162.159.192.246:928,0%,2.45
162.159.192.153:1074,0%,2.45
188.114.99.164:8319,0%,2.46
188.114.99.116:1180,0%,2.46
188.114.99.239:878,0%,2.46
188.114.99.50:928,0%,2.47
188.114.99.115:891,0%,2.47
188.114.99.167:1014,0%,2.50
162.159.195.20:8742,0%,2.50
162.159.195.46:4500,0%,2.50
188.114.98.107:1843,0%,2.50
188.114.96.122:7152,0%,2.50
188.114.97.121:894,0%,2.51
162.159.195.87:8854,0%,2.54
188.114.96.98:968,0%,2.55
188.114.96.137:854,0%,2.55
188.114.98.18:1843,0%,2.55
188.114.97.59:987,0%,2.55
188.114.98.2:908,0%,2.56
162.159.192.75:3138,0%,2.57
188.114.96.117:928,0%,2.57
188.114.97.88:859,0%,2.58
188.114.97.211:3476,0%,2.58
188.114.99.216:8854,0%,2.58
188.114.96.85:945,0%,2.60
188.114.98.137:891,0%,2.61
188.114.97.82:4177,0%,2.61
162.159.192.71:942,0%,2.62
162.159.195.134:4198,0%,2.62
162.159.195.58:903,0%,2.62
188.114.97.148:2371,0%,2.63
162.159.192.102:1701,0%,2.63
188.114.97.180:987,0%,2.64
188.114.97.13:942,0%,2.64
188.114.97.49:1387,0%,2.64
162.159.195.234:1002,0%,2.64
188.114.97.123:7281,0%,2.66
162.159.195.202:4500,0%,2.66
188.114.96.33:928,0%,2.67
188.114.99.186:4500,0%,2.67
188.114.97.65:942,0%,2.67
162.159.192.127:8319,0%,2.67
162.159.192.85:891,0%,2.67
162.159.195.117:1002,0%,2.68
188.114.98.49:880,0%,2.68
188.114.96.110:1074,0%,2.68
188.114.96.213:891,0%,2.70
188.114.97.26:3138,0%,2.70
188.114.97.44:7281,0%,2.71
162.159.192.35:8742,0%,2.72
188.114.97.65:946,0%,2.72
188.114.96.208:1387,0%,2.72
162.159.192.118:3581,0%,2.72
188.114.97.173:946,0%,2.72
188.114.96.231:928,0%,2.73
162.159.192.144:943,0%,2.74
188.114.99.81:7156,0%,2.75
188.114.97.93:3476,0%,2.76
188.114.97.211:1701,0%,2.77
188.114.96.126:987,0%,2.78
162.159.195.106:7559,0%,2.79
188.114.98.191:4198,0%,2.79
188.114.97.12:891,0%,2.80
162.159.192.154:4177,0%,2.82
188.114.98.51:3581,0%,2.83
188.114.99.238:4233,0%,2.83
162.159.195.217:955,0%,2.84
188.114.97.214:8854,0%,2.85
188.114.96.211:1018,0%,2.86
162.159.195.97:8742,0%,2.86
162.159.192.97:8319,0%,2.87
162.159.192.79:4500,0%,2.88
162.159.195.168:5956,0%,2.89
162.159.192.129:2506,0%,2.89
188.114.97.53:943,0%,2.91
162.159.192.110:942,0%,2.91
162.159.192.185:3476,0%,2.92
162.159.192.37:1010,0%,2.93
188.114.98.32:3854,0%,2.95
188.114.97.97:4500,0%,2.95
162.159.192.42:987,0%,2.96
188.114.97.135:7559,0%,2.98
188.114.96.72:2371,0%,3.00
162.159.195.235:928,0%,3.01
188.114.99.80:945,0%,3.01
188.114.98.43:859,0%,3.03
162.159.195.112:500,0%,3.03
162.159.192.213:500,0%,3.06
188.114.97.41:903,0%,3.06
188.114.99.242:1843,0%,3.11
162.159.195.218:1074,0%,3.12
188.114.99.0:946,0%,3.12
162.159.192.159:894,0%,3.13
188.114.99.251:946,0%,3.14
162.159.192.44:4500,0%,3.16
188.114.99.126:934,0%,3.16
162.159.195.186:4177,0%,3.17
162.159.195.66:943,0%,3.23
188.114.98.136:1180,0%,3.23
162.159.192.122:1014,0%,3.24
162.159.195.25:8319,0%,3.25
162.159.192.78:945,0%,3.28
162.159.195.192:943,0%,3.29
188.114.99.96:903,0%,3.30
162.159.192.211:2371,0%,3.30
162.159.192.124:7156,0%,3.32
162.159.192.168:928,0%,3.35
188.114.96.179:891,0%,3.36
162.159.192.186:1387,0%,3.39
188.114.96.141:4500,0%,3.41
162.159.195.89:8742,0%,3.42
188.114.96.104:939,0%,3.44
188.114.98.64:854,0%,3.45
188.114.98.206:894,0%,3.45
188.114.98.48:955,0%,3.46
188.114.96.5:4233,0%,3.50
162.159.192.32:854,0%,3.55
162.159.192.3:4500,0%,3.58
188.114.99.158:878,0%,3.86
162.159.195.152:7103,0%,3.90
188.114.96.243:987,0%,3.94
188.114.97.217:4500,0%,3.97
188.114.97.133:859,0%,4.04
162.159.192.50:942,0%,4.14
188.114.99.119:1010,0%,5.71
188.114.99.65:5279,0%,6.10
188.114.99.134:8319,0%,6.23
188.114.98.192:2506,0%,6.29
188.114.99.167:4177,0%,6.30
188.114.97.95:7152,0%,6.30
188.114.96.248:1070,0%,6.37
188.114.99.104:1010,0%,6.40
188.114.98.179:1843,0%,6.43
188.114.99.175:1387,0%,6.44
188.114.98.255:8854,0%,6.44
162.159.192.96:3138,0%,6.44
162.159.192.159:7156,0%,6.46
162.159.192.223:4177,0%,6.48
188.114.96.195:7156,0%,6.48
188.114.96.157:7152,0%,6.49
188.114.99.48:3138,0%,6.49
162.159.192.25:988,0%,6.51
188.114.97.25:928,0%,6.52
188.114.96.133:7559,0%,6.53
162.159.195.190:880,0%,6.53
188.114.98.43:2506,0%,6.54
188.114.99.117:903,0%,6.54
188.114.96.111:8319,0%,6.56
188.114.98.112:2408,0%,6.58
188.114.98.73:987,0%,6.58
188.114.97.85:8742,0%,6.59
162.159.192.73:3138,0%,6.60
188.114.98.162:1843,0%,6.61
188.114.98.224:5279,0%,6.61
188.114.98.215:2371,0%,6.62
188.114.98.144:7156,0%,6.63
188.114.97.173:928,0%,6.65
188.114.96.50:880,0%,6.65
162.159.195.7:946,0%,6.67
188.114.97.85:8886,0%,6.67
188.114.97.88:7559,0%,6.68
188.114.96.179:8886,0%,6.68
188.114.98.176:7156,0%,6.70
188.114.98.153:8854,0%,6.72
188.114.96.224:7156,0%,6.77
188.114.99.16:2506,0%,6.77
188.114.98.47:3138,0%,6.79
188.114.96.59:988,0%,6.79
188.114.97.198:7281,0%,6.80
162.159.192.127:3138,0%,6.80
188.114.97.191:4177,0%,6.83
188.114.96.25:3138,0%,6.86
188.114.98.248:5956,0%,6.88
188.114.99.16:891,0%,6.89
188.114.96.168:2408,0%,6.89
188.114.99.188:5279,0%,6.89
188.114.97.50:890,0%,6.90
188.114.99.230:943,0%,6.90
188.114.98.35:7152,0%,6.91
188.114.96.59:1010,0%,6.91
188.114.97.221:2506,0%,6.92
162.159.192.30:1010,0%,6.93
162.159.192.126:7103,0%,6.94
162.159.195.142:934,0%,6.94
162.159.195.190:7559,0%,6.97
188.114.97.41:968,0%,6.97
188.114.97.105:988,0%,6.97
162.159.195.1:8319,0%,6.98
162.159.192.104:4233,0%,6.98
188.114.96.51:7152,0%,6.99
188.114.97.160:955,0%,6.99
188.114.97.144:7559,0%,6.99
162.159.195.54:894,0%,7.01
188.114.97.14:7152,0%,7.02
188.114.99.173:903,0%,7.02
162.159.195.131:7152,0%,7.03
188.114.97.32:1180,0%,7.03
188.114.96.72:3581,0%,7.06
188.114.96.102:4198,0%,7.08
162.159.192.207:3854,0%,7.09
188.114.97.113:4177,0%,7.09
188.114.99.28:934,0%,7.10
188.114.97.48:1014,0%,7.11
188.114.96.225:7152,0%,7.11
188.114.97.99:3138,0%,7.11
188.114.99.251:1843,0%,7.12
162.159.192.223:7103,0%,7.14
162.159.192.35:934,0%,7.15
162.159.192.151:859,0%,7.15
188.114.99.219:945,0%,7.15
162.159.195.72:955,0%,7.17
162.159.192.24:3138,0%,7.17
188.114.98.16:3581,0%,7.18
188.114.98.131:8854,0%,7.19
162.159.195.249:1010,0%,7.19
188.114.98.36:945,0%,7.21
188.114.98.113:891,0%,7.26
162.159.195.31:4233,0%,7.27
188.114.96.33:988,0%,7.27
188.114.98.243:1180,0%,7.28
188.114.97.83:943,0%,7.28
188.114.99.181:946,0%,7.29
162.159.192.52:5956,0%,7.30
162.159.195.220:955,0%,7.32
188.114.97.151:5279,0%,7.33
188.114.97.227:1701,0%,7.33
162.159.195.127:7281,0%,7.33
188.114.98.11:1180,0%,7.35
188.114.98.198:4233,0%,7.35
188.114.99.19:2371,0%,7.37
162.159.195.15:7152,0%,7.37
188.114.96.16:928,0%,7.43
162.159.192.110:3476,0%,7.45
188.114.98.212:1843,0%,7.47
188.114.97.81:939,0%,7.48
162.159.195.204:5956,0%,7.49
162.159.192.32:928,0%,7.51
188.114.97.122:908,0%,7.53
188.114.99.5:942,0%,7.58
188.114.97.246:942,0%,7.58
162.159.192.241:8742,0%,7.59
188.114.98.105:4500,0%,7.59
188.114.99.21:928,0%,7.59
188.114.96.140:891,0%,7.59
162.159.192.59:945,0%,7.60
162.159.195.152:8854,0%,7.63
162.159.192.176:3581,0%,7.65
188.114.97.160:1701,0%,7.66
162.159.195.221:859,0%,7.66
162.159.195.139:891,0%,7.70
188.114.97.33:4198,0%,7.71
162.159.195.25:942,0%,7.72
188.114.98.162:2408,0%,7.73
188.114.97.187:878,0%,7.76
188.114.99.125:8319,0%,7.76
162.159.192.170:1070,0%,7.78
162.159.195.235:1070,0%,7.78
188.114.96.94:7559,0%,7.81
188.114.99.66:859,0%,7.82
188.114.97.23:987,0%,7.84
188.114.99.121:859,0%,7.94
188.114.99.6:859,0%,7.94
162.159.192.217:1018,0%,7.95
162.159.195.148:3138,0%,7.95
188.114.98.219:4198,0%,7.96
188.114.96.52:942,0%,8.01
162.159.195.52:2408,0%,8.03
162.159.195.88:8886,0%,8.04
188.114.99.226:1014,0%,8.06
188.114.96.166:4198,0%,8.09
188.114.99.204:2408,0%,8.10
162.159.192.250:3138,0%,8.10
162.159.195.201:945,0%,8.11
188.114.97.8:987,0%,8.16
188.114.96.136:5279,0%,8.19
188.114.98.131:8319,0%,8.19
162.159.192.174:4198,0%,8.22
188.114.97.133:864,0%,8.26
162.159.195.118:890,0%,8.27
188.114.96.134:1701,0%,8.27
188.114.96.142:3476,0%,8.27
188.114.97.207:2371,0%,8.28
188.114.97.213:854,0%,8.29
162.159.192.143:7281,0%,8.30
162.159.192.60:1180,0%,8.31
188.114.96.236:1180,0%,8.32
188.114.99.25:859,0%,8.32
162.159.195.187:7281,0%,8.33
188.114.97.221:988,0%,8.34
188.114.99.5:2408,0%,8.35
188.114.98.15:7103,0%,8.36
162.159.192.102:4233,0%,8.36
188.114.96.158:1014,0%,8.36
188.114.99.244:1180,0%,8.38
188.114.97.147:4177,0%,8.39
188.114.97.197:903,0%,8.39
188.114.98.138:1014,0%,8.41
188.114.97.194:3581,0%,8.42
188.114.99.166:3581,0%,8.43
188.114.99.218:988,0%,8.44
188.114.97.173:943,0%,8.45
188.114.96.27:859,0%,8.45
188.114.98.44:7103,0%,8.45
188.114.97.118:854,0%,8.46
162.159.195.70:500,0%,8.46
188.114.96.210:928,0%,8.47
188.114.98.246:878,0%,8.47
188.114.98.42:903,0%,8.47
188.114.97.5:945,0%,8.47
188.114.98.210:946,0%,8.48
