IP:Port,Loss,Latency
188.114.96.46:4500,0%,1.90
162.159.192.61:4500,0%,2.03
162.159.192.249:4500,0%,2.14
162.159.195.67:4500,0%,2.15
188.114.98.161:4500,0%,2.18
188.114.97.113:4500,0%,2.34
162.159.195.255:4500,0%,2.35
162.159.195.0:4500,0%,2.35
188.114.97.233:4500,0%,2.36
188.114.96.59:4500,0%,2.42
188.114.98.64:4500,0%,2.53
188.114.96.252:4500,0%,2.54
162.159.192.42:4500,0%,2.59
188.114.97.199:4500,0%,2.71
188.114.96.243:4500,0%,2.79
188.114.98.129:4500,0%,2.84
188.114.98.117:4500,0%,3.08
188.114.96.244:4500,0%,3.28
188.114.96.143:4500,0%,3.42
188.114.99.248:3854,0%,6.20
188.114.96.170:7281,0%,6.20
188.114.99.102:968,0%,6.25
188.114.98.16:8742,0%,6.26
188.114.97.33:880,0%,6.28
188.114.98.0:1701,0%,6.28
188.114.99.4:8854,0%,6.31
162.159.195.138:946,0%,6.34
188.114.97.184:955,0%,6.35
162.159.192.222:945,0%,6.37
188.114.96.151:903,0%,6.39
188.114.99.78:934,0%,6.39
188.114.96.130:934,0%,6.39
188.114.96.112:1843,0%,6.40
188.114.96.201:7152,0%,6.41
188.114.99.254:878,0%,6.42
188.114.99.21:1701,0%,6.43
162.159.192.79:8854,0%,6.46
188.114.97.70:988,0%,6.47
162.159.195.207:8854,0%,6.47
162.159.195.34:894,0%,6.49
188.114.98.255:968,0%,6.49
188.114.97.139:945,0%,6.49
162.159.195.237:8854,0%,6.50
188.114.97.1:1843,0%,6.50
162.159.192.206:7152,0%,6.50
162.159.195.202:5279,0%,6.50
188.114.99.243:5279,0%,6.51
188.114.97.46:1010,0%,6.52
188.114.96.98:1701,0%,6.52
162.159.192.30:943,0%,6.53
188.114.96.204:2408,0%,6.53
162.159.195.87:3581,0%,6.53
188.114.98.237:1074,0%,6.54
162.159.195.52:987,0%,6.55
188.114.99.242:5279,0%,6.55
188.114.99.48:3581,0%,6.56
188.114.98.21:1014,0%,6.57
188.114.98.73:942,0%,6.57
162.159.195.74:7559,0%,6.58
188.114.96.236:943,0%,6.58
188.114.98.104:946,0%,6.58
162.159.195.28:942,0%,6.58
188.114.99.237:908,0%,6.59
188.114.98.181:8319,0%,6.59
162.159.192.54:955,0%,6.60
162.159.195.71:903,0%,6.61
188.114.98.248:894,0%,6.62
162.159.192.193:4233,0%,6.62
188.114.99.74:942,0%,6.63
188.114.98.135:8886,0%,6.63
162.159.192.205:854,0%,6.64
162.159.195.128:945,0%,6.65
162.159.195.155:891,0%,6.65
188.114.97.156:854,0%,6.65
188.114.97.129:942,0%,6.66
188.114.99.72:4177,0%,6.66
188.114.96.106:7152,0%,6.66
188.114.96.34:7559,0%,6.66
162.159.192.56:1018,0%,6.66
188.114.96.39:1010,0%,6.66
188.114.96.64:7281,0%,6.67
188.114.96.214:2506,0%,6.67
188.114.98.64:3854,0%,6.68
188.114.98.188:8319,0%,6.68
188.114.98.199:8319,0%,6.70
188.114.96.169:4233,0%,6.71
188.114.97.78:3476,0%,6.71
162.159.195.46:1843,0%,6.71
162.159.192.6:2371,0%,6.71
188.114.99.249:8742,0%,6.72
162.159.195.233:987,0%,6.72
188.114.96.86:1014,0%,6.72
188.114.99.58:1180,0%,6.72
188.114.99.208:955,0%,6.73
162.159.192.155:7152,0%,6.73
188.114.98.124:854,0%,6.74
188.114.96.81:939,0%,6.74
188.114.98.191:1070,0%,6.74
188.114.96.251:1070,0%,6.75
162.159.192.118:7152,0%,6.75
162.159.195.176:1180,0%,6.77
188.114.99.253:943,0%,6.78
188.114.99.62:890,0%,6.79
188.114.99.39:4233,0%,6.79
162.159.192.72:891,0%,6.80
188.114.97.100:1074,0%,6.80
162.159.195.245:8854,0%,6.80
162.159.192.196:890,0%,6.81
188.114.98.182:500,0%,6.81
188.114.99.72:1074,0%,6.81
188.114.97.223:7281,0%,6.82
188.114.98.122:903,0%,6.87
188.114.99.59:3581,0%,6.90
162.159.192.139:500,0%,6.90
188.114.99.201:946,0%,6.91
188.114.98.124:1180,0%,6.91
188.114.98.233:1387,0%,6.93
162.159.192.98:1843,0%,6.93
188.114.98.84:968,0%,6.94
188.114.97.82:2371,0%,7.00
162.159.195.37:5956,0%,7.00
188.114.99.202:2371,0%,7.00
162.159.195.97:3476,0%,7.01
188.114.96.61:891,0%,7.03
188.114.99.78:4177,0%,7.04
188.114.99.206:1843,0%,7.04
188.114.96.194:908,0%,7.06
188.114.96.17:942,0%,7.06
188.114.96.218:988,0%,7.06
188.114.98.35:2408,0%,7.06
188.114.97.223:1070,0%,7.07
188.114.98.76:945,0%,7.07
188.114.97.55:945,0%,7.08
188.114.97.111:1002,0%,7.08
162.159.195.199:7281,0%,7.08
188.114.98.139:880,0%,7.09
162.159.195.90:988,0%,7.09
188.114.99.113:1074,0%,7.09
188.114.98.214:945,0%,7.12
188.114.98.218:1701,0%,7.13
188.114.97.123:894,0%,7.13
188.114.96.132:955,0%,7.13
188.114.98.149:7281,0%,7.13
162.159.192.42:2408,0%,7.15
188.114.97.189:955,0%,7.16
188.114.96.134:854,0%,7.16
188.114.99.61:908,0%,7.16
188.114.97.157:1010,0%,7.17
162.159.195.251:7152,0%,7.18
162.159.195.34:1701,0%,7.18
188.114.98.179:4177,0%,7.18
188.114.99.77:5279,0%,7.18
162.159.195.34:891,0%,7.19
188.114.98.237:1010,0%,7.20
162.159.195.12:939,0%,7.22
188.114.97.54:3138,0%,7.23
162.159.195.250:500,0%,7.24
188.114.99.169:7559,0%,7.25
188.114.96.127:942,0%,7.25
162.159.192.105:7559,0%,7.25
188.114.96.119:955,0%,7.25
162.159.195.36:1070,0%,7.26
188.114.98.76:891,0%,7.27
162.159.195.46:908,0%,7.27
188.114.99.114:1180,0%,7.27
162.159.195.140:891,0%,7.27
188.114.96.120:8319,0%,7.28
188.114.99.229:2506,0%,7.28
188.114.98.142:2408,0%,7.28
188.114.99.101:7103,0%,7.28
188.114.97.235:934,0%,7.29
188.114.99.136:4177,0%,7.29
188.114.99.77:1014,0%,7.30
162.159.195.198:859,0%,7.30
188.114.98.132:8854,0%,7.31
188.114.98.171:939,0%,7.31
188.114.96.150:2408,0%,7.31
162.159.195.130:891,0%,7.31
188.114.99.166:942,0%,7.31
188.114.96.148:987,0%,7.32
188.114.97.52:945,0%,7.32
162.159.195.219:943,0%,7.32
188.114.96.108:891,0%,7.33
188.114.97.46:5956,0%,7.34
188.114.99.177:1180,0%,7.34
188.114.97.48:1018,0%,7.34
162.159.195.166:943,0%,7.34
162.159.192.35:908,0%,7.34
188.114.96.29:8319,0%,7.36
188.114.99.243:945,0%,7.36
162.159.195.200:890,0%,7.36
188.114.99.79:1002,0%,7.36
162.159.192.203:1180,0%,7.36
162.159.192.231:880,0%,7.37
188.114.98.63:7559,0%,7.37
188.114.98.178:500,0%,7.37
188.114.96.21:4198,0%,7.38
188.114.99.138:942,0%,7.38
188.114.96.39:946,0%,7.38
188.114.96.179:903,0%,7.38
162.159.192.119:500,0%,7.38
162.159.192.232:8742,0%,7.39
162.159.192.49:854,0%,7.39
162.159.195.84:1074,0%,7.40
188.114.96.62:864,0%,7.40
188.114.96.56:1387,0%,7.40
188.114.99.96:880,0%,7.40
188.114.98.186:939,0%,7.40
188.114.96.232:1002,0%,7.41
162.159.195.3:939,0%,7.41
162.159.192.222:1180,0%,7.42
188.114.97.72:1018,0%,7.42
162.159.192.152:968,0%,7.43
162.159.195.172:968,0%,7.43
162.159.195.165:946,0%,7.43
188.114.98.125:1180,0%,7.43
162.159.192.180:1014,0%,7.43
188.114.97.38:2371,0%,7.43
188.114.99.127:878,0%,7.43
162.159.195.158:8742,0%,7.43
188.114.97.112:3476,0%,7.44
188.114.98.78:8742,0%,7.44
188.114.98.26:1387,0%,7.44
188.114.99.88:934,0%,7.44
162.159.195.75:7103,0%,7.44
162.159.195.3:859,0%,7.45
188.114.98.109:939,0%,7.45
188.114.96.181:4177,0%,7.45
162.159.195.215:854,0%,7.45
188.114.99.223:7156,0%,7.46
188.114.96.54:2506,0%,7.46
188.114.97.186:878,0%,7.46
188.114.96.66:8886,0%,7.47
162.159.195.135:934,0%,7.47
188.114.99.216:8854,0%,7.47
162.159.192.121:945,0%,7.47
188.114.99.47:8319,0%,7.47
188.114.98.2:500,0%,7.48
188.114.96.28:988,0%,7.49
162.159.195.216:943,0%,7.49
162.159.192.133:1010,0%,7.49
162.159.192.46:7156,0%,7.49
188.114.98.242:943,0%,7.49
188.114.98.206:988,0%,7.50
188.114.96.31:4177,0%,7.50
162.159.195.125:878,0%,7.50
188.114.99.126:1010,0%,7.50
188.114.99.11:955,0%,7.50
162.159.195.73:1843,0%,7.51
188.114.98.115:8319,0%,7.51
188.114.98.24:1070,0%,7.51
162.159.195.115:2371,0%,7.51
188.114.97.183:1701,0%,7.51
162.159.195.231:5956,0%,7.51
162.159.192.97:3581,0%,7.51
188.114.98.125:7156,0%,7.52
162.159.195.154:891,0%,7.52
188.114.96.94:4233,0%,7.53
162.159.192.48:945,0%,7.53
162.159.192.11:1180,0%,7.53
188.114.99.76:945,0%,7.53
188.114.98.78:891,0%,7.53
188.114.97.202:987,0%,7.54
188.114.98.65:903,0%,7.54
188.114.96.196:3138,0%,7.54
