IP:Port,Loss,Latency
188.114.97.80:890,0%,2.20
188.114.97.83:891,0%,2.20
162.159.195.162:7559,0%,2.21
188.114.97.218:946,0%,2.25
188.114.99.96:2408,0%,2.25
188.114.96.113:880,0%,2.27
188.114.96.35:4233,0%,2.28
188.114.98.222:5279,0%,2.28
188.114.99.191:3476,0%,2.31
188.114.98.66:3138,0%,2.31
188.114.97.128:7156,0%,2.32
188.114.97.125:928,0%,2.33
188.114.98.61:939,0%,2.33
188.114.97.202:878,0%,2.34
188.114.99.236:854,0%,2.34
188.114.96.52:1843,0%,2.34
188.114.96.16:943,0%,2.34
188.114.96.161:7281,0%,2.35
188.114.99.244:1014,0%,2.36
188.114.97.167:500,0%,2.37
188.114.96.214:894,0%,2.37
162.159.192.48:3581,0%,2.38
188.114.97.155:987,0%,2.38
162.159.195.193:8319,0%,2.40
188.114.96.191:988,0%,2.42
188.114.99.42:1018,0%,2.42
162.159.192.47:7559,0%,2.43
188.114.97.93:8854,0%,2.43
188.114.96.50:3476,0%,2.43
162.159.192.163:903,0%,2.44
188.114.97.130:3854,0%,2.44
188.114.98.195:7559,0%,2.45
188.114.98.16:3854,0%,2.45
188.114.96.49:3854,0%,2.46
162.159.195.164:8742,0%,2.46
162.159.195.141:3138,0%,2.49
188.114.99.8:8319,0%,2.53
188.114.98.91:2371,0%,2.54
188.114.98.161:1387,0%,2.54
162.159.192.50:1074,0%,2.54
162.159.195.44:2371,0%,2.54
188.114.99.186:987,0%,2.54
188.114.98.187:987,0%,2.55
188.114.97.70:939,0%,2.55
188.114.97.83:8742,0%,2.56
162.159.195.97:934,0%,2.58
188.114.99.95:903,0%,2.60
188.114.96.120:2408,0%,2.60
188.114.97.108:2408,0%,2.60
162.159.192.210:968,0%,2.61
188.114.98.85:4500,0%,2.62
162.159.195.37:945,0%,2.63
162.159.195.97:987,0%,2.64
162.159.195.63:878,0%,2.64
162.159.192.232:988,0%,2.65
188.114.98.145:946,0%,2.67
188.114.98.54:8319,0%,2.68
162.159.195.109:5956,0%,2.68
188.114.96.58:942,0%,2.68
188.114.97.149:943,0%,2.68
162.159.192.9:894,0%,2.68
188.114.99.109:987,0%,2.68
188.114.98.222:4198,0%,2.70
188.114.97.3:5279,0%,2.71
188.114.98.168:7103,0%,2.73
188.114.97.77:878,0%,2.73
188.114.97.167:894,0%,2.73
188.114.98.118:7559,0%,2.74
162.159.192.132:968,0%,2.75
188.114.99.150:987,0%,2.75
188.114.99.113:1843,0%,2.76
188.114.97.220:8319,0%,2.76
188.114.97.37:1010,0%,2.76
162.159.192.94:1014,0%,2.77
188.114.98.142:1180,0%,2.78
188.114.97.42:878,0%,2.79
188.114.96.126:1387,0%,2.79
188.114.96.67:1843,0%,2.80
162.159.195.97:7156,0%,2.80
162.159.192.216:854,0%,2.80
188.114.98.40:955,0%,2.80
162.159.192.19:4177,0%,2.81
162.159.192.98:1180,0%,2.82
188.114.98.10:880,0%,2.82
188.114.96.57:1387,0%,2.83
162.159.195.139:7156,0%,2.83
188.114.98.206:942,0%,2.83
188.114.96.57:8886,0%,2.83
162.159.192.239:1018,0%,2.84
188.114.99.140:7559,0%,2.84
162.159.192.109:3138,0%,2.85
188.114.99.26:500,0%,2.85
188.114.96.110:5956,0%,2.85
162.159.195.220:3138,0%,2.85
188.114.99.184:988,0%,2.85
188.114.97.160:864,0%,2.85
188.114.97.225:1180,0%,2.85
162.159.195.73:7281,0%,2.85
188.114.98.160:939,0%,2.86
162.159.192.222:7156,0%,2.86
188.114.99.36:4500,0%,2.86
188.114.99.165:4233,0%,2.86
162.159.192.161:1010,0%,2.86
188.114.99.64:942,0%,2.86
188.114.96.236:7152,0%,2.87
188.114.98.172:8319,0%,2.87
