IP:Port,Loss,Latency
162.159.195.96:1701,0%,9.27
162.159.195.232:3476,0%,9.29
188.114.98.197:2506,0%,9.37
162.159.195.196:903,0%,9.39
162.159.192.223:988,0%,9.40
162.159.192.141:7559,0%,9.41
188.114.98.194:8319,0%,9.42
162.159.192.22:1074,0%,9.43
162.159.195.84:864,0%,9.43
162.159.192.209:864,0%,9.44
162.159.192.72:4177,0%,9.45
188.114.98.95:1701,0%,9.46
188.114.99.36:891,0%,9.49
188.114.98.23:4198,0%,9.49
188.114.99.67:3476,0%,9.49
162.159.192.112:3138,0%,9.50
162.159.195.160:1010,0%,9.50
162.159.192.198:943,0%,9.50
162.159.195.185:5279,0%,9.51
188.114.99.170:1074,0%,9.53
188.114.98.156:1180,0%,9.54
162.159.195.141:903,0%,9.54
162.159.192.76:500,0%,9.55
188.114.99.255:894,0%,9.56
162.159.192.75:3581,0%,9.56
188.114.99.242:878,0%,9.58
162.159.192.227:903,0%,9.59
188.114.99.252:890,0%,9.59
188.114.99.103:955,0%,9.59
162.159.192.175:903,0%,9.59
162.159.195.234:3854,0%,9.60
162.159.192.242:1070,0%,9.60
162.159.192.85:988,0%,9.60
162.159.195.201:3854,0%,9.60
188.114.99.75:864,0%,9.64
188.114.98.82:968,0%,9.68
162.159.195.238:3138,0%,9.69
162.159.192.46:942,0%,9.70
162.159.195.49:946,0%,9.71
162.159.192.65:3138,0%,9.72
162.159.195.17:8854,0%,9.72
188.114.98.81:1843,0%,9.72
162.159.192.90:3581,0%,9.73
162.159.195.193:1002,0%,9.74
188.114.98.15:890,0%,9.76
188.114.98.195:7559,0%,9.77
162.159.195.208:8886,0%,9.77
188.114.99.248:2408,0%,9.80
162.159.192.67:968,0%,9.85
188.114.99.8:1701,0%,9.85
162.159.192.234:939,0%,9.87
162.159.192.170:7152,0%,9.88
188.114.98.224:1701,0%,9.88
188.114.98.56:8886,0%,9.89
188.114.98.228:5279,0%,9.90
162.159.192.13:3138,0%,9.92
188.114.98.97:4198,0%,9.96
162.159.192.188:2408,0%,9.99
188.114.98.248:1014,0%,9.99
188.114.99.4:3138,0%,10.01
188.114.98.74:1701,0%,10.02
188.114.99.116:5956,0%,10.02
188.114.98.158:5956,0%,10.02
188.114.98.219:1010,0%,10.03
162.159.195.213:4500,0%,10.05
188.114.99.91:880,0%,10.06
188.114.98.145:942,0%,10.06
188.114.98.191:903,0%,10.08
188.114.99.7:1002,0%,10.08
162.159.192.50:1701,0%,10.09
188.114.99.134:891,0%,10.09
162.159.192.101:1843,0%,10.11
162.159.195.157:942,0%,10.11
188.114.98.219:942,0%,10.14
162.159.192.195:942,0%,10.15
188.114.98.38:939,0%,10.15
162.159.192.28:4500,0%,10.15
188.114.99.158:942,0%,10.16
162.159.195.239:1002,0%,10.17
188.114.99.58:4198,0%,10.17
162.159.195.8:1701,0%,10.18
162.159.195.89:891,0%,10.18
188.114.99.0:5279,0%,10.18
188.114.98.41:988,0%,10.19
188.114.98.100:500,0%,10.19
188.114.99.69:1070,0%,10.20
188.114.99.29:891,0%,10.20
162.159.195.98:2408,0%,10.21
188.114.99.16:1843,0%,10.21
188.114.99.49:500,0%,10.21
188.114.98.132:1387,0%,10.23
162.159.195.17:939,0%,10.23
162.159.195.54:3138,0%,10.24
188.114.99.198:7103,0%,10.26
162.159.195.3:7152,0%,10.26
162.159.192.52:942,0%,10.27
162.159.192.195:946,0%,10.28
188.114.98.8:7156,0%,10.28
162.159.195.68:7152,0%,10.28
162.159.195.89:4177,0%,10.28
188.114.99.114:934,0%,10.29
162.159.195.112:894,0%,10.29
162.159.192.51:1018,0%,10.29
162.159.192.3:3476,0%,10.30
188.114.98.168:4177,0%,10.30
162.159.195.49:500,0%,10.32
162.159.192.201:3138,0%,10.32
188.114.99.164:943,0%,10.33
188.114.98.167:8886,0%,10.33
