IP:Port,Loss,Latency
162.159.192.18:7103,0%,5.84
162.159.195.151:7152,0%,5.84
188.114.98.91:8854,0%,5.85
162.159.192.226:880,0%,5.85
188.114.97.111:3854,0%,5.85
162.159.195.247:3476,0%,5.86
188.114.99.198:864,0%,5.86
162.159.195.83:4233,0%,5.87
188.114.99.161:4177,0%,5.87
188.114.97.254:8886,0%,5.87
162.159.195.60:7156,0%,5.87
162.159.195.3:4198,0%,5.88
188.114.97.188:945,0%,5.88
188.114.98.85:2506,0%,5.89
188.114.99.77:8854,0%,5.89
188.114.99.218:859,0%,5.89
162.159.195.107:908,0%,5.89
162.159.195.1:908,0%,5.90
188.114.96.100:1002,0%,5.90
188.114.97.185:1014,0%,5.90
188.114.96.0:1018,0%,5.90
162.159.195.221:1018,0%,5.90
162.159.192.105:955,0%,5.90
188.114.99.254:7559,0%,5.91
188.114.96.195:4233,0%,5.91
188.114.98.7:3581,0%,5.91
162.159.195.213:4500,0%,5.92
188.114.99.48:878,0%,5.92
188.114.97.204:5279,0%,5.92
188.114.97.186:2371,0%,5.92
188.114.99.34:939,0%,5.93
162.159.192.140:7281,0%,5.93
188.114.96.217:1387,0%,5.93
162.159.195.8:1070,0%,5.93
188.114.99.92:894,0%,5.93
162.159.192.87:1843,0%,5.93
162.159.192.28:854,0%,5.94
162.159.195.54:968,0%,5.94
188.114.99.223:1843,0%,5.94
188.114.99.198:1014,0%,5.94
188.114.99.51:7281,0%,5.94
188.114.99.32:894,0%,5.94
162.159.195.45:2371,0%,5.94
188.114.96.211:1701,0%,5.94
188.114.97.193:4233,0%,5.94
162.159.192.251:4500,0%,5.95
162.159.192.209:4177,0%,5.95
188.114.96.51:939,0%,5.95
188.114.97.252:968,0%,5.95
162.159.192.246:943,0%,5.95
162.159.195.46:1843,0%,5.95
162.159.195.53:955,0%,5.95
162.159.195.53:928,0%,5.95
188.114.96.50:890,0%,5.97
188.114.97.165:5956,0%,5.97
188.114.99.151:987,0%,5.97
162.159.192.67:7281,0%,5.97
162.159.195.13:3476,0%,5.97
162.159.192.101:5956,0%,5.97
162.159.192.45:5279,0%,5.97
162.159.192.88:5279,0%,5.97
188.114.98.23:908,0%,5.97
188.114.97.217:4233,0%,5.97
162.159.195.164:8886,0%,5.97
188.114.97.234:987,0%,5.97
162.159.195.57:864,0%,5.97
162.159.192.116:3138,0%,5.98
188.114.97.199:968,0%,5.98
162.159.195.121:968,0%,5.98
188.114.97.12:908,0%,5.98
188.114.99.183:7156,0%,5.98
188.114.97.190:987,0%,5.98
188.114.99.76:8319,0%,5.98
188.114.99.241:5279,0%,5.98
162.159.192.247:1002,0%,5.98
162.159.192.48:7559,0%,5.98
188.114.97.41:8742,0%,5.98
162.159.192.33:942,0%,5.99
162.159.195.58:4198,0%,5.99
188.114.97.238:859,0%,5.99
188.114.99.199:1701,0%,5.99
188.114.98.174:988,0%,5.99
162.159.192.112:5956,0%,5.99
188.114.98.87:890,0%,5.99
162.159.192.112:3138,0%,5.99
188.114.96.167:7281,0%,5.99
188.114.97.178:500,0%,5.99
162.159.192.51:955,0%,5.99
188.114.98.226:5956,0%,5.99
162.159.192.164:8886,0%,5.99
162.159.195.69:987,0%,5.99
162.159.195.254:1843,0%,5.99
162.159.195.160:5279,0%,5.99
188.114.96.79:8742,0%,6.00
162.159.192.54:946,0%,6.00
188.114.98.146:7103,0%,6.00
162.159.192.187:945,0%,6.00
188.114.97.82:7103,0%,6.00
162.159.195.67:7103,0%,6.00
162.159.195.0:946,0%,6.00
162.159.192.181:946,0%,6.00
188.114.96.74:928,0%,6.00
162.159.192.183:928,0%,6.00
188.114.98.0:942,0%,6.00
188.114.98.132:8319,0%,6.00
162.159.195.13:942,0%,6.01
188.114.97.48:1701,0%,6.01
162.159.192.24:943,0%,6.01
162.159.192.196:945,0%,6.01
188.114.99.245:859,0%,6.01
188.114.96.207:4177,0%,6.01
188.114.96.247:1387,0%,6.01
162.159.195.244:943,0%,6.01
162.159.192.24:7103,0%,6.01
188.114.98.152:1387,0%,6.01
188.114.99.41:894,0%,6.01
188.114.96.20:854,0%,6.01
162.159.195.163:1180,0%,6.01
188.114.98.99:878,0%,6.01
162.159.195.208:8319,0%,6.01
188.114.96.173:8854,0%,6.02
162.159.195.130:7103,0%,6.02
162.159.192.9:908,0%,6.02
188.114.98.94:3581,0%,6.02
162.159.195.254:7152,0%,6.02
162.159.192.244:1843,0%,6.03
188.114.99.23:939,0%,6.03
188.114.99.159:4198,0%,6.03
162.159.192.32:2408,0%,6.03
188.114.98.124:3854,0%,6.03
162.159.195.137:7152,0%,6.03
162.159.195.194:1180,0%,6.03
188.114.98.102:890,0%,6.03
188.114.98.71:2408,0%,6.03
188.114.96.121:903,0%,6.04
162.159.192.78:988,0%,6.04
188.114.96.145:1387,0%,6.04
188.114.99.98:8742,0%,6.04
162.159.195.69:7103,0%,6.04
188.114.98.239:880,0%,6.04
188.114.99.255:8742,0%,6.04
162.159.192.21:4177,0%,6.04
188.114.98.99:3581,0%,6.04
188.114.98.192:1070,0%,6.04
162.159.195.61:1074,0%,6.04
188.114.96.47:987,0%,6.05
162.159.192.179:988,0%,6.05
162.159.195.2:988,0%,6.05
188.114.99.7:3138,0%,6.05
188.114.99.247:7156,0%,6.05
162.159.195.195:3581,0%,6.05
162.159.195.123:908,0%,6.05
188.114.96.202:3581,0%,6.05
188.114.96.186:8886,0%,6.05
188.114.99.215:3138,0%,6.05
188.114.99.187:7559,0%,6.06
162.159.192.244:939,0%,6.06
162.159.195.21:891,0%,6.06
188.114.97.198:859,0%,6.06
162.159.195.158:1070,0%,6.06
188.114.97.107:894,0%,6.06
162.159.192.208:500,0%,6.06
162.159.192.156:864,0%,6.06
188.114.98.61:7281,0%,6.06
162.159.195.255:939,0%,6.06
162.159.195.47:1701,0%,6.06
188.114.96.89:880,0%,6.06
188.114.97.19:891,0%,6.06
188.114.97.247:1010,0%,6.06
188.114.99.204:7103,0%,6.06
162.159.195.101:7103,0%,6.06
188.114.97.175:928,0%,6.06
188.114.98.6:2408,0%,6.06
162.159.195.25:8854,0%,6.07
188.114.97.60:1002,0%,6.07
162.159.195.42:1387,0%,6.07
162.159.195.12:939,0%,6.07
188.114.97.224:1074,0%,6.07
188.114.96.81:5279,0%,6.07
188.114.96.200:2371,0%,6.07
162.159.192.184:945,0%,6.07
162.159.192.193:934,0%,6.07
188.114.96.177:2408,0%,6.07
188.114.96.174:8854,0%,6.07
162.159.195.63:903,0%,6.07
188.114.96.139:7103,0%,6.07
162.159.192.84:934,0%,6.07
188.114.97.101:891,0%,6.07
162.159.192.120:5956,0%,6.07
188.114.96.90:2506,0%,6.07
188.114.97.29:4500,0%,6.07
188.114.99.0:968,0%,6.07
162.159.195.181:1018,0%,6.07
188.114.96.8:854,0%,6.07
162.159.192.14:859,0%,6.08
162.159.195.86:1074,0%,6.08
188.114.96.10:2408,0%,6.08
162.159.195.113:4233,0%,6.08
162.159.195.222:1018,0%,6.08
188.114.99.228:928,0%,6.08
188.114.98.96:7103,0%,6.08
188.114.98.67:890,0%,6.08
162.159.195.185:1018,0%,6.08
162.159.195.199:864,0%,6.08
162.159.195.72:942,0%,6.08
162.159.195.113:7152,0%,6.08
188.114.99.88:946,0%,6.08
188.114.97.221:942,0%,6.08
162.159.195.245:854,0%,6.08
188.114.98.83:8319,0%,6.08
162.159.192.136:7559,0%,6.08
188.114.96.107:891,0%,6.08
162.159.195.207:903,0%,6.08
188.114.96.145:7559,0%,6.08
188.114.97.100:955,0%,6.08
