IP:Port,Loss,Latency
188.114.98.154:942,0%,2.24
188.114.96.187:859,0%,2.24
162.159.192.119:1843,0%,2.28
188.114.96.54:3138,0%,2.29
188.114.99.171:1387,0%,2.29
188.114.96.215:5279,0%,2.29
162.159.192.65:1701,0%,2.30
188.114.97.51:4500,0%,2.32
188.114.99.89:5956,0%,2.34
162.159.192.104:1014,0%,2.34
188.114.99.126:4233,0%,2.34
162.159.195.91:1018,0%,2.34
188.114.98.182:890,0%,2.35
188.114.98.217:7103,0%,2.35
162.159.195.246:7152,0%,2.35
188.114.97.13:1010,0%,2.35
188.114.97.124:942,0%,2.38
162.159.195.253:946,0%,2.38
188.114.99.229:500,0%,2.38
162.159.195.236:2506,0%,2.38
188.114.99.85:4500,0%,2.38
188.114.98.97:8742,0%,2.41
162.159.192.67:891,0%,2.42
188.114.99.187:939,0%,2.42
188.114.96.125:4198,0%,2.42
188.114.97.2:1180,0%,2.43
188.114.99.117:3138,0%,2.43
162.159.192.53:5279,0%,2.43
188.114.99.226:890,0%,2.43
188.114.97.57:955,0%,2.44
162.159.195.73:878,0%,2.44
188.114.98.81:928,0%,2.44
162.159.195.191:908,0%,2.44
188.114.96.81:1074,0%,2.44
188.114.98.236:3581,0%,2.45
188.114.97.129:3476,0%,2.45
162.159.195.102:5279,0%,2.46
188.114.99.50:7281,0%,2.48
188.114.99.245:3476,0%,2.48
188.114.98.129:1074,0%,2.48
188.114.99.129:3581,0%,2.48
188.114.96.32:890,0%,2.49
162.159.192.54:864,0%,2.49
188.114.98.77:7281,0%,2.49
162.159.195.127:1002,0%,2.50
188.114.99.255:4500,0%,2.50
188.114.99.117:5279,0%,2.50
162.159.192.235:1070,0%,2.51
188.114.96.206:1018,0%,2.51
162.159.192.158:4500,0%,2.51
162.159.195.4:7103,0%,2.51
188.114.98.54:955,0%,2.51
162.159.195.132:928,0%,2.52
162.159.195.67:955,0%,2.52
162.159.195.109:4177,0%,2.52
188.114.98.65:2371,0%,2.52
162.159.192.128:5279,0%,2.52
188.114.98.1:8319,0%,2.52
188.114.96.46:939,0%,2.53
162.159.195.15:5956,0%,2.53
188.114.98.148:4500,0%,2.53
188.114.96.135:946,0%,2.54
188.114.97.1:1701,0%,2.54
188.114.97.136:987,0%,2.54
188.114.99.99:2506,0%,2.54
188.114.98.8:7152,0%,2.54
162.159.192.117:3138,0%,2.55
162.159.192.212:880,0%,2.56
188.114.99.155:8319,0%,2.56
188.114.97.255:7103,0%,2.56
188.114.97.251:1387,0%,2.56
188.114.97.159:500,0%,2.56
188.114.98.248:3138,0%,2.56
162.159.195.127:928,0%,2.57
188.114.97.41:955,0%,2.58
188.114.99.236:946,0%,2.58
188.114.96.71:5279,0%,2.58
188.114.96.54:7559,0%,2.58
162.159.192.48:891,0%,2.58
188.114.97.43:894,0%,2.59
188.114.99.135:942,0%,2.59
188.114.99.86:8854,0%,2.59
188.114.96.214:942,0%,2.60
188.114.98.160:890,0%,2.60
188.114.99.239:4177,0%,2.60
188.114.97.4:945,0%,2.60
188.114.97.224:942,0%,2.61
162.159.195.141:8854,0%,2.61
188.114.98.114:2408,0%,2.61
188.114.98.180:880,0%,2.61
188.114.97.218:2408,0%,2.62
188.114.97.70:894,0%,2.62
188.114.96.9:955,0%,2.62
162.159.192.235:1180,0%,2.63
188.114.97.142:864,0%,2.63
162.159.192.46:988,0%,2.63
188.114.98.167:2371,0%,2.63
188.114.98.179:854,0%,2.64
188.114.98.56:1180,0%,2.64
162.159.195.81:1014,0%,2.64
188.114.98.87:878,0%,2.64
162.159.195.3:988,0%,2.64
188.114.97.76:7559,0%,2.64
188.114.96.3:3854,0%,2.65
188.114.98.183:908,0%,2.65
162.159.192.37:5279,0%,2.66
162.159.195.85:891,0%,2.66
162.159.192.219:1843,0%,2.66
188.114.98.218:894,0%,2.66
162.159.195.221:945,0%,2.67
188.114.97.56:8319,0%,2.67
188.114.97.57:4500,0%,2.67
188.114.99.98:934,0%,2.67
188.114.98.196:5279,0%,2.68
