IP:Port,Loss,Latency
188.114.97.74:864,0%,2.56
188.114.96.160:7281,0%,2.59
188.114.98.103:934,0%,2.59
188.114.96.16:7152,0%,2.60
188.114.98.230:7103,0%,2.60
188.114.98.151:955,0%,2.60
188.114.98.47:939,0%,2.62
188.114.96.252:1014,0%,2.62
188.114.96.119:4233,0%,2.63
188.114.97.119:903,0%,2.67
188.114.99.94:8319,0%,2.68
188.114.99.103:8319,0%,2.69
188.114.99.55:4233,0%,2.70
188.114.96.179:3138,0%,2.71
188.114.97.238:894,0%,2.72
188.114.98.96:942,0%,2.72
188.114.96.8:890,0%,2.73
188.114.98.209:987,0%,2.73
188.114.99.115:4500,0%,2.75
188.114.97.26:4177,0%,2.75
188.114.97.126:1387,0%,2.75
188.114.97.17:891,0%,2.77
188.114.98.64:942,0%,2.77
188.114.97.53:7559,0%,2.78
188.114.98.58:987,0%,2.79
188.114.99.113:1070,0%,2.80
188.114.99.161:3138,0%,2.80
188.114.97.151:928,0%,2.81
188.114.97.36:7103,0%,2.81
188.114.96.51:3476,0%,2.81
188.114.96.181:1074,0%,2.82
188.114.96.177:946,0%,2.82
188.114.98.172:2371,0%,2.82
188.114.96.84:1010,0%,2.82
188.114.98.99:7156,0%,2.82
188.114.97.153:4177,0%,2.83
188.114.96.114:1014,0%,2.83
188.114.97.38:880,0%,2.84
188.114.97.24:2506,0%,2.85
188.114.97.83:1014,0%,2.86
188.114.96.177:2506,0%,2.86
188.114.96.117:3138,0%,2.88
188.114.96.81:1074,0%,2.88
188.114.98.38:2408,0%,2.89
188.114.96.23:4500,0%,2.89
188.114.97.123:968,0%,2.90
188.114.99.245:7156,0%,2.90
188.114.96.53:928,0%,2.92
188.114.97.132:945,0%,2.92
188.114.97.7:7103,0%,2.92
188.114.97.14:7156,0%,2.93
188.114.97.31:1180,0%,2.94
188.114.96.211:890,0%,2.94
188.114.96.232:1701,0%,2.95
162.159.195.88:4177,0%,2.95
188.114.98.175:890,0%,2.95
188.114.96.116:1070,0%,2.95
188.114.99.150:942,0%,2.95
188.114.99.255:7559,0%,2.96
188.114.98.164:500,0%,2.96
188.114.96.194:1180,0%,2.97
188.114.96.111:955,0%,2.97
188.114.98.80:1180,0%,2.98
188.114.96.206:890,0%,3.00
188.114.97.107:1074,0%,3.00
188.114.98.245:880,0%,3.00
188.114.98.43:1002,0%,3.01
188.114.97.221:934,0%,3.01
188.114.97.224:8319,0%,3.01
162.159.195.58:2506,0%,3.02
162.159.192.237:7156,0%,3.03
188.114.97.128:854,0%,3.03
188.114.99.184:3138,0%,3.03
188.114.97.241:7281,0%,3.04
188.114.96.32:859,0%,3.04
188.114.97.51:1010,0%,3.04
188.114.99.248:3138,0%,3.05
188.114.96.244:3581,0%,3.05
188.114.97.188:939,0%,3.06
188.114.98.85:1010,0%,3.06
188.114.98.237:4500,0%,3.06
188.114.97.39:2506,0%,3.07
188.114.98.9:1701,0%,3.08
188.114.98.215:1010,0%,3.08
188.114.97.137:3581,0%,3.09
162.159.195.182:859,0%,3.09
188.114.97.214:859,0%,3.09
188.114.99.225:946,0%,3.10
162.159.195.147:859,0%,3.10
188.114.96.204:8854,0%,3.10
162.159.195.149:7281,0%,3.10
188.114.96.99:942,0%,3.10
188.114.96.20:891,0%,3.11
188.114.97.202:864,0%,3.11
188.114.96.172:945,0%,3.11
188.114.96.192:928,0%,3.11
188.114.98.59:946,0%,3.12
188.114.98.43:908,0%,3.13
188.114.97.136:2408,0%,3.13
188.114.97.210:3138,0%,3.13
188.114.98.17:928,0%,3.14
188.114.99.179:908,0%,3.15
188.114.96.29:3854,0%,3.16
188.114.96.87:859,0%,3.17
188.114.96.35:946,0%,3.17
162.159.195.82:908,0%,3.17
188.114.99.98:500,0%,3.18
162.159.195.60:500,0%,3.18
162.159.192.228:3581,0%,3.19
188.114.96.69:939,0%,3.19
162.159.192.16:894,0%,3.19
188.114.98.189:4198,0%,3.19
188.114.96.55:894,0%,3.20
188.114.97.141:7152,0%,3.20
188.114.96.72:939,0%,3.20
188.114.99.1:946,0%,3.20
188.114.97.109:4177,0%,3.21
188.114.98.153:955,0%,3.21
188.114.99.167:928,0%,3.21
188.114.96.18:894,0%,3.21
188.114.99.43:894,0%,3.22
188.114.98.169:942,0%,3.22
188.114.96.225:3581,0%,3.23
188.114.98.31:2506,0%,3.23
188.114.98.239:880,0%,3.23
188.114.97.243:943,0%,3.23
188.114.99.113:939,0%,3.23
188.114.97.43:7152,0%,3.23
188.114.97.62:5279,0%,3.23
162.159.192.250:878,0%,3.24
188.114.99.85:955,0%,3.24
188.114.96.198:8742,0%,3.25
188.114.98.112:908,0%,3.25
188.114.98.131:3581,0%,3.25
188.114.97.8:2371,0%,3.25
188.114.97.205:894,0%,3.26
188.114.99.67:7103,0%,3.26
188.114.96.26:7103,0%,3.26
162.159.195.96:878,0%,3.26
162.159.195.136:8854,0%,3.26
188.114.98.11:859,0%,3.26
188.114.99.140:4198,0%,3.26
188.114.99.55:968,0%,3.26
188.114.99.210:3138,0%,3.27
162.159.195.160:1070,0%,3.27
188.114.98.152:3138,0%,3.27
188.114.97.125:4500,0%,3.27
188.114.97.120:955,0%,3.27
188.114.97.195:1843,0%,3.27
162.159.192.34:1701,0%,3.28
188.114.98.87:1701,0%,3.28
188.114.99.207:4198,0%,3.28
188.114.98.99:939,0%,3.28
188.114.98.2:7559,0%,3.28
188.114.98.153:880,0%,3.29
188.114.96.183:3138,0%,3.29
188.114.96.209:7103,0%,3.30
188.114.98.252:988,0%,3.30
162.159.192.80:934,0%,3.30
188.114.98.116:8886,0%,3.30
188.114.96.208:894,0%,3.30
188.114.96.239:1018,0%,3.30
162.159.192.163:968,0%,3.31
188.114.98.177:859,0%,3.31
188.114.96.16:939,0%,3.31
162.159.192.132:859,0%,3.31
188.114.99.215:1002,0%,3.31
188.114.97.30:5279,0%,3.31
188.114.96.252:8886,0%,3.31
162.159.195.189:943,0%,3.32
188.114.98.77:859,0%,3.32
188.114.98.46:8854,0%,3.32
188.114.97.97:1180,0%,3.32
188.114.99.226:859,0%,3.32
188.114.96.252:8742,0%,3.32
162.159.195.251:5279,0%,3.32
188.114.98.158:4233,0%,3.32
162.159.195.120:945,0%,3.33
188.114.99.46:928,0%,3.33
162.159.192.22:5279,0%,3.33
188.114.96.169:1002,0%,3.33
188.114.97.140:945,0%,3.33
188.114.96.109:864,0%,3.33
188.114.98.128:5956,0%,3.33
188.114.96.0:943,0%,3.33
188.114.97.119:939,0%,3.33
188.114.98.233:890,0%,3.33
188.114.98.178:1070,0%,3.33
188.114.97.164:3854,0%,3.33
188.114.96.252:1701,0%,3.33
188.114.97.7:1002,0%,3.34
188.114.98.57:945,0%,3.34
188.114.96.10:891,0%,3.34
188.114.98.97:4500,0%,3.34
188.114.98.187:939,0%,3.34
188.114.97.71:864,0%,3.34
162.159.195.166:943,0%,3.35
188.114.96.142:2408,0%,3.35
188.114.98.5:903,0%,3.35
188.114.97.120:1074,0%,3.35
188.114.96.88:4198,0%,3.35
162.159.195.239:878,0%,3.35
188.114.96.196:3476,0%,3.35
162.159.195.158:908,0%,3.35
188.114.99.50:943,0%,3.35
162.159.195.95:878,0%,3.35
188.114.97.241:5279,0%,3.35
162.159.195.39:3854,0%,3.35
188.114.97.184:4198,0%,3.35
162.159.195.65:988,0%,3.36
188.114.99.29:854,0%,3.36
188.114.98.117:945,0%,3.36
188.114.98.130:4198,0%,3.36
188.114.98.85:880,0%,3.36
188.114.97.117:1002,0%,3.36
188.114.96.251:891,0%,3.36
188.114.96.81:5279,0%,3.36
188.114.98.181:942,0%,3.36
188.114.98.46:1002,0%,3.36
188.114.98.61:1843,0%,3.36
188.114.97.11:4198,0%,3.36
162.159.195.171:3854,0%,3.37
188.114.97.229:946,0%,3.37
188.114.96.126:894,0%,3.37
188.114.99.228:864,0%,3.37
188.114.97.202:1074,0%,3.37
162.159.195.145:987,0%,3.37
188.114.99.205:854,0%,3.37
188.114.99.19:4500,0%,3.37
162.159.195.110:2408,0%,3.37
188.114.96.139:968,0%,3.38
188.114.99.49:3854,0%,3.38
188.114.98.104:1014,0%,3.38
162.159.195.201:1074,0%,3.38
188.114.97.72:894,0%,3.38
188.114.98.40:1180,0%,3.38
188.114.99.85:3581,0%,3.38
162.159.195.207:908,0%,3.38
188.114.96.80:7103,0%,3.38
188.114.98.63:854,0%,3.38
162.159.192.128:928,0%,3.38
188.114.97.10:4198,0%,3.39
162.159.195.220:1010,0%,3.39
