IP:Port,Loss,Latency
188.114.97.113:8886,0%,2.23
188.114.99.25:1701,0%,2.26
188.114.99.251:928,0%,2.26
162.159.195.197:4177,0%,2.28
162.159.195.195:7559,0%,2.32
162.159.195.111:942,0%,2.34
188.114.99.49:3476,0%,2.37
188.114.99.251:894,0%,2.39
188.114.97.189:3581,0%,2.39
162.159.195.218:946,0%,2.40
188.114.97.78:1387,0%,2.40
188.114.98.189:3854,0%,2.43
162.159.192.11:7559,0%,2.45
188.114.97.73:891,0%,2.46
188.114.99.80:968,0%,2.46
188.114.98.37:8854,0%,2.46
188.114.97.71:4500,0%,2.46
188.114.97.23:2371,0%,2.46
162.159.195.219:4198,0%,2.47
188.114.99.65:854,0%,2.48
188.114.98.175:908,0%,2.48
188.114.97.61:1701,0%,2.49
188.114.98.38:3854,0%,2.50
188.114.97.195:2506,0%,2.50
188.114.97.198:4500,0%,2.50
188.114.96.105:943,0%,2.52
162.159.195.205:1074,0%,2.53
188.114.98.22:1387,0%,2.53
188.114.99.183:2408,0%,2.53
188.114.96.44:880,0%,2.53
162.159.192.87:880,0%,2.54
162.159.192.24:1070,0%,2.55
188.114.97.246:4177,0%,2.55
188.114.96.88:5279,0%,2.56
162.159.195.2:880,0%,2.56
188.114.97.95:946,0%,2.56
188.114.96.6:1070,0%,2.57
188.114.99.99:1002,0%,2.57
188.114.98.196:3581,0%,2.57
162.159.195.33:500,0%,2.59
188.114.96.113:4500,0%,2.59
162.159.195.40:7152,0%,2.59
188.114.99.138:943,0%,2.59
188.114.98.19:7152,0%,2.59
188.114.99.227:7559,0%,2.59
162.159.195.84:8854,0%,2.60
188.114.97.208:4233,0%,2.60
188.114.99.133:8854,0%,2.62
188.114.98.98:943,0%,2.62
188.114.99.163:4500,0%,2.64
162.159.195.51:908,0%,2.65
162.159.195.65:988,0%,2.65
188.114.98.99:7152,0%,2.65
162.159.192.8:928,0%,2.65
188.114.97.202:894,0%,2.65
188.114.99.100:1018,0%,2.66
188.114.99.39:7152,0%,2.66
188.114.96.187:4500,0%,2.67
188.114.97.80:7156,0%,2.68
188.114.97.209:1002,0%,2.68
188.114.99.81:1014,0%,2.69
188.114.99.164:5279,0%,2.69
188.114.98.125:988,0%,2.69
188.114.98.167:7559,0%,2.70
188.114.97.99:890,0%,2.71
162.159.195.249:8742,0%,2.71
162.159.195.171:891,0%,2.71
188.114.96.222:7559,0%,2.71
162.159.195.177:903,0%,2.72
188.114.99.147:1074,0%,2.72
188.114.96.221:1701,0%,2.72
188.114.97.116:968,0%,2.72
188.114.97.50:1387,0%,2.72
188.114.96.179:2371,0%,2.72
188.114.99.97:988,0%,2.73
162.159.192.105:859,0%,2.73
188.114.99.86:988,0%,2.73
162.159.192.37:878,0%,2.74
188.114.99.15:894,0%,2.74
188.114.97.128:3138,0%,2.75
188.114.99.68:894,0%,2.75
