IP:Port,Loss,Latency
162.159.195.209:1010,0%,2.54
188.114.98.42:7156,0%,2.61
162.159.195.166:1180,0%,2.62
162.159.192.199:2506,0%,2.63
162.159.195.111:1180,0%,2.69
162.159.192.6:891,0%,2.71
188.114.99.132:1070,0%,2.72
188.114.96.163:2371,0%,2.78
188.114.97.165:5279,0%,2.79
188.114.96.114:7152,0%,2.80
188.114.97.250:1843,0%,2.80
188.114.97.86:2506,0%,2.80
188.114.97.3:859,0%,2.82
162.159.195.12:955,0%,2.83
162.159.192.2:864,0%,2.84
162.159.192.149:908,0%,2.85
188.114.96.37:4500,0%,2.85
162.159.195.100:4500,0%,2.86
188.114.96.253:3854,0%,2.86
188.114.98.236:4233,0%,2.86
188.114.98.114:4177,0%,2.90
162.159.192.229:8742,0%,2.90
188.114.99.69:894,0%,2.90
188.114.98.248:1180,0%,2.91
188.114.99.77:7281,0%,2.91
188.114.96.131:890,0%,2.91
162.159.192.193:942,0%,2.92
162.159.195.120:4233,0%,2.92
188.114.99.116:2408,0%,2.93
188.114.99.243:945,0%,2.94
162.159.195.62:1387,0%,2.95
188.114.96.45:3138,0%,2.95
188.114.99.121:864,0%,2.95
162.159.192.191:500,0%,2.95
162.159.192.108:4500,0%,2.96
188.114.99.63:854,0%,2.96
188.114.98.116:864,0%,2.97
188.114.98.14:4500,0%,2.97
188.114.97.112:500,0%,2.98
188.114.96.168:943,0%,2.98
162.159.195.215:4177,0%,2.98
188.114.96.127:908,0%,2.99
162.159.195.238:7152,0%,2.99
188.114.99.122:880,0%,3.00
188.114.96.240:3138,0%,3.00
162.159.192.77:2408,0%,3.00
188.114.98.159:3138,0%,3.00
162.159.195.60:2506,0%,3.00
188.114.99.43:2506,0%,3.01
188.114.97.232:878,0%,3.01
188.114.96.3:4233,0%,3.02
162.159.192.128:7152,0%,3.02
188.114.96.222:1002,0%,3.02
162.159.192.254:864,0%,3.03
188.114.99.171:943,0%,3.03
188.114.97.88:880,0%,3.04
188.114.96.199:8854,0%,3.04
188.114.99.198:946,0%,3.04
188.114.98.50:7281,0%,3.05
188.114.98.190:955,0%,3.05
162.159.192.192:2506,0%,3.06
188.114.96.225:3138,0%,3.06
188.114.98.79:903,0%,3.07
188.114.99.66:943,0%,3.09
188.114.98.77:1010,0%,3.09
188.114.99.173:1701,0%,3.10
162.159.195.63:880,0%,3.10
188.114.98.141:7281,0%,3.10
188.114.96.162:3854,0%,3.10
162.159.195.182:1010,0%,3.10
162.159.192.192:894,0%,3.11
188.114.98.2:945,0%,3.11
162.159.192.77:968,0%,3.11
188.114.98.119:4177,0%,3.11
162.159.195.37:987,0%,3.11
162.159.195.51:928,0%,3.12
188.114.98.12:4233,0%,3.12
