IP:Port,Loss,Latency
162.159.192.149:1014,0%,6.18
162.159.195.246:8886,0%,6.25
188.114.96.186:880,0%,6.26
188.114.98.206:7156,0%,6.29
188.114.99.109:4500,0%,6.31
162.159.195.45:7281,0%,6.31
162.159.195.226:903,0%,6.31
188.114.96.177:939,0%,6.32
162.159.192.246:7281,0%,6.33
162.159.195.209:934,0%,6.33
162.159.192.135:7103,0%,6.34
162.159.195.152:2371,0%,6.36
188.114.98.114:7103,0%,6.36
162.159.195.11:955,0%,6.43
188.114.99.174:2506,0%,6.46
162.159.192.211:1701,0%,6.47
188.114.97.252:8854,0%,6.47
188.114.98.134:4500,0%,6.48
162.159.195.29:1843,0%,6.48
162.159.195.246:903,0%,6.49
162.159.195.49:854,0%,6.52
162.159.195.165:988,0%,6.52
162.159.195.119:2408,0%,6.55
188.114.98.54:7559,0%,6.55
188.114.96.48:859,0%,6.55
188.114.99.197:1701,0%,6.56
162.159.192.107:908,0%,6.57
188.114.98.209:8886,0%,6.57
162.159.192.44:1180,0%,6.58
188.114.99.114:1014,0%,6.58
162.159.195.214:1387,0%,6.59
188.114.96.67:4198,0%,6.61
188.114.96.63:2371,0%,6.65
188.114.97.241:854,0%,6.66
162.159.195.5:1387,0%,6.67
188.114.97.144:4500,0%,6.68
188.114.99.220:854,0%,6.72
188.114.99.245:8886,0%,6.73
162.159.195.92:500,0%,6.77
188.114.96.89:1074,0%,6.77
188.114.99.101:3476,0%,6.78
162.159.192.141:939,0%,6.78
188.114.98.237:903,0%,6.80
162.159.192.82:928,0%,6.80
188.114.98.136:4198,0%,6.84
162.159.195.49:3476,0%,6.91
162.159.195.247:3854,0%,6.93
162.159.195.194:943,0%,6.94
188.114.98.255:1010,0%,6.94
188.114.96.155:903,0%,6.94
188.114.98.246:864,0%,6.95
162.159.192.251:1843,0%,6.96
188.114.97.224:5279,0%,6.96
162.159.192.205:4500,0%,6.97
188.114.97.235:946,0%,7.01
162.159.192.174:859,0%,7.01
162.159.192.172:1387,0%,7.02
188.114.97.68:890,0%,7.02
162.159.195.140:8886,0%,7.04
162.159.192.77:4500,0%,7.05
188.114.96.165:7156,0%,7.05
188.114.97.223:4500,0%,7.05
188.114.99.87:1843,0%,7.06
188.114.96.110:1843,0%,7.11
188.114.99.154:8854,0%,7.11
188.114.99.234:1018,0%,7.12
188.114.98.32:4500,0%,7.13
162.159.192.140:1843,0%,7.13
162.159.195.171:1387,0%,7.13
188.114.99.143:859,0%,7.13
188.114.99.52:8742,0%,7.15
188.114.96.23:891,0%,7.15
188.114.97.192:8742,0%,7.17
188.114.96.8:1002,0%,7.19
188.114.96.150:3854,0%,7.19
162.159.195.15:1180,0%,7.20
162.159.195.210:946,0%,7.20
188.114.97.59:4500,0%,7.20
188.114.99.4:1074,0%,7.21
162.159.195.199:1843,0%,7.22
188.114.98.66:946,0%,7.22
162.159.192.161:4233,0%,7.22
188.114.99.150:500,0%,7.23
162.159.192.176:2408,0%,7.26
188.114.99.47:1180,0%,7.26
188.114.99.109:3581,0%,7.27
188.114.99.223:7281,0%,7.29
188.114.98.66:934,0%,7.30
188.114.99.129:4500,0%,7.31
188.114.98.7:3854,0%,7.31
188.114.98.61:2506,0%,7.31
188.114.98.217:903,0%,7.32
188.114.97.154:1701,0%,7.32
188.114.98.61:4500,0%,7.33
188.114.97.12:4500,0%,7.33
162.159.192.81:7152,0%,7.34
188.114.99.164:942,0%,7.35
188.114.98.114:942,0%,7.37
188.114.97.31:903,0%,7.38
188.114.97.164:943,0%,7.39
188.114.97.30:4500,0%,7.39
188.114.96.80:7152,0%,7.39
188.114.99.25:928,0%,7.40
188.114.98.214:903,0%,7.43
188.114.96.215:2371,0%,7.43
162.159.195.147:8886,0%,7.44
188.114.96.39:4500,0%,7.44
162.159.195.77:4233,0%,7.49
188.114.97.219:939,0%,7.50
162.159.192.146:987,0%,7.55
162.159.195.29:968,0%,7.57
188.114.97.54:7152,0%,7.57
188.114.99.38:8854,0%,7.58
162.159.195.56:908,0%,7.60
162.159.192.212:934,0%,7.61
188.114.99.226:890,0%,7.62
188.114.99.86:1018,0%,7.62
188.114.99.108:1010,0%,7.65
188.114.97.202:4198,0%,7.66
188.114.97.106:1070,0%,7.69
162.159.192.71:968,0%,7.70
188.114.99.197:955,0%,7.71
188.114.96.245:864,0%,7.74
188.114.96.234:4198,0%,7.74
188.114.97.198:3581,0%,7.78
188.114.98.25:5956,0%,7.80
188.114.99.82:8742,0%,7.80
162.159.195.151:854,0%,7.87
162.159.195.243:946,0%,7.87
188.114.98.168:934,0%,7.87
188.114.97.217:939,0%,7.88
162.159.195.153:1701,0%,7.89
188.114.96.192:1387,0%,7.90
188.114.96.206:1387,0%,7.91
188.114.98.6:859,0%,7.92
188.114.97.4:1070,0%,7.93
188.114.98.107:1180,0%,7.99
162.159.192.198:3854,0%,7.99
188.114.98.20:5956,0%,8.00
162.159.195.57:3854,0%,8.02
162.159.192.121:1002,0%,8.02
162.159.195.94:1014,0%,8.02
188.114.98.184:942,0%,8.02
188.114.97.89:988,0%,8.04
162.159.192.247:1843,0%,8.05
162.159.192.64:1014,0%,8.05
162.159.192.130:988,0%,8.06
162.159.195.73:4233,0%,8.07
162.159.195.182:1074,0%,8.09
188.114.96.78:946,0%,8.09
162.159.195.95:3854,0%,8.09
188.114.97.3:894,0%,8.09
162.159.195.2:890,0%,8.09
162.159.195.5:3854,0%,8.10
162.159.192.110:890,0%,8.10
162.159.195.110:7156,0%,8.10
188.114.96.153:859,0%,8.11
162.159.195.35:1018,0%,8.11
162.159.195.80:4198,0%,8.12
188.114.96.139:8319,0%,8.14
188.114.97.233:988,0%,8.14
188.114.98.164:1014,0%,8.15
188.114.96.222:2371,0%,8.15
162.159.195.223:928,0%,8.15
188.114.98.120:7281,0%,8.15
162.159.195.250:1843,0%,8.15
162.159.195.204:894,0%,8.16
188.114.96.245:1701,0%,8.17
162.159.195.18:8854,0%,8.17
188.114.98.238:500,0%,8.18
162.159.195.186:3138,0%,8.18
188.114.98.180:880,0%,8.19
188.114.97.252:955,0%,8.20
162.159.195.233:2371,0%,8.20
188.114.99.21:864,0%,8.20
188.114.98.211:934,0%,8.21
162.159.195.160:942,0%,8.22
188.114.98.1:8319,0%,8.22
188.114.96.77:1387,0%,8.23
188.114.98.230:3138,0%,8.23
188.114.97.217:891,0%,8.24
162.159.195.60:1387,0%,8.24
188.114.97.64:854,0%,8.24
188.114.97.102:2371,0%,8.25
162.159.192.70:2371,0%,8.25
162.159.195.24:3854,0%,8.25
188.114.99.74:3138,0%,8.26
188.114.96.204:987,0%,8.26
162.159.195.155:8319,0%,8.26
162.159.192.254:946,0%,8.26
162.159.192.143:7281,0%,8.26
162.159.195.36:1070,0%,8.26
162.159.195.170:1701,0%,8.26
162.159.192.140:3854,0%,8.27
162.159.192.187:8886,0%,8.27
188.114.98.230:903,0%,8.27
188.114.96.57:955,0%,8.27
162.159.195.143:1387,0%,8.27
162.159.192.30:8319,0%,8.28
162.159.195.227:3854,0%,8.28
162.159.195.111:988,0%,8.29
162.159.195.109:903,0%,8.29
188.114.96.234:987,0%,8.30
188.114.99.119:945,0%,8.31
162.159.195.173:1070,0%,8.31
162.159.192.47:946,0%,8.33
162.159.195.242:8742,0%,8.33
162.159.192.235:2506,0%,8.33
188.114.98.97:942,0%,8.34
162.159.192.28:7559,0%,8.35
188.114.99.60:945,0%,8.35
162.159.195.49:2408,0%,8.36
162.159.192.200:7156,0%,8.36
162.159.192.247:1074,0%,8.36
162.159.195.185:500,0%,8.36
188.114.96.104:1070,0%,8.36
162.159.195.238:8886,0%,8.38
162.159.195.219:7559,0%,8.38
162.159.195.84:942,0%,8.38
162.159.192.145:1018,0%,8.38
162.159.192.171:988,0%,8.38
162.159.192.9:939,0%,8.39
162.159.192.244:8886,0%,8.39
188.114.98.183:5279,0%,8.39
162.159.195.192:928,0%,8.40
162.159.195.30:1387,0%,8.40
162.159.192.15:8742,0%,8.41
188.114.97.123:2371,0%,8.41
162.159.192.195:3581,0%,8.42
162.159.195.225:7281,0%,8.43
188.114.98.60:3581,0%,8.44
188.114.99.154:1010,0%,8.44
162.159.195.10:934,0%,8.44
188.114.96.0:946,0%,8.45
162.159.195.222:945,0%,8.46
188.114.97.35:854,0%,8.46
162.159.192.200:891,0%,8.46
188.114.99.211:854,0%,8.47
162.159.195.178:880,0%,8.47
188.114.99.224:939,0%,8.47
188.114.97.37:878,0%,8.48
188.114.97.226:946,0%,8.48
188.114.98.187:7152,0%,8.48
162.159.195.127:8742,0%,8.49
188.114.99.238:988,0%,8.49
188.114.97.20:8886,0%,8.50
162.159.195.166:1387,0%,8.51
