IP:Port,Loss,Latency
162.159.195.11:4198,0%,8.90
188.114.98.168:939,0%,8.94
188.114.99.76:988,0%,8.95
162.159.192.159:928,0%,8.97
162.159.192.123:7103,0%,8.98
188.114.99.165:7103,0%,8.99
162.159.195.108:1387,0%,8.99
188.114.99.125:2408,0%,9.01
188.114.98.118:945,0%,9.02
162.159.192.44:934,0%,9.02
188.114.98.132:7152,0%,9.03
162.159.192.236:894,0%,9.04
162.159.195.162:2506,0%,9.05
188.114.98.116:859,0%,9.05
162.159.192.45:4500,0%,9.06
162.159.192.161:1002,0%,9.06
188.114.99.123:934,0%,9.06
162.159.195.128:3138,0%,9.06
188.114.98.194:1070,0%,9.07
188.114.98.209:7559,0%,9.08
162.159.192.72:942,0%,9.08
162.159.195.78:955,0%,9.10
188.114.99.53:942,0%,9.10
188.114.98.180:955,0%,9.12
188.114.99.109:908,0%,9.12
162.159.192.43:8319,0%,9.12
162.159.192.81:908,0%,9.13
162.159.192.178:5279,0%,9.13
162.159.195.252:4198,0%,9.13
188.114.98.251:7156,0%,9.14
162.159.192.220:928,0%,9.14
188.114.99.168:1074,0%,9.14
162.159.192.117:7559,0%,9.15
188.114.99.235:908,0%,9.16
188.114.98.71:7156,0%,9.18
162.159.192.57:2506,0%,9.18
188.114.98.112:934,0%,9.18
162.159.192.17:890,0%,9.19
188.114.98.14:3138,0%,9.20
162.159.195.46:500,0%,9.21
188.114.99.232:987,0%,9.22
162.159.192.188:987,0%,9.23
162.159.192.194:1843,0%,9.25
188.114.99.91:5279,0%,9.25
188.114.98.95:859,0%,9.26
188.114.98.240:1010,0%,9.26
162.159.195.85:934,0%,9.26
162.159.192.113:988,0%,9.26
188.114.98.180:854,0%,9.28
162.159.195.23:955,0%,9.29
188.114.98.36:500,0%,9.29
162.159.192.82:7152,0%,9.29
162.159.192.77:945,0%,9.29
188.114.99.228:1074,0%,9.30
188.114.99.196:1010,0%,9.30
188.114.98.131:5956,0%,9.31
162.159.192.245:1387,0%,9.31
162.159.192.236:2371,0%,9.33
188.114.98.89:878,0%,9.33
162.159.192.231:1070,0%,9.34
188.114.99.77:942,0%,9.34
