IP:Port,Loss,Latency
162.159.192.118:878,0%,2.36
162.159.195.103:7152,0%,2.37
162.159.192.182:891,0%,2.39
188.114.99.206:1843,0%,2.45
188.114.96.104:908,0%,2.49
188.114.96.80:943,0%,2.52
188.114.98.218:7559,0%,2.53
162.159.195.239:1070,0%,2.56
162.159.192.17:1010,0%,2.62
162.159.192.221:8742,0%,2.62
162.159.192.205:908,0%,2.66
162.159.195.172:4500,0%,2.66
188.114.98.138:500,0%,2.66
188.114.99.93:7103,0%,2.66
162.159.195.81:945,0%,2.69
162.159.195.183:1070,0%,2.70
188.114.98.176:942,0%,2.72
188.114.97.99:2408,0%,2.73
162.159.192.218:3476,0%,2.73
188.114.97.243:946,0%,2.73
188.114.96.60:500,0%,2.76
188.114.98.224:2408,0%,2.77
188.114.97.77:2408,0%,2.78
188.114.98.151:1010,0%,2.82
162.159.192.107:5956,0%,2.83
162.159.195.20:945,0%,2.83
162.159.192.122:1018,0%,2.86
162.159.195.179:5956,0%,2.87
162.159.192.170:859,0%,2.87
188.114.96.147:2371,0%,2.89
162.159.192.181:880,0%,2.91
162.159.192.40:942,0%,2.94
188.114.96.212:946,0%,2.94
162.159.195.241:4500,0%,2.95
188.114.97.252:1018,0%,2.95
162.159.195.139:1074,0%,2.96
162.159.195.88:7281,0%,2.96
188.114.98.30:891,0%,2.96
188.114.96.75:864,0%,2.96
188.114.97.166:928,0%,2.97
162.159.195.128:880,0%,2.98
188.114.99.69:7152,0%,2.99
188.114.98.95:4233,0%,3.00
162.159.195.25:946,0%,3.02
162.159.192.98:1180,0%,3.02
188.114.99.78:8854,0%,3.02
188.114.98.70:1180,0%,3.04
188.114.99.24:942,0%,3.04
188.114.96.128:864,0%,3.06
188.114.98.116:7103,0%,3.06
188.114.99.3:854,0%,3.07
188.114.96.19:908,0%,3.08
162.159.195.150:8886,0%,3.09
162.159.195.138:968,0%,3.10
162.159.195.208:4177,0%,3.10
188.114.98.42:4500,0%,3.12
162.159.195.162:988,0%,3.14
188.114.96.162:1014,0%,3.15
188.114.98.102:878,0%,3.15
162.159.195.127:987,0%,3.15
162.159.195.99:1180,0%,3.16
162.159.195.37:891,0%,3.16
188.114.97.123:5956,0%,3.18
162.159.195.204:4500,0%,3.18
188.114.96.96:8886,0%,3.19
188.114.98.197:2408,0%,3.19
188.114.98.239:890,0%,3.20
162.159.192.95:1701,0%,3.20
162.159.192.248:943,0%,3.21
188.114.97.141:7152,0%,3.21
162.159.195.208:859,0%,3.21
188.114.97.105:1070,0%,3.22
162.159.192.180:4233,0%,3.22
162.159.195.113:7152,0%,3.22
188.114.97.37:1387,0%,3.23
188.114.96.242:1002,0%,3.23
188.114.99.52:4177,0%,3.23
162.159.192.130:8854,0%,3.23
188.114.97.24:1387,0%,3.23
188.114.96.221:1180,0%,3.23
188.114.99.64:968,0%,3.24
188.114.97.249:3476,0%,3.24
188.114.99.28:2506,0%,3.24
162.159.195.129:1180,0%,3.25
162.159.192.75:5956,0%,3.25
188.114.99.106:3854,0%,3.26
188.114.96.100:4233,0%,3.26
188.114.99.119:1018,0%,3.26
188.114.98.90:934,0%,3.26
188.114.98.8:943,0%,3.26
188.114.96.108:934,0%,3.26
188.114.97.55:854,0%,3.27
188.114.98.181:955,0%,3.27
188.114.98.111:968,0%,3.27
188.114.96.173:1018,0%,3.28
188.114.96.200:943,0%,3.28
188.114.97.214:4177,0%,3.28
162.159.195.54:890,0%,3.29
188.114.98.190:891,0%,3.29
188.114.99.9:939,0%,3.29
188.114.97.205:500,0%,3.30
162.159.195.245:7559,0%,3.30
188.114.99.244:8886,0%,3.31
188.114.98.92:7103,0%,3.31
188.114.99.200:1010,0%,3.31
188.114.97.155:1701,0%,3.31
162.159.192.117:2506,0%,3.32
162.159.192.190:2506,0%,3.32
162.159.195.166:854,0%,3.32
188.114.96.201:891,0%,3.33
162.159.195.89:1701,0%,3.33
188.114.99.100:894,0%,3.34
162.159.195.19:928,0%,3.34
188.114.98.30:890,0%,3.34
162.159.195.135:943,0%,3.35
188.114.96.161:1180,0%,3.35
162.159.195.16:894,0%,3.35
162.159.195.88:928,0%,3.37
188.114.97.119:968,0%,3.37
162.159.195.191:1010,0%,3.37
188.114.99.6:5279,0%,3.37
188.114.98.162:864,0%,3.38
162.159.192.134:3476,0%,3.39
188.114.96.165:903,0%,3.40
188.114.99.114:7559,0%,3.40
188.114.96.211:1002,0%,3.40
188.114.97.8:1014,0%,3.41
188.114.98.6:500,0%,3.42
188.114.97.167:4233,0%,3.43
188.114.97.159:8742,0%,3.43
188.114.96.186:880,0%,3.43
188.114.97.118:2371,0%,3.44
188.114.96.127:1180,0%,3.44
188.114.99.131:859,0%,3.45
162.159.192.27:945,0%,3.45
188.114.99.14:4177,0%,3.45
188.114.98.213:7152,0%,3.45
162.159.192.227:2408,0%,3.45
188.114.96.193:1014,0%,3.46
188.114.98.163:1070,0%,3.46
162.159.192.222:7281,0%,3.47
162.159.192.100:1002,0%,3.48
188.114.99.137:7156,0%,3.48
188.114.98.218:8319,0%,3.49
188.114.99.30:934,0%,3.49
188.114.97.163:7559,0%,3.50
188.114.99.173:4198,0%,3.50
188.114.99.239:4500,0%,3.51
188.114.97.172:891,0%,3.51
188.114.99.100:1002,0%,3.52
188.114.96.96:1018,0%,3.52
188.114.97.175:7103,0%,3.52
162.159.195.140:987,0%,3.53
162.159.195.57:934,0%,3.53
188.114.97.87:1180,0%,3.53
188.114.96.13:1010,0%,3.53
188.114.97.159:4233,0%,3.54
162.159.192.200:4177,0%,3.54
188.114.99.155:968,0%,3.55
162.159.192.96:2408,0%,3.55
162.159.192.148:890,0%,3.55
188.114.98.133:1018,0%,3.55
188.114.98.211:7156,0%,3.56
162.159.192.224:7281,0%,3.56
188.114.96.182:1701,0%,3.57
162.159.195.255:4233,0%,3.57
162.159.195.237:903,0%,3.58
188.114.98.136:4198,0%,3.58
188.114.97.209:1002,0%,3.58
162.159.195.96:1070,0%,3.59
162.159.195.2:854,0%,3.59
162.159.192.192:903,0%,3.59
162.159.195.9:8886,0%,3.59
188.114.97.186:7152,0%,3.60
188.114.96.169:4500,0%,3.60
188.114.97.18:928,0%,3.60
188.114.99.68:7103,0%,3.62
188.114.96.236:7103,0%,3.63
188.114.99.162:5956,0%,3.63
188.114.98.225:3581,0%,3.63
188.114.99.181:934,0%,3.63
188.114.98.248:1701,0%,3.64
188.114.97.3:854,0%,3.64
162.159.192.73:3854,0%,3.64
188.114.98.174:1018,0%,3.65
188.114.99.91:891,0%,3.66
162.159.192.197:891,0%,3.66
188.114.96.32:1014,0%,3.66
188.114.99.10:946,0%,3.67
188.114.98.218:8742,0%,3.67
188.114.99.173:3138,0%,3.68
188.114.97.93:2371,0%,3.68
188.114.99.133:7103,0%,3.68
188.114.99.223:8742,0%,3.68
188.114.99.234:878,0%,3.68
188.114.98.167:945,0%,3.68
162.159.195.69:8854,0%,3.69
162.159.195.148:4500,0%,3.69
188.114.96.185:891,0%,3.69
188.114.99.112:7156,0%,3.69
