IP:Port,Loss,Latency
188.114.96.108:1387,0%,2.18
188.114.99.10:1010,0%,2.22
188.114.97.14:8742,0%,2.25
188.114.99.197:934,0%,2.26
188.114.97.136:1701,0%,2.26
188.114.99.19:500,0%,2.27
188.114.99.19:968,0%,2.27
188.114.98.17:878,0%,2.29
188.114.96.147:7156,0%,2.30
162.159.195.237:880,0%,2.32
188.114.97.153:1074,0%,2.32
188.114.98.86:2506,0%,2.32
188.114.96.147:1070,0%,2.32
188.114.99.66:942,0%,2.32
188.114.96.129:3581,0%,2.33
162.159.195.41:5279,0%,2.35
162.159.192.51:946,0%,2.35
188.114.98.186:891,0%,2.35
188.114.97.215:7103,0%,2.35
188.114.96.187:928,0%,2.36
188.114.96.221:8742,0%,2.37
188.114.97.107:945,0%,2.37
162.159.192.75:903,0%,2.37
188.114.97.185:1002,0%,2.37
188.114.99.4:3854,0%,2.38
188.114.98.250:4500,0%,2.38
162.159.192.13:4500,0%,2.38
162.159.192.151:1387,0%,2.38
162.159.192.0:939,0%,2.38
188.114.97.61:890,0%,2.39
162.159.195.156:4500,0%,2.39
162.159.192.244:943,0%,2.40
162.159.195.179:7152,0%,2.40
162.159.192.22:1180,0%,2.40
162.159.195.235:1074,0%,2.41
188.114.98.114:890,0%,2.41
162.159.195.33:7152,0%,2.42
188.114.96.131:908,0%,2.42
188.114.98.41:7281,0%,2.42
162.159.192.247:1014,0%,2.43
188.114.99.96:1180,0%,2.43
162.159.192.146:968,0%,2.43
162.159.195.215:7281,0%,2.43
188.114.96.194:7559,0%,2.43
162.159.195.231:939,0%,2.43
162.159.192.169:943,0%,2.44
188.114.98.123:1002,0%,2.44
162.159.192.181:890,0%,2.45
162.159.192.129:854,0%,2.45
162.159.192.215:1074,0%,2.45
188.114.99.136:946,0%,2.45
188.114.97.190:946,0%,2.45
188.114.97.210:1387,0%,2.46
162.159.195.217:7152,0%,2.46
162.159.192.97:878,0%,2.46
162.159.192.40:878,0%,2.46
162.159.195.127:2506,0%,2.46
188.114.96.243:1843,0%,2.47
188.114.98.129:854,0%,2.47
162.159.195.76:4500,0%,2.48
188.114.99.178:4198,0%,2.48
162.159.195.59:4500,0%,2.49
188.114.98.135:880,0%,2.50
188.114.98.29:1074,0%,2.50
188.114.98.16:3854,0%,2.51
188.114.98.15:1387,0%,2.51
188.114.98.61:8319,0%,2.51
188.114.99.213:945,0%,2.51
188.114.97.76:8854,0%,2.51
162.159.195.153:1701,0%,2.52
188.114.99.24:7152,0%,2.52
162.159.192.130:903,0%,2.52
188.114.98.92:1070,0%,2.52
188.114.97.88:943,0%,2.52
188.114.99.245:942,0%,2.53
188.114.96.143:945,0%,2.53
188.114.97.208:864,0%,2.53
188.114.98.55:968,0%,2.53
162.159.195.84:1701,0%,2.53
188.114.98.7:1701,0%,2.54
188.114.98.253:1701,0%,2.54
188.114.98.130:5279,0%,2.54
188.114.97.175:1010,0%,2.54
162.159.195.234:946,0%,2.54
188.114.99.223:7152,0%,2.54
162.159.195.99:987,0%,2.54
188.114.96.43:4198,0%,2.55
188.114.96.85:968,0%,2.55
162.159.195.19:903,0%,2.55
188.114.96.43:968,0%,2.55
188.114.99.27:3138,0%,2.55
188.114.99.156:5279,0%,2.56
188.114.98.169:8742,0%,2.56
162.159.192.245:1018,0%,2.56
162.159.192.63:903,0%,2.56
162.159.195.92:934,0%,2.57
188.114.99.1:934,0%,2.57
162.159.192.222:880,0%,2.57
162.159.192.174:908,0%,2.57
188.114.97.115:5279,0%,2.58
188.114.96.11:859,0%,2.58
188.114.99.169:942,0%,2.58
188.114.97.74:3854,0%,2.60
188.114.96.232:880,0%,2.60
188.114.99.156:8886,0%,2.60
188.114.96.44:2371,0%,2.60
162.159.192.127:5956,0%,2.60
188.114.99.94:942,0%,2.60
188.114.97.222:945,0%,2.60
188.114.98.12:5956,0%,2.61
188.114.99.169:5279,0%,2.61
188.114.96.115:2506,0%,2.61
188.114.98.255:878,0%,2.61
