IP:Port,Loss,Latency
188.114.96.66:1014,0%,2.08
162.159.195.5:1010,0%,2.17
162.159.195.239:955,0%,2.21
162.159.195.29:4198,0%,2.22
188.114.97.64:5956,0%,2.22
162.159.192.119:5956,0%,2.23
188.114.97.63:859,0%,2.24
162.159.195.35:1070,0%,2.24
162.159.195.133:4500,0%,2.25
188.114.98.202:3138,0%,2.25
162.159.195.71:859,0%,2.26
162.159.195.8:3581,0%,2.27
162.159.195.104:864,0%,2.27
188.114.96.222:854,0%,2.30
188.114.96.25:908,0%,2.31
188.114.98.99:2408,0%,2.32
188.114.99.121:4500,0%,2.34
162.159.195.172:1070,0%,2.35
188.114.99.109:7103,0%,2.35
188.114.97.200:2371,0%,2.36
188.114.98.127:987,0%,2.36
162.159.195.233:934,0%,2.37
162.159.192.92:2408,0%,2.37
162.159.195.113:8319,0%,2.37
188.114.99.206:968,0%,2.38
188.114.96.73:3581,0%,2.39
188.114.96.42:4500,0%,2.40
188.114.96.241:8854,0%,2.40
162.159.195.210:3854,0%,2.40
188.114.98.84:934,0%,2.42
162.159.195.114:1010,0%,2.43
188.114.97.58:988,0%,2.43
188.114.98.158:1387,0%,2.44
188.114.98.195:908,0%,2.44
188.114.97.97:7559,0%,2.44
188.114.97.17:2408,0%,2.44
188.114.96.38:2371,0%,2.44
162.159.195.65:1070,0%,2.44
188.114.96.234:890,0%,2.48
188.114.96.151:8742,0%,2.48
188.114.98.184:945,0%,2.48
188.114.96.174:8886,0%,2.48
188.114.96.52:1070,0%,2.49
188.114.97.110:928,0%,2.50
162.159.192.153:903,0%,2.51
188.114.97.237:946,0%,2.52
188.114.98.51:859,0%,2.52
188.114.96.100:968,0%,2.52
188.114.99.87:2371,0%,2.54
162.159.192.92:4177,0%,2.55
188.114.97.254:891,0%,2.57
188.114.98.214:878,0%,2.57
162.159.195.242:7559,0%,2.57
162.159.195.149:880,0%,2.57
162.159.195.181:4198,0%,2.59
162.159.192.1:7559,0%,2.59
162.159.192.140:3138,0%,2.60
188.114.99.109:854,0%,2.61
188.114.99.152:943,0%,2.61
162.159.195.9:8742,0%,2.61
188.114.96.192:1387,0%,2.61
188.114.96.67:864,0%,2.62
188.114.96.117:8854,0%,2.63
162.159.195.51:1010,0%,2.63
188.114.96.202:942,0%,2.63
162.159.192.84:1014,0%,2.63
162.159.195.23:4500,0%,2.64
188.114.97.212:1018,0%,2.65
188.114.99.170:968,0%,2.65
188.114.98.27:942,0%,2.66
162.159.192.237:942,0%,2.66
162.159.192.93:4198,0%,2.67
162.159.192.191:5279,0%,2.67
188.114.99.176:4177,0%,2.67
188.114.97.128:7103,0%,2.67
188.114.97.179:864,0%,2.68
188.114.96.133:3476,0%,2.68
162.159.195.120:968,0%,2.69
162.159.195.128:7152,0%,2.69
188.114.99.27:934,0%,2.70
162.159.192.205:878,0%,2.70
162.159.192.176:939,0%,2.70
188.114.99.213:4198,0%,2.71
162.159.195.88:1014,0%,2.71
188.114.97.85:859,0%,2.71
188.114.99.33:1010,0%,2.71
188.114.99.98:4500,0%,2.72
188.114.99.122:7156,0%,2.73
188.114.98.9:4500,0%,2.73
188.114.97.181:3581,0%,2.74
188.114.97.72:891,0%,2.75
188.114.99.216:928,0%,2.76
188.114.98.177:1002,0%,2.76
188.114.99.202:500,0%,2.76
162.159.192.220:928,0%,2.76
188.114.99.226:934,0%,2.76
162.159.192.135:988,0%,2.76
188.114.96.124:500,0%,2.77
188.114.99.230:1180,0%,2.77
188.114.97.121:5279,0%,2.77
188.114.99.163:4500,0%,2.77
188.114.96.149:880,0%,2.77
188.114.98.44:1843,0%,2.78
188.114.98.14:1010,0%,2.79
162.159.195.223:1387,0%,2.79
188.114.98.100:955,0%,2.79
188.114.96.72:2371,0%,2.80
162.159.192.170:8742,0%,2.80
188.114.98.78:4198,0%,2.83
188.114.99.15:7559,0%,2.83
188.114.96.51:8319,0%,2.84
188.114.99.112:8886,0%,2.84
162.159.195.10:3581,0%,2.84
162.159.192.177:1387,0%,2.85
162.159.195.67:1074,0%,2.85
162.159.192.171:4233,0%,2.85
188.114.99.4:945,0%,2.85
188.114.97.112:8742,0%,2.85
188.114.96.78:1701,0%,2.86
162.159.192.246:988,0%,2.86
188.114.96.176:4500,0%,2.86
162.159.192.89:7152,0%,2.86
188.114.98.198:1387,0%,2.86
162.159.192.43:1074,0%,2.86
162.159.192.231:2371,0%,2.87
188.114.98.92:894,0%,2.87
188.114.97.142:939,0%,2.87
188.114.97.173:939,0%,2.87
188.114.99.87:894,0%,2.89
188.114.97.86:955,0%,2.89
162.159.195.250:988,0%,2.89
188.114.98.153:7156,0%,2.90
162.159.195.173:891,0%,2.90
162.159.192.20:4500,0%,2.90
188.114.97.232:1070,0%,2.91
162.159.192.198:2506,0%,2.91
188.114.99.152:1701,0%,2.92
188.114.98.91:1010,0%,2.92
188.114.96.98:500,0%,2.93
162.159.192.35:8742,0%,2.93
188.114.99.23:8319,0%,2.94
188.114.96.53:894,0%,2.95
188.114.97.138:1180,0%,2.95
188.114.97.133:8886,0%,2.95
188.114.97.211:880,0%,2.96
188.114.96.1:4177,0%,2.96
188.114.97.113:7152,0%,2.98
162.159.192.242:946,0%,2.98
162.159.195.153:4500,0%,2.99
188.114.98.4:8742,0%,2.99
162.159.195.133:891,0%,2.99
188.114.97.180:1074,0%,2.99
188.114.97.154:4198,0%,2.99
162.159.195.75:7281,0%,3.00
188.114.96.101:4500,0%,3.00
188.114.98.65:894,0%,3.00
162.159.192.228:3854,0%,3.00
162.159.195.10:3854,0%,3.00
162.159.192.94:859,0%,3.01
162.159.195.113:4233,0%,3.02
188.114.96.150:8854,0%,3.02
162.159.192.182:500,0%,3.03
188.114.96.236:5956,0%,3.03
188.114.98.244:3476,0%,3.04
188.114.99.53:8854,0%,3.05
188.114.98.243:1070,0%,3.06
162.159.192.230:4233,0%,3.07
188.114.98.156:4500,0%,3.08
188.114.97.95:3581,0%,3.08
188.114.96.78:1002,0%,3.08
188.114.97.108:890,0%,3.09
188.114.99.210:500,0%,3.10
188.114.99.205:1014,0%,3.11
188.114.97.120:946,0%,3.11
188.114.98.215:943,0%,3.11
188.114.97.177:1843,0%,3.14
188.114.98.166:1014,0%,3.14
188.114.96.39:1387,0%,3.15
188.114.99.84:500,0%,3.15
188.114.98.143:890,0%,3.17
162.159.195.179:1074,0%,3.17
188.114.97.61:1387,0%,3.19
188.114.98.109:1074,0%,3.19
188.114.98.212:1843,0%,3.21
162.159.195.244:7156,0%,3.25
188.114.98.179:928,0%,3.25
188.114.98.7:968,0%,3.25
162.159.195.115:1180,0%,3.25
188.114.97.218:4500,0%,3.26
188.114.99.69:859,0%,3.27
188.114.97.128:1018,0%,3.28
188.114.96.220:8854,0%,3.30
188.114.97.160:988,0%,3.31
162.159.195.49:1180,0%,3.31
188.114.98.214:8742,0%,3.32
188.114.97.0:5956,0%,3.34
162.159.195.38:500,0%,3.36
188.114.97.81:891,0%,3.36
188.114.99.32:894,0%,3.38
188.114.97.244:7152,0%,3.39
188.114.97.213:5956,0%,3.40
188.114.97.207:878,0%,3.40
188.114.96.166:7559,0%,3.43
162.159.192.204:908,0%,3.45
188.114.96.222:894,0%,3.51
162.159.192.164:7559,0%,3.52
188.114.96.38:903,0%,3.57
188.114.99.101:945,0%,3.59
188.114.98.44:988,0%,3.60
188.114.97.154:891,0%,3.62
162.159.192.10:934,0%,3.75
162.159.192.204:4177,0%,3.95
188.114.99.133:934,0%,4.17
188.114.96.159:928,0%,4.32
188.114.96.84:5279,0%,4.63
162.159.192.64:3476,0%,6.36
162.159.195.102:7152,0%,6.46
162.159.195.187:988,0%,6.48
188.114.96.83:4177,0%,6.54
188.114.98.187:3581,0%,6.54
188.114.99.121:1701,0%,6.56
188.114.96.4:880,0%,6.59
188.114.98.202:859,0%,6.59
188.114.96.81:878,0%,6.60
162.159.195.192:928,0%,6.61
188.114.96.215:945,0%,6.61
188.114.99.184:942,0%,6.62
162.159.195.211:7281,0%,6.62
188.114.99.206:878,0%,6.62
162.159.195.108:988,0%,6.63
162.159.195.166:854,0%,6.63
188.114.97.141:4233,0%,6.63
162.159.195.185:945,0%,6.64
188.114.97.224:1002,0%,6.65
162.159.195.179:1180,0%,6.65
188.114.99.27:903,0%,6.65
162.159.195.140:955,0%,6.65
162.159.195.200:500,0%,6.65
188.114.99.232:908,0%,6.66
188.114.99.208:928,0%,6.66
162.159.195.253:500,0%,6.66
188.114.96.13:7281,0%,6.66
188.114.98.71:891,0%,6.66
188.114.99.201:946,0%,6.68
188.114.96.133:2408,0%,6.68
162.159.195.177:943,0%,6.68
188.114.98.22:908,0%,6.68
188.114.99.129:1701,0%,6.69
188.114.99.165:5956,0%,6.69
188.114.97.56:1070,0%,6.69
162.159.192.91:1002,0%,6.70
188.114.97.123:2408,0%,6.70
162.159.192.32:8886,0%,6.70
