IP:Port,Loss,Latency
188.114.99.105:942,0%,2.40
188.114.96.97:3854,0%,2.45
188.114.98.170:4500,0%,2.46
188.114.97.22:2371,0%,2.48
188.114.97.138:945,0%,2.48
188.114.99.94:3476,0%,2.49
162.159.192.17:1074,0%,2.50
162.159.192.200:4177,0%,2.52
162.159.192.43:859,0%,2.53
188.114.97.200:878,0%,2.54
162.159.192.59:903,0%,2.55
188.114.98.41:894,0%,2.55
162.159.192.100:859,0%,2.56
162.159.195.229:859,0%,2.56
188.114.98.241:946,0%,2.56
188.114.99.203:500,0%,2.57
188.114.96.197:3476,0%,2.58
188.114.97.121:1180,0%,2.59
188.114.98.14:8886,0%,2.59
162.159.192.25:7103,0%,2.60
188.114.99.63:1180,0%,2.61
188.114.99.197:1002,0%,2.62
188.114.99.157:3854,0%,2.62
188.114.98.170:2408,0%,2.63
162.159.195.47:8854,0%,2.64
162.159.195.99:2506,0%,2.65
162.159.195.22:2408,0%,2.65
188.114.98.128:4198,0%,2.66
162.159.195.181:903,0%,2.66
188.114.98.53:8319,0%,2.68
188.114.97.234:946,0%,2.68
188.114.98.28:3581,0%,2.68
162.159.195.249:988,0%,2.68
162.159.192.212:7559,0%,2.69
188.114.99.217:7103,0%,2.70
188.114.99.174:891,0%,2.71
188.114.97.15:7152,0%,2.71
188.114.97.212:500,0%,2.71
188.114.96.253:8854,0%,2.72
188.114.98.69:968,0%,2.72
162.159.192.61:5279,0%,2.72
162.159.192.82:1018,0%,2.72
188.114.97.156:891,0%,2.73
188.114.98.114:939,0%,2.73
188.114.96.115:3854,0%,2.73
188.114.98.248:890,0%,2.74
162.159.192.162:4500,0%,2.75
162.159.192.183:2371,0%,2.75
188.114.99.170:903,0%,2.75
188.114.97.239:908,0%,2.76
188.114.98.161:1070,0%,2.76
188.114.99.27:5279,0%,2.77
188.114.96.180:1070,0%,2.77
188.114.98.41:7281,0%,2.77
188.114.96.230:1387,0%,2.78
188.114.97.97:890,0%,2.78
162.159.195.63:946,0%,2.78
162.159.195.248:1843,0%,2.80
188.114.96.156:946,0%,2.80
188.114.99.143:890,0%,2.80
188.114.99.247:7281,0%,2.80
188.114.99.98:7559,0%,2.80
188.114.97.8:8319,0%,2.83
162.159.195.19:987,0%,2.84
188.114.99.232:3138,0%,2.85
188.114.98.77:894,0%,2.85
188.114.97.234:928,0%,2.87
188.114.97.192:5956,0%,2.87
188.114.98.58:3138,0%,2.88
188.114.96.122:4177,0%,2.88
188.114.96.159:8742,0%,2.89
162.159.195.81:500,0%,2.89
188.114.99.208:3581,0%,2.89
162.159.192.157:4177,0%,2.89
188.114.99.2:4198,0%,2.89
188.114.97.243:1180,0%,2.90
188.114.99.143:7103,0%,2.90
188.114.99.246:890,0%,2.90
188.114.96.150:8854,0%,2.91
188.114.97.109:1010,0%,2.91
188.114.98.122:1180,0%,2.91
162.159.192.30:500,0%,2.92
188.114.99.180:4500,0%,2.92
188.114.99.206:903,0%,2.92
188.114.99.10:2408,0%,2.92
162.159.195.79:955,0%,2.92
188.114.96.128:1070,0%,2.92
162.159.192.218:942,0%,2.93
188.114.98.111:1843,0%,2.94
162.159.192.206:4233,0%,2.94
188.114.98.181:880,0%,2.94
162.159.192.141:3581,0%,2.95
188.114.96.161:854,0%,2.95
