IP:Port,Loss,Latency
188.114.96.236:5956,0%,1.86
162.159.195.220:8854,0%,1.87
188.114.98.84:890,0%,1.99
188.114.97.44:939,0%,1.99
188.114.99.115:1010,0%,1.99
162.159.195.220:8886,0%,2.01
188.114.98.167:942,0%,2.01
162.159.195.29:878,0%,2.04
188.114.96.51:890,0%,2.05
188.114.99.19:500,0%,2.06
188.114.99.236:943,0%,2.07
162.159.195.251:7281,0%,2.08
162.159.192.97:8854,0%,2.08
188.114.99.41:3138,0%,2.09
188.114.98.2:7156,0%,2.09
188.114.97.159:859,0%,2.09
162.159.192.6:5279,0%,2.09
162.159.195.132:1180,0%,2.09
162.159.192.32:1701,0%,2.10
188.114.96.126:4198,0%,2.10
188.114.96.179:945,0%,2.11
188.114.96.165:928,0%,2.11
188.114.98.170:2371,0%,2.11
162.159.195.47:988,0%,2.12
162.159.195.253:1701,0%,2.12
162.159.192.169:968,0%,2.12
188.114.97.103:908,0%,2.12
188.114.96.132:1074,0%,2.12
188.114.99.126:500,0%,2.13
188.114.98.102:945,0%,2.14
162.159.192.52:859,0%,2.14
188.114.96.25:955,0%,2.14
162.159.192.11:1701,0%,2.15
188.114.98.142:1074,0%,2.15
188.114.96.249:8886,0%,2.16
188.114.98.63:4500,0%,2.16
162.159.192.175:1701,0%,2.17
188.114.97.55:4233,0%,2.18
188.114.97.105:903,0%,2.18
188.114.98.72:4233,0%,2.18
162.159.195.97:8319,0%,2.18
188.114.99.34:903,0%,2.19
162.159.192.255:945,0%,2.19
162.159.195.214:945,0%,2.20
162.159.195.15:8886,0%,2.20
162.159.192.142:7281,0%,2.20
188.114.96.127:8742,0%,2.20
162.159.195.167:3581,0%,2.20
188.114.99.226:928,0%,2.21
162.159.195.8:1010,0%,2.22
162.159.195.112:988,0%,2.22
162.159.192.55:1010,0%,2.22
188.114.96.88:4233,0%,2.23
162.159.192.175:939,0%,2.23
188.114.97.109:942,0%,2.24
162.159.192.59:7152,0%,2.24
188.114.97.61:5279,0%,2.24
188.114.99.237:891,0%,2.24
188.114.97.227:943,0%,2.25
162.159.195.154:943,0%,2.26
188.114.97.156:7152,0%,2.26
162.159.192.197:1070,0%,2.26
162.159.195.59:945,0%,2.27
188.114.96.228:890,0%,2.27
188.114.96.108:4177,0%,2.27
188.114.96.203:928,0%,2.28
162.159.195.70:1180,0%,2.28
188.114.97.170:1387,0%,2.28
188.114.99.35:1002,0%,2.28
188.114.97.78:1074,0%,2.28
188.114.99.120:3476,0%,2.28
162.159.195.54:2506,0%,2.29
188.114.97.174:7281,0%,2.29
162.159.195.21:500,0%,2.29
188.114.96.200:934,0%,2.29
188.114.98.207:934,0%,2.29
188.114.97.253:7281,0%,2.29
188.114.99.178:3138,0%,2.30
188.114.99.91:8742,0%,2.30
162.159.192.182:946,0%,2.30
188.114.96.4:891,0%,2.31
188.114.96.219:939,0%,2.31
188.114.98.107:3138,0%,2.32
188.114.98.214:7559,0%,2.32
188.114.96.229:942,0%,2.32
162.159.195.43:2506,0%,2.32
162.159.192.19:942,0%,2.32
188.114.98.194:1074,0%,2.33
162.159.192.18:968,0%,2.33
188.114.99.7:1074,0%,2.33
188.114.99.123:7152,0%,2.33
188.114.97.5:903,0%,2.33
162.159.192.131:1180,0%,2.33
188.114.97.71:859,0%,2.34
188.114.97.75:3581,0%,2.34
188.114.98.216:2371,0%,2.34
162.159.192.92:859,0%,2.34
162.159.192.142:859,0%,2.34
162.159.192.136:943,0%,2.34
188.114.96.220:1070,0%,2.35
162.159.192.1:8742,0%,2.35
162.159.192.217:1070,0%,2.35
162.159.192.226:939,0%,2.35
162.159.192.217:864,0%,2.35
188.114.99.145:955,0%,2.36
188.114.97.168:8886,0%,2.36
188.114.99.64:3138,0%,2.37
188.114.96.181:5956,0%,2.37
188.114.96.24:8886,0%,2.37
162.159.195.241:1070,0%,2.37
188.114.99.143:4198,0%,2.37
162.159.192.58:7152,0%,2.38
188.114.96.204:4233,0%,2.38
188.114.99.34:8742,0%,2.38
188.114.96.27:1701,0%,2.38
188.114.98.231:8742,0%,2.38
188.114.96.110:1070,0%,2.38
188.114.98.107:1180,0%,2.39
162.159.192.57:8886,0%,2.39
162.159.195.147:1701,0%,2.39
162.159.195.211:3476,0%,2.40
162.159.192.61:5956,0%,2.40
162.159.192.61:7103,0%,2.40
162.159.192.94:939,0%,2.40
162.159.192.86:1074,0%,2.40
188.114.99.53:859,0%,2.40
188.114.97.190:4233,0%,2.40
188.114.99.193:4177,0%,2.41
188.114.96.120:1010,0%,2.41
188.114.98.52:946,0%,2.41
162.159.195.124:945,0%,2.41
162.159.192.54:894,0%,2.41
188.114.97.53:945,0%,2.42
188.114.97.198:987,0%,2.42
188.114.97.134:854,0%,2.43
162.159.195.123:854,0%,2.43
188.114.96.19:8742,0%,2.43
162.159.195.94:3581,0%,2.43
188.114.98.225:945,0%,2.43
188.114.99.103:988,0%,2.43
188.114.96.101:928,0%,2.43
188.114.96.43:1701,0%,2.43
188.114.96.220:4198,0%,2.44
188.114.97.26:1018,0%,2.44
188.114.97.239:988,0%,2.44
162.159.195.43:988,0%,2.45
162.159.192.166:928,0%,2.45
162.159.195.148:2371,0%,2.45
162.159.195.112:8742,0%,2.45
188.114.97.140:7559,0%,2.45
162.159.192.69:500,0%,2.45
188.114.96.87:854,0%,2.45
188.114.98.62:894,0%,2.46
162.159.192.149:1002,0%,2.46
188.114.97.153:4233,0%,2.46
162.159.195.147:7559,0%,2.46
162.159.192.144:988,0%,2.46
188.114.96.227:928,0%,2.46
188.114.96.139:890,0%,2.47
188.114.98.198:4233,0%,2.47
162.159.192.191:8319,0%,2.47
188.114.97.203:894,0%,2.47
188.114.97.81:4233,0%,2.47
188.114.98.201:2371,0%,2.48
188.114.99.134:2506,0%,2.48
162.159.192.93:8319,0%,2.48
162.159.195.161:943,0%,2.48
162.159.195.177:1701,0%,2.48
188.114.96.147:3581,0%,2.49
188.114.99.192:945,0%,2.49
162.159.195.121:939,0%,2.49
162.159.195.123:945,0%,2.49
188.114.99.97:942,0%,2.49
162.159.192.154:1074,0%,2.49
188.114.97.205:1018,0%,2.49
188.114.96.127:859,0%,2.50
188.114.97.160:1014,0%,2.50
188.114.97.150:2506,0%,2.50
188.114.96.233:5279,0%,2.50
188.114.99.160:5956,0%,2.50
188.114.98.56:8886,0%,2.50
188.114.98.222:1701,0%,2.50
188.114.99.15:903,0%,2.51
188.114.99.118:7152,0%,2.51
188.114.96.8:943,0%,2.51
162.159.192.42:8886,0%,2.51
162.159.195.229:7559,0%,2.51
162.159.195.149:864,0%,2.51
162.159.195.38:7103,0%,2.52
162.159.195.190:7103,0%,2.52
188.114.96.114:7559,0%,2.53
188.114.98.208:3854,0%,2.54
162.159.195.101:5956,0%,2.54
162.159.195.77:7156,0%,2.54
188.114.97.66:908,0%,2.54
188.114.99.247:3581,0%,2.54
188.114.98.56:945,0%,2.54
162.159.192.249:8854,0%,2.54
162.159.192.91:987,0%,2.55
188.114.97.18:5956,0%,2.55
188.114.98.223:2371,0%,2.55
162.159.192.4:8854,0%,2.56
188.114.96.102:3476,0%,2.56
162.159.195.89:3581,0%,2.56
188.114.98.183:934,0%,2.56
188.114.98.138:934,0%,2.56
188.114.97.62:2371,0%,2.56
188.114.96.127:8886,0%,2.56
188.114.97.81:7156,0%,2.56
188.114.99.53:1018,0%,2.56
188.114.96.107:1074,0%,2.57
188.114.99.32:7152,0%,2.57
188.114.99.158:942,0%,2.57
188.114.97.31:2506,0%,2.58
188.114.97.171:2506,0%,2.58
188.114.99.176:7559,0%,2.58
188.114.98.161:891,0%,2.58
188.114.99.177:1002,0%,2.58
162.159.192.40:1010,0%,2.59
188.114.97.106:864,0%,2.59
162.159.192.83:859,0%,2.59
188.114.96.169:1070,0%,2.59
162.159.195.136:8886,0%,2.59
188.114.99.157:7281,0%,2.59
188.114.98.115:864,0%,2.59
188.114.98.174:1074,0%,2.59
188.114.97.236:3854,0%,2.60
188.114.98.161:3476,0%,2.60
188.114.97.232:854,0%,2.60
162.159.192.241:864,0%,2.60
162.159.192.210:2371,0%,2.60
188.114.97.105:4198,0%,2.60
188.114.98.169:8742,0%,2.61
188.114.99.202:3581,0%,2.61
188.114.97.189:4500,0%,2.61
188.114.96.106:4500,0%,2.61
162.159.195.43:7156,0%,2.61
162.159.195.166:1843,0%,2.61
188.114.96.4:903,0%,2.61
162.159.192.225:8742,0%,2.61
188.114.99.196:943,0%,2.61
188.114.97.147:945,0%,2.61
188.114.97.121:7156,0%,2.61
