IP:Port,Loss,Latency
188.114.96.224:1018,0%,2.10
188.114.99.55:7559,0%,2.11
162.159.195.148:1018,0%,2.12
188.114.97.185:7152,0%,2.12
162.159.192.175:8854,0%,2.14
188.114.99.177:939,0%,2.15
162.159.192.234:908,0%,2.16
188.114.97.13:8886,0%,2.16
188.114.99.105:859,0%,2.20
162.159.192.172:7559,0%,2.20
188.114.99.170:4233,0%,2.22
188.114.98.178:1701,0%,2.24
188.114.96.250:945,0%,2.25
188.114.98.64:945,0%,2.25
188.114.98.155:890,0%,2.25
188.114.96.38:3476,0%,2.25
162.159.195.134:8854,0%,2.26
162.159.195.245:894,0%,2.26
188.114.97.191:945,0%,2.27
188.114.98.42:4233,0%,2.27
188.114.97.219:903,0%,2.27
188.114.97.77:878,0%,2.27
188.114.99.114:8854,0%,2.30
188.114.97.19:859,0%,2.30
188.114.96.245:7559,0%,2.30
188.114.96.109:1002,0%,2.30
188.114.96.134:1180,0%,2.32
188.114.99.188:859,0%,2.32
188.114.99.91:943,0%,2.33
188.114.98.202:908,0%,2.33
188.114.98.220:7281,0%,2.33
188.114.97.186:2408,0%,2.34
188.114.96.220:7103,0%,2.34
188.114.96.254:7156,0%,2.34
162.159.195.178:939,0%,2.34
188.114.99.79:1070,0%,2.34
188.114.97.219:945,0%,2.35
188.114.97.12:854,0%,2.35
162.159.192.61:987,0%,2.35
188.114.96.13:955,0%,2.35
188.114.96.187:3138,0%,2.35
188.114.97.26:880,0%,2.36
162.159.192.205:8886,0%,2.36
188.114.99.221:8742,0%,2.36
162.159.192.206:878,0%,2.36
188.114.96.52:1002,0%,2.37
188.114.99.145:928,0%,2.37
162.159.192.102:1070,0%,2.37
188.114.96.137:928,0%,2.38
162.159.192.16:1018,0%,2.38
162.159.195.111:3138,0%,2.38
188.114.99.218:988,0%,2.38
188.114.99.208:8319,0%,2.38
188.114.96.193:7103,0%,2.38
188.114.99.5:890,0%,2.39
188.114.99.43:8319,0%,2.39
162.159.192.245:1843,0%,2.40
188.114.97.3:2371,0%,2.40
188.114.98.243:3581,0%,2.40
162.159.192.134:4198,0%,2.41
188.114.96.167:7156,0%,2.41
188.114.99.181:946,0%,2.42
188.114.96.113:943,0%,2.42
188.114.97.191:3854,0%,2.42
188.114.96.206:8886,0%,2.43
188.114.97.49:1387,0%,2.43
162.159.192.111:1843,0%,2.43
188.114.99.180:3476,0%,2.43
162.159.192.45:908,0%,2.43
162.159.192.100:8742,0%,2.45
162.159.195.50:968,0%,2.45
188.114.96.196:4177,0%,2.45
188.114.99.7:5279,0%,2.45
188.114.96.169:894,0%,2.45
188.114.96.228:3138,0%,2.45
162.159.192.196:946,0%,2.45
188.114.99.131:903,0%,2.46
162.159.192.244:8886,0%,2.46
188.114.98.74:500,0%,2.47
188.114.96.118:1701,0%,2.48
188.114.99.53:4233,0%,2.48
188.114.96.77:1701,0%,2.48
162.159.192.211:3854,0%,2.48
162.159.195.228:987,0%,2.48
188.114.96.18:903,0%,2.48
188.114.97.54:908,0%,2.49
188.114.97.87:4233,0%,2.49
188.114.99.168:890,0%,2.49
188.114.97.132:939,0%,2.49
162.159.195.86:1701,0%,2.50
188.114.97.67:908,0%,2.50
162.159.195.232:1014,0%,2.50
162.159.192.245:1387,0%,2.50
188.114.99.173:939,0%,2.51
188.114.96.152:3581,0%,2.51
188.114.97.194:988,0%,2.52
188.114.98.4:8886,0%,2.52
188.114.99.238:2408,0%,2.52
162.159.195.89:1074,0%,2.52
188.114.98.23:859,0%,2.52
162.159.195.173:946,0%,2.53
162.159.192.85:8886,0%,2.53
162.159.192.208:854,0%,2.53
188.114.97.214:1180,0%,2.53
188.114.99.183:2506,0%,2.54
162.159.192.53:878,0%,2.54
188.114.99.173:2408,0%,2.54
188.114.96.164:968,0%,2.55
188.114.96.81:4500,0%,2.55
162.159.192.196:1010,0%,2.55
188.114.99.108:939,0%,2.56
188.114.98.159:987,0%,2.56
162.159.195.180:928,0%,2.57
162.159.195.127:880,0%,2.58
188.114.99.168:928,0%,2.59
188.114.99.252:891,0%,2.60
188.114.98.8:3138,0%,2.61
188.114.98.196:3854,0%,2.62
188.114.99.195:1014,0%,2.63
