IP:Port,Loss,Latency
188.114.98.48:7559,0%,6.06
188.114.98.228:4198,0%,6.09
188.114.98.47:3138,0%,6.16
162.159.195.19:7103,0%,6.17
162.159.192.255:1387,0%,6.19
188.114.98.177:4500,0%,6.19
162.159.195.36:1070,0%,6.21
188.114.99.186:942,0%,6.24
162.159.195.3:987,0%,6.24
188.114.98.149:1387,0%,6.25
188.114.99.191:3581,0%,6.26
162.159.192.238:934,0%,6.29
188.114.99.173:4500,0%,6.29
162.159.195.246:934,0%,6.32
162.159.192.73:1014,0%,6.33
162.159.192.151:4500,0%,6.33
188.114.97.42:1002,0%,6.34
162.159.192.181:3581,0%,6.35
188.114.96.117:1074,0%,6.36
188.114.96.135:1018,0%,6.38
162.159.195.43:928,0%,6.38
162.159.195.0:864,0%,6.39
188.114.98.233:4500,0%,6.42
188.114.96.132:1387,0%,6.43
188.114.99.182:939,0%,6.44
162.159.195.183:945,0%,6.46
162.159.192.11:8319,0%,6.46
188.114.96.15:1010,0%,6.47
162.159.192.174:934,0%,6.50
162.159.192.16:894,0%,6.51
162.159.192.144:891,0%,6.53
188.114.96.176:955,0%,6.53
188.114.96.115:5279,0%,6.54
188.114.99.223:7152,0%,6.58
188.114.99.98:7152,0%,6.59
188.114.96.24:934,0%,6.60
188.114.97.113:1070,0%,6.61
188.114.98.213:4233,0%,6.63
188.114.97.140:1701,0%,6.63
188.114.99.128:7156,0%,6.63
162.159.195.87:3476,0%,6.63
162.159.195.208:3581,0%,6.64
162.159.195.55:945,0%,6.64
162.159.195.181:8319,0%,6.64
162.159.192.119:955,0%,6.67
162.159.195.192:5956,0%,6.67
188.114.96.25:7103,0%,6.68
188.114.97.151:968,0%,6.68
188.114.98.69:7156,0%,6.68
162.159.192.12:4500,0%,6.70
188.114.96.160:4500,0%,6.70
162.159.195.128:878,0%,6.71
188.114.99.12:891,0%,6.71
188.114.99.103:7281,0%,6.71
162.159.195.83:4500,0%,6.72
188.114.96.113:4500,0%,6.72
188.114.99.210:864,0%,6.73
188.114.96.118:5279,0%,6.73
188.114.98.191:854,0%,6.74
162.159.192.137:955,0%,6.74
188.114.98.155:946,0%,6.75
188.114.97.50:4198,0%,6.76
162.159.192.89:7103,0%,6.76
162.159.192.231:1002,0%,6.77
162.159.192.95:1387,0%,6.77
162.159.192.181:908,0%,6.77
188.114.98.0:500,0%,6.78
188.114.97.4:942,0%,6.78
188.114.99.64:987,0%,6.80
188.114.98.205:1014,0%,6.80
188.114.98.225:1180,0%,6.80
188.114.96.152:4500,0%,6.82
162.159.195.3:943,0%,6.83
162.159.192.19:7281,0%,6.84
162.159.192.223:854,0%,6.84
188.114.99.181:864,0%,6.85
188.114.96.166:4500,0%,6.85
188.114.98.146:500,0%,6.86
188.114.97.15:988,0%,6.86
162.159.195.167:7156,0%,6.86
162.159.195.250:4233,0%,6.86
162.159.192.173:3581,0%,6.87
188.114.97.196:908,0%,6.88
162.159.192.71:7103,0%,6.88
188.114.96.99:5956,0%,6.88
188.114.98.222:934,0%,6.89
162.159.192.91:3581,0%,6.90
188.114.96.196:1070,0%,6.90
162.159.192.243:4500,0%,6.92
188.114.99.15:891,0%,6.93
188.114.97.2:1387,0%,6.95
188.114.96.122:987,0%,6.96
188.114.98.39:859,0%,6.96
188.114.97.17:880,0%,6.96
188.114.99.199:934,0%,6.97
188.114.97.63:968,0%,6.97
188.114.98.236:3138,0%,6.97
188.114.97.241:7152,0%,6.98
162.159.195.229:955,0%,6.98
188.114.96.185:4500,0%,6.99
188.114.97.220:7152,0%,7.00
162.159.192.71:2371,0%,7.00
188.114.96.38:7152,0%,7.01
162.159.192.11:4500,0%,7.01
188.114.98.207:3854,0%,7.01
188.114.99.65:2506,0%,7.02
188.114.98.50:4500,0%,7.03
188.114.99.24:3476,0%,7.03
188.114.99.192:4500,0%,7.04
188.114.97.138:1070,0%,7.05
188.114.98.100:2506,0%,7.05
188.114.98.197:988,0%,7.05
188.114.99.81:4500,0%,7.06
188.114.99.216:908,0%,7.06
162.159.192.185:878,0%,7.07
162.159.192.73:903,0%,7.07
188.114.97.159:928,0%,7.08
188.114.96.136:894,0%,7.08
188.114.96.160:4177,0%,7.08
162.159.192.147:1010,0%,7.09
188.114.98.58:3138,0%,7.09
188.114.97.173:3476,0%,7.10
188.114.97.192:2371,0%,7.10
188.114.98.171:8886,0%,7.10
188.114.97.67:1018,0%,7.12
188.114.97.170:1014,0%,7.12
188.114.98.23:1074,0%,7.13
188.114.96.24:878,0%,7.14
188.114.99.19:942,0%,7.17
188.114.97.26:4500,0%,7.18
188.114.98.142:4500,0%,7.19
188.114.96.171:928,0%,7.22
188.114.96.224:1843,0%,7.22
188.114.99.194:7156,0%,7.23
188.114.98.237:1014,0%,7.24
188.114.99.177:2506,0%,7.26
188.114.99.187:1180,0%,7.27
188.114.96.27:942,0%,7.27
188.114.99.162:4500,0%,7.34
162.159.192.169:4198,0%,7.41
188.114.98.251:1074,0%,7.42
188.114.96.44:987,0%,7.43
162.159.192.213:3854,0%,7.45
188.114.96.59:7559,0%,7.45
188.114.98.47:1010,0%,7.48
188.114.99.181:942,0%,7.50
188.114.98.11:8742,0%,7.50
188.114.98.188:1014,0%,7.52
188.114.98.89:988,0%,7.60
188.114.99.251:8319,0%,7.68
162.159.192.137:878,0%,7.73
162.159.192.223:7103,0%,7.77
188.114.97.55:859,0%,7.79
188.114.98.159:4233,0%,7.79
162.159.192.109:854,0%,7.83
162.159.195.100:934,0%,7.87
188.114.99.171:5956,0%,7.87
188.114.98.210:1014,0%,7.87
162.159.192.47:4198,0%,7.88
188.114.97.199:5956,0%,7.88
188.114.97.48:3138,0%,7.88
162.159.192.117:7103,0%,7.91
162.159.192.244:8319,0%,7.91
162.159.192.131:7281,0%,7.91
188.114.96.0:943,0%,7.91
188.114.96.128:934,0%,7.91
162.159.192.18:4177,0%,7.93
162.159.192.217:943,0%,7.95
188.114.96.17:894,0%,7.96
162.159.192.13:1701,0%,7.97
188.114.96.72:7559,0%,7.99
162.159.195.38:1180,0%,7.99
162.159.192.48:4177,0%,7.99
162.159.195.7:928,0%,8.02
162.159.192.188:5279,0%,8.02
188.114.97.106:945,0%,8.03
162.159.192.31:1070,0%,8.05
162.159.195.169:946,0%,8.05
188.114.97.185:5956,0%,8.05
188.114.99.147:7156,0%,8.07
162.159.192.144:939,0%,8.07
188.114.97.48:928,0%,8.07
162.159.192.138:2408,0%,8.07
162.159.192.2:4233,0%,8.07
162.159.192.48:894,0%,8.08
162.159.195.34:1180,0%,8.08
188.114.97.63:1843,0%,8.08
188.114.98.238:878,0%,8.09
188.114.98.152:894,0%,8.09
188.114.98.241:1074,0%,8.09
162.159.195.57:968,0%,8.09
162.159.192.33:1701,0%,8.09
188.114.98.122:1387,0%,8.09
188.114.96.205:7559,0%,8.10
188.114.97.211:4177,0%,8.10
162.159.192.205:1180,0%,8.10
162.159.195.228:908,0%,8.10
162.159.195.79:903,0%,8.11
162.159.192.69:859,0%,8.11
162.159.192.113:8742,0%,8.11
162.159.192.206:934,0%,8.12
188.114.97.169:943,0%,8.12
162.159.195.94:1180,0%,8.12
162.159.192.121:7152,0%,8.13
162.159.195.50:4198,0%,8.13
162.159.192.111:891,0%,8.14
162.159.195.242:891,0%,8.14
162.159.192.204:1387,0%,8.14
188.114.99.228:7559,0%,8.14
162.159.195.43:3138,0%,8.15
162.159.195.164:854,0%,8.15
188.114.98.210:8854,0%,8.16
162.159.192.155:859,0%,8.17
162.159.195.28:4177,0%,8.17
162.159.195.84:7152,0%,8.17
188.114.96.154:8742,0%,8.18
162.159.192.184:8886,0%,8.18
188.114.99.171:943,0%,8.19
188.114.96.114:878,0%,8.19
188.114.98.194:7103,0%,8.19
162.159.192.178:3476,0%,8.19
162.159.192.250:7103,0%,8.19
162.159.195.6:2371,0%,8.21
162.159.195.209:500,0%,8.21
188.114.99.161:8742,0%,8.21
162.159.192.148:4198,0%,8.22
162.159.192.185:908,0%,8.23
162.159.195.97:7156,0%,8.23
188.114.97.196:1018,0%,8.23
188.114.99.131:894,0%,8.23
162.159.192.115:894,0%,8.23
188.114.97.193:2371,0%,8.25
188.114.98.195:891,0%,8.26
162.159.192.246:500,0%,8.27
162.159.195.21:854,0%,8.27
188.114.97.104:864,0%,8.28
188.114.96.200:2408,0%,8.28
162.159.195.217:968,0%,8.28
162.159.192.6:988,0%,8.29
162.159.192.212:878,0%,8.29
188.114.97.43:1074,0%,8.29
188.114.98.213:946,0%,8.29
188.114.99.237:1002,0%,8.30
162.159.192.136:7559,0%,8.30
162.159.195.193:864,0%,8.30
162.159.195.16:5956,0%,8.31
