IP:Port,Loss,Latency
188.114.96.215:943,0%,2.20
188.114.96.151:2371,0%,2.31
188.114.98.79:1074,0%,2.33
188.114.96.85:894,0%,2.35
162.159.192.64:943,0%,2.36
162.159.192.71:945,0%,2.39
162.159.192.220:1701,0%,2.40
162.159.195.233:864,0%,2.40
188.114.99.167:891,0%,2.42
188.114.97.250:955,0%,2.42
162.159.192.200:1018,0%,2.44
162.159.195.234:4233,0%,2.44
188.114.98.95:878,0%,2.44
162.159.192.21:939,0%,2.46
188.114.97.179:2408,0%,2.46
188.114.97.23:4177,0%,2.48
162.159.195.98:988,0%,2.49
188.114.96.124:4500,0%,2.49
162.159.192.96:8854,0%,2.49
162.159.195.46:988,0%,2.50
188.114.97.200:1070,0%,2.51
188.114.99.148:2506,0%,2.52
188.114.96.64:1701,0%,2.56
162.159.192.138:8319,0%,2.56
188.114.96.128:7281,0%,2.57
188.114.99.183:859,0%,2.60
188.114.97.81:1018,0%,2.60
188.114.98.73:890,0%,2.60
162.159.195.155:8742,0%,2.63
162.159.195.167:500,0%,2.64
162.159.192.153:988,0%,2.67
188.114.99.110:4233,0%,2.67
162.159.192.90:946,0%,2.67
162.159.192.226:987,0%,2.68
188.114.96.16:894,0%,2.68
162.159.192.33:859,0%,2.68
188.114.99.183:988,0%,2.69
188.114.96.107:1074,0%,2.69
188.114.97.25:7156,0%,2.70
188.114.99.122:942,0%,2.70
188.114.98.51:1843,0%,2.70
188.114.99.49:7103,0%,2.71
188.114.98.205:928,0%,2.71
188.114.96.74:934,0%,2.72
188.114.99.152:946,0%,2.73
188.114.99.211:2506,0%,2.75
188.114.99.158:928,0%,2.75
188.114.99.69:4500,0%,2.76
162.159.192.219:7281,0%,2.76
188.114.99.103:1014,0%,2.76
162.159.192.153:5279,0%,2.77
188.114.96.65:500,0%,2.77
188.114.99.161:3138,0%,2.77
162.159.195.147:1010,0%,2.77
188.114.98.17:7103,0%,2.78
188.114.97.1:2371,0%,2.78
188.114.97.143:1180,0%,2.78
188.114.99.63:891,0%,2.79
162.159.192.0:1843,0%,2.79
162.159.195.208:878,0%,2.79
188.114.96.20:4233,0%,2.80
188.114.98.194:934,0%,2.80
162.159.195.44:942,0%,2.80
162.159.195.28:864,0%,2.80
188.114.97.51:880,0%,2.80
188.114.99.131:955,0%,2.81
188.114.97.183:1387,0%,2.84
188.114.97.173:934,0%,2.84
188.114.99.218:7152,0%,2.84
188.114.96.157:1002,0%,2.84
162.159.192.124:859,0%,2.85
162.159.195.224:8742,0%,2.85
162.159.192.3:7281,0%,2.85
162.159.192.89:4177,0%,2.86
188.114.96.254:1014,0%,2.86
188.114.96.26:2506,0%,2.86
188.114.96.172:945,0%,2.87
188.114.98.34:2408,0%,2.87
188.114.99.44:4198,0%,2.87
162.159.195.150:7559,0%,2.88
188.114.96.54:890,0%,2.88
188.114.99.240:8886,0%,2.88
188.114.97.152:1014,0%,2.89
162.159.195.52:8319,0%,2.89
162.159.192.239:7559,0%,2.89
188.114.98.141:891,0%,2.90
188.114.98.121:943,0%,2.90
188.114.98.1:1843,0%,2.90
188.114.97.178:3138,0%,2.92
188.114.99.201:500,0%,2.92
188.114.96.172:8742,0%,2.92
188.114.96.200:3138,0%,2.93
162.159.195.238:864,0%,2.93
188.114.97.69:859,0%,2.93
188.114.97.157:3581,0%,2.93
162.159.192.105:903,0%,2.93
162.159.192.115:891,0%,2.94
188.114.99.211:1387,0%,2.95
188.114.97.26:8742,0%,2.95
188.114.98.110:4500,0%,2.95
188.114.99.62:1018,0%,2.96
188.114.97.189:2506,0%,2.96
188.114.96.91:8319,0%,2.96
162.159.192.111:903,0%,2.96
162.159.195.26:903,0%,2.96
162.159.192.147:891,0%,2.97
162.159.192.34:945,0%,2.97
162.159.195.38:3138,0%,2.97
188.114.98.68:1074,0%,2.97
188.114.99.168:942,0%,2.98
162.159.192.177:4500,0%,2.98
188.114.98.243:878,0%,2.99
188.114.96.76:8886,0%,2.99
188.114.99.218:1014,0%,2.99
188.114.98.255:5279,0%,2.99
162.159.195.225:942,0%,2.99
188.114.98.13:3581,0%,3.00
162.159.192.43:880,0%,3.00
188.114.98.161:945,0%,3.00
162.159.192.92:880,0%,3.00
188.114.99.4:955,0%,3.01
162.159.195.60:8854,0%,3.01
188.114.99.96:968,0%,3.01
188.114.99.14:880,0%,3.01
188.114.98.105:988,0%,3.02
188.114.97.75:8742,0%,3.02
188.114.97.20:3581,0%,3.03
162.159.192.160:1010,0%,3.03
188.114.99.186:3476,0%,3.04
188.114.96.188:1014,0%,3.04
188.114.98.200:945,0%,3.04
188.114.99.94:878,0%,3.05
162.159.195.1:8742,0%,3.05
188.114.97.80:8742,0%,3.05
188.114.99.140:1014,0%,3.05
188.114.98.91:1701,0%,3.05
188.114.99.227:891,0%,3.05
188.114.97.63:1002,0%,3.06
188.114.97.81:3854,0%,3.06
188.114.96.114:939,0%,3.06
162.159.195.32:859,0%,3.06
162.159.195.202:1018,0%,3.07
188.114.99.171:8742,0%,3.07
188.114.98.66:890,0%,3.07
162.159.195.144:2506,0%,3.07
188.114.98.13:1018,0%,3.07
162.159.192.0:7152,0%,3.08
188.114.99.87:2506,0%,3.09
162.159.195.77:1843,0%,3.09
188.114.98.160:3854,0%,3.09
188.114.99.223:942,0%,3.09
188.114.96.169:934,0%,3.09
188.114.97.20:8854,0%,3.10
188.114.99.163:946,0%,3.11
188.114.97.37:5956,0%,3.11
188.114.96.33:4198,0%,3.11
188.114.98.67:4177,0%,3.12
162.159.195.126:890,0%,3.12
162.159.195.181:891,0%,3.13
188.114.98.55:4177,0%,3.13
188.114.97.151:945,0%,3.14
162.159.192.150:934,0%,3.14
188.114.96.168:943,0%,3.14
188.114.99.14:968,0%,3.14
188.114.99.5:1014,0%,3.14
188.114.96.176:5279,0%,3.15
188.114.96.211:8886,0%,3.15
162.159.192.251:1018,0%,3.16
188.114.96.10:3854,0%,3.16
162.159.195.197:955,0%,3.16
188.114.99.85:2506,0%,3.16
188.114.97.107:943,0%,3.16
188.114.96.76:2371,0%,3.16
188.114.97.2:1387,0%,3.17
188.114.97.58:500,0%,3.17
188.114.99.125:864,0%,3.18
188.114.96.249:3581,0%,3.18
188.114.96.140:8742,0%,3.18
188.114.99.171:934,0%,3.19
162.159.195.110:2371,0%,3.19
188.114.99.182:2506,0%,3.19
162.159.192.61:8886,0%,3.19
162.159.192.11:7156,0%,3.20
162.159.192.226:1014,0%,3.20
188.114.99.132:7559,0%,3.20
188.114.97.101:3581,0%,3.21
188.114.98.24:894,0%,3.21
162.159.195.191:890,0%,3.21
188.114.98.135:4198,0%,3.21
188.114.96.106:8742,0%,3.21
188.114.98.255:7559,0%,3.21
162.159.195.216:946,0%,3.22
162.159.192.221:2408,0%,3.22
188.114.98.192:1180,0%,3.22
162.159.192.221:891,0%,3.22
188.114.98.200:859,0%,3.23
162.159.192.220:859,0%,3.23
188.114.96.102:7559,0%,3.24
188.114.97.34:4500,0%,3.25
162.159.195.213:5956,0%,3.25
162.159.195.147:987,0%,3.25
162.159.195.64:7103,0%,3.25
188.114.98.167:987,0%,3.25
162.159.195.216:5279,0%,3.25
188.114.99.164:946,0%,3.25
162.159.195.145:7281,0%,3.26
188.114.97.164:934,0%,3.26
162.159.195.23:908,0%,3.26
188.114.96.249:988,0%,3.26
188.114.98.89:500,0%,3.26
162.159.192.33:1074,0%,3.27
188.114.99.180:7281,0%,3.27
188.114.96.190:1843,0%,3.27
188.114.96.225:1014,0%,3.27
162.159.192.49:939,0%,3.28
188.114.98.227:4233,0%,3.28
162.159.192.157:3138,0%,3.28
188.114.96.3:4198,0%,3.28
162.159.192.19:7103,0%,3.29
162.159.192.0:2506,0%,3.29
188.114.96.205:987,0%,3.29
188.114.97.123:894,0%,3.29
188.114.99.122:988,0%,3.29
188.114.98.170:8742,0%,3.30
162.159.195.36:864,0%,3.30
162.159.195.59:8742,0%,3.30
188.114.99.87:928,0%,3.30
188.114.99.219:4198,0%,3.31
188.114.97.73:1014,0%,3.31
162.159.195.203:8886,0%,3.31
162.159.192.74:864,0%,3.32
162.159.192.152:934,0%,3.32
188.114.97.35:880,0%,3.32
188.114.97.128:1701,0%,3.32
162.159.195.2:4500,0%,3.32
162.159.192.175:894,0%,3.32
188.114.99.19:1843,0%,3.32
188.114.98.186:987,0%,3.33
188.114.96.150:3476,0%,3.33
188.114.99.248:2371,0%,3.33
188.114.96.18:908,0%,3.33
188.114.98.124:987,0%,3.33
188.114.96.223:3854,0%,3.34
188.114.97.254:7281,0%,3.34
162.159.195.134:1002,0%,3.34
162.159.192.184:945,0%,3.34
162.159.195.136:987,0%,3.34
188.114.96.115:4233,0%,3.34
188.114.98.22:3581,0%,3.35
188.114.99.137:500,0%,3.36
162.159.192.105:8742,0%,3.36
188.114.96.129:942,0%,3.36
188.114.97.200:908,0%,3.36
162.159.192.130:1180,0%,3.37
188.114.97.85:500,0%,3.37
188.114.98.187:500,0%,3.37
188.114.97.127:955,0%,3.37
188.114.96.64:1018,0%,3.37
188.114.96.240:1180,0%,3.37
162.159.195.229:1014,0%,3.37
162.159.195.252:3854,0%,3.38
188.114.97.42:946,0%,3.38
162.159.195.17:7559,0%,3.38
188.114.98.233:7152,0%,3.39
162.159.192.51:1070,0%,3.39
188.114.99.91:946,0%,3.39
162.159.192.108:7281,0%,3.39
162.159.192.175:908,0%,3.39
188.114.96.132:942,0%,3.39
162.159.192.242:988,0%,3.39
188.114.98.73:878,0%,3.40
188.114.99.226:7103,0%,3.40
162.159.195.252:908,0%,3.40
188.114.98.17:7152,0%,3.41
162.159.195.107:3854,0%,3.41
188.114.99.134:8742,0%,3.41
188.114.99.196:891,0%,3.42
188.114.98.138:891,0%,3.43
162.159.192.131:5956,0%,3.43
162.159.192.24:4177,0%,3.44
162.159.195.31:987,0%,3.44
162.159.192.83:942,0%,3.44
188.114.99.32:891,0%,3.44
188.114.97.103:908,0%,3.44
162.159.192.135:500,0%,3.45
162.159.195.98:878,0%,3.45
162.159.195.84:3138,0%,3.45
188.114.99.6:894,0%,3.45
162.159.192.25:7281,0%,3.47
188.114.99.19:8886,0%,3.47
188.114.99.12:1018,0%,3.47
162.159.192.118:2408,0%,3.48
162.159.195.70:934,0%,3.48
162.159.192.66:908,0%,3.49
188.114.99.54:8886,0%,3.49
188.114.97.227:987,0%,3.49
188.114.97.185:864,0%,3.50
162.159.192.222:1002,0%,3.50
188.114.96.11:8742,0%,3.50
188.114.98.49:854,0%,3.51
188.114.96.177:7156,0%,3.51
188.114.96.54:864,0%,3.51
188.114.97.108:3476,0%,3.52
188.114.99.207:1387,0%,3.52
188.114.99.141:2408,0%,3.52
162.159.195.244:943,0%,3.52
188.114.99.141:1843,0%,3.52
162.159.195.160:1014,0%,3.53
188.114.98.207:2408,0%,3.53
