IP:Port,Loss,Latency
188.114.98.122:4500,0%,2.21
188.114.98.208:4500,0%,2.40
188.114.97.151:4500,0%,2.43
162.159.192.57:4500,0%,2.50
188.114.99.172:4500,0%,2.58
188.114.99.189:4500,0%,2.60
188.114.97.32:4500,0%,2.62
188.114.97.7:4500,0%,2.70
188.114.98.7:4500,0%,2.76
188.114.98.6:4500,0%,2.92
188.114.97.139:4500,0%,3.24
188.114.99.123:4500,0%,3.31
162.159.195.69:4500,0%,3.35
162.159.192.111:4500,0%,3.60
162.159.192.80:4500,0%,3.63
162.159.195.216:4500,0%,4.55
162.159.192.41:1018,0%,6.19
188.114.98.234:854,0%,6.23
188.114.97.55:890,0%,6.31
162.159.192.157:500,0%,6.31
188.114.98.162:1018,0%,6.33
162.159.195.209:945,0%,6.33
162.159.195.249:1010,0%,6.36
188.114.97.13:1387,0%,6.36
188.114.99.223:946,0%,6.36
162.159.195.12:8742,0%,6.39
162.159.192.202:7281,0%,6.41
188.114.96.228:864,0%,6.42
162.159.195.153:1018,0%,6.44
162.159.192.215:934,0%,6.45
162.159.195.231:946,0%,6.45
188.114.97.193:939,0%,6.45
188.114.96.92:8854,0%,6.49
188.114.99.56:942,0%,6.50
188.114.97.162:908,0%,6.53
188.114.97.1:908,0%,6.53
162.159.195.138:5279,0%,6.54
162.159.195.109:934,0%,6.55
188.114.98.65:891,0%,6.55
162.159.195.207:7156,0%,6.55
188.114.99.219:946,0%,6.56
162.159.192.100:8854,0%,6.56
162.159.195.144:1070,0%,6.58
188.114.97.134:5279,0%,6.58
188.114.98.134:8742,0%,6.58
188.114.98.198:864,0%,6.58
188.114.97.125:1018,0%,6.61
188.114.97.222:987,0%,6.62
188.114.97.197:3854,0%,6.62
162.159.192.76:908,0%,6.62
188.114.98.141:5279,0%,6.63
162.159.195.148:4233,0%,6.63
188.114.96.234:1070,0%,6.64
188.114.99.194:8886,0%,6.66
162.159.195.18:1018,0%,6.67
162.159.192.199:987,0%,6.67
188.114.97.186:3476,0%,6.68
162.159.192.72:1018,0%,6.68
188.114.98.164:7281,0%,6.69
188.114.99.7:4233,0%,6.70
162.159.195.143:1387,0%,6.70
188.114.99.64:8319,0%,6.70
188.114.97.26:934,0%,6.71
162.159.192.178:894,0%,6.72
188.114.96.211:859,0%,6.72
162.159.195.128:4177,0%,6.72
162.159.195.95:1018,0%,6.73
162.159.192.248:3581,0%,6.74
162.159.195.244:2408,0%,6.74
162.159.192.211:7559,0%,6.75
188.114.96.227:891,0%,6.75
188.114.99.151:3581,0%,6.76
162.159.192.173:894,0%,6.76
188.114.99.71:1074,0%,6.76
162.159.192.193:942,0%,6.76
188.114.98.104:955,0%,6.77
188.114.97.249:1701,0%,6.78
188.114.99.48:1010,0%,6.78
162.159.192.22:946,0%,6.78
188.114.98.64:1070,0%,6.78
188.114.98.65:890,0%,6.78
188.114.96.68:8854,0%,6.79
188.114.98.37:891,0%,6.79
162.159.195.51:1180,0%,6.80
188.114.99.198:880,0%,6.80
188.114.96.31:942,0%,6.80
162.159.195.107:2371,0%,6.80
188.114.99.152:2371,0%,6.81
188.114.96.28:880,0%,6.81
188.114.96.187:903,0%,6.81
162.159.192.254:946,0%,6.82
162.159.195.87:859,0%,6.82
188.114.98.185:8319,0%,6.82
188.114.98.160:864,0%,6.82
162.159.192.218:942,0%,6.82
188.114.96.195:934,0%,6.83
188.114.96.245:1843,0%,6.83
188.114.99.219:903,0%,6.84
188.114.99.0:854,0%,6.84
