IP:Port,Loss,Latency
188.114.96.176:934,0%,3.01
162.159.195.228:1701,0%,3.02
188.114.96.192:2408,0%,3.04
188.114.99.221:7156,0%,3.10
188.114.99.196:946,0%,3.13
188.114.98.242:7156,0%,3.17
188.114.96.153:891,0%,3.18
188.114.97.101:8742,0%,3.22
188.114.99.73:1010,0%,3.23
188.114.97.235:500,0%,3.24
188.114.99.107:891,0%,3.25
188.114.96.98:859,0%,3.26
188.114.96.97:864,0%,3.27
188.114.96.80:946,0%,3.27
188.114.97.71:903,0%,3.28
188.114.98.226:7152,0%,3.28
188.114.96.33:928,0%,3.31
188.114.98.72:988,0%,3.32
162.159.192.239:5279,0%,3.33
162.159.195.121:903,0%,3.34
188.114.98.119:955,0%,3.35
188.114.99.229:1002,0%,3.36
188.114.98.4:7559,0%,3.36
188.114.99.17:1018,0%,3.36
162.159.192.59:943,0%,3.37
188.114.96.104:854,0%,3.37
188.114.98.252:854,0%,3.38
188.114.98.30:988,0%,3.39
188.114.99.147:7156,0%,3.39
188.114.97.54:1010,0%,3.40
188.114.98.237:8742,0%,3.41
162.159.195.151:1010,0%,3.41
162.159.195.194:4500,0%,3.42
188.114.99.195:878,0%,3.42
188.114.97.244:4177,0%,3.45
188.114.98.146:891,0%,3.45
188.114.97.99:4177,0%,3.45
188.114.98.58:3476,0%,3.46
188.114.98.229:5956,0%,3.46
162.159.195.247:864,0%,3.46
188.114.96.208:2408,0%,3.46
188.114.96.195:987,0%,3.46
188.114.97.136:854,0%,3.47
188.114.97.191:500,0%,3.47
188.114.97.179:7559,0%,3.47
188.114.99.36:880,0%,3.47
188.114.99.171:4198,0%,3.47
188.114.98.130:1843,0%,3.48
188.114.99.124:908,0%,3.49
188.114.96.231:859,0%,3.49
188.114.96.223:1002,0%,3.49
188.114.97.52:1843,0%,3.50
188.114.97.27:880,0%,3.50
188.114.97.141:5279,0%,3.50
188.114.96.65:5956,0%,3.51
188.114.96.107:4177,0%,3.51
188.114.96.120:1701,0%,3.51
188.114.97.125:1180,0%,3.51
162.159.192.241:3581,0%,3.52
162.159.192.184:1843,0%,3.52
188.114.98.74:946,0%,3.53
188.114.98.57:2371,0%,3.53
162.159.192.62:1843,0%,3.53
162.159.195.48:7156,0%,3.53
188.114.98.157:4233,0%,3.53
188.114.96.126:1843,0%,3.53
188.114.97.173:8854,0%,3.53
188.114.98.198:8742,0%,3.54
188.114.97.174:2371,0%,3.54
162.159.192.40:890,0%,3.55
162.159.195.85:894,0%,3.56
188.114.99.61:4233,0%,3.56
188.114.99.175:8319,0%,3.56
188.114.99.74:1387,0%,3.57
188.114.98.212:3581,0%,3.57
188.114.98.14:864,0%,3.57
188.114.99.87:7559,0%,3.58
188.114.98.126:1010,0%,3.58
162.159.192.55:934,0%,3.58
162.159.195.167:4500,0%,3.58
188.114.96.71:859,0%,3.59
162.159.192.196:5279,0%,3.59
188.114.98.169:3581,0%,3.59
188.114.98.59:4177,0%,3.60
188.114.96.196:942,0%,3.60
188.114.96.15:500,0%,3.60
188.114.98.160:4500,0%,3.60
188.114.96.47:1002,0%,3.60
188.114.98.1:928,0%,3.60
188.114.98.240:2408,0%,3.61
162.159.195.39:864,0%,3.61
188.114.96.40:3476,0%,3.61
188.114.97.167:2371,0%,3.61
188.114.99.188:1387,0%,3.62
162.159.192.247:894,0%,3.62
188.114.96.193:7156,0%,3.62
188.114.98.158:934,0%,3.63
188.114.97.118:1843,0%,3.63
188.114.97.226:2506,0%,3.63
188.114.99.119:878,0%,3.64
188.114.96.56:7156,0%,3.64
188.114.96.53:1010,0%,3.64
188.114.97.168:880,0%,3.64
188.114.98.236:891,0%,3.64
162.159.192.224:854,0%,3.65
188.114.99.206:988,0%,3.65
188.114.99.167:1018,0%,3.65
162.159.192.59:942,0%,3.65
188.114.99.37:864,0%,3.65
188.114.99.58:3138,0%,3.65
188.114.99.182:3854,0%,3.66
162.159.192.10:3581,0%,3.66
188.114.97.221:878,0%,3.66
162.159.195.158:7281,0%,3.66
188.114.98.164:942,0%,3.67
162.159.195.168:1070,0%,3.67
162.159.195.45:1002,0%,3.67
162.159.195.140:3476,0%,3.67
188.114.97.0:890,0%,3.68
188.114.96.191:500,0%,3.68
188.114.99.239:4500,0%,3.69
188.114.96.201:7152,0%,3.69
162.159.192.74:1843,0%,3.70
188.114.97.6:859,0%,3.70
162.159.192.14:7281,0%,3.70
188.114.98.196:945,0%,3.70
188.114.96.177:988,0%,3.70
188.114.99.227:7281,0%,3.70
188.114.97.53:943,0%,3.70
162.159.192.152:4198,0%,3.70
188.114.98.100:859,0%,3.70
188.114.97.33:1180,0%,3.71
188.114.99.13:1701,0%,3.71
162.159.192.207:500,0%,3.71
188.114.96.36:955,0%,3.72
188.114.97.4:3854,0%,3.72
188.114.97.71:942,0%,3.72
162.159.192.111:942,0%,3.72
162.159.192.251:8886,0%,3.72
188.114.96.131:3854,0%,3.73
188.114.96.69:7156,0%,3.74
188.114.99.238:928,0%,3.74
188.114.98.113:3138,0%,3.74
162.159.192.191:890,0%,3.74
162.159.192.187:3138,0%,3.74
162.159.192.184:4233,0%,3.74
188.114.99.164:968,0%,3.74
188.114.97.101:934,0%,3.75
188.114.96.183:894,0%,3.75
188.114.97.49:7281,0%,3.75
162.159.195.128:968,0%,3.75
188.114.98.224:928,0%,3.75
188.114.96.55:945,0%,3.75
188.114.98.32:854,0%,3.75
162.159.192.248:1843,0%,3.75
188.114.96.51:2408,0%,3.75
188.114.97.180:3854,0%,3.75
188.114.98.74:1843,0%,3.75
162.159.192.90:908,0%,3.75
188.114.99.42:3854,0%,3.75
188.114.99.86:8319,0%,3.76
162.159.195.61:1010,0%,3.76
188.114.99.86:3854,0%,3.76
188.114.97.185:988,0%,3.76
188.114.98.70:1018,0%,3.76
188.114.99.102:1843,0%,3.77
162.159.192.250:934,0%,3.77
162.159.192.91:928,0%,3.77
188.114.99.78:3138,0%,3.77
188.114.96.8:1010,0%,3.77
162.159.195.127:934,0%,3.77
188.114.96.246:1074,0%,3.77
162.159.195.12:934,0%,3.77
162.159.192.2:2408,0%,3.77
188.114.98.198:1070,0%,3.77
162.159.195.132:2371,0%,3.78
188.114.97.95:939,0%,3.78
162.159.195.185:4500,0%,3.78
162.159.192.94:4500,0%,3.78
188.114.96.68:968,0%,3.78
188.114.96.104:7152,0%,3.78
162.159.192.150:890,0%,3.78
188.114.97.162:955,0%,3.78
162.159.195.125:943,0%,3.78
188.114.99.4:1387,0%,3.79
188.114.96.242:500,0%,3.79
162.159.192.151:987,0%,3.79
188.114.97.234:4233,0%,3.79
188.114.99.30:942,0%,3.79
188.114.98.50:7156,0%,3.79
188.114.99.61:8854,0%,3.80
188.114.99.194:903,0%,3.80
188.114.99.86:8854,0%,3.80
188.114.97.144:4500,0%,3.80
188.114.98.4:1014,0%,3.80
188.114.99.71:1070,0%,3.81
188.114.97.219:2506,0%,3.81
188.114.96.243:945,0%,3.81
162.159.195.139:955,0%,3.81
188.114.97.250:946,0%,3.81
188.114.98.235:8854,0%,3.81
188.114.99.180:8742,0%,3.81
188.114.99.49:7103,0%,3.81
188.114.97.110:854,0%,3.81
188.114.96.123:946,0%,3.81
188.114.96.121:945,0%,3.82
162.159.192.111:890,0%,3.82
162.159.195.78:4500,0%,3.82
188.114.97.30:878,0%,3.82
188.114.96.208:968,0%,3.82
188.114.97.28:943,0%,3.82
188.114.97.44:3581,0%,3.82
162.159.192.86:4198,0%,3.82
188.114.97.200:1843,0%,3.82
188.114.96.196:1002,0%,3.82
162.159.192.200:968,0%,3.82
162.159.195.107:8854,0%,3.82
188.114.97.103:3581,0%,3.83
188.114.97.49:4233,0%,3.83
188.114.99.233:7559,0%,3.83
162.159.195.117:2371,0%,3.83
188.114.97.126:1070,0%,3.83
188.114.97.190:3854,0%,3.84
162.159.192.58:864,0%,3.84
188.114.99.225:891,0%,3.84
188.114.97.136:988,0%,3.84
188.114.98.185:1843,0%,3.84
188.114.96.1:7103,0%,3.84
162.159.192.164:859,0%,3.84
162.159.192.217:864,0%,3.84
188.114.99.117:1843,0%,3.84
188.114.98.63:880,0%,3.84
162.159.195.170:1074,0%,3.84
188.114.96.51:7103,0%,3.85
188.114.96.32:8742,0%,3.85
188.114.98.13:4233,0%,3.85
188.114.99.230:894,0%,3.85
188.114.98.41:7156,0%,3.85
188.114.99.225:8742,0%,3.85
162.159.195.230:943,0%,3.85
162.159.195.215:4233,0%,3.85
188.114.96.194:934,0%,3.85
188.114.97.150:903,0%,3.85
162.159.195.117:928,0%,3.86
162.159.192.172:1387,0%,3.86
188.114.98.69:939,0%,3.86
188.114.99.115:8886,0%,3.86
188.114.97.143:1180,0%,3.86
162.159.195.247:939,0%,3.86
188.114.96.174:8742,0%,3.86
188.114.97.59:1010,0%,3.86
188.114.98.9:7559,0%,3.87
188.114.98.214:859,0%,3.87
188.114.99.245:2506,0%,3.87
188.114.98.249:4500,0%,3.87
162.159.192.152:500,0%,3.87
162.159.195.28:7559,0%,3.87
188.114.99.209:1387,0%,3.87
188.114.97.2:878,0%,3.88
188.114.99.144:7559,0%,3.88
162.159.192.109:988,0%,3.88
162.159.195.175:2506,0%,3.88
162.159.192.190:2506,0%,3.88
162.159.195.205:890,0%,3.88
188.114.99.97:934,0%,3.88
162.159.192.74:2506,0%,3.88
188.114.97.124:1701,0%,3.88
188.114.97.88:5956,0%,3.88
