IP:Port,Loss,Latency
188.114.97.106:939,0%,6.10
188.114.97.225:854,0%,6.13
188.114.98.105:945,0%,6.16
188.114.98.240:8319,0%,6.20
188.114.98.211:4233,0%,6.21
188.114.99.173:955,0%,6.23
162.159.195.156:1070,0%,6.23
188.114.99.253:968,0%,6.25
188.114.98.101:1018,0%,6.27
162.159.192.55:500,0%,6.28
162.159.192.252:2506,0%,6.28
162.159.192.145:4233,0%,6.29
162.159.195.195:1701,0%,6.30
188.114.99.193:968,0%,6.30
188.114.99.25:5956,0%,6.34
162.159.192.138:4500,0%,6.34
162.159.192.58:3138,0%,6.34
188.114.97.215:1180,0%,6.34
162.159.192.43:946,0%,6.34
188.114.96.239:1701,0%,6.35
188.114.99.4:3476,0%,6.37
188.114.97.220:1010,0%,6.39
188.114.99.179:4177,0%,6.39
188.114.99.9:1180,0%,6.39
162.159.195.111:1002,0%,6.39
188.114.96.249:955,0%,6.41
188.114.96.168:968,0%,6.41
162.159.195.193:7559,0%,6.41
188.114.96.0:894,0%,6.42
188.114.97.96:5956,0%,6.44
188.114.97.180:1018,0%,6.44
188.114.97.191:1701,0%,6.45
162.159.192.226:854,0%,6.45
162.159.195.109:968,0%,6.45
188.114.98.90:3138,0%,6.46
162.159.195.198:1070,0%,6.47
188.114.96.3:939,0%,6.48
188.114.96.23:4233,0%,6.48
188.114.97.174:7559,0%,6.49
188.114.96.153:3138,0%,6.49
162.159.195.116:987,0%,6.50
188.114.97.100:4233,0%,6.52
188.114.97.249:968,0%,6.52
188.114.96.158:3854,0%,6.54
162.159.195.248:4500,0%,6.54
188.114.96.141:1014,0%,6.54
188.114.96.23:878,0%,6.56
188.114.99.36:4233,0%,6.57
162.159.192.71:942,0%,6.57
162.159.192.157:934,0%,6.58
162.159.192.129:5956,0%,6.59
162.159.195.252:7152,0%,6.59
188.114.96.13:894,0%,6.60
188.114.97.79:8742,0%,6.60
188.114.99.224:4500,0%,6.61
162.159.192.5:4500,0%,6.61
188.114.96.142:1010,0%,6.63
188.114.98.230:891,0%,6.64
188.114.99.161:1070,0%,6.64
162.159.195.79:908,0%,6.65
188.114.99.146:955,0%,6.66
188.114.96.249:4500,0%,6.66
162.159.192.102:4233,0%,6.67
188.114.98.132:8854,0%,6.68
162.159.195.107:3854,0%,6.68
188.114.99.228:7156,0%,6.69
188.114.96.12:864,0%,6.70
188.114.96.157:939,0%,6.70
162.159.195.82:1002,0%,6.71
188.114.97.67:1010,0%,6.71
188.114.97.222:4500,0%,6.72
188.114.98.147:3581,0%,6.72
188.114.97.177:4500,0%,6.73
188.114.97.32:1387,0%,6.74
188.114.96.78:1701,0%,6.75
162.159.195.129:946,0%,6.77
188.114.96.241:7281,0%,6.77
162.159.192.15:4233,0%,6.77
162.159.195.227:859,0%,6.79
162.159.195.142:7281,0%,6.80
162.159.195.208:1701,0%,6.83
188.114.96.160:500,0%,6.84
188.114.96.197:1843,0%,6.84
162.159.195.209:968,0%,6.84
188.114.97.237:4198,0%,6.85
162.159.192.138:864,0%,6.85
188.114.99.69:1387,0%,6.85
162.159.195.190:1843,0%,6.85
188.114.98.121:880,0%,6.86
162.159.195.4:1701,0%,6.86
188.114.97.90:894,0%,6.87
188.114.96.217:1018,0%,6.88
188.114.96.204:4500,0%,6.88
188.114.98.10:987,0%,6.88
162.159.192.213:943,0%,6.89
162.159.195.29:4500,0%,6.89
188.114.99.139:4198,0%,6.89
188.114.99.174:1180,0%,6.90
188.114.97.161:3476,0%,6.91
188.114.98.15:3476,0%,6.91
162.159.192.46:903,0%,6.91
162.159.192.78:8742,0%,6.91
162.159.192.110:4177,0%,6.92
162.159.192.13:1701,0%,6.92
162.159.192.248:4500,0%,6.93
188.114.99.116:891,0%,6.94
188.114.99.215:942,0%,6.95
162.159.195.146:903,0%,6.95
188.114.99.34:1014,0%,6.97
188.114.98.219:1701,0%,6.97
162.159.192.103:1387,0%,6.99
188.114.96.97:1387,0%,7.00
162.159.195.110:1843,0%,7.00
188.114.97.188:1070,0%,7.00
188.114.99.127:878,0%,7.01
188.114.99.63:2506,0%,7.01
188.114.97.57:943,0%,7.02
162.159.192.92:500,0%,7.02
162.159.195.134:894,0%,7.03
188.114.99.202:946,0%,7.03
162.159.192.66:1002,0%,7.04
188.114.97.210:8742,0%,7.04
162.159.195.247:968,0%,7.04
188.114.97.254:942,0%,7.05
162.159.195.52:4500,0%,7.06
188.114.97.56:8854,0%,7.06
188.114.98.59:1701,0%,7.08
188.114.96.218:864,0%,7.08
188.114.97.232:4500,0%,7.08
188.114.96.43:7103,0%,7.09
162.159.192.249:943,0%,7.10
162.159.192.68:8854,0%,7.10
188.114.98.142:987,0%,7.10
188.114.96.2:1843,0%,7.11
162.159.192.162:5956,0%,7.11
188.114.96.26:1180,0%,7.11
188.114.99.153:903,0%,7.11
188.114.96.128:939,0%,7.11
162.159.192.126:4233,0%,7.12
188.114.99.89:2371,0%,7.12
188.114.99.42:987,0%,7.12
188.114.96.198:4198,0%,7.13
162.159.195.181:7559,0%,7.14
188.114.96.252:7559,0%,7.14
188.114.97.69:5279,0%,7.15
188.114.97.1:3581,0%,7.15
188.114.97.34:908,0%,7.15
162.159.195.116:7281,0%,7.16
162.159.192.46:4198,0%,7.16
188.114.97.211:903,0%,7.16
162.159.195.118:8854,0%,7.18
188.114.97.27:1387,0%,7.18
188.114.98.62:1701,0%,7.18
188.114.96.87:1843,0%,7.19
188.114.99.23:4177,0%,7.20
162.159.192.194:7152,0%,7.20
188.114.98.51:1074,0%,7.20
188.114.97.177:4177,0%,7.20
162.159.195.179:2506,0%,7.21
188.114.98.28:942,0%,7.21
188.114.99.107:854,0%,7.21
188.114.98.126:1018,0%,7.23
188.114.99.157:2506,0%,7.25
188.114.97.12:955,0%,7.25
188.114.99.162:4177,0%,7.25
162.159.195.120:4500,0%,7.26
162.159.192.199:1010,0%,7.28
188.114.96.69:1074,0%,7.28
162.159.195.215:1180,0%,7.31
188.114.99.135:1180,0%,7.31
162.159.195.131:7559,0%,7.31
188.114.98.126:4177,0%,7.32
188.114.96.229:3138,0%,7.32
162.159.195.139:891,0%,7.32
162.159.195.142:3476,0%,7.35
