IP:Port,Loss,Latency
188.114.98.17:945,0%,2.24
162.159.195.168:4500,0%,2.27
188.114.99.120:943,0%,2.31
188.114.96.43:5956,0%,2.35
188.114.99.39:5279,0%,2.36
162.159.192.112:903,0%,2.38
188.114.97.103:891,0%,2.39
188.114.97.80:854,0%,2.41
188.114.97.222:4500,0%,2.41
188.114.97.206:1002,0%,2.43
162.159.195.113:942,0%,2.43
188.114.96.100:945,0%,2.43
162.159.195.102:3476,0%,2.43
188.114.97.60:8854,0%,2.44
188.114.97.103:987,0%,2.44
162.159.192.10:8886,0%,2.44
162.159.195.159:864,0%,2.46
188.114.99.186:3581,0%,2.46
188.114.98.243:854,0%,2.46
162.159.192.226:880,0%,2.47
188.114.97.17:4233,0%,2.47
188.114.97.14:8886,0%,2.48
188.114.96.37:878,0%,2.48
188.114.96.40:2506,0%,2.48
188.114.97.190:946,0%,2.49
162.159.195.202:908,0%,2.49
188.114.96.146:7559,0%,2.50
188.114.97.35:2371,0%,2.50
162.159.195.220:7152,0%,2.50
188.114.99.42:946,0%,2.51
162.159.195.150:1843,0%,2.51
162.159.192.147:2371,0%,2.52
188.114.97.73:864,0%,2.53
188.114.96.196:903,0%,2.55
188.114.96.121:1074,0%,2.56
162.159.192.180:1014,0%,2.56
162.159.195.185:854,0%,2.57
188.114.96.57:939,0%,2.57
188.114.99.71:7103,0%,2.57
188.114.99.63:878,0%,2.58
188.114.99.157:8319,0%,2.58
188.114.99.98:1010,0%,2.58
162.159.192.206:903,0%,2.59
188.114.96.166:854,0%,2.59
162.159.192.148:3476,0%,2.60
188.114.96.109:3476,0%,2.60
162.159.192.128:4500,0%,2.60
188.114.96.82:7559,0%,2.61
162.159.192.143:4233,0%,2.61
188.114.99.15:8854,0%,2.61
188.114.96.221:1014,0%,2.61
162.159.192.178:864,0%,2.61
188.114.99.146:878,0%,2.62
188.114.96.88:934,0%,2.62
162.159.192.16:1002,0%,2.62
188.114.98.23:894,0%,2.63
188.114.96.58:939,0%,2.64
162.159.195.251:7281,0%,2.65
188.114.99.236:7559,0%,2.65
188.114.99.119:8319,0%,2.65
188.114.96.33:2371,0%,2.66
188.114.97.163:894,0%,2.66
188.114.99.45:3476,0%,2.66
188.114.96.253:943,0%,2.66
188.114.97.82:943,0%,2.66
188.114.98.93:1070,0%,2.67
188.114.98.185:988,0%,2.67
188.114.98.215:8742,0%,2.67
162.159.192.153:894,0%,2.68
188.114.97.56:878,0%,2.68
162.159.192.178:908,0%,2.68
162.159.192.217:4233,0%,2.68
188.114.96.70:4198,0%,2.69
188.114.97.29:7281,0%,2.69
188.114.98.53:3581,0%,2.69
188.114.96.34:903,0%,2.69
188.114.99.181:500,0%,2.70
162.159.192.195:4500,0%,2.71
188.114.98.164:7559,0%,2.71
188.114.96.63:8319,0%,2.71
162.159.192.201:5956,0%,2.72
188.114.96.169:987,0%,2.72
188.114.99.150:987,0%,2.72
188.114.96.50:7281,0%,2.72
