IP:Port,Loss,Latency
188.114.99.97:2371,0%,5.70
188.114.96.41:8319,0%,5.71
162.159.192.254:2408,0%,5.71
162.159.195.46:987,0%,5.73
188.114.98.29:8886,0%,5.73
188.114.96.142:7152,0%,5.74
162.159.192.56:878,0%,5.74
188.114.99.106:890,0%,5.74
162.159.192.76:4500,0%,5.74
188.114.98.119:890,0%,5.74
162.159.195.4:1074,0%,5.74
188.114.96.100:4233,0%,5.75
162.159.195.252:891,0%,5.75
188.114.97.112:500,0%,5.75
162.159.195.128:5956,0%,5.75
188.114.96.149:3476,0%,5.75
188.114.96.173:988,0%,5.75
162.159.192.124:7152,0%,5.76
188.114.96.144:908,0%,5.76
188.114.99.129:934,0%,5.76
188.114.98.16:955,0%,5.76
188.114.98.236:4233,0%,5.76
162.159.195.67:878,0%,5.77
188.114.96.153:1014,0%,5.77
162.159.195.126:878,0%,5.77
188.114.99.172:4198,0%,5.77
188.114.98.178:8886,0%,5.78
162.159.195.58:891,0%,5.78
188.114.97.251:2371,0%,5.78
162.159.192.231:4177,0%,5.78
162.159.192.120:1701,0%,5.78
162.159.195.53:2371,0%,5.79
188.114.98.88:943,0%,5.79
188.114.99.29:4177,0%,5.79
162.159.195.18:7559,0%,5.79
188.114.98.76:854,0%,5.79
162.159.195.11:987,0%,5.80
188.114.98.253:3138,0%,5.80
188.114.97.230:1002,0%,5.80
188.114.97.201:2371,0%,5.80
162.159.195.19:500,0%,5.81
162.159.192.63:7156,0%,5.81
162.159.192.174:878,0%,5.81
162.159.195.33:878,0%,5.81
162.159.195.197:1070,0%,5.81
162.159.192.98:3854,0%,5.81
162.159.195.157:2408,0%,5.81
162.159.195.153:945,0%,5.81
162.159.192.220:3138,0%,5.82
188.114.99.35:7281,0%,5.82
188.114.98.147:7559,0%,5.82
162.159.195.7:1843,0%,5.82
162.159.195.209:2506,0%,5.82
188.114.97.127:988,0%,5.82
188.114.98.124:1387,0%,5.82
188.114.98.199:908,0%,5.82
188.114.97.18:2506,0%,5.82
188.114.97.101:3476,0%,5.82
188.114.96.14:1843,0%,5.82
188.114.98.142:1843,0%,5.83
188.114.96.10:928,0%,5.83
188.114.98.33:3138,0%,5.83
188.114.96.108:864,0%,5.83
162.159.195.210:3476,0%,5.83
188.114.98.212:2371,0%,5.83
162.159.192.87:1014,0%,5.83
188.114.96.145:988,0%,5.83
188.114.98.95:880,0%,5.83
188.114.96.54:880,0%,5.84
162.159.195.93:864,0%,5.84
188.114.98.245:1010,0%,5.84
188.114.96.201:864,0%,5.84
162.159.192.178:891,0%,5.84
188.114.96.134:7156,0%,5.84
162.159.192.73:7156,0%,5.84
188.114.96.84:3854,0%,5.84
188.114.97.110:1010,0%,5.84
188.114.96.137:878,0%,5.84
188.114.98.113:3854,0%,5.84
188.114.98.93:2506,0%,5.84
188.114.96.238:903,0%,5.84
162.159.192.112:942,0%,5.85
162.159.192.136:908,0%,5.85
188.114.98.20:1018,0%,5.85
162.159.195.219:988,0%,5.85
188.114.96.60:5279,0%,5.85
162.159.195.135:2408,0%,5.85
162.159.195.110:1701,0%,5.85
188.114.96.56:908,0%,5.85
188.114.99.203:946,0%,5.85
162.159.192.233:864,0%,5.85
188.114.98.66:987,0%,5.85
162.159.195.15:968,0%,5.85
162.159.195.75:955,0%,5.85
188.114.97.210:890,0%,5.85
188.114.98.132:1070,0%,5.86
188.114.96.76:1701,0%,5.86
188.114.96.5:1387,0%,5.86
162.159.192.8:1070,0%,5.86
188.114.99.232:1070,0%,5.86
188.114.97.184:7559,0%,5.86
188.114.99.32:854,0%,5.86
188.114.98.150:903,0%,5.86
188.114.97.129:939,0%,5.86
188.114.97.24:943,0%,5.86
