IP:Port,Loss,Latency
162.159.192.166:3476,0%,2.23
188.114.99.149:1180,0%,2.34
188.114.99.68:8742,0%,2.37
188.114.96.150:1010,0%,2.40
188.114.99.252:8886,0%,2.41
188.114.97.108:8742,0%,2.41
188.114.97.178:946,0%,2.41
188.114.98.94:859,0%,2.43
188.114.98.31:8319,0%,2.44
188.114.97.163:1387,0%,2.45
188.114.96.202:2371,0%,2.46
188.114.99.83:946,0%,2.47
188.114.99.90:3476,0%,2.49
188.114.96.176:864,0%,2.49
188.114.96.41:7281,0%,2.51
188.114.99.209:894,0%,2.52
188.114.98.237:945,0%,2.52
188.114.97.164:4233,0%,2.52
188.114.99.77:2408,0%,2.52
188.114.98.29:903,0%,2.53
188.114.97.233:4233,0%,2.54
188.114.99.163:7156,0%,2.54
188.114.99.6:8742,0%,2.54
188.114.97.236:945,0%,2.55
188.114.98.240:1387,0%,2.56
188.114.98.21:7156,0%,2.57
162.159.195.92:5279,0%,2.57
188.114.99.150:4500,0%,2.57
188.114.96.220:7103,0%,2.59
188.114.97.249:4177,0%,2.60
188.114.99.191:8319,0%,2.61
188.114.96.65:987,0%,2.61
188.114.99.11:939,0%,2.61
188.114.99.1:934,0%,2.61
188.114.98.233:5956,0%,2.62
188.114.99.37:1002,0%,2.62
188.114.96.222:5279,0%,2.63
188.114.98.38:880,0%,2.63
188.114.96.73:942,0%,2.63
188.114.99.138:903,0%,2.63
188.114.97.191:4500,0%,2.64
188.114.96.240:7156,0%,2.64
162.159.192.118:934,0%,2.65
188.114.97.248:1070,0%,2.66
188.114.97.44:8886,0%,2.67
188.114.99.146:864,0%,2.67
188.114.96.193:5279,0%,2.67
162.159.192.5:7103,0%,2.67
188.114.99.217:8854,0%,2.68
188.114.98.87:988,0%,2.70
188.114.99.163:7103,0%,2.70
188.114.97.165:1018,0%,2.70
188.114.98.25:1018,0%,2.71
188.114.97.51:1014,0%,2.72
188.114.96.138:945,0%,2.72
162.159.192.180:4500,0%,2.75
188.114.96.237:8319,0%,2.75
162.159.195.220:3138,0%,2.76
188.114.97.148:1387,0%,2.76
188.114.98.63:880,0%,2.76
162.159.195.5:908,0%,2.77
162.159.192.55:8742,0%,2.77
188.114.99.142:945,0%,2.78
