IP:Port,Loss,Latency
188.114.99.132:4500,0%,1.72
188.114.97.51:4500,0%,1.94
188.114.97.177:1843,0%,2.00
188.114.97.157:2506,0%,2.06
162.159.195.58:4500,0%,2.17
188.114.96.121:859,0%,2.20
188.114.97.61:4500,0%,2.27
188.114.99.101:4500,0%,2.30
188.114.97.158:880,0%,2.38
188.114.99.181:1070,0%,2.40
162.159.192.248:891,0%,2.43
188.114.99.250:987,0%,2.43
188.114.97.132:4500,0%,2.47
188.114.97.38:4500,0%,2.48
188.114.98.177:4500,0%,2.48
162.159.192.10:4500,0%,2.54
162.159.192.207:4500,0%,2.55
188.114.96.111:4500,0%,2.65
188.114.96.114:1843,0%,2.65
188.114.97.112:1074,0%,2.66
162.159.195.69:987,0%,2.83
188.114.99.15:903,0%,2.90
162.159.195.193:4500,0%,2.96
188.114.96.72:939,0%,3.48
188.114.97.236:4500,0%,3.48
188.114.99.157:1010,0%,6.20
188.114.97.194:2371,0%,6.23
188.114.97.244:3854,0%,6.24
188.114.96.211:1701,0%,6.31
188.114.96.61:7103,0%,6.33
188.114.97.71:3138,0%,6.34
188.114.99.47:934,0%,6.35
162.159.195.215:8319,0%,6.37
188.114.96.13:8742,0%,6.39
188.114.96.229:1843,0%,6.41
188.114.99.238:7152,0%,6.43
162.159.195.49:968,0%,6.45
162.159.192.72:8742,0%,6.45
188.114.97.37:8854,0%,6.45
188.114.96.2:891,0%,6.49
188.114.96.243:1387,0%,6.50
188.114.99.144:1074,0%,6.51
162.159.192.115:968,0%,6.55
162.159.192.199:2506,0%,6.56
188.114.98.141:2506,0%,6.56
188.114.96.93:7281,0%,6.58
188.114.96.231:1701,0%,6.58
188.114.99.164:5279,0%,6.59
162.159.195.193:7281,0%,6.59
162.159.195.41:1701,0%,6.59
188.114.99.200:1018,0%,6.60
188.114.98.124:7152,0%,6.60
162.159.192.219:1387,0%,6.61
162.159.192.132:894,0%,6.62
162.159.195.236:1387,0%,6.62
188.114.97.143:968,0%,6.62
188.114.98.176:7559,0%,6.63
188.114.96.193:8319,0%,6.64
188.114.96.1:942,0%,6.65
188.114.99.5:5279,0%,6.66
188.114.96.165:3138,0%,6.68
162.159.192.238:4233,0%,6.68
162.159.192.211:1070,0%,6.69
162.159.192.247:859,0%,6.69
188.114.99.96:8886,0%,6.71
188.114.96.97:8742,0%,6.72
188.114.98.68:1701,0%,6.73
162.159.195.251:987,0%,6.75
188.114.97.44:3854,0%,6.75
188.114.97.171:891,0%,6.76
162.159.192.184:3138,0%,6.76
188.114.97.15:5279,0%,6.76
188.114.96.81:880,0%,6.77
162.159.192.237:7281,0%,6.77
188.114.96.243:945,0%,6.77
188.114.96.42:939,0%,6.77
188.114.96.24:1074,0%,6.79
188.114.97.204:4198,0%,6.80
162.159.195.68:1014,0%,6.81
188.114.98.167:500,0%,6.82
162.159.192.10:934,0%,6.82
188.114.96.30:1843,0%,6.83
188.114.98.175:939,0%,6.83
188.114.98.222:1074,0%,6.83
188.114.96.225:7281,0%,6.83
188.114.97.149:864,0%,6.83
188.114.97.145:955,0%,6.83
188.114.96.175:942,0%,6.83
188.114.97.166:878,0%,6.84
188.114.99.187:2408,0%,6.84
