IP:Port,Loss,Latency
162.159.195.126:7152,0%,5.90
188.114.98.152:3476,0%,5.92
188.114.96.228:3581,0%,5.96
162.159.192.90:942,0%,5.96
162.159.195.10:4177,0%,5.97
162.159.192.66:894,0%,5.98
188.114.97.245:8742,0%,5.99
162.159.195.102:8854,0%,6.00
188.114.96.154:3138,0%,6.00
162.159.192.87:894,0%,6.01
188.114.98.50:903,0%,6.02
188.114.97.200:987,0%,6.02
162.159.195.178:4198,0%,6.02
188.114.99.178:4233,0%,6.03
162.159.192.185:8319,0%,6.03
188.114.98.13:2408,0%,6.03
162.159.192.206:1010,0%,6.04
162.159.192.228:854,0%,6.04
162.159.195.23:3138,0%,6.04
162.159.195.70:4198,0%,6.05
162.159.192.211:5279,0%,6.05
188.114.97.131:894,0%,6.05
162.159.195.140:7152,0%,6.05
162.159.192.212:891,0%,6.05
162.159.192.74:864,0%,6.06
188.114.99.187:1387,0%,6.06
188.114.97.222:878,0%,6.07
188.114.97.96:3476,0%,6.07
162.159.195.104:1070,0%,6.07
162.159.192.197:1180,0%,6.08
162.159.192.65:939,0%,6.08
162.159.192.238:2371,0%,6.08
162.159.195.61:8742,0%,6.08
162.159.192.172:880,0%,6.08
162.159.195.211:500,0%,6.09
188.114.97.44:894,0%,6.09
162.159.195.97:2408,0%,6.09
188.114.96.153:1018,0%,6.09
188.114.98.220:1018,0%,6.10
188.114.98.133:4177,0%,6.10
188.114.96.255:968,0%,6.10
188.114.97.151:8854,0%,6.10
188.114.98.182:903,0%,6.10
188.114.98.45:854,0%,6.10
188.114.96.20:943,0%,6.10
188.114.99.152:3138,0%,6.11
188.114.99.203:1014,0%,6.11
162.159.192.215:7559,0%,6.11
188.114.97.18:987,0%,6.11
188.114.98.122:1180,0%,6.11
162.159.192.206:7559,0%,6.11
188.114.98.92:3854,0%,6.11
188.114.96.23:987,0%,6.11
162.159.192.142:1701,0%,6.11
162.159.195.127:903,0%,6.12
162.159.192.96:903,0%,6.12
162.159.192.241:8742,0%,6.12
162.159.195.72:988,0%,6.12
162.159.192.159:1002,0%,6.12
188.114.96.195:988,0%,6.13
188.114.96.48:939,0%,6.13
162.159.195.69:3138,0%,6.13
188.114.97.191:7152,0%,6.13
188.114.99.122:894,0%,6.13
188.114.96.119:891,0%,6.13
188.114.99.146:2371,0%,6.13
188.114.96.207:968,0%,6.13
188.114.98.191:864,0%,6.13
188.114.97.11:1018,0%,6.13
162.159.195.204:908,0%,6.14
188.114.98.191:7152,0%,6.14
188.114.98.204:955,0%,6.14
162.159.192.141:3854,0%,6.14
188.114.97.186:1010,0%,6.14
188.114.97.179:878,0%,6.14
188.114.97.45:864,0%,6.14
162.159.195.99:3476,0%,6.15
188.114.97.217:7103,0%,6.15
188.114.97.52:5279,0%,6.15
188.114.97.67:943,0%,6.15
188.114.99.189:1018,0%,6.15
162.159.192.228:8854,0%,6.15
188.114.96.244:1018,0%,6.16
162.159.192.110:2371,0%,6.16
162.159.195.114:8886,0%,6.16
188.114.99.63:4233,0%,6.16
162.159.195.205:1002,0%,6.16
188.114.98.14:987,0%,6.16
188.114.98.210:2506,0%,6.16
162.159.195.56:1843,0%,6.16
188.114.98.211:894,0%,6.16
188.114.96.25:4198,0%,6.16
162.159.195.250:943,0%,6.16
188.114.96.58:968,0%,6.16
162.159.195.4:7152,0%,6.16
188.114.99.204:3581,0%,6.17
188.114.97.168:890,0%,6.18
188.114.98.50:908,0%,6.18
188.114.98.146:5956,0%,6.18
162.159.192.238:4198,0%,6.18
188.114.98.141:1070,0%,6.18
162.159.192.110:3581,0%,6.18
188.114.99.230:7152,0%,6.18
188.114.98.132:3138,0%,6.18
162.159.195.239:5956,0%,6.18
188.114.96.139:890,0%,6.18
188.114.97.225:7103,0%,6.18
188.114.99.236:3581,0%,6.19
162.159.192.7:968,0%,6.19
162.159.192.233:7103,0%,6.19
188.114.97.10:5956,0%,6.19
162.159.195.40:955,0%,6.19
188.114.96.65:943,0%,6.19
188.114.99.177:945,0%,6.19
188.114.96.245:1018,0%,6.19
188.114.98.228:5279,0%,6.19
188.114.96.60:4233,0%,6.19
162.159.195.84:878,0%,6.19
188.114.99.247:5279,0%,6.20
188.114.97.215:928,0%,6.20
162.159.195.226:942,0%,6.20
188.114.98.28:4177,0%,6.20
162.159.192.176:903,0%,6.20
162.159.192.29:5279,0%,6.20
188.114.96.23:939,0%,6.20
162.159.192.146:2371,0%,6.20
188.114.98.188:2506,0%,6.20
162.159.192.14:1843,0%,6.20
162.159.192.142:1074,0%,6.20
188.114.97.187:7281,0%,6.20
188.114.96.169:890,0%,6.20
162.159.195.16:955,0%,6.21
162.159.195.232:3476,0%,6.21
162.159.195.224:4500,0%,6.21
188.114.96.129:4177,0%,6.21
188.114.98.69:3138,0%,6.21
162.159.195.183:946,0%,6.21
162.159.195.20:987,0%,6.21
188.114.98.105:859,0%,6.21
188.114.99.91:3581,0%,6.22
162.159.192.60:955,0%,6.22
188.114.97.121:987,0%,6.22
188.114.99.114:4233,0%,6.22
188.114.99.0:3476,0%,6.22
188.114.99.113:943,0%,6.22
188.114.98.254:942,0%,6.22
188.114.98.210:4233,0%,6.22
162.159.195.218:5956,0%,6.23
162.159.195.253:987,0%,6.23
188.114.97.162:934,0%,6.23
188.114.98.118:1843,0%,6.23
188.114.97.117:7103,0%,6.23
162.159.192.13:2506,0%,6.23
188.114.98.107:7103,0%,6.23
162.159.192.86:946,0%,6.23
188.114.96.214:1002,0%,6.24
188.114.96.163:943,0%,6.24
162.159.192.226:7559,0%,6.24
188.114.99.248:1070,0%,6.24
188.114.98.134:1010,0%,6.24
162.159.195.107:1010,0%,6.24
162.159.195.165:988,0%,6.24
162.159.192.103:987,0%,6.24
188.114.97.138:4198,0%,6.24
162.159.195.207:8319,0%,6.24
188.114.96.91:7156,0%,6.24
188.114.96.179:4177,0%,6.24
162.159.195.11:890,0%,6.25
188.114.99.110:1074,0%,6.25
188.114.99.59:878,0%,6.25
162.159.195.151:8742,0%,6.25
188.114.97.205:854,0%,6.25
162.159.192.117:939,0%,6.25
162.159.195.222:880,0%,6.25
188.114.97.31:4198,0%,6.25
162.159.192.163:1701,0%,6.25
188.114.98.69:864,0%,6.26
162.159.195.2:5956,0%,6.26
188.114.98.211:7156,0%,6.26
188.114.99.94:891,0%,6.26
188.114.98.75:1180,0%,6.26
