IP:Port,Loss,Latency
188.114.99.156:939,0%,2.46
188.114.98.213:3581,0%,2.46
188.114.99.112:891,0%,2.46
188.114.97.222:2506,0%,2.48
188.114.97.5:500,0%,2.48
188.114.99.91:878,0%,2.49
188.114.98.106:894,0%,2.49
188.114.98.60:1387,0%,2.50
188.114.98.22:500,0%,2.50
188.114.99.12:945,0%,2.50
188.114.98.92:1387,0%,2.50
188.114.99.237:942,0%,2.52
188.114.97.181:968,0%,2.53
188.114.97.125:968,0%,2.53
188.114.98.244:946,0%,2.53
188.114.99.244:8319,0%,2.54
188.114.99.222:1074,0%,2.55
188.114.98.7:943,0%,2.55
188.114.96.62:988,0%,2.55
188.114.99.101:942,0%,2.55
188.114.98.208:7152,0%,2.56
188.114.96.197:903,0%,2.57
188.114.97.205:928,0%,2.57
188.114.96.71:2506,0%,2.58
188.114.98.219:1002,0%,2.58
188.114.97.109:1014,0%,2.58
188.114.97.223:2506,0%,2.59
188.114.96.154:5279,0%,2.59
188.114.98.103:5956,0%,2.59
188.114.98.154:1002,0%,2.60
188.114.97.26:890,0%,2.62
188.114.98.183:3581,0%,2.62
188.114.98.34:8319,0%,2.63
188.114.97.188:7156,0%,2.63
188.114.99.48:908,0%,2.64
188.114.97.132:8886,0%,2.65
188.114.96.22:939,0%,2.65
188.114.99.111:1070,0%,2.66
188.114.97.224:859,0%,2.66
188.114.99.124:878,0%,2.68
188.114.97.226:1843,0%,2.68
188.114.97.109:2506,0%,2.69
188.114.99.95:1701,0%,2.69
188.114.98.106:7152,0%,2.69
188.114.97.207:939,0%,2.70
188.114.98.104:1074,0%,2.70
188.114.99.181:8886,0%,2.70
188.114.97.15:3581,0%,2.72
188.114.96.175:2506,0%,2.73
188.114.97.252:988,0%,2.73
188.114.98.189:4177,0%,2.75
188.114.98.52:7103,0%,2.75
188.114.98.15:1701,0%,2.76
188.114.97.18:878,0%,2.76
188.114.96.141:945,0%,2.76
188.114.99.100:1701,0%,2.76
188.114.97.69:942,0%,2.77
188.114.99.128:5279,0%,2.77
188.114.98.115:7559,0%,2.78
188.114.99.57:942,0%,2.78
188.114.99.233:908,0%,2.79
188.114.98.60:3138,0%,2.80
162.159.195.57:942,0%,2.81
188.114.98.250:1014,0%,2.81
188.114.97.141:891,0%,2.82
188.114.99.161:1002,0%,2.82
188.114.96.121:2371,0%,2.82
188.114.98.157:1070,0%,2.82
188.114.96.170:500,0%,2.82
188.114.96.244:880,0%,2.83
188.114.98.164:500,0%,2.83
188.114.98.12:854,0%,2.83
188.114.96.170:890,0%,2.84
188.114.97.173:942,0%,2.84
188.114.97.109:7559,0%,2.85
188.114.98.239:2408,0%,2.85
188.114.96.193:5956,0%,2.86
188.114.96.141:8854,0%,2.86
188.114.97.125:1010,0%,2.87
188.114.99.86:4177,0%,2.88
188.114.99.231:2506,0%,2.88
188.114.97.132:894,0%,2.88
188.114.99.169:864,0%,2.89
188.114.99.93:4198,0%,2.89
188.114.98.22:8854,0%,2.90
188.114.99.69:946,0%,2.90
188.114.98.216:864,0%,2.90
188.114.99.235:891,0%,2.90
188.114.97.67:7156,0%,2.90
188.114.99.136:942,0%,2.90
188.114.99.90:939,0%,2.92
188.114.96.20:955,0%,2.92
162.159.195.225:987,0%,2.92
188.114.98.26:1018,0%,2.93
162.159.192.184:968,0%,2.94
188.114.99.181:939,0%,2.94
