IP:Port,Loss,Latency
188.114.98.64:4500,0%,1.86
188.114.99.78:4500,0%,1.95
162.159.195.132:4500,0%,2.14
162.159.192.116:4500,0%,2.16
188.114.97.188:4500,0%,2.21
162.159.195.201:4500,0%,2.36
188.114.96.3:4500,0%,2.39
188.114.96.145:4500,0%,2.65
188.114.99.129:4500,0%,2.69
188.114.99.179:4500,0%,2.75
188.114.97.104:4500,0%,2.82
188.114.97.124:4500,0%,2.86
162.159.192.216:942,0%,6.02
162.159.195.63:5279,0%,6.10
188.114.99.97:7152,0%,6.11
188.114.98.237:942,0%,6.12
188.114.98.211:864,0%,6.14
188.114.96.76:1701,0%,6.14
162.159.192.160:864,0%,6.15
188.114.96.178:945,0%,6.16
188.114.98.114:945,0%,6.17
188.114.96.43:8886,0%,6.18
162.159.195.154:1070,0%,6.22
162.159.195.111:1074,0%,6.23
162.159.195.168:1014,0%,6.23
188.114.99.216:1014,0%,6.23
162.159.195.207:890,0%,6.24
162.159.192.141:878,0%,6.24
162.159.192.196:880,0%,6.24
188.114.97.211:7103,0%,6.24
188.114.99.42:7103,0%,6.25
188.114.96.142:1843,0%,6.26
188.114.96.163:7281,0%,6.26
188.114.97.165:8886,0%,6.26
188.114.99.46:4233,0%,6.26
162.159.195.115:7152,0%,6.26
162.159.195.223:945,0%,6.28
188.114.97.194:5279,0%,6.28
188.114.97.240:878,0%,6.28
188.114.97.156:908,0%,6.28
188.114.96.163:1014,0%,6.29
188.114.98.16:5279,0%,6.30
188.114.99.146:3476,0%,6.30
162.159.192.129:903,0%,6.30
188.114.97.12:3581,0%,6.30
188.114.97.79:2408,0%,6.31
188.114.98.185:1070,0%,6.32
162.159.195.19:943,0%,6.32
162.159.195.131:859,0%,6.32
188.114.98.225:987,0%,6.33
188.114.98.189:8854,0%,6.34
162.159.192.104:8886,0%,6.34
162.159.195.207:1018,0%,6.34
188.114.99.200:3476,0%,6.35
162.159.192.107:500,0%,6.35
162.159.192.102:942,0%,6.35
188.114.99.242:878,0%,6.35
162.159.192.40:943,0%,6.36
188.114.99.197:1387,0%,6.36
188.114.97.223:500,0%,6.36
162.159.195.206:987,0%,6.36
162.159.195.150:942,0%,6.36
188.114.98.150:4198,0%,6.36
188.114.97.199:5279,0%,6.36
188.114.98.21:939,0%,6.36
162.159.192.223:8319,0%,6.37
188.114.98.45:3581,0%,6.37
188.114.96.202:3476,0%,6.37
162.159.195.61:2506,0%,6.37
188.114.98.219:903,0%,6.37
188.114.96.22:878,0%,6.37
188.114.99.252:1180,0%,6.38
188.114.98.255:8886,0%,6.38
188.114.98.44:878,0%,6.38
188.114.97.238:1010,0%,6.38
188.114.98.87:8319,0%,6.38
162.159.192.248:8854,0%,6.38
162.159.192.112:880,0%,6.39
162.159.195.64:878,0%,6.40
188.114.98.83:4177,0%,6.40
188.114.96.214:880,0%,6.40
162.159.192.223:946,0%,6.40
188.114.96.234:3854,0%,6.40
188.114.98.77:8854,0%,6.41
162.159.192.235:1070,0%,6.41
188.114.96.145:891,0%,6.41
188.114.97.212:4177,0%,6.41
162.159.192.109:890,0%,6.41
162.159.195.239:5956,0%,6.42
188.114.97.163:4198,0%,6.42
188.114.97.128:878,0%,6.42
188.114.97.69:3581,0%,6.42
188.114.97.190:1002,0%,6.43
162.159.192.2:1002,0%,6.43
188.114.96.36:7103,0%,6.43
188.114.98.46:7152,0%,6.43
162.159.195.155:2371,0%,6.44
188.114.98.206:880,0%,6.44
188.114.97.26:1010,0%,6.44
188.114.99.178:955,0%,6.45
162.159.195.92:7281,0%,6.45
188.114.99.214:1843,0%,6.45
188.114.98.60:903,0%,6.46
188.114.99.23:968,0%,6.46
188.114.96.137:2371,0%,6.47
188.114.98.244:890,0%,6.47
162.159.192.120:5279,0%,6.47
162.159.195.251:1180,0%,6.47
188.114.97.9:8854,0%,6.47
162.159.195.204:894,0%,6.47
162.159.195.174:988,0%,6.48
188.114.97.229:890,0%,6.48
162.159.192.61:1387,0%,6.48
188.114.99.200:955,0%,6.48
162.159.192.251:1010,0%,6.48
162.159.192.231:7152,0%,6.48
188.114.99.61:7281,0%,6.48
188.114.98.193:1387,0%,6.49
188.114.98.245:988,0%,6.50
162.159.192.242:500,0%,6.50
162.159.195.76:880,0%,6.51
188.114.98.243:2506,0%,6.51
162.159.195.132:939,0%,6.51
188.114.99.80:988,0%,6.51
188.114.98.55:928,0%,6.51
188.114.99.247:943,0%,6.51
188.114.96.87:7281,0%,6.51
162.159.195.142:891,0%,6.52
188.114.97.128:3138,0%,6.52
188.114.99.200:1180,0%,6.52
188.114.98.235:4233,0%,6.52
188.114.96.47:2371,0%,6.52
188.114.99.35:1387,0%,6.52
188.114.99.172:942,0%,6.53
188.114.97.12:943,0%,6.53
188.114.96.69:2506,0%,6.53
188.114.99.243:7559,0%,6.54
162.159.192.230:3138,0%,6.54
188.114.96.133:1701,0%,6.54
188.114.98.119:864,0%,6.54
188.114.99.196:955,0%,6.54
162.159.195.122:1014,0%,6.54
188.114.99.25:1843,0%,6.54
188.114.97.176:8854,0%,6.54
162.159.192.194:1074,0%,6.55
188.114.99.139:7152,0%,6.55
188.114.96.93:939,0%,6.55
188.114.99.80:955,0%,6.55
188.114.99.113:968,0%,6.55
188.114.99.198:942,0%,6.55
162.159.192.184:3854,0%,6.55
188.114.99.123:890,0%,6.55
188.114.97.141:2408,0%,6.55
162.159.192.7:934,0%,6.55
188.114.98.174:3581,0%,6.55
188.114.98.130:5956,0%,6.56
188.114.97.68:8886,0%,6.56
188.114.99.131:1014,0%,6.56
188.114.97.93:3854,0%,6.57
188.114.97.54:7559,0%,6.57
162.159.192.242:1070,0%,6.57
188.114.98.40:955,0%,6.57
188.114.99.98:1701,0%,6.58
188.114.98.51:934,0%,6.58
188.114.98.20:859,0%,6.58
162.159.192.207:2408,0%,6.59
188.114.99.76:1843,0%,6.59
188.114.96.61:4233,0%,6.59
162.159.192.243:1074,0%,6.59
188.114.98.162:4198,0%,6.59
188.114.98.76:943,0%,6.59
188.114.97.60:880,0%,6.59
162.159.192.166:7559,0%,6.59
162.159.195.66:3476,0%,6.59
188.114.97.124:928,0%,6.59
188.114.96.110:1843,0%,6.60
162.159.192.105:942,0%,6.60
188.114.99.70:934,0%,6.60
162.159.195.39:939,0%,6.61
188.114.99.69:7156,0%,6.61
188.114.98.34:3854,0%,6.61
162.159.192.102:1701,0%,6.61
188.114.96.69:3854,0%,6.62
188.114.97.155:903,0%,6.62
162.159.192.81:1018,0%,6.62
188.114.98.123:5279,0%,6.62
188.114.96.1:8886,0%,6.62
162.159.195.72:1180,0%,6.62
188.114.99.54:864,0%,6.63
188.114.96.150:939,0%,6.63
188.114.97.140:7559,0%,6.63
188.114.98.193:500,0%,6.63
162.159.192.198:908,0%,6.64
162.159.192.81:878,0%,6.64
188.114.99.117:854,0%,6.64
188.114.97.253:1074,0%,6.64
162.159.192.48:1074,0%,6.64
