IP:Port,Loss,Latency
188.114.97.6:4500,0%,6.15
188.114.99.119:4500,0%,6.38
188.114.97.82:4500,0%,6.48
188.114.99.178:4500,0%,6.67
188.114.96.160:4500,0%,6.87
188.114.97.68:4500,0%,7.21
162.159.192.11:955,0%,7.67
162.159.195.159:968,0%,7.70
162.159.195.29:864,0%,7.72
162.159.195.188:4198,0%,7.72
188.114.98.80:903,0%,7.74
162.159.192.185:8319,0%,7.74
162.159.192.0:1387,0%,7.76
162.159.192.128:3138,0%,7.77
188.114.99.222:500,0%,7.78
162.159.195.222:1010,0%,7.79
188.114.98.77:955,0%,7.79
162.159.192.144:1843,0%,7.80
188.114.96.127:1387,0%,7.80
162.159.195.44:908,0%,7.80
188.114.98.31:8886,0%,7.80
188.114.96.71:943,0%,7.80
188.114.99.244:2408,0%,7.81
162.159.195.178:3581,0%,7.81
188.114.99.70:987,0%,7.81
162.159.192.118:903,0%,7.82
188.114.96.45:854,0%,7.82
188.114.96.10:7156,0%,7.82
162.159.192.21:7152,0%,7.83
188.114.98.34:854,0%,7.83
188.114.98.32:8742,0%,7.83
162.159.192.240:1180,0%,7.83
162.159.195.194:3476,0%,7.83
188.114.98.249:7156,0%,7.83
162.159.192.84:894,0%,7.83
188.114.96.116:903,0%,7.83
162.159.192.32:1018,0%,7.84
188.114.97.143:1074,0%,7.84
188.114.99.219:4500,0%,7.84
188.114.99.158:890,0%,7.84
162.159.192.245:3854,0%,7.85
188.114.97.247:890,0%,7.85
162.159.195.90:2408,0%,7.85
188.114.96.201:942,0%,7.86
162.159.192.235:7152,0%,7.86
162.159.195.30:4198,0%,7.86
188.114.96.126:500,0%,7.86
162.159.195.132:928,0%,7.86
188.114.98.223:942,0%,7.86
188.114.98.169:2371,0%,7.87
188.114.99.10:7152,0%,7.87
162.159.195.138:3581,0%,7.87
188.114.97.121:1180,0%,7.88
188.114.96.87:2408,0%,7.88
188.114.98.246:7152,0%,7.88
162.159.192.154:859,0%,7.88
188.114.99.161:939,0%,7.88
188.114.97.46:943,0%,7.89
188.114.98.42:987,0%,7.89
162.159.192.90:939,0%,7.89
162.159.195.0:2506,0%,7.90
162.159.192.12:8886,0%,7.90
162.159.192.216:908,0%,7.90
162.159.195.180:2371,0%,7.90
188.114.99.178:5956,0%,7.91
188.114.98.47:8854,0%,7.91
188.114.99.40:8319,0%,7.91
188.114.98.24:968,0%,7.91
188.114.97.27:2371,0%,7.91
162.159.192.236:1843,0%,7.92
162.159.192.113:943,0%,7.92
188.114.98.1:987,0%,7.92
188.114.96.142:903,0%,7.92
162.159.192.141:1018,0%,7.92
162.159.192.131:2371,0%,7.92
188.114.96.195:4177,0%,7.93
188.114.96.54:1843,0%,7.93
162.159.195.46:890,0%,7.93
188.114.99.218:2408,0%,7.93
188.114.98.212:880,0%,7.93
188.114.98.46:894,0%,7.94
162.159.192.101:880,0%,7.94
162.159.195.108:942,0%,7.94
188.114.97.82:945,0%,7.95
162.159.195.221:864,0%,7.95
188.114.97.106:891,0%,7.95
188.114.98.98:880,0%,7.95
188.114.97.91:890,0%,7.96
162.159.195.67:939,0%,7.96
162.159.195.65:1843,0%,7.96
188.114.98.255:7152,0%,7.96
162.159.192.23:1843,0%,7.96
162.159.195.3:939,0%,7.96
162.159.195.145:1018,0%,7.97
188.114.99.212:1180,0%,7.97
162.159.195.41:4233,0%,7.97
162.159.192.195:4233,0%,7.97
162.159.192.46:2371,0%,7.97
188.114.98.87:968,0%,7.97
188.114.99.114:1387,0%,7.98
188.114.96.139:968,0%,7.98
162.159.192.60:5279,0%,7.98
162.159.192.99:987,0%,7.98
162.159.195.17:1701,0%,7.98
188.114.96.102:7103,0%,7.99
162.159.195.107:890,0%,7.99
188.114.99.92:908,0%,7.99
162.159.192.99:946,0%,7.99
188.114.97.170:854,0%,7.99
188.114.96.3:4233,0%,7.99
162.159.192.170:943,0%,7.99
188.114.98.120:864,0%,7.99
162.159.195.69:903,0%,7.99
188.114.97.139:1843,0%,7.99
188.114.96.30:988,0%,8.00
162.159.192.96:8742,0%,8.00
188.114.97.53:934,0%,8.00
188.114.96.234:1180,0%,8.00
162.159.192.80:942,0%,8.00
162.159.192.242:2371,0%,8.00
162.159.195.213:943,0%,8.00
162.159.195.174:500,0%,8.00
188.114.99.233:5956,0%,8.01
162.159.195.128:878,0%,8.01
162.159.195.16:1701,0%,8.01
188.114.99.43:854,0%,8.01
188.114.99.129:7156,0%,8.01
162.159.195.248:1701,0%,8.02
162.159.192.236:955,0%,8.02
162.159.192.11:864,0%,8.02
162.159.195.197:939,0%,8.03
162.159.195.105:934,0%,8.03
188.114.98.139:1002,0%,8.03
162.159.195.63:987,0%,8.03
188.114.98.82:3854,0%,8.04
188.114.99.122:8319,0%,8.04
188.114.97.141:5956,0%,8.04
188.114.98.194:5956,0%,8.04
162.159.192.113:3581,0%,8.04
162.159.192.195:894,0%,8.04
188.114.99.96:1180,0%,8.04
162.159.195.15:1701,0%,8.05
162.159.192.180:942,0%,8.05
162.159.195.238:988,0%,8.05
162.159.195.152:988,0%,8.05
188.114.97.249:988,0%,8.05
188.114.96.172:4233,0%,8.05
188.114.96.100:1074,0%,8.05
188.114.98.33:1180,0%,8.05
188.114.99.107:1074,0%,8.05
188.114.96.64:7152,0%,8.06
188.114.99.225:7103,0%,8.06
188.114.96.228:928,0%,8.06
162.159.192.222:4233,0%,8.06
188.114.99.33:968,0%,8.06
188.114.98.192:8742,0%,8.06
162.159.195.140:987,0%,8.07
188.114.99.227:500,0%,8.08
162.159.195.205:7559,0%,8.08
188.114.96.17:8854,0%,8.08
188.114.99.52:928,0%,8.09
162.159.192.222:8319,0%,8.09
162.159.192.184:3138,0%,8.09
162.159.192.225:1018,0%,8.09
188.114.96.120:4233,0%,8.09
188.114.99.117:8319,0%,8.09
188.114.96.239:8854,0%,8.09
162.159.192.23:859,0%,8.09
162.159.192.206:854,0%,8.09
188.114.98.114:890,0%,8.10
188.114.97.191:859,0%,8.11
188.114.97.75:955,0%,8.11
188.114.96.202:968,0%,8.12
162.159.195.100:1701,0%,8.12
188.114.98.219:1180,0%,8.12
188.114.99.13:1014,0%,8.12
188.114.97.69:934,0%,8.12
162.159.195.245:1002,0%,8.13
162.159.195.128:864,0%,8.13
188.114.99.11:894,0%,8.13
188.114.99.109:1180,0%,8.13
188.114.97.226:864,0%,8.13
188.114.97.226:1701,0%,8.13
188.114.97.93:1002,0%,8.14
162.159.195.138:4198,0%,8.14
188.114.96.239:1010,0%,8.14
162.159.195.146:7103,0%,8.14
188.114.96.186:8854,0%,8.15
162.159.192.110:2506,0%,8.15
162.159.192.126:903,0%,8.16
162.159.192.51:864,0%,8.16
188.114.99.243:3138,0%,8.16
162.159.192.225:946,0%,8.16
162.159.192.188:500,0%,8.16
162.159.192.88:880,0%,8.16
188.114.99.62:880,0%,8.17
162.159.192.125:945,0%,8.17
188.114.99.167:2506,0%,8.17
162.159.195.163:1074,0%,8.17
162.159.195.10:1010,0%,8.17
162.159.192.44:908,0%,8.18
188.114.98.72:1070,0%,8.18
162.159.192.108:1014,0%,8.18
162.159.195.154:1010,0%,8.18
188.114.97.81:7156,0%,8.19
188.114.99.196:878,0%,8.19
162.159.195.48:942,0%,8.19
162.159.192.100:4198,0%,8.19
188.114.97.252:2371,0%,8.19
188.114.99.38:891,0%,8.19
162.159.192.192:946,0%,8.19
162.159.192.152:854,0%,8.20
162.159.192.242:878,0%,8.20
162.159.195.143:864,0%,8.21
188.114.97.175:988,0%,8.21
188.114.98.183:2371,0%,8.21
188.114.96.246:859,0%,8.21
188.114.96.57:968,0%,8.21
188.114.96.168:7281,0%,8.21
188.114.96.110:1010,0%,8.21
162.159.195.235:4233,0%,8.21
162.159.192.178:8886,0%,8.22
162.159.195.172:8854,0%,8.22
188.114.96.15:1843,0%,8.23
162.159.192.55:955,0%,8.23
188.114.99.155:8319,0%,8.23
188.114.99.86:1387,0%,8.25
188.114.99.47:987,0%,8.25
188.114.97.74:942,0%,8.25
162.159.192.206:7156,0%,8.25
162.159.192.39:928,0%,8.26
188.114.96.247:946,0%,8.26
162.159.195.139:903,0%,8.26
188.114.99.228:943,0%,8.26
188.114.98.133:5279,0%,8.26
188.114.98.41:988,0%,8.26
162.159.195.101:859,0%,8.27
188.114.99.131:945,0%,8.27
162.159.195.192:1701,0%,8.28
162.159.195.191:4233,0%,8.28
188.114.98.251:945,0%,8.28
162.159.195.119:1074,0%,8.29
188.114.97.14:4233,0%,8.30
162.159.192.40:946,0%,8.30
162.159.195.135:2408,0%,8.30
188.114.97.0:968,0%,8.30
188.114.97.222:908,0%,8.31
188.114.98.23:890,0%,8.31
188.114.98.162:2506,0%,8.31
188.114.98.29:908,0%,8.31
188.114.98.219:854,0%,8.31
188.114.97.54:3476,0%,8.31
188.114.96.56:5956,0%,8.32
188.114.96.225:4233,0%,8.32
188.114.99.74:500,0%,8.32
162.159.192.65:928,0%,8.32
188.114.99.122:3854,0%,8.33
188.114.99.50:500,0%,8.33
188.114.97.108:8319,0%,8.33
188.114.97.116:939,0%,8.33
162.159.192.161:1002,0%,8.33
162.159.192.232:942,0%,8.33
162.159.195.27:942,0%,8.34
188.114.97.7:968,0%,8.34
188.114.96.135:2506,0%,8.34
188.114.99.94:7156,0%,8.35
188.114.96.249:878,0%,8.35
188.114.96.20:5956,0%,8.37
162.159.192.174:859,0%,8.38
188.114.98.50:8319,0%,8.38
162.159.192.105:7156,0%,8.38
