IP:Port,Loss,Latency
162.159.195.133:3581,0%,2.03
188.114.98.8:8886,0%,2.05
188.114.97.135:1180,0%,2.07
188.114.98.125:934,0%,2.08
188.114.98.20:859,0%,2.09
162.159.195.17:1014,0%,2.10
162.159.192.97:8319,0%,2.11
188.114.98.40:8319,0%,2.12
162.159.192.220:8886,0%,2.12
162.159.195.211:908,0%,2.13
188.114.98.255:3476,0%,2.13
162.159.195.153:939,0%,2.15
188.114.96.164:5956,0%,2.15
188.114.98.61:3581,0%,2.16
162.159.195.48:1014,0%,2.16
188.114.98.141:968,0%,2.18
188.114.98.201:859,0%,2.18
162.159.195.246:1387,0%,2.18
162.159.192.47:3138,0%,2.18
162.159.195.161:2371,0%,2.18
162.159.192.245:1843,0%,2.19
188.114.98.142:4233,0%,2.19
162.159.195.34:988,0%,2.20
162.159.192.241:5956,0%,2.20
188.114.96.119:890,0%,2.20
188.114.98.77:2408,0%,2.20
188.114.97.173:1843,0%,2.21
162.159.195.179:1701,0%,2.21
162.159.195.149:1074,0%,2.21
162.159.195.186:5956,0%,2.21
188.114.98.190:908,0%,2.21
162.159.192.162:955,0%,2.22
162.159.192.243:4177,0%,2.22
188.114.99.125:4500,0%,2.22
188.114.97.5:1018,0%,2.22
188.114.97.153:854,0%,2.22
188.114.96.114:2408,0%,2.23
188.114.96.170:1074,0%,2.23
162.159.195.107:859,0%,2.23
188.114.96.83:934,0%,2.23
188.114.99.54:4233,0%,2.23
188.114.99.78:4500,0%,2.24
188.114.97.86:942,0%,2.24
162.159.192.26:908,0%,2.24
188.114.96.216:5279,0%,2.25
162.159.195.170:908,0%,2.25
162.159.195.187:859,0%,2.25
162.159.195.141:891,0%,2.25
162.159.195.205:987,0%,2.25
188.114.97.190:8854,0%,2.25
188.114.97.3:878,0%,2.25
188.114.97.160:880,0%,2.25
188.114.96.237:7103,0%,2.25
162.159.192.88:8854,0%,2.26
188.114.99.29:4233,0%,2.26
162.159.195.239:4233,0%,2.26
162.159.195.174:1010,0%,2.26
188.114.99.21:894,0%,2.26
162.159.192.83:1180,0%,2.27
188.114.96.123:7103,0%,2.27
162.159.192.5:945,0%,2.27
188.114.97.218:5279,0%,2.27
162.159.192.70:8319,0%,2.27
162.159.192.59:955,0%,2.27
162.159.195.94:8854,0%,2.28
188.114.97.67:878,0%,2.28
188.114.98.9:1180,0%,2.28
162.159.192.105:2408,0%,2.28
162.159.195.194:8886,0%,2.29
188.114.97.35:1843,0%,2.29
162.159.195.68:891,0%,2.29
188.114.96.147:890,0%,2.29
188.114.97.131:3581,0%,2.30
188.114.98.207:1002,0%,2.30
188.114.97.70:1701,0%,2.30
