IP:Port,Loss,Latency
162.159.192.193:854,0%,14.28
188.114.97.148:890,0%,14.29
188.114.97.181:500,0%,14.32
162.159.195.202:987,0%,14.37
188.114.98.45:908,0%,14.39
188.114.96.190:7281,0%,14.44
188.114.98.108:903,0%,14.46
162.159.195.22:3581,0%,14.46
188.114.98.79:1701,0%,14.47
188.114.96.202:3581,0%,14.49
188.114.98.6:859,0%,14.49
188.114.97.122:1018,0%,14.50
188.114.97.140:8886,0%,14.50
188.114.97.5:4177,0%,14.50
162.159.192.142:3138,0%,14.52
188.114.99.48:859,0%,14.52
162.159.192.7:2408,0%,14.54
188.114.98.249:880,0%,14.54
188.114.97.125:8319,0%,14.54
188.114.97.66:1387,0%,14.55
188.114.99.230:7559,0%,14.56
162.159.192.139:7156,0%,14.57
188.114.99.135:859,0%,14.57
162.159.192.96:955,0%,14.58
188.114.96.239:880,0%,14.59
188.114.98.97:908,0%,14.59
188.114.97.228:942,0%,14.60
162.159.192.105:864,0%,14.61
188.114.97.53:891,0%,14.61
162.159.192.141:878,0%,14.61
188.114.98.69:500,0%,14.62
188.114.96.27:4500,0%,14.62
188.114.96.124:3854,0%,14.62
188.114.96.159:859,0%,14.62
188.114.99.220:908,0%,14.63
188.114.98.14:945,0%,14.63
188.114.97.105:8742,0%,14.64
188.114.98.143:3854,0%,14.64
188.114.97.5:2506,0%,14.65
162.159.192.226:859,0%,14.65
188.114.97.239:1018,0%,14.66
188.114.96.197:1843,0%,14.66
162.159.195.110:5956,0%,14.66
188.114.98.155:1010,0%,14.66
188.114.99.157:1018,0%,14.66
188.114.98.125:3138,0%,14.67
188.114.98.64:3581,0%,14.68
188.114.96.92:7152,0%,14.68
188.114.98.62:903,0%,14.69
162.159.192.239:955,0%,14.69
162.159.195.40:2408,0%,14.69
188.114.97.228:903,0%,14.70
188.114.96.153:864,0%,14.70
188.114.98.243:500,0%,14.70
188.114.97.63:943,0%,14.70
188.114.96.107:928,0%,14.70
188.114.98.222:1014,0%,14.71
162.159.192.70:3854,0%,14.71
162.159.192.8:878,0%,14.71
162.159.195.249:1180,0%,14.71
162.159.192.95:878,0%,14.72
188.114.99.22:939,0%,14.72
188.114.98.162:7559,0%,14.72
162.159.195.182:890,0%,14.72
162.159.195.6:7103,0%,14.72
188.114.98.46:945,0%,14.72
162.159.195.65:1014,0%,14.72
188.114.97.23:894,0%,14.72
162.159.195.101:988,0%,14.73
188.114.97.181:939,0%,14.73
162.159.195.103:968,0%,14.74
188.114.97.96:3138,0%,14.74
188.114.97.157:4500,0%,14.74
188.114.96.125:987,0%,14.75
162.159.192.0:928,0%,14.75
188.114.98.61:854,0%,14.75
188.114.97.63:5956,0%,14.75
162.159.195.205:1701,0%,14.76
162.159.195.5:3476,0%,14.76
162.159.192.195:1010,0%,14.76
162.159.195.140:864,0%,14.76
162.159.192.250:2506,0%,14.77
162.159.192.99:934,0%,14.78
188.114.96.46:8742,0%,14.78
188.114.99.98:928,0%,14.78
188.114.98.240:2506,0%,14.78
188.114.97.239:1074,0%,14.78
162.159.192.31:864,0%,14.79
188.114.98.159:1387,0%,14.79
162.159.192.229:908,0%,14.79
162.159.195.237:2506,0%,14.80
162.159.192.130:8854,0%,14.80
162.159.192.74:878,0%,14.80
162.159.195.18:7156,0%,14.81
188.114.99.216:1018,0%,14.81
162.159.192.176:942,0%,14.81
188.114.99.196:8854,0%,14.82
