IP:Port,Loss,Latency
188.114.99.158:2506,0%,5.93
188.114.96.99:4500,0%,6.01
188.114.96.45:8319,0%,6.02
188.114.98.100:1074,0%,6.08
188.114.99.213:908,0%,6.09
162.159.195.240:946,0%,6.10
188.114.96.228:4500,0%,6.12
188.114.97.175:945,0%,6.13
162.159.195.165:4500,0%,6.16
188.114.98.51:7152,0%,6.19
188.114.96.113:8854,0%,6.19
188.114.98.218:2506,0%,6.19
188.114.99.239:3854,0%,6.19
162.159.195.44:5956,0%,6.20
162.159.192.150:908,0%,6.21
188.114.98.214:891,0%,6.21
188.114.97.82:946,0%,6.21
188.114.97.142:1010,0%,6.22
162.159.195.139:955,0%,6.23
162.159.192.207:4500,0%,6.23
162.159.195.107:4500,0%,6.23
188.114.97.255:1074,0%,6.24
188.114.96.60:4500,0%,6.25
188.114.97.239:2506,0%,6.26
188.114.99.9:1070,0%,6.26
162.159.195.82:8886,0%,6.28
188.114.97.29:1070,0%,6.28
188.114.97.144:5279,0%,6.28
188.114.99.64:7156,0%,6.28
188.114.98.158:500,0%,6.29
188.114.98.218:7559,0%,6.29
188.114.97.114:945,0%,6.30
188.114.98.37:7559,0%,6.30
188.114.96.8:890,0%,6.30
188.114.97.145:7559,0%,6.31
188.114.98.80:908,0%,6.31
162.159.195.23:939,0%,6.32
162.159.195.52:7281,0%,6.32
188.114.99.222:2408,0%,6.32
188.114.99.168:908,0%,6.32
162.159.195.101:934,0%,6.35
162.159.192.249:4500,0%,6.35
188.114.96.138:7156,0%,6.36
162.159.192.156:2371,0%,6.36
162.159.195.149:955,0%,6.37
162.159.195.33:7281,0%,6.38
188.114.98.175:880,0%,6.38
188.114.98.10:864,0%,6.38
162.159.192.186:4198,0%,6.39
188.114.99.87:1701,0%,6.40
162.159.195.46:4177,0%,6.40
188.114.98.126:939,0%,6.40
162.159.192.68:7156,0%,6.40
188.114.99.53:8319,0%,6.41
188.114.98.167:4500,0%,6.42
188.114.98.159:8742,0%,6.42
188.114.98.114:3476,0%,6.42
188.114.99.220:939,0%,6.42
188.114.98.1:934,0%,6.43
162.159.195.157:7559,0%,6.44
162.159.192.97:8886,0%,6.45
162.159.192.161:5956,0%,6.45
188.114.97.147:1018,0%,6.45
162.159.195.188:2506,0%,6.46
162.159.192.229:939,0%,6.47
162.159.195.220:864,0%,6.47
162.159.195.79:1074,0%,6.48
162.159.192.73:7281,0%,6.48
162.159.195.154:891,0%,6.48
188.114.99.8:2408,0%,6.49
188.114.99.17:987,0%,6.49
162.159.192.10:8319,0%,6.49
188.114.98.26:939,0%,6.49
162.159.195.136:4198,0%,6.50
162.159.195.12:1180,0%,6.50
188.114.99.233:939,0%,6.51
188.114.98.209:1014,0%,6.52
162.159.195.209:1387,0%,6.53
188.114.98.181:942,0%,6.54
