IP:Port,Loss,Latency
188.114.99.146:903,0%,2.19
188.114.96.107:934,0%,2.21
188.114.97.114:8854,0%,2.21
188.114.96.60:4198,0%,2.24
162.159.192.3:864,0%,2.27
188.114.96.27:890,0%,2.27
188.114.97.56:934,0%,2.29
188.114.98.35:864,0%,2.29
188.114.97.132:3138,0%,2.30
162.159.192.134:880,0%,2.30
162.159.192.166:1180,0%,2.31
162.159.195.40:8854,0%,2.31
188.114.99.39:2506,0%,2.32
188.114.98.94:1070,0%,2.32
188.114.99.112:4177,0%,2.32
188.114.97.2:1018,0%,2.33
188.114.97.226:894,0%,2.33
188.114.97.187:4177,0%,2.34
162.159.195.45:1074,0%,2.34
188.114.97.232:880,0%,2.34
188.114.98.30:1701,0%,2.34
162.159.195.184:1014,0%,2.35
162.159.195.241:908,0%,2.35
188.114.96.60:1018,0%,2.35
162.159.192.205:854,0%,2.35
188.114.98.28:880,0%,2.35
162.159.195.139:7156,0%,2.35
188.114.96.124:5279,0%,2.36
188.114.97.220:878,0%,2.36
188.114.96.195:2371,0%,2.36
188.114.96.168:1387,0%,2.36
188.114.98.247:500,0%,2.36
162.159.195.9:943,0%,2.36
162.159.195.58:500,0%,2.36
162.159.195.190:3138,0%,2.36
188.114.96.149:934,0%,2.36
162.159.195.105:988,0%,2.37
188.114.99.132:2371,0%,2.38
162.159.192.247:945,0%,2.38
162.159.195.116:4198,0%,2.38
188.114.99.217:880,0%,2.38
188.114.98.165:5956,0%,2.38
188.114.97.247:1843,0%,2.39
188.114.96.162:942,0%,2.39
162.159.192.251:880,0%,2.40
162.159.192.89:864,0%,2.40
188.114.96.197:3476,0%,2.40
188.114.96.161:942,0%,2.40
188.114.98.78:955,0%,2.41
162.159.192.243:1074,0%,2.41
162.159.195.156:7559,0%,2.41
162.159.195.139:854,0%,2.41
188.114.96.192:5279,0%,2.41
188.114.97.15:4233,0%,2.41
162.159.192.141:894,0%,2.42
162.159.195.156:5279,0%,2.42
188.114.99.38:7152,0%,2.42
162.159.192.186:942,0%,2.42
188.114.98.70:903,0%,2.43
162.159.195.124:864,0%,2.43
162.159.195.6:1701,0%,2.43
162.159.195.34:7559,0%,2.43
188.114.99.163:5956,0%,2.43
162.159.192.243:955,0%,2.43
188.114.98.215:878,0%,2.43
188.114.98.68:5956,0%,2.43
162.159.195.245:890,0%,2.43
188.114.98.163:1010,0%,2.43
188.114.99.229:8742,0%,2.43
162.159.192.184:1002,0%,2.44
188.114.99.148:1002,0%,2.44
188.114.96.124:3138,0%,2.44
188.114.97.114:878,0%,2.44
188.114.99.98:987,0%,2.44
162.159.192.121:8854,0%,2.44
188.114.98.73:8319,0%,2.44
188.114.96.243:1180,0%,2.45
188.114.98.237:880,0%,2.45
188.114.96.95:3581,0%,2.45
162.159.192.190:3476,0%,2.45
188.114.99.122:3476,0%,2.45
162.159.195.219:3581,0%,2.45
188.114.97.219:8886,0%,2.45
162.159.192.207:1074,0%,2.46
188.114.98.243:4198,0%,2.46
188.114.98.53:878,0%,2.46
162.159.195.139:939,0%,2.46
188.114.98.5:1387,0%,2.46
188.114.99.20:5956,0%,2.46
162.159.195.146:894,0%,2.47
188.114.98.146:4177,0%,2.47
188.114.98.178:5956,0%,2.47
188.114.99.134:1018,0%,2.48
162.159.195.22:878,0%,2.48
162.159.192.195:934,0%,2.48
188.114.99.67:945,0%,2.48
188.114.97.139:934,0%,2.48
162.159.192.76:7281,0%,2.48
188.114.96.94:1010,0%,2.48
188.114.97.183:2371,0%,2.48
188.114.97.233:3476,0%,2.48
162.159.192.53:3476,0%,2.49
188.114.98.201:7152,0%,2.49
162.159.192.164:988,0%,2.49
162.159.192.41:890,0%,2.49
188.114.98.40:7559,0%,2.49
162.159.192.71:955,0%,2.49
162.159.192.13:908,0%,2.49
162.159.195.195:7281,0%,2.49
162.159.192.126:880,0%,2.49
188.114.96.58:854,0%,2.50
162.159.195.37:864,0%,2.50
188.114.97.247:3476,0%,2.50
162.159.195.92:890,0%,2.50
188.114.99.242:1070,0%,2.50
162.159.195.225:878,0%,2.50
162.159.195.119:903,0%,2.50
188.114.98.143:939,0%,2.50
188.114.97.122:5956,0%,2.50
188.114.96.116:4198,0%,2.50
188.114.96.86:968,0%,2.50
188.114.96.43:928,0%,2.51
188.114.96.143:943,0%,2.51
188.114.97.40:854,0%,2.51
162.159.192.205:908,0%,2.51
162.159.195.197:1074,0%,2.52
188.114.99.108:928,0%,2.52
162.159.192.68:8742,0%,2.52
162.159.195.78:1701,0%,2.52
188.114.98.197:955,0%,2.52
188.114.97.29:4198,0%,2.52
188.114.99.253:4233,0%,2.52
188.114.99.124:934,0%,2.52
162.159.195.98:7103,0%,2.53
162.159.192.49:880,0%,2.53
188.114.99.61:1014,0%,2.53
188.114.98.205:4233,0%,2.53
162.159.195.177:4500,0%,2.53
188.114.98.113:7103,0%,2.53
188.114.96.194:8742,0%,2.53
188.114.99.110:3581,0%,2.54
