IP:Port,Loss,Latency
188.114.96.65:8886,0%,14.39
162.159.192.0:7103,0%,14.43
188.114.97.200:1010,0%,14.47
162.159.195.3:1014,0%,14.47
188.114.96.75:4177,0%,14.47
188.114.98.84:1074,0%,14.47
188.114.96.67:942,0%,14.49
188.114.96.41:891,0%,14.49
188.114.96.85:7152,0%,14.52
162.159.195.108:2408,0%,14.52
188.114.96.129:928,0%,14.52
188.114.98.127:8854,0%,14.52
188.114.99.227:891,0%,14.56
188.114.97.38:878,0%,14.56
162.159.192.66:1387,0%,14.56
188.114.97.247:1387,0%,14.57
188.114.96.209:1074,0%,14.57
162.159.192.181:955,0%,14.57
162.159.192.105:1843,0%,14.57
162.159.195.238:1018,0%,14.58
188.114.96.31:1070,0%,14.58
188.114.99.146:4233,0%,14.59
188.114.99.67:880,0%,14.59
188.114.97.101:3854,0%,14.59
162.159.195.249:1843,0%,14.59
188.114.98.121:890,0%,14.60
162.159.195.14:3854,0%,14.61
188.114.96.166:2408,0%,14.61
188.114.97.235:7103,0%,14.61
188.114.97.3:1387,0%,14.61
188.114.96.143:4177,0%,14.62
162.159.192.73:5279,0%,14.63
162.159.192.75:4500,0%,14.63
188.114.97.110:8742,0%,14.64
188.114.98.26:854,0%,14.64
188.114.98.53:4198,0%,14.64
188.114.99.80:1074,0%,14.65
188.114.98.45:1070,0%,14.66
162.159.192.246:945,0%,14.67
188.114.99.28:2408,0%,14.67
162.159.192.164:8886,0%,14.67
162.159.192.56:5956,0%,14.68
162.159.192.219:1010,0%,14.68
188.114.98.47:1014,0%,14.68
188.114.99.171:955,0%,14.68
188.114.99.72:8886,0%,14.68
188.114.97.185:987,0%,14.69
162.159.195.236:880,0%,14.69
162.159.192.172:987,0%,14.69
188.114.96.210:939,0%,14.69
188.114.98.118:500,0%,14.70
162.159.192.39:8319,0%,14.70
188.114.98.121:908,0%,14.70
188.114.99.76:3476,0%,14.71
188.114.98.55:5279,0%,14.71
188.114.97.152:942,0%,14.71
188.114.97.210:2371,0%,14.71
188.114.97.23:903,0%,14.71
162.159.192.185:7281,0%,14.71
162.159.195.84:894,0%,14.72
188.114.99.236:3138,0%,14.72
188.114.98.103:894,0%,14.72
188.114.98.118:3854,0%,14.72
188.114.96.74:8886,0%,14.72
162.159.195.190:890,0%,14.73
188.114.99.173:8854,0%,14.73
188.114.99.24:934,0%,14.74
162.159.195.72:1014,0%,14.74
162.159.195.241:7152,0%,14.74
162.159.192.127:928,0%,14.75
188.114.96.36:1002,0%,14.75
188.114.98.157:890,0%,14.76
162.159.192.24:988,0%,14.76
188.114.96.224:1843,0%,14.76
162.159.195.97:943,0%,14.76
188.114.97.200:939,0%,14.76
162.159.195.235:934,0%,14.77
162.159.192.29:7156,0%,14.77
162.159.195.74:1180,0%,14.78
188.114.98.31:3138,0%,14.78
162.159.192.218:7103,0%,14.78
188.114.97.207:1180,0%,14.79
162.159.192.181:864,0%,14.80
188.114.98.59:7152,0%,14.80
188.114.96.184:1014,0%,14.81
162.159.195.122:880,0%,14.81
162.159.195.224:7152,0%,14.81
188.114.98.114:945,0%,14.81
162.159.192.138:939,0%,14.82
188.114.99.239:1701,0%,14.82
162.159.192.212:8854,0%,14.82
188.114.96.211:4198,0%,14.82
188.114.98.136:3138,0%,14.82
188.114.99.218:1010,0%,14.82
188.114.99.167:859,0%,14.82
188.114.98.111:8742,0%,14.82
162.159.195.115:3581,0%,14.83
188.114.99.152:988,0%,14.83
188.114.96.73:908,0%,14.83
188.114.96.97:3581,0%,14.84
162.159.195.89:928,0%,14.84
162.159.195.235:3581,0%,14.84
188.114.96.255:878,0%,14.84
188.114.96.126:903,0%,14.84
188.114.98.240:1180,0%,14.84
188.114.96.173:946,0%,14.84
162.159.195.198:903,0%,14.84
162.159.192.42:1701,0%,14.85
188.114.97.248:1014,0%,14.85
188.114.98.212:891,0%,14.85
162.159.192.5:988,0%,14.85
188.114.98.197:7152,0%,14.86
162.159.192.31:2408,0%,14.86
188.114.99.64:859,0%,14.86
188.114.99.138:3138,0%,14.86
188.114.97.48:934,0%,14.86
188.114.97.58:4233,0%,14.86
188.114.98.140:3581,0%,14.86
188.114.98.248:1701,0%,14.86
188.114.97.205:939,0%,14.87
188.114.97.218:7281,0%,14.87
188.114.97.168:3581,0%,14.87
188.114.97.233:2408,0%,14.87
162.159.192.245:1701,0%,14.87
188.114.99.206:968,0%,14.88
162.159.195.62:859,0%,14.88
188.114.99.176:988,0%,14.88
188.114.98.178:3138,0%,14.88
162.159.195.177:1387,0%,14.88
188.114.98.81:1014,0%,14.88
188.114.96.248:5956,0%,14.89
188.114.99.108:7103,0%,14.89
188.114.96.171:8319,0%,14.89
162.159.192.201:5956,0%,14.89
188.114.98.249:955,0%,14.89
188.114.97.247:8854,0%,14.89
188.114.97.78:1387,0%,14.89
188.114.98.225:1002,0%,14.89
188.114.98.152:3854,0%,14.90
162.159.195.255:8886,0%,14.90
188.114.99.112:890,0%,14.90
162.159.192.197:955,0%,14.90
188.114.97.57:890,0%,14.90
162.159.195.164:1070,0%,14.90
188.114.98.24:7103,0%,14.90
162.159.195.231:8319,0%,14.91
162.159.192.56:890,0%,14.91
