IP:Port,Loss,Latency
188.114.96.100:955,0%,2.68
162.159.195.209:2408,0%,2.72
188.114.98.85:500,0%,2.79
188.114.99.11:3854,0%,2.82
162.159.195.162:987,0%,2.84
188.114.98.0:7152,0%,2.85
162.159.195.6:890,0%,2.85
188.114.99.234:1010,0%,2.87
188.114.96.134:7156,0%,2.90
188.114.97.73:8319,0%,2.91
162.159.192.59:928,0%,2.91
162.159.192.180:864,0%,2.91
188.114.96.100:7156,0%,2.91
188.114.97.142:7559,0%,2.92
188.114.98.180:1843,0%,2.93
188.114.98.59:8854,0%,2.94
188.114.98.203:945,0%,2.94
162.159.192.44:859,0%,2.94
188.114.97.236:4233,0%,2.94
188.114.99.142:7559,0%,2.95
162.159.195.217:968,0%,2.95
188.114.98.110:934,0%,2.96
162.159.192.144:2408,0%,2.96
188.114.98.142:4177,0%,2.97
162.159.195.110:878,0%,2.98
188.114.96.16:864,0%,2.98
188.114.98.125:7152,0%,2.99
188.114.96.154:3138,0%,2.99
188.114.99.161:2371,0%,3.00
188.114.98.185:939,0%,3.02
188.114.98.223:4500,0%,3.02
188.114.98.229:2408,0%,3.02
188.114.96.115:928,0%,3.02
162.159.195.180:3581,0%,3.03
188.114.99.45:4177,0%,3.03
162.159.195.7:7281,0%,3.04
188.114.96.214:908,0%,3.04
188.114.97.235:1002,0%,3.04
162.159.195.13:7156,0%,3.04
162.159.192.22:4233,0%,3.05
188.114.98.176:1018,0%,3.05
188.114.97.60:2506,0%,3.06
188.114.98.51:2408,0%,3.06
188.114.96.6:908,0%,3.06
188.114.96.72:943,0%,3.06
188.114.96.0:3138,0%,3.06
188.114.96.247:2506,0%,3.07
162.159.192.140:1014,0%,3.07
162.159.192.81:943,0%,3.07
162.159.192.11:2371,0%,3.07
188.114.97.152:939,0%,3.07
188.114.97.213:988,0%,3.08
188.114.97.159:8886,0%,3.08
162.159.192.108:5956,0%,3.08
188.114.97.177:5279,0%,3.09
188.114.96.188:3138,0%,3.09
188.114.97.192:8319,0%,3.10
188.114.97.232:880,0%,3.10
188.114.96.43:987,0%,3.11
162.159.192.93:859,0%,3.11
188.114.96.27:1002,0%,3.12
188.114.98.77:945,0%,3.12
188.114.97.73:988,0%,3.12
188.114.99.105:934,0%,3.13
188.114.96.145:2408,0%,3.13
188.114.98.146:7152,0%,3.13
188.114.98.75:988,0%,3.13
188.114.97.72:968,0%,3.14
188.114.96.243:1002,0%,3.14
188.114.97.201:928,0%,3.14
188.114.99.251:878,0%,3.15
188.114.97.99:7152,0%,3.15
162.159.192.128:1387,0%,3.15
188.114.99.139:1014,0%,3.15
188.114.97.37:942,0%,3.15
188.114.97.48:8886,0%,3.15
188.114.97.122:864,0%,3.16
188.114.96.227:7103,0%,3.16
188.114.98.191:942,0%,3.16
188.114.98.46:4177,0%,3.16
162.159.195.33:987,0%,3.16
188.114.96.247:7559,0%,3.16
188.114.96.94:1843,0%,3.17
188.114.99.136:939,0%,3.17
188.114.99.91:890,0%,3.17
162.159.195.16:854,0%,3.17
188.114.99.177:7152,0%,3.17
162.159.192.80:1002,0%,3.18
188.114.96.17:1010,0%,3.18
188.114.96.1:4198,0%,3.19
162.159.195.8:894,0%,3.19
188.114.96.148:7103,0%,3.20
188.114.99.54:7103,0%,3.20
188.114.97.54:4177,0%,3.21
162.159.195.1:1180,0%,3.21
162.159.192.78:854,0%,3.21
188.114.96.144:8742,0%,3.21
162.159.195.9:7281,0%,3.21
188.114.96.88:4500,0%,3.21
188.114.98.194:891,0%,3.21
162.159.192.59:1180,0%,3.21
162.159.195.137:1074,0%,3.21
188.114.98.156:1074,0%,3.21
188.114.98.192:1074,0%,3.21
188.114.97.147:955,0%,3.22
188.114.97.121:7281,0%,3.22
188.114.97.21:894,0%,3.22
188.114.97.166:1701,0%,3.22
188.114.96.164:955,0%,3.22
188.114.99.55:903,0%,3.22
188.114.97.207:7281,0%,3.22
188.114.97.137:894,0%,3.22
188.114.96.251:4198,0%,3.22
188.114.96.27:988,0%,3.22
188.114.96.147:8854,0%,3.23
162.159.195.180:908,0%,3.23
188.114.97.34:955,0%,3.23
162.159.192.168:4500,0%,3.23
188.114.99.245:942,0%,3.23
162.159.195.167:1070,0%,3.24
188.114.98.97:2371,0%,3.24
188.114.99.130:8742,0%,3.24
188.114.96.199:928,0%,3.25
188.114.99.2:864,0%,3.25
162.159.192.236:880,0%,3.25
188.114.97.55:4198,0%,3.25
162.159.192.158:891,0%,3.25
162.159.192.21:968,0%,3.25
188.114.96.0:894,0%,3.25
188.114.99.212:942,0%,3.26
162.159.195.13:4198,0%,3.26
188.114.97.225:3138,0%,3.26
162.159.195.21:1070,0%,3.26
188.114.98.75:934,0%,3.26
188.114.97.245:946,0%,3.26
162.159.195.199:854,0%,3.26
188.114.99.235:1180,0%,3.27
162.159.195.201:7281,0%,3.27
162.159.192.247:955,0%,3.27
162.159.192.29:987,0%,3.27
162.159.192.144:988,0%,3.27
188.114.97.57:945,0%,3.27
188.114.98.134:7281,0%,3.27
188.114.97.85:945,0%,3.27
162.159.195.238:946,0%,3.27
188.114.99.19:903,0%,3.28
162.159.192.65:2506,0%,3.28
162.159.195.248:3581,0%,3.28
