IP:Port,Loss,Latency
162.159.195.43:891,0%,9.17
162.159.192.97:7152,0%,9.19
162.159.192.117:1387,0%,9.21
162.159.192.7:7152,0%,9.23
162.159.195.89:880,0%,9.29
162.159.192.106:854,0%,9.31
162.159.195.93:903,0%,9.32
162.159.195.153:908,0%,9.33
162.159.195.25:987,0%,9.33
188.114.99.193:8886,0%,9.35
188.114.98.158:854,0%,9.37
188.114.99.117:1180,0%,9.37
162.159.195.188:1387,0%,9.38
162.159.192.120:894,0%,9.38
162.159.192.146:891,0%,9.40
188.114.99.200:5279,0%,9.41
162.159.195.153:2506,0%,9.41
162.159.195.15:4198,0%,9.42
162.159.192.53:8742,0%,9.43
162.159.195.154:903,0%,9.43
162.159.192.178:8742,0%,9.43
162.159.195.88:880,0%,9.44
162.159.195.82:987,0%,9.45
162.159.195.55:7152,0%,9.47
162.159.192.55:968,0%,9.49
162.159.192.216:7559,0%,9.50
162.159.192.222:1014,0%,9.50
162.159.192.26:1018,0%,9.51
162.159.195.228:7103,0%,9.54
188.114.99.35:1387,0%,9.55
188.114.98.50:864,0%,9.55
188.114.99.171:903,0%,9.55
162.159.192.198:8742,0%,9.56
162.159.192.161:859,0%,9.57
188.114.99.187:1387,0%,9.57
188.114.99.32:7103,0%,9.57
162.159.195.186:7103,0%,9.57
162.159.195.237:3581,0%,9.58
162.159.195.205:8319,0%,9.59
162.159.192.132:934,0%,9.61
162.159.195.96:1387,0%,9.63
188.114.99.199:864,0%,9.64
162.159.192.40:8319,0%,9.65
162.159.195.22:987,0%,9.65
188.114.98.149:854,0%,9.65
162.159.192.30:1180,0%,9.65
162.159.192.236:955,0%,9.66
188.114.98.12:7152,0%,9.66
162.159.195.14:934,0%,9.68
188.114.99.138:4198,0%,9.68
162.159.195.139:4233,0%,9.69
162.159.192.80:878,0%,9.69
188.114.99.209:5956,0%,9.70
162.159.192.130:1701,0%,9.71
188.114.99.50:2506,0%,9.72
162.159.195.14:2506,0%,9.73
162.159.192.143:939,0%,9.73
162.159.192.48:4500,0%,9.73
188.114.98.33:7559,0%,9.74
188.114.98.85:945,0%,9.75
188.114.99.230:2408,0%,9.75
162.159.195.94:3138,0%,9.75
162.159.195.161:939,0%,9.76
188.114.98.128:500,0%,9.77
162.159.195.160:864,0%,9.80
162.159.195.55:3581,0%,9.81
188.114.99.234:4177,0%,9.81
188.114.99.19:908,0%,9.82
162.159.195.8:2506,0%,9.82
162.159.195.96:1074,0%,9.82
162.159.195.244:7103,0%,9.84
188.114.99.187:1074,0%,9.85
162.159.192.231:943,0%,9.88
162.159.192.198:859,0%,9.88
188.114.99.107:7281,0%,9.88
162.159.192.196:2506,0%,9.89
162.159.195.12:7156,0%,9.89
162.159.192.144:5279,0%,9.92
162.159.195.20:3854,0%,9.92
188.114.99.123:968,0%,9.94
162.159.195.99:880,0%,9.95
162.159.192.75:987,0%,9.96
162.159.195.39:1018,0%,9.96
188.114.98.22:4233,0%,9.97
188.114.99.241:942,0%,9.99
188.114.98.20:4500,0%,10.01
162.159.195.44:903,0%,10.01
188.114.98.156:908,0%,10.01
162.159.195.111:1002,0%,10.02
188.114.99.215:1002,0%,10.05
162.159.192.156:4177,0%,10.05
188.114.99.94:1387,0%,10.06
188.114.99.174:1018,0%,10.06
188.114.98.80:903,0%,10.07
162.159.192.64:5956,0%,10.07
188.114.99.179:7559,0%,10.08
188.114.99.141:939,0%,10.09
162.159.192.31:3581,0%,10.09
188.114.98.25:878,0%,10.10
188.114.98.194:4198,0%,10.10
162.159.195.195:4198,0%,10.10
188.114.99.89:7281,0%,10.12
188.114.98.129:1010,0%,10.14
188.114.99.133:1014,0%,10.16
188.114.99.113:1010,0%,10.16
188.114.99.223:890,0%,10.16
162.159.195.206:2371,0%,10.16
162.159.195.67:945,0%,10.17
162.159.195.60:7152,0%,10.18
162.159.192.109:4500,0%,10.18
162.159.195.3:1843,0%,10.18
188.114.99.169:890,0%,10.19
162.159.192.33:7103,0%,10.19
188.114.98.30:890,0%,10.19
188.114.99.79:942,0%,10.21
188.114.99.159:894,0%,10.22
188.114.99.27:1018,0%,10.23
188.114.99.68:1843,0%,10.23
162.159.195.205:3854,0%,10.24
188.114.99.189:968,0%,10.26
162.159.192.119:8319,0%,10.29
162.159.192.13:859,0%,10.29
162.159.192.113:988,0%,10.29
188.114.99.196:1180,0%,10.30
188.114.98.33:903,0%,10.30
188.114.98.59:859,0%,10.31
188.114.98.127:7103,0%,10.32
162.159.192.101:939,0%,10.33
188.114.98.70:3581,0%,10.33
162.159.192.11:7152,0%,10.33
162.159.195.231:968,0%,10.33
162.159.195.26:7156,0%,10.34
162.159.195.235:4233,0%,10.34
188.114.98.59:4500,0%,10.34
188.114.99.155:500,0%,10.35
188.114.99.239:4177,0%,10.36
188.114.99.34:3581,0%,10.37
188.114.98.8:859,0%,10.38
188.114.99.218:7559,0%,10.38
162.159.195.213:854,0%,10.40
162.159.192.52:7156,0%,10.40
188.114.99.172:4500,0%,10.41
188.114.99.215:7103,0%,10.41
162.159.195.112:854,0%,10.42
188.114.98.141:8886,0%,10.43
162.159.195.215:8742,0%,10.43
188.114.99.61:1387,0%,10.43
188.114.98.229:894,0%,10.43
162.159.192.251:942,0%,10.44
188.114.98.234:903,0%,10.44
188.114.99.158:1018,0%,10.45
188.114.99.85:864,0%,10.46
188.114.99.123:1387,0%,10.46
162.159.192.72:7152,0%,10.46
162.159.195.44:3476,0%,10.46
162.159.195.140:955,0%,10.46
188.114.98.91:880,0%,10.47
162.159.192.40:890,0%,10.47
162.159.195.76:7152,0%,10.50
188.114.98.233:4198,0%,10.50
188.114.99.237:942,0%,10.50
162.159.192.237:7152,0%,10.52
188.114.99.63:3476,0%,10.53
188.114.98.26:894,0%,10.54
162.159.195.18:1074,0%,10.54
162.159.192.16:1074,0%,10.55
162.159.192.70:3854,0%,10.55
162.159.192.75:1070,0%,10.56
188.114.98.184:8319,0%,10.57
188.114.98.187:943,0%,10.57
162.159.192.3:5279,0%,10.60
162.159.195.104:878,0%,10.61
162.159.192.95:942,0%,10.62
188.114.99.229:3581,0%,10.62
162.159.192.101:943,0%,10.62
188.114.98.37:7103,0%,10.63
162.159.195.50:928,0%,10.64
188.114.99.148:2408,0%,10.65
188.114.99.197:934,0%,10.66
162.159.192.136:1014,0%,10.67
162.159.195.184:894,0%,10.68
162.159.195.127:934,0%,10.69
162.159.195.82:3138,0%,10.69
188.114.99.154:8886,0%,10.70
162.159.192.35:1387,0%,10.71
162.159.192.229:7281,0%,10.71
162.159.195.14:7152,0%,10.71
162.159.195.212:942,0%,10.73
188.114.99.137:894,0%,10.73
188.114.98.73:987,0%,10.74
188.114.98.49:942,0%,10.75
