IP:Port,Loss,Latency
188.114.96.200:5279,0%,5.90
188.114.96.244:500,0%,5.92
188.114.99.137:987,0%,5.92
188.114.97.7:3138,0%,5.94
162.159.192.115:854,0%,5.96
162.159.195.111:903,0%,5.96
188.114.96.192:939,0%,5.96
188.114.97.37:934,0%,6.01
188.114.96.236:968,0%,6.02
188.114.97.4:955,0%,6.03
162.159.192.90:4198,0%,6.03
162.159.195.189:1387,0%,6.03
188.114.99.225:8319,0%,6.04
162.159.192.77:4198,0%,6.05
188.114.96.38:939,0%,6.05
188.114.99.196:1387,0%,6.06
188.114.96.155:880,0%,6.06
188.114.99.13:934,0%,6.06
188.114.96.104:4500,0%,6.07
188.114.99.53:1070,0%,6.07
188.114.98.52:968,0%,6.07
162.159.195.231:7559,0%,6.07
188.114.99.36:854,0%,6.08
188.114.99.209:943,0%,6.08
162.159.195.50:3854,0%,6.08
188.114.98.222:5956,0%,6.08
188.114.98.0:946,0%,6.08
162.159.192.242:968,0%,6.08
188.114.99.76:500,0%,6.09
188.114.99.118:3476,0%,6.09
162.159.192.173:3138,0%,6.09
188.114.97.228:988,0%,6.09
162.159.192.252:3138,0%,6.10
188.114.99.240:7559,0%,6.10
188.114.98.70:7156,0%,6.10
188.114.99.162:854,0%,6.10
162.159.192.26:890,0%,6.10
162.159.195.112:942,0%,6.10
162.159.192.29:5279,0%,6.10
188.114.99.9:878,0%,6.11
188.114.99.250:8854,0%,6.11
188.114.98.121:2408,0%,6.11
162.159.195.157:908,0%,6.11
188.114.98.161:1070,0%,6.12
162.159.192.221:942,0%,6.12
188.114.96.51:500,0%,6.13
162.159.192.167:2506,0%,6.13
162.159.192.146:3138,0%,6.13
188.114.97.87:891,0%,6.13
162.159.192.159:8886,0%,6.14
162.159.195.229:4500,0%,6.14
162.159.195.192:878,0%,6.14
188.114.96.6:5279,0%,6.14
162.159.192.192:878,0%,6.14
162.159.195.149:928,0%,6.14
162.159.192.223:7156,0%,6.14
162.159.195.104:859,0%,6.15
188.114.97.82:1180,0%,6.15
188.114.96.83:1070,0%,6.16
162.159.195.172:934,0%,6.16
162.159.192.194:8319,0%,6.16
188.114.96.65:8742,0%,6.17
162.159.195.98:1843,0%,6.17
162.159.195.28:8854,0%,6.17
188.114.98.96:890,0%,6.17
188.114.98.234:1070,0%,6.17
188.114.97.161:880,0%,6.17
162.159.195.166:928,0%,6.17
188.114.99.146:7559,0%,6.17
188.114.97.168:4177,0%,6.17
188.114.98.69:4177,0%,6.18
162.159.192.3:8742,0%,6.18
162.159.192.210:934,0%,6.18
188.114.96.20:1018,0%,6.18
188.114.99.29:1014,0%,6.18
188.114.97.83:7156,0%,6.18
188.114.96.255:3476,0%,6.19
162.159.192.136:859,0%,6.19
162.159.195.217:1074,0%,6.19
162.159.192.20:1701,0%,6.19
188.114.99.145:3854,0%,6.19
188.114.98.3:8854,0%,6.20
188.114.96.195:939,0%,6.20
188.114.97.198:942,0%,6.20
162.159.195.187:946,0%,6.20
188.114.99.252:1018,0%,6.20
162.159.195.181:988,0%,6.20
188.114.96.88:3138,0%,6.20
162.159.195.16:928,0%,6.20
162.159.195.214:7281,0%,6.20
188.114.97.107:3854,0%,6.21
188.114.97.109:2506,0%,6.21
162.159.192.151:3581,0%,6.21
162.159.192.109:928,0%,6.21
188.114.96.107:4177,0%,6.21
188.114.96.40:934,0%,6.21
188.114.99.201:880,0%,6.22
188.114.99.176:8886,0%,6.22
188.114.97.128:934,0%,6.22
162.159.195.203:2506,0%,6.22
188.114.97.206:4177,0%,6.24
188.114.96.15:894,0%,6.24
188.114.96.100:928,0%,6.24
188.114.99.156:4233,0%,6.24
188.114.97.130:1074,0%,6.24
162.159.192.250:934,0%,6.24
162.159.192.72:946,0%,6.24
188.114.96.100:968,0%,6.24
162.159.195.196:934,0%,6.24
188.114.97.178:1180,0%,6.24
188.114.96.238:859,0%,6.24
162.159.195.203:987,0%,6.24
188.114.98.112:894,0%,6.25
