IP:Port,Loss,Latency
162.159.192.233:1074,0%,14.48
188.114.99.92:7156,0%,14.51
188.114.97.9:1018,0%,14.51
188.114.99.57:1014,0%,14.52
188.114.99.151:908,0%,14.55
188.114.98.109:1843,0%,14.58
162.159.192.252:942,0%,14.59
162.159.195.45:891,0%,14.59
162.159.195.87:968,0%,14.62
188.114.98.120:7152,0%,14.63
162.159.195.111:4233,0%,14.65
188.114.98.42:7559,0%,14.66
188.114.97.181:942,0%,14.69
162.159.192.239:928,0%,14.70
188.114.99.123:987,0%,14.71
188.114.96.114:3476,0%,14.72
188.114.98.239:1002,0%,14.72
188.114.97.45:3854,0%,14.73
188.114.98.130:500,0%,14.73
188.114.99.174:3854,0%,14.74
162.159.195.52:2371,0%,14.75
188.114.99.26:7103,0%,14.75
188.114.96.111:903,0%,14.76
162.159.195.182:968,0%,14.76
188.114.98.127:7156,0%,14.77
162.159.192.190:7152,0%,14.77
162.159.192.46:939,0%,14.77
162.159.195.76:8742,0%,14.77
188.114.97.130:943,0%,14.78
162.159.192.56:1070,0%,14.79
188.114.99.98:7559,0%,14.79
188.114.96.195:7103,0%,14.80
188.114.96.184:1018,0%,14.80
188.114.97.80:1180,0%,14.80
188.114.99.213:7559,0%,14.81
188.114.98.18:1180,0%,14.81
188.114.99.45:8319,0%,14.82
188.114.97.221:903,0%,14.82
162.159.192.134:5956,0%,14.82
162.159.192.213:908,0%,14.82
162.159.192.187:3854,0%,14.82
162.159.195.156:1018,0%,14.84
188.114.98.58:4198,0%,14.84
162.159.192.142:854,0%,14.85
162.159.195.90:903,0%,14.85
188.114.97.102:3581,0%,14.85
162.159.192.32:878,0%,14.85
188.114.99.222:3476,0%,14.86
188.114.98.82:1070,0%,14.86
188.114.97.61:1387,0%,14.87
188.114.99.180:934,0%,14.87
188.114.99.245:942,0%,14.87
162.159.195.224:880,0%,14.87
188.114.97.108:8886,0%,14.87
162.159.192.64:859,0%,14.88
162.159.192.106:7156,0%,14.88
188.114.98.22:5279,0%,14.89
162.159.195.55:2506,0%,14.89
188.114.99.85:1014,0%,14.89
162.159.195.85:1010,0%,14.90
188.114.99.236:908,0%,14.90
162.159.195.86:4500,0%,14.90
162.159.192.169:988,0%,14.90
188.114.99.76:928,0%,14.91
162.159.192.222:8742,0%,14.92
162.159.192.183:3854,0%,14.92
162.159.192.119:891,0%,14.92
188.114.98.100:890,0%,14.92
188.114.99.63:8742,0%,14.93
188.114.99.87:894,0%,14.93
188.114.99.60:968,0%,14.93
188.114.97.235:1387,0%,14.93
188.114.99.62:942,0%,14.94
162.159.195.232:7152,0%,14.94
188.114.98.49:878,0%,14.95
188.114.96.17:4198,0%,14.95
188.114.97.92:2408,0%,14.96
188.114.99.63:7103,0%,14.96
162.159.195.108:903,0%,14.96
162.159.195.101:4500,0%,14.96
188.114.98.38:3581,0%,14.96
188.114.98.98:8854,0%,14.97
188.114.96.26:1010,0%,14.97
188.114.97.134:2408,0%,14.97
188.114.98.234:3581,0%,14.97
188.114.97.157:1070,0%,14.97
162.159.192.210:500,0%,14.97
162.159.192.66:8886,0%,14.98
188.114.97.28:880,0%,14.98
162.159.192.13:946,0%,14.98
162.159.192.68:8886,0%,14.98
188.114.97.83:934,0%,14.99
188.114.98.159:7559,0%,14.99
162.159.195.87:890,0%,15.00
188.114.96.66:859,0%,15.00
188.114.97.195:4198,0%,15.00
162.159.192.129:939,0%,15.01
188.114.96.94:500,0%,15.01
188.114.96.95:878,0%,15.02
188.114.96.64:7156,0%,15.02
162.159.192.255:8854,0%,15.03
188.114.96.32:3138,0%,15.03
188.114.96.240:1843,0%,15.04
188.114.98.66:859,0%,15.04
188.114.96.13:880,0%,15.04
188.114.96.35:7103,0%,15.04
188.114.98.107:1843,0%,15.05
162.159.192.220:4177,0%,15.05
162.159.192.242:880,0%,15.05
188.114.98.76:864,0%,15.05
188.114.97.184:934,0%,15.05
188.114.96.15:903,0%,15.06
188.114.96.253:891,0%,15.06
162.159.192.65:1014,0%,15.06
188.114.99.134:987,0%,15.06
162.159.195.9:903,0%,15.06
188.114.96.61:1014,0%,15.07
162.159.195.173:3581,0%,15.07
188.114.99.200:903,0%,15.08
188.114.98.214:3476,0%,15.08
162.159.192.93:1014,0%,15.09
188.114.97.231:894,0%,15.09
188.114.98.149:988,0%,15.09
162.159.192.186:7152,0%,15.10
188.114.97.25:946,0%,15.10
188.114.96.157:3138,0%,15.11
188.114.96.246:890,0%,15.11
162.159.192.200:3854,0%,15.11
188.114.99.20:2506,0%,15.11
162.159.195.153:1014,0%,15.12
188.114.99.211:1701,0%,15.12
162.159.192.134:1387,0%,15.12
188.114.96.117:908,0%,15.12
188.114.96.63:7559,0%,15.13
162.159.192.69:878,0%,15.13
162.159.192.139:928,0%,15.13
188.114.97.92:943,0%,15.14
188.114.96.140:5956,0%,15.14
162.159.195.127:1002,0%,15.14
188.114.98.13:4233,0%,15.14
188.114.99.150:945,0%,15.14
162.159.192.153:1002,0%,15.15
188.114.96.121:5279,0%,15.15
188.114.99.147:2371,0%,15.16
188.114.97.60:891,0%,15.17
162.159.195.194:891,0%,15.17
188.114.96.216:5279,0%,15.17
162.159.192.0:955,0%,15.17
188.114.97.215:3138,0%,15.18
162.159.195.50:894,0%,15.18
188.114.97.216:8854,0%,15.19
188.114.98.186:2371,0%,15.19
188.114.97.35:878,0%,15.19
188.114.99.140:1070,0%,15.19
162.159.195.171:3854,0%,15.19
162.159.195.253:3854,0%,15.20
188.114.98.200:891,0%,15.20
188.114.97.176:500,0%,15.20
188.114.98.189:894,0%,15.20
162.159.195.15:7156,0%,15.20
162.159.195.161:5279,0%,15.20
188.114.99.174:1701,0%,15.21
162.159.192.216:903,0%,15.21
188.114.99.155:3138,0%,15.21
188.114.96.101:8854,0%,15.22
188.114.97.249:1002,0%,15.22
162.159.195.40:500,0%,15.22
188.114.96.90:8742,0%,15.23
162.159.195.231:1180,0%,15.23
162.159.192.0:1010,0%,15.23
188.114.98.58:7281,0%,15.23
188.114.98.137:7559,0%,15.23
188.114.97.234:5279,0%,15.24
188.114.99.78:880,0%,15.24
162.159.192.82:8319,0%,15.24
188.114.97.70:946,0%,15.24
162.159.192.55:7152,0%,15.24
188.114.99.83:988,0%,15.25
188.114.96.24:7103,0%,15.25
188.114.96.57:880,0%,15.25
162.159.192.54:943,0%,15.25
162.159.195.49:7156,0%,15.25
188.114.96.105:8742,0%,15.26
188.114.99.204:946,0%,15.26
188.114.98.21:1010,0%,15.27
162.159.195.33:3854,0%,15.27
162.159.195.69:2408,0%,15.27
162.159.192.158:908,0%,15.28
188.114.96.227:7559,0%,15.28
188.114.98.171:7152,0%,15.28
162.159.195.214:1014,0%,15.28
188.114.96.146:987,0%,15.28
188.114.96.22:1074,0%,15.28
162.159.195.41:8319,0%,15.29
162.159.195.129:968,0%,15.29
188.114.97.46:987,0%,15.29
162.159.195.20:942,0%,15.30
188.114.99.156:2408,0%,15.31
188.114.97.42:8886,0%,15.31
188.114.97.114:1843,0%,15.31
162.159.192.115:878,0%,15.31
188.114.96.5:880,0%,15.31
188.114.98.55:8742,0%,15.31
162.159.195.232:878,0%,15.31
188.114.98.39:1387,0%,15.32
188.114.98.105:894,0%,15.32
162.159.192.95:1002,0%,15.32
188.114.99.81:1018,0%,15.32
188.114.96.122:946,0%,15.32
188.114.99.53:5956,0%,15.32
188.114.98.79:890,0%,15.33
162.159.192.165:8319,0%,15.33
188.114.99.133:8854,0%,15.34
188.114.97.46:4500,0%,15.34
162.159.192.246:7156,0%,15.34
162.159.195.118:4500,0%,15.35
188.114.99.83:2506,0%,15.35
162.159.195.48:1843,0%,15.35
188.114.96.136:5956,0%,15.35
162.159.192.101:3138,0%,15.35
162.159.195.154:3476,0%,15.36
162.159.195.116:8854,0%,15.36
188.114.97.152:3581,0%,15.36
188.114.97.156:4198,0%,15.36
188.114.97.209:903,0%,15.36
162.159.192.144:7156,0%,15.37
162.159.192.137:2506,0%,15.37
162.159.192.94:1010,0%,15.37
188.114.96.176:890,0%,15.37
188.114.99.236:3476,0%,15.38
162.159.195.227:1074,0%,15.38
162.159.195.15:878,0%,15.38
188.114.99.60:500,0%,15.39
188.114.97.250:8854,0%,15.39
188.114.98.44:7103,0%,15.39
188.114.98.210:7103,0%,15.40
188.114.99.17:854,0%,15.40
188.114.99.166:7103,0%,15.41
188.114.99.156:3138,0%,15.41
162.159.195.92:891,0%,15.41
188.114.97.99:5956,0%,15.41
162.159.195.230:2371,0%,15.41
188.114.98.208:903,0%,15.41
188.114.99.40:894,0%,15.42
162.159.192.184:500,0%,15.42
188.114.98.225:987,0%,15.42
188.114.99.221:891,0%,15.42
188.114.98.248:3581,0%,15.43
188.114.97.8:4177,0%,15.43
188.114.96.30:2506,0%,15.43
188.114.98.100:946,0%,15.43
188.114.97.255:891,0%,15.44
188.114.96.71:894,0%,15.44
188.114.98.8:500,0%,15.44
188.114.99.105:8742,0%,15.44
162.159.192.82:943,0%,15.44
162.159.192.235:3581,0%,15.45
162.159.195.249:864,0%,15.45
162.159.195.143:864,0%,15.46
188.114.99.132:1701,0%,15.46
188.114.98.242:2506,0%,15.46
188.114.97.191:7281,0%,15.46
162.159.195.111:891,0%,15.46
188.114.99.20:942,0%,15.47
188.114.99.186:8319,0%,15.47
188.114.96.207:2408,0%,15.47
188.114.99.214:7281,0%,15.47
188.114.99.249:939,0%,15.47
188.114.99.201:988,0%,15.47
188.114.99.88:2371,0%,15.48
188.114.98.136:939,0%,15.49
188.114.96.200:891,0%,15.49
188.114.96.37:908,0%,15.49
188.114.96.72:3476,0%,15.49
188.114.99.143:928,0%,15.49
188.114.96.222:908,0%,15.49
162.159.192.155:988,0%,15.50
188.114.97.234:854,0%,15.50
188.114.98.83:8854,0%,15.50
162.159.192.226:943,0%,15.50
188.114.98.66:878,0%,15.50
188.114.99.249:4500,0%,15.50
162.159.192.175:8742,0%,15.50
188.114.96.179:1843,0%,15.51
188.114.98.206:1010,0%,15.51
188.114.97.140:8886,0%,15.51
188.114.98.86:3854,0%,15.51
162.159.195.138:1002,0%,15.51
188.114.98.236:1074,0%,15.51
188.114.97.222:4177,0%,15.51
188.114.99.153:4233,0%,15.52
162.159.195.106:8742,0%,15.52
162.159.192.111:891,0%,15.52
162.159.192.26:4233,0%,15.52
188.114.96.194:3581,0%,15.53
188.114.99.121:946,0%,15.53
188.114.99.16:7152,0%,15.53
188.114.98.242:987,0%,15.53
162.159.192.92:1014,0%,15.53
162.159.192.3:1070,0%,15.53
162.159.192.125:7281,0%,15.53
162.159.192.112:7156,0%,15.54
188.114.98.67:939,0%,15.54
162.159.195.86:908,0%,15.54
188.114.98.213:3476,0%,15.54
162.159.192.61:3581,0%,15.55
188.114.96.166:903,0%,15.55
188.114.99.19:7103,0%,15.55
188.114.98.38:4233,0%,15.55
188.114.99.4:1843,0%,15.55
162.159.195.54:4198,0%,15.55
162.159.195.96:2408,0%,15.55
188.114.99.130:891,0%,15.56
188.114.99.153:1180,0%,15.56
188.114.97.117:7103,0%,15.56
188.114.99.56:1180,0%,15.57
188.114.96.184:2506,0%,15.57
188.114.98.250:3138,0%,15.58
188.114.98.63:500,0%,15.58
188.114.96.15:8854,0%,15.58
188.114.97.60:880,0%,15.58
188.114.98.102:1010,0%,15.59
162.159.195.32:1070,0%,15.59
188.114.99.227:946,0%,15.59
188.114.99.156:988,0%,15.60
188.114.99.89:4177,0%,15.60
188.114.99.201:946,0%,15.60
162.159.192.71:968,0%,15.61
188.114.98.125:864,0%,15.61
188.114.97.41:1018,0%,15.61
188.114.99.116:2506,0%,15.62
162.159.192.110:891,0%,15.62
188.114.96.132:5956,0%,15.62
188.114.96.164:880,0%,15.63
188.114.98.158:1002,0%,15.63
188.114.96.254:4198,0%,15.63
188.114.97.93:5956,0%,15.63
188.114.99.244:878,0%,15.64
188.114.99.89:1070,0%,15.64
188.114.97.101:2371,0%,15.64
188.114.98.244:1010,0%,15.64
162.159.195.26:934,0%,15.64
188.114.97.77:942,0%,15.64
162.159.192.142:1387,0%,15.65
188.114.97.38:1018,0%,15.65
188.114.99.200:939,0%,15.65
188.114.96.0:8854,0%,15.65
188.114.98.183:894,0%,15.65
162.159.195.162:908,0%,15.65
162.159.192.28:1070,0%,15.65
188.114.97.56:1074,0%,15.65
162.159.192.51:939,0%,15.66
162.159.192.117:1843,0%,15.66
162.159.195.231:8319,0%,15.66
162.159.192.208:1018,0%,15.66
162.159.195.2:4233,0%,15.66
188.114.98.125:878,0%,15.66
162.159.195.28:854,0%,15.66
188.114.99.173:3476,0%,15.66
188.114.97.125:1018,0%,15.66
162.159.195.108:1180,0%,15.67
188.114.97.118:1843,0%,15.67
188.114.98.249:880,0%,15.67
162.159.195.161:2371,0%,15.67
188.114.97.222:908,0%,15.67
188.114.98.139:928,0%,15.67
188.114.98.118:7103,0%,15.68
188.114.99.221:8854,0%,15.68
188.114.96.185:1843,0%,15.68
188.114.96.244:500,0%,15.68
162.159.192.32:968,0%,15.68
162.159.195.68:859,0%,15.68
162.159.195.127:880,0%,15.68
188.114.99.222:968,0%,15.69
188.114.98.138:987,0%,15.69
188.114.96.243:943,0%,15.69
162.159.195.143:4500,0%,15.69
162.159.195.84:7156,0%,15.69
162.159.195.184:3854,0%,15.70
188.114.99.225:7559,0%,15.70
188.114.97.195:8319,0%,15.70
188.114.96.115:987,0%,15.70
162.159.195.20:1010,0%,15.70
188.114.97.73:988,0%,15.70
188.114.99.138:7156,0%,15.70
188.114.96.113:864,0%,15.71
188.114.98.187:8886,0%,15.71
162.159.195.208:987,0%,15.71
188.114.99.8:3854,0%,15.71
188.114.97.173:2506,0%,15.71
188.114.99.207:946,0%,15.71
162.159.192.197:908,0%,15.72
162.159.192.192:3581,0%,15.72
162.159.195.215:968,0%,15.72
162.159.192.67:2408,0%,15.72
162.159.192.250:942,0%,15.72
188.114.97.8:1002,0%,15.72
188.114.96.104:1010,0%,15.72
188.114.99.89:934,0%,15.72
188.114.98.194:7559,0%,15.72
188.114.98.187:859,0%,15.73
188.114.96.161:7281,0%,15.73
162.159.195.35:2506,0%,15.73
162.159.192.222:2408,0%,15.74
188.114.96.115:7103,0%,15.74
162.159.195.238:890,0%,15.74
188.114.97.68:928,0%,15.74
188.114.97.246:928,0%,15.74
188.114.97.95:939,0%,15.75
188.114.97.40:928,0%,15.75
162.159.195.69:880,0%,15.75
188.114.97.126:854,0%,15.75
162.159.192.28:7103,0%,15.75
188.114.99.0:4177,0%,15.75
188.114.96.53:8319,0%,15.76
188.114.97.222:2408,0%,15.76
162.159.195.80:1843,0%,15.76
188.114.99.82:939,0%,15.76
188.114.99.246:8742,0%,15.76
188.114.99.20:1180,0%,15.76
162.159.192.15:7559,0%,15.76
188.114.98.49:2371,0%,15.76
188.114.96.184:903,0%,15.76
188.114.98.172:3854,0%,15.77
188.114.97.108:1010,0%,15.77
162.159.195.252:955,0%,15.77
188.114.99.161:891,0%,15.77
162.159.195.196:943,0%,15.77
162.159.195.130:968,0%,15.77
162.159.192.116:2371,0%,15.77
162.159.192.98:880,0%,15.77
188.114.99.6:1070,0%,15.77
188.114.99.67:891,0%,15.78
188.114.96.150:1018,0%,15.78
188.114.98.237:943,0%,15.78
188.114.96.79:3138,0%,15.78
162.159.192.153:4500,0%,15.78
188.114.97.224:988,0%,15.79
188.114.96.201:878,0%,15.79
188.114.99.250:500,0%,15.80
188.114.98.249:2371,0%,15.80
188.114.96.139:3854,0%,15.80
162.159.195.176:4177,0%,15.80
162.159.195.88:878,0%,15.80
162.159.192.116:1387,0%,15.80
188.114.99.248:5956,0%,15.80
188.114.97.188:1010,0%,15.80
188.114.99.64:939,0%,15.80
188.114.97.229:1387,0%,15.81
188.114.98.164:1701,0%,15.81
162.159.192.34:1180,0%,15.82
188.114.99.181:864,0%,15.83
162.159.195.10:8742,0%,15.83
188.114.96.73:3854,0%,15.83
162.159.195.160:8886,0%,15.83
188.114.97.61:890,0%,15.83
162.159.192.70:4177,0%,15.83
162.159.192.225:1843,0%,15.84
188.114.97.119:939,0%,15.84
188.114.96.27:854,0%,15.84
188.114.96.184:500,0%,15.84
188.114.97.77:4177,0%,15.85
188.114.98.20:943,0%,15.85
188.114.97.161:1014,0%,15.85
162.159.195.159:945,0%,15.85
162.159.195.120:7103,0%,15.85
162.159.195.42:890,0%,15.85
188.114.98.180:1387,0%,15.86
188.114.99.246:987,0%,15.86
188.114.97.141:880,0%,15.86
188.114.99.247:4198,0%,15.87
188.114.96.118:891,0%,15.87
162.159.195.148:894,0%,15.87
188.114.98.3:1014,0%,15.87
162.159.192.150:968,0%,15.87
188.114.98.0:500,0%,15.88
162.159.195.214:8319,0%,15.88
188.114.97.70:3581,0%,15.88
188.114.96.60:988,0%,15.88
162.159.192.91:4198,0%,15.89
188.114.98.56:500,0%,15.89
162.159.192.89:987,0%,15.89
188.114.96.21:7152,0%,15.89
188.114.98.18:3854,0%,15.89
188.114.96.91:2371,0%,15.90
188.114.96.153:7559,0%,15.90
188.114.98.49:2506,0%,15.91
188.114.99.37:8742,0%,15.91
188.114.96.42:8742,0%,15.91
162.159.195.225:1843,0%,15.91
188.114.97.228:8319,0%,15.92
162.159.195.103:1074,0%,15.92
188.114.97.249:864,0%,15.92
188.114.96.201:1070,0%,15.92
162.159.195.150:987,0%,15.93
188.114.96.243:3581,0%,15.93
162.159.195.23:854,0%,15.93
188.114.97.48:3138,0%,15.93
188.114.96.38:2506,0%,15.93
162.159.195.235:500,0%,15.94
188.114.97.62:5279,0%,15.95
188.114.97.5:3138,0%,15.95
188.114.99.174:8854,0%,15.95
188.114.97.168:4198,0%,15.95
188.114.96.67:1387,0%,15.95
188.114.98.135:3854,0%,15.95
162.159.195.55:3138,0%,15.95
188.114.96.103:4233,0%,15.95
162.159.195.187:4177,0%,15.96
188.114.97.190:8854,0%,15.96
162.159.195.37:880,0%,15.96
188.114.99.125:1070,0%,15.97
162.159.195.184:1180,0%,15.97
188.114.96.72:2506,0%,15.97
162.159.195.18:928,0%,15.97
162.159.195.173:859,0%,15.97
188.114.98.90:988,0%,15.97
162.159.195.112:928,0%,15.97
188.114.97.59:968,0%,15.98
162.159.195.73:880,0%,15.98
188.114.99.204:4233,0%,15.98
188.114.97.184:945,0%,15.98
188.114.97.128:4177,0%,15.98
162.159.195.250:955,0%,15.98
188.114.99.124:987,0%,15.99
162.159.192.211:908,0%,15.99
188.114.97.242:908,0%,15.99
188.114.96.200:1074,0%,15.99
188.114.99.169:4233,0%,15.99
188.114.96.67:946,0%,15.99
162.159.192.5:1701,0%,15.99
162.159.192.164:4177,0%,15.99
188.114.96.184:859,0%,15.99
188.114.99.123:4177,0%,15.99
162.159.195.22:1002,0%,15.99
162.159.192.146:878,0%,16.00
188.114.99.13:908,0%,16.00
188.114.99.234:1002,0%,16.00
162.159.195.131:928,0%,16.00
188.114.99.113:8319,0%,16.01
188.114.96.27:942,0%,16.01
162.159.195.229:2371,0%,16.01
188.114.96.105:968,0%,16.01
188.114.97.169:1180,0%,16.01
188.114.98.221:903,0%,16.01
188.114.97.125:2506,0%,16.01
188.114.96.231:890,0%,16.02
188.114.97.131:1074,0%,16.03
188.114.96.55:2371,0%,16.03
188.114.97.220:939,0%,16.03
188.114.98.200:8742,0%,16.04
188.114.99.161:908,0%,16.04
162.159.195.106:934,0%,16.04
188.114.96.247:934,0%,16.04
188.114.97.83:988,0%,16.05
188.114.96.33:2506,0%,16.05
188.114.98.201:5279,0%,16.05
188.114.99.168:939,0%,16.05
188.114.98.129:3581,0%,16.05
188.114.97.106:968,0%,16.05
188.114.98.255:903,0%,16.05
188.114.97.150:945,0%,16.05
162.159.192.232:7281,0%,16.06
162.159.192.149:3854,0%,16.06
