IP:Port,Loss,Latency
188.114.96.201:1002,0%,1.94
162.159.195.111:4500,0%,1.97
162.159.195.162:1180,0%,2.01
188.114.96.91:1014,0%,2.03
188.114.96.169:968,0%,2.03
188.114.96.23:4500,0%,2.05
188.114.96.226:945,0%,2.07
188.114.98.204:7152,0%,2.08
162.159.195.201:1074,0%,2.08
188.114.98.189:878,0%,2.10
162.159.195.201:894,0%,2.10
188.114.98.216:1180,0%,2.11
188.114.99.110:878,0%,2.11
188.114.98.125:943,0%,2.13
162.159.192.188:864,0%,2.14
188.114.98.147:987,0%,2.14
188.114.97.164:5279,0%,2.15
188.114.96.116:988,0%,2.15
188.114.99.104:939,0%,2.16
188.114.98.82:1074,0%,2.17
188.114.98.131:1070,0%,2.17
162.159.195.159:1018,0%,2.17
162.159.195.65:1010,0%,2.17
188.114.97.67:500,0%,2.19
162.159.195.10:8886,0%,2.19
162.159.192.242:4500,0%,2.19
188.114.97.13:2408,0%,2.20
162.159.192.216:1387,0%,2.20
188.114.96.48:968,0%,2.21
188.114.99.2:500,0%,2.21
188.114.97.248:988,0%,2.22
162.159.192.219:939,0%,2.22
188.114.99.187:2371,0%,2.22
188.114.99.252:854,0%,2.23
188.114.96.132:1010,0%,2.23
162.159.195.75:939,0%,2.24
188.114.97.188:988,0%,2.25
188.114.99.174:4233,0%,2.25
188.114.99.104:908,0%,2.25
188.114.97.163:1180,0%,2.25
188.114.97.57:890,0%,2.27
188.114.96.119:945,0%,2.28
188.114.96.124:859,0%,2.28
188.114.97.215:2408,0%,2.29
188.114.96.127:7156,0%,2.29
162.159.192.224:4233,0%,2.29
162.159.195.35:3581,0%,2.30
162.159.192.128:1180,0%,2.32
162.159.195.225:4500,0%,2.32
188.114.98.196:946,0%,2.33
162.159.192.143:4500,0%,2.33
188.114.97.4:908,0%,2.33
188.114.99.217:891,0%,2.33
188.114.97.242:8886,0%,2.33
188.114.98.160:1701,0%,2.34
188.114.97.255:3581,0%,2.34
162.159.195.63:4500,0%,2.34
162.159.195.60:2408,0%,2.34
188.114.97.104:4500,0%,2.34
188.114.98.144:988,0%,2.35
162.159.195.59:946,0%,2.35
162.159.195.44:8742,0%,2.35
188.114.97.244:946,0%,2.36
188.114.97.210:1074,0%,2.36
188.114.99.76:939,0%,2.37
188.114.99.186:859,0%,2.37
188.114.96.63:1074,0%,2.38
188.114.96.196:928,0%,2.38
188.114.99.220:854,0%,2.38
188.114.98.6:903,0%,2.38
188.114.96.159:891,0%,2.39
188.114.96.20:1018,0%,2.40
188.114.97.255:4177,0%,2.41
162.159.195.240:988,0%,2.41
188.114.97.159:3476,0%,2.41
188.114.96.61:3476,0%,2.42
162.159.192.138:942,0%,2.42
188.114.99.141:5956,0%,2.42
188.114.99.177:891,0%,2.43
162.159.195.21:1701,0%,2.43
188.114.98.225:859,0%,2.43
188.114.99.88:946,0%,2.44
188.114.98.57:8319,0%,2.45
188.114.99.230:1180,0%,2.46
188.114.97.230:7559,0%,2.47
162.159.192.243:939,0%,2.47
188.114.99.104:943,0%,2.47
162.159.192.73:8742,0%,2.48
188.114.99.13:5956,0%,2.49
188.114.99.151:943,0%,2.50
188.114.96.123:8742,0%,2.51
162.159.195.52:945,0%,2.52
188.114.97.147:1010,0%,2.53
162.159.195.149:8886,0%,2.54
188.114.99.224:1074,0%,2.54
188.114.96.198:3138,0%,2.55
162.159.192.232:908,0%,2.56
188.114.98.92:7156,0%,2.57
162.159.195.187:7152,0%,2.58
188.114.96.53:3854,0%,2.59
188.114.96.153:908,0%,2.59
162.159.195.126:908,0%,2.59
188.114.99.161:4500,0%,2.60
188.114.97.112:8886,0%,2.60
188.114.98.191:4233,0%,2.60
162.159.195.105:7103,0%,2.61
188.114.96.184:987,0%,2.61
188.114.97.92:1701,0%,2.63
188.114.96.204:1002,0%,2.63
188.114.98.248:7559,0%,2.65
162.159.192.24:942,0%,2.65
162.159.192.38:878,0%,2.65
188.114.96.70:988,0%,2.65
162.159.195.18:864,0%,2.65
162.159.192.71:4198,0%,2.67
188.114.99.235:880,0%,2.67
162.159.192.115:8742,0%,2.67
188.114.96.252:2506,0%,2.68
188.114.97.68:8319,0%,2.68
188.114.96.90:3581,0%,2.68
188.114.99.129:7281,0%,2.71
188.114.99.15:3476,0%,2.71
162.159.195.4:946,0%,2.72
188.114.96.241:7559,0%,2.73
162.159.195.129:943,0%,2.74
188.114.99.120:988,0%,2.74
188.114.99.181:864,0%,2.75
162.159.195.172:859,0%,2.76
188.114.97.88:878,0%,2.77
188.114.98.75:1002,0%,2.77
188.114.96.137:8886,0%,2.77
188.114.99.162:2371,0%,2.77
162.159.195.253:1018,0%,2.78
188.114.97.158:7103,0%,2.78
188.114.98.57:878,0%,2.79
162.159.195.22:3138,0%,2.79
188.114.99.82:3476,0%,2.80
188.114.97.236:3138,0%,2.80
188.114.98.226:7156,0%,2.82
188.114.97.1:908,0%,2.83
188.114.98.202:945,0%,2.83
162.159.192.220:7281,0%,2.83
188.114.98.79:7103,0%,2.83
162.159.195.87:891,0%,2.83
188.114.99.165:1002,0%,2.84
188.114.99.224:2408,0%,2.84
188.114.98.206:1387,0%,2.85
188.114.97.244:2408,0%,2.87
188.114.99.232:968,0%,2.87
188.114.99.214:864,0%,2.88
162.159.192.21:4500,0%,2.88
188.114.99.243:5279,0%,2.88
188.114.99.45:3581,0%,2.90
188.114.96.89:890,0%,2.91
188.114.96.2:1843,0%,2.91
162.159.192.250:928,0%,2.93
188.114.99.118:8886,0%,2.93
188.114.99.145:4500,0%,2.93
188.114.96.105:1074,0%,2.95
188.114.97.10:864,0%,2.95
188.114.98.239:903,0%,2.95
188.114.99.232:934,0%,2.95
188.114.97.37:859,0%,2.95
162.159.192.137:1018,0%,2.96
162.159.195.139:7156,0%,2.97
188.114.97.170:1074,0%,2.98
188.114.96.151:987,0%,3.00
162.159.192.14:864,0%,3.01
188.114.96.101:7152,0%,3.07
188.114.98.174:890,0%,3.07
188.114.99.188:500,0%,3.12
188.114.98.184:864,0%,3.14
162.159.192.35:945,0%,3.16
188.114.98.4:8319,0%,3.17
188.114.98.198:968,0%,3.18
188.114.96.7:3581,0%,3.18
188.114.98.25:945,0%,3.19
188.114.99.222:3476,0%,3.20
188.114.98.109:5279,0%,3.21
188.114.97.248:890,0%,3.22
162.159.192.100:1074,0%,3.22
188.114.96.80:1387,0%,3.24
188.114.98.176:1074,0%,3.24
188.114.98.47:1180,0%,3.29
188.114.97.78:2371,0%,3.30
188.114.99.157:4198,0%,3.30
188.114.96.24:934,0%,3.32
188.114.99.122:880,0%,3.46
188.114.99.200:4500,0%,3.52
188.114.99.142:2506,0%,3.61
188.114.97.5:946,0%,3.64
188.114.97.211:946,0%,3.67
162.159.192.42:8319,0%,3.75
188.114.98.45:908,0%,3.85
188.114.99.90:942,0%,3.85
188.114.96.52:3476,0%,3.87
188.114.99.77:1387,0%,4.04
188.114.96.150:1074,0%,6.30
188.114.97.150:5279,0%,6.31
162.159.195.232:4198,0%,6.36
188.114.96.203:7103,0%,6.36
188.114.96.172:987,0%,6.38
162.159.192.242:2371,0%,6.39
188.114.98.215:4198,0%,6.40
162.159.192.73:939,0%,6.40
188.114.98.215:988,0%,6.41
188.114.96.191:2408,0%,6.41
188.114.98.179:3476,0%,6.41
188.114.99.254:1070,0%,6.42
162.159.192.45:500,0%,6.42
188.114.96.132:3138,0%,6.44
188.114.97.247:943,0%,6.44
162.159.195.41:8854,0%,6.44
188.114.98.157:3476,0%,6.44
188.114.98.36:928,0%,6.45
188.114.99.93:3138,0%,6.45
162.159.195.116:890,0%,6.48
162.159.195.119:946,0%,6.48
162.159.192.174:4233,0%,6.48
162.159.195.15:1180,0%,6.48
188.114.97.134:878,0%,6.48
188.114.97.119:1070,0%,6.49
162.159.195.57:1002,0%,6.49
188.114.98.241:3476,0%,6.50
188.114.97.193:3854,0%,6.50
162.159.192.168:894,0%,6.51
188.114.97.213:4177,0%,6.51
162.159.195.43:4198,0%,6.52
162.159.192.199:7103,0%,6.52
162.159.195.61:2408,0%,6.52
188.114.96.96:854,0%,6.52
188.114.96.204:945,0%,6.52
188.114.97.55:3138,0%,6.52
162.159.195.218:1843,0%,6.53
188.114.98.85:7156,0%,6.53
162.159.192.253:955,0%,6.54
188.114.99.202:943,0%,6.54
162.159.192.56:4198,0%,6.55
162.159.195.3:8742,0%,6.56
188.114.97.173:1074,0%,6.57
162.159.195.144:4177,0%,6.57
162.159.195.0:903,0%,6.57
188.114.99.35:859,0%,6.58
188.114.97.97:1018,0%,6.58
162.159.192.233:3138,0%,6.59
188.114.97.108:7559,0%,6.59
162.159.195.192:1010,0%,6.59
188.114.99.8:968,0%,6.60
188.114.97.38:5956,0%,6.60
188.114.99.186:946,0%,6.60
188.114.99.95:1018,0%,6.61
188.114.98.224:1014,0%,6.61
188.114.99.198:878,0%,6.61
188.114.96.133:3476,0%,6.61
162.159.192.45:859,0%,6.61
188.114.97.245:4177,0%,6.62
162.159.195.105:8886,0%,6.62
188.114.98.71:2506,0%,6.62
188.114.99.216:908,0%,6.62
188.114.97.214:1387,0%,6.62
188.114.99.55:4177,0%,6.62
188.114.98.20:864,0%,6.63
162.159.195.64:934,0%,6.63
188.114.97.89:1074,0%,6.63
162.159.195.207:928,0%,6.63
162.159.192.127:943,0%,6.64
162.159.192.129:968,0%,6.64
162.159.192.30:3854,0%,6.64
188.114.97.168:2506,0%,6.64
188.114.99.137:894,0%,6.64
188.114.96.114:908,0%,6.64
188.114.98.69:3476,0%,6.64
162.159.195.233:3854,0%,6.64
188.114.96.149:7103,0%,6.65
188.114.99.78:8319,0%,6.65
188.114.99.63:7103,0%,6.65
188.114.96.80:890,0%,6.65
188.114.96.77:1701,0%,6.65
162.159.195.40:939,0%,6.66
188.114.99.234:945,0%,6.66
162.159.195.245:1387,0%,6.66
162.159.195.251:500,0%,6.66
162.159.192.12:880,0%,6.66
162.159.195.19:1002,0%,6.66
162.159.192.163:3854,0%,6.67
188.114.97.251:4198,0%,6.67
188.114.96.9:859,0%,6.67
162.159.195.171:4233,0%,6.68
162.159.195.177:894,0%,6.68
188.114.98.140:1074,0%,6.68
188.114.96.174:3476,0%,6.68
162.159.195.24:945,0%,6.69
188.114.96.120:1180,0%,6.69
162.159.192.108:945,0%,6.69
188.114.99.74:1843,0%,6.69
188.114.96.120:8854,0%,6.70
188.114.99.229:5279,0%,6.70
162.159.195.118:3854,0%,6.70
188.114.97.26:7103,0%,6.70
188.114.97.179:2506,0%,6.70
188.114.97.80:934,0%,6.72
188.114.97.22:1018,0%,6.72
188.114.96.107:8854,0%,6.72
188.114.99.211:7559,0%,6.72
188.114.98.102:2371,0%,6.74
188.114.97.72:859,0%,6.74
188.114.98.68:8319,0%,6.74
188.114.98.48:500,0%,6.75
162.159.195.161:878,0%,6.76
162.159.192.193:2408,0%,6.76
188.114.98.58:3476,0%,6.76
162.159.192.61:928,0%,6.76
188.114.96.210:8319,0%,6.76
162.159.195.154:859,0%,6.77
162.159.192.212:7152,0%,6.77
162.159.195.108:2506,0%,6.77
188.114.97.44:3854,0%,6.78
162.159.192.126:928,0%,6.78
162.159.192.120:864,0%,6.79
162.159.192.151:7559,0%,6.79
188.114.98.77:7152,0%,6.79
162.159.192.167:946,0%,6.80
188.114.97.214:928,0%,6.80
162.159.192.85:1180,0%,6.81
188.114.96.113:890,0%,6.81
188.114.99.34:894,0%,6.81
162.159.195.241:4233,0%,6.82
162.159.195.60:7559,0%,6.82
188.114.98.162:3476,0%,6.83
188.114.96.185:943,0%,6.84
162.159.195.183:7152,0%,6.84
188.114.97.243:880,0%,6.84
162.159.192.240:1070,0%,6.84
162.159.195.95:7152,0%,6.85
188.114.99.78:7152,0%,6.85
162.159.195.215:880,0%,6.85
188.114.96.198:955,0%,6.85
162.159.192.224:2506,0%,6.85
188.114.99.148:890,0%,6.85
188.114.96.4:908,0%,6.85
188.114.97.26:7152,0%,6.86
162.159.195.233:1018,0%,6.86
188.114.97.105:3138,0%,6.86
188.114.98.229:988,0%,6.86
162.159.192.133:1701,0%,6.86
188.114.99.239:1387,0%,6.87
188.114.97.59:1014,0%,6.87
188.114.98.203:1070,0%,6.87
188.114.98.140:943,0%,6.88
162.159.192.45:1180,0%,6.88
188.114.96.136:987,0%,6.88
188.114.96.248:8854,0%,6.88
188.114.97.26:3476,0%,6.89
188.114.98.233:2506,0%,6.89
188.114.99.170:500,0%,6.89
188.114.97.120:7559,0%,6.89
188.114.99.206:988,0%,6.90
162.159.195.202:1002,0%,6.91
188.114.99.182:880,0%,6.91
188.114.99.83:890,0%,6.91
188.114.99.86:2408,0%,6.92
188.114.97.93:7559,0%,6.92
188.114.99.127:1070,0%,6.92
188.114.96.41:854,0%,6.93
162.159.195.31:946,0%,6.94
162.159.195.202:1074,0%,6.94
162.159.195.69:864,0%,6.94
162.159.192.8:945,0%,6.94
188.114.98.246:3138,0%,6.95
162.159.195.165:8854,0%,6.95
188.114.99.74:942,0%,6.95
188.114.97.64:945,0%,6.96
188.114.96.109:1070,0%,6.96
188.114.96.24:945,0%,6.96
188.114.98.29:945,0%,6.97
188.114.96.52:2371,0%,6.97
188.114.98.177:7559,0%,6.97
162.159.192.70:1387,0%,6.99
188.114.99.130:894,0%,6.99
162.159.192.209:1387,0%,7.00
162.159.195.170:1843,0%,7.00
162.159.192.83:928,0%,7.00
162.159.195.94:7103,0%,7.01
188.114.96.101:955,0%,7.01
188.114.99.18:1387,0%,7.01
162.159.192.194:4177,0%,7.02
188.114.96.200:3854,0%,7.02
162.159.195.1:3138,0%,7.02
188.114.99.151:5956,0%,7.03
162.159.195.181:8886,0%,7.04
188.114.97.186:878,0%,7.05
162.159.192.180:8319,0%,7.05
188.114.96.211:5956,0%,7.07
188.114.98.251:934,0%,7.07
188.114.98.144:1701,0%,7.08
162.159.192.63:890,0%,7.09
188.114.99.243:8742,0%,7.10
188.114.98.178:891,0%,7.10
162.159.195.102:5956,0%,7.10
188.114.96.150:8854,0%,7.10
188.114.97.131:7156,0%,7.11
162.159.195.230:3854,0%,7.11
188.114.97.215:1387,0%,7.11
188.114.98.178:854,0%,7.12
188.114.98.46:908,0%,7.12
188.114.98.84:1701,0%,7.12
188.114.97.223:2371,0%,7.13
188.114.97.113:7559,0%,7.13
188.114.98.150:5279,0%,7.14
188.114.98.40:942,0%,7.14
188.114.98.247:3476,0%,7.14
188.114.98.213:4233,0%,7.14
188.114.96.219:1843,0%,7.14
188.114.97.193:928,0%,7.14
162.159.195.103:891,0%,7.15
188.114.99.9:7559,0%,7.16
