IP:Port,Loss,Latency
162.159.195.84:939,0%,1.99
188.114.96.178:955,0%,2.02
188.114.96.85:1074,0%,2.03
162.159.195.197:934,0%,2.04
162.159.195.160:1070,0%,2.05
188.114.96.47:5279,0%,2.05
162.159.195.131:928,0%,2.10
188.114.96.250:1014,0%,2.14
188.114.98.223:1070,0%,2.15
162.159.195.216:878,0%,2.15
188.114.97.174:955,0%,2.16
188.114.97.242:7281,0%,2.17
188.114.96.183:1701,0%,2.18
162.159.195.94:2408,0%,2.18
162.159.195.98:903,0%,2.19
162.159.195.158:864,0%,2.19
188.114.98.15:878,0%,2.19
188.114.96.172:2371,0%,2.19
162.159.195.214:928,0%,2.19
188.114.96.166:3854,0%,2.20
188.114.96.202:4177,0%,2.20
162.159.195.230:3854,0%,2.21
162.159.192.27:939,0%,2.21
162.159.195.10:987,0%,2.21
188.114.98.182:2506,0%,2.22
188.114.96.7:908,0%,2.23
188.114.96.78:7152,0%,2.23
188.114.98.8:5956,0%,2.23
188.114.99.98:2408,0%,2.24
162.159.192.5:3854,0%,2.24
188.114.96.173:1074,0%,2.24
162.159.195.130:3476,0%,2.24
188.114.96.227:939,0%,2.24
188.114.97.160:878,0%,2.25
188.114.98.249:942,0%,2.25
162.159.192.246:3854,0%,2.25
162.159.192.229:946,0%,2.26
188.114.98.215:942,0%,2.26
188.114.99.85:908,0%,2.27
188.114.98.43:4233,0%,2.27
188.114.99.142:1018,0%,2.27
188.114.96.71:934,0%,2.27
188.114.98.245:946,0%,2.27
162.159.195.17:1387,0%,2.28
188.114.96.34:859,0%,2.29
188.114.99.156:946,0%,2.30
162.159.195.106:880,0%,2.31
188.114.99.133:7152,0%,2.31
162.159.192.213:880,0%,2.31
188.114.96.115:934,0%,2.32
188.114.96.196:1018,0%,2.33
162.159.192.80:1070,0%,2.34
188.114.96.143:1843,0%,2.34
162.159.195.220:955,0%,2.34
188.114.96.53:1387,0%,2.35
188.114.97.96:943,0%,2.35
188.114.98.146:939,0%,2.35
188.114.99.5:946,0%,2.35
188.114.96.18:943,0%,2.36
188.114.97.189:8854,0%,2.37
162.159.195.89:891,0%,2.37
188.114.96.115:500,0%,2.37
188.114.96.25:934,0%,2.38
188.114.99.54:1070,0%,2.38
188.114.97.246:8742,0%,2.38
188.114.99.150:859,0%,2.39
188.114.98.254:946,0%,2.39
162.159.192.201:1010,0%,2.39
188.114.99.88:880,0%,2.39
188.114.97.75:2408,0%,2.39
188.114.98.55:3476,0%,2.39
188.114.96.225:1843,0%,2.39
188.114.98.14:4198,0%,2.40
188.114.99.113:946,0%,2.40
162.159.195.28:942,0%,2.41
188.114.96.45:908,0%,2.41
188.114.98.165:8886,0%,2.41
188.114.98.6:8854,0%,2.41
188.114.99.138:1002,0%,2.42
188.114.96.86:1387,0%,2.42
188.114.96.122:4500,0%,2.43
188.114.99.132:939,0%,2.43
188.114.97.161:3476,0%,2.43
188.114.99.62:3854,0%,2.43
188.114.97.213:946,0%,2.43
162.159.192.220:4500,0%,2.43
188.114.97.27:7156,0%,2.43
162.159.195.209:3854,0%,2.44
188.114.96.64:2408,0%,2.45
162.159.195.189:5956,0%,2.46
162.159.192.130:934,0%,2.46
162.159.192.163:908,0%,2.46
188.114.97.191:987,0%,2.46
162.159.192.34:880,0%,2.47
188.114.99.167:4500,0%,2.47
162.159.192.0:500,0%,2.47
188.114.98.167:500,0%,2.47
188.114.97.98:908,0%,2.47
188.114.96.134:903,0%,2.48
188.114.97.99:4177,0%,2.48
162.159.195.145:903,0%,2.50
188.114.98.250:1002,0%,2.50
188.114.96.203:5279,0%,2.50
162.159.192.80:3138,0%,2.50
188.114.98.73:7559,0%,2.50
162.159.192.168:8854,0%,2.51
188.114.98.70:1014,0%,2.51
162.159.192.165:1002,0%,2.51
188.114.97.70:1010,0%,2.52
162.159.195.241:864,0%,2.53
188.114.98.122:3138,0%,2.53
162.159.192.223:1002,0%,2.54
188.114.99.192:1180,0%,2.54
188.114.99.65:955,0%,2.55
188.114.97.53:894,0%,2.55
188.114.97.69:5956,0%,2.55
188.114.99.80:1387,0%,2.56
188.114.99.200:2371,0%,2.57
188.114.99.66:4233,0%,2.57
188.114.98.168:1843,0%,2.57
188.114.96.113:3476,0%,2.57
188.114.99.123:2408,0%,2.58
162.159.195.69:908,0%,2.58
188.114.96.1:7103,0%,2.58
188.114.97.238:500,0%,2.58
188.114.96.247:7281,0%,2.58
162.159.192.181:3854,0%,2.58
188.114.97.149:878,0%,2.59
188.114.98.144:7156,0%,2.59
188.114.97.58:3138,0%,2.60
188.114.97.197:4198,0%,2.60
188.114.96.185:4500,0%,2.60
188.114.99.184:946,0%,2.60
162.159.195.66:500,0%,2.60
162.159.192.99:8886,0%,2.61
188.114.96.67:1010,0%,2.61
188.114.96.126:1010,0%,2.61
188.114.96.222:3476,0%,2.61
188.114.96.53:1010,0%,2.61
162.159.192.247:891,0%,2.61
188.114.98.199:987,0%,2.62
188.114.96.25:942,0%,2.62
188.114.98.117:903,0%,2.62
188.114.99.199:1010,0%,2.62
162.159.195.217:5279,0%,2.62
162.159.195.69:928,0%,2.63
188.114.97.156:939,0%,2.63
188.114.96.148:864,0%,2.63
188.114.99.220:894,0%,2.63
188.114.98.232:7156,0%,2.64
188.114.98.15:934,0%,2.64
188.114.98.29:890,0%,2.64
162.159.192.219:1014,0%,2.64
188.114.97.94:943,0%,2.65
188.114.98.126:500,0%,2.65
162.159.192.214:942,0%,2.65
188.114.98.51:3854,0%,2.65
188.114.96.107:2506,0%,2.65
162.159.192.33:7152,0%,2.66
162.159.195.155:854,0%,2.66
162.159.192.82:955,0%,2.66
188.114.98.244:1701,0%,2.66
188.114.96.92:1070,0%,2.66
188.114.98.161:4500,0%,2.66
188.114.97.192:878,0%,2.66
188.114.97.252:3581,0%,2.67
188.114.96.88:1074,0%,2.67
188.114.97.1:1180,0%,2.67
188.114.97.225:928,0%,2.67
188.114.99.116:968,0%,2.68
162.159.192.18:890,0%,2.68
162.159.195.71:8854,0%,2.68
188.114.96.207:854,0%,2.69
188.114.96.61:3581,0%,2.69
162.159.192.143:946,0%,2.69
188.114.96.9:945,0%,2.69
188.114.97.179:2371,0%,2.69
162.159.195.41:4177,0%,2.70
188.114.97.16:7152,0%,2.70
188.114.97.95:1070,0%,2.70
188.114.96.245:4500,0%,2.71
188.114.97.74:5279,0%,2.71
188.114.97.2:946,0%,2.71
162.159.195.22:987,0%,2.71
188.114.96.215:1002,0%,2.71
188.114.96.11:4233,0%,2.71
162.159.192.48:864,0%,2.72
188.114.97.135:945,0%,2.72
162.159.195.188:987,0%,2.72
188.114.97.16:7156,0%,2.73
188.114.99.255:988,0%,2.73
188.114.97.153:8742,0%,2.73
188.114.96.224:894,0%,2.73
188.114.96.30:880,0%,2.73
188.114.98.42:987,0%,2.73
162.159.192.156:7103,0%,2.74
188.114.96.162:942,0%,2.74
188.114.96.103:7559,0%,2.75
188.114.98.228:8854,0%,2.75
188.114.98.1:894,0%,2.75
188.114.97.237:942,0%,2.75
188.114.97.245:1002,0%,2.76
188.114.98.148:7152,0%,2.76
162.159.192.107:3581,0%,2.76
188.114.98.149:1018,0%,2.76
188.114.96.154:4177,0%,2.76
162.159.192.4:500,0%,2.76
188.114.96.244:943,0%,2.77
188.114.96.39:864,0%,2.78
188.114.96.168:1074,0%,2.78
188.114.99.60:8886,0%,2.78
162.159.192.70:500,0%,2.78
188.114.97.159:1843,0%,2.78
162.159.195.224:8319,0%,2.78
188.114.96.12:1843,0%,2.78
188.114.97.117:5956,0%,2.79
162.159.192.228:890,0%,2.79
162.159.195.38:8886,0%,2.79
188.114.99.243:4500,0%,2.80
188.114.98.169:928,0%,2.80
188.114.96.105:1387,0%,2.80
162.159.192.189:946,0%,2.81
188.114.97.30:903,0%,2.81
162.159.192.216:2408,0%,2.81
162.159.192.1:946,0%,2.82
188.114.99.219:4500,0%,2.82
188.114.99.67:5956,0%,2.83
162.159.192.147:903,0%,2.83
188.114.97.13:934,0%,2.83
188.114.97.227:500,0%,2.83
188.114.99.69:955,0%,2.83
188.114.99.9:4233,0%,2.84
188.114.99.90:946,0%,2.84
188.114.99.69:8742,0%,2.84
188.114.97.155:2371,0%,2.85
162.159.195.208:1070,0%,2.85
188.114.99.124:8886,0%,2.85
188.114.96.23:4233,0%,2.85
188.114.97.47:1014,0%,2.85
188.114.97.161:894,0%,2.85
188.114.98.55:1010,0%,2.85
162.159.192.152:7152,0%,2.85
162.159.192.69:4233,0%,2.86
188.114.96.248:890,0%,2.87
188.114.97.182:4198,0%,2.87
188.114.99.174:1387,0%,2.87
188.114.99.73:859,0%,2.87
162.159.192.52:8854,0%,2.88
188.114.98.102:2506,0%,2.88
188.114.97.185:880,0%,2.88
162.159.192.126:894,0%,2.88
188.114.99.192:8854,0%,2.88
162.159.192.26:5956,0%,2.89
162.159.192.209:928,0%,2.89
188.114.98.63:2506,0%,2.89
188.114.98.156:859,0%,2.89
162.159.195.115:942,0%,2.89
188.114.97.203:3476,0%,2.89
188.114.99.36:4500,0%,2.89
188.114.97.43:939,0%,2.89
188.114.99.129:7152,0%,2.89
162.159.192.238:4198,0%,2.90
188.114.97.44:946,0%,2.90
162.159.192.196:1387,0%,2.90
188.114.97.147:908,0%,2.91
188.114.97.85:903,0%,2.91
188.114.99.174:854,0%,2.91
162.159.195.101:4198,0%,2.92
162.159.195.137:2408,0%,2.93
188.114.96.169:500,0%,2.93
162.159.195.174:7152,0%,2.93
188.114.98.219:955,0%,2.93
188.114.97.6:1180,0%,2.93
188.114.98.69:890,0%,2.93
188.114.99.83:1018,0%,2.93
188.114.99.212:3138,0%,2.93
188.114.97.208:3581,0%,2.93
188.114.98.25:943,0%,2.93
188.114.99.167:8742,0%,2.93
188.114.98.235:891,0%,2.93
188.114.99.86:968,0%,2.93
188.114.98.0:2371,0%,2.94
188.114.97.130:8886,0%,2.94
188.114.96.139:903,0%,2.94
188.114.96.20:8319,0%,2.94
188.114.98.80:1002,0%,2.94
188.114.96.13:1010,0%,2.95
188.114.96.147:8854,0%,2.95
188.114.96.19:4177,0%,2.95
188.114.97.135:988,0%,2.95
188.114.99.199:5956,0%,2.96
162.159.195.66:3476,0%,2.96
188.114.97.104:891,0%,2.96
188.114.97.5:3476,0%,2.96
162.159.195.60:7103,0%,2.96
188.114.98.222:7156,0%,2.96
162.159.195.75:8319,0%,2.97
188.114.97.104:4500,0%,2.98
188.114.99.142:5279,0%,2.98
188.114.96.70:1010,0%,2.98
188.114.96.249:1018,0%,2.99
