IP:Port,Loss,Latency
188.114.96.57:5279,0%,2.48
188.114.99.149:946,0%,2.53
188.114.97.112:955,0%,2.54
188.114.98.47:1002,0%,2.57
188.114.99.234:934,0%,2.62
188.114.98.211:928,0%,2.62
188.114.99.230:5279,0%,2.67
188.114.98.250:3581,0%,2.67
162.159.192.47:864,0%,2.67
162.159.195.115:1074,0%,2.68
162.159.192.110:854,0%,2.69
188.114.97.177:4198,0%,2.69
188.114.99.9:945,0%,2.71
188.114.99.17:1018,0%,2.72
188.114.99.111:4500,0%,2.73
188.114.98.146:854,0%,2.75
188.114.97.163:2371,0%,2.75
188.114.99.38:7152,0%,2.75
188.114.99.52:1843,0%,2.76
162.159.192.141:968,0%,2.76
188.114.97.15:880,0%,2.76
188.114.97.126:934,0%,2.76
188.114.99.208:890,0%,2.78
188.114.99.142:2408,0%,2.78
188.114.99.101:1018,0%,2.78
188.114.97.141:3476,0%,2.80
188.114.98.230:928,0%,2.80
188.114.96.210:934,0%,2.81
188.114.96.244:968,0%,2.81
188.114.97.154:946,0%,2.81
188.114.99.40:7281,0%,2.82
188.114.98.34:5279,0%,2.82
162.159.192.45:7152,0%,2.82
162.159.195.101:7152,0%,2.83
188.114.96.238:7152,0%,2.84
162.159.195.100:891,0%,2.84
188.114.96.115:4233,0%,2.85
188.114.98.30:1070,0%,2.86
162.159.195.168:934,0%,2.86
188.114.99.225:1018,0%,2.86
188.114.96.202:8854,0%,2.86
188.114.96.167:878,0%,2.86
188.114.98.30:7152,0%,2.87
188.114.97.2:890,0%,2.88
188.114.97.98:3138,0%,2.88
188.114.98.39:7281,0%,2.88
188.114.98.27:955,0%,2.89
188.114.97.91:1701,0%,2.89
188.114.96.226:864,0%,2.89
188.114.96.194:8854,0%,2.89
188.114.99.218:3581,0%,2.89
162.159.192.166:8886,0%,2.89
188.114.96.77:5956,0%,2.89
162.159.192.58:3581,0%,2.90
188.114.98.115:7559,0%,2.90
188.114.99.188:4500,0%,2.90
188.114.96.253:2506,0%,2.90
188.114.98.134:859,0%,2.90
162.159.192.16:7559,0%,2.91
188.114.99.80:500,0%,2.91
188.114.97.62:2506,0%,2.91
188.114.98.167:968,0%,2.92
188.114.98.30:908,0%,2.92
188.114.97.126:4177,0%,2.92
162.159.195.159:8319,0%,2.93
162.159.195.46:3138,0%,2.93
188.114.96.223:500,0%,2.93
188.114.96.118:5956,0%,2.94
162.159.192.16:891,0%,2.94
188.114.99.164:7559,0%,2.94
188.114.98.217:1014,0%,2.94
188.114.99.86:943,0%,2.94
188.114.97.169:942,0%,2.94
188.114.97.31:955,0%,2.94
188.114.96.57:3854,0%,2.95
188.114.99.97:934,0%,2.95
188.114.99.239:1701,0%,2.95
188.114.97.165:1002,0%,2.96
188.114.97.48:880,0%,2.97
188.114.97.55:1180,0%,2.97
188.114.96.173:891,0%,2.97
162.159.192.161:4500,0%,2.97
188.114.97.2:1843,0%,2.97
162.159.192.116:4198,0%,2.97
188.114.97.194:903,0%,2.97
188.114.97.97:859,0%,2.97
162.159.192.101:859,0%,2.97
188.114.96.176:2506,0%,2.97
188.114.96.207:5956,0%,2.97
188.114.97.46:7281,0%,2.98
188.114.98.138:939,0%,2.98
162.159.192.89:890,0%,2.98
188.114.96.135:3854,0%,2.98
188.114.96.148:934,0%,2.98
188.114.98.253:928,0%,2.99
162.159.192.233:4233,0%,2.99
188.114.97.31:7103,0%,2.99
188.114.99.225:1843,0%,2.99
188.114.97.238:1018,0%,2.99
188.114.99.37:943,0%,2.99
162.159.192.83:8886,0%,3.00
188.114.97.61:945,0%,3.00
188.114.96.205:942,0%,3.00
188.114.96.110:8742,0%,3.00
188.114.98.134:943,0%,3.01
188.114.96.221:8854,0%,3.02
188.114.97.25:4177,0%,3.02
188.114.99.146:5956,0%,3.02
188.114.98.97:3138,0%,3.02
188.114.98.83:8854,0%,3.02
162.159.195.16:903,0%,3.03
188.114.97.51:1180,0%,3.03
162.159.192.172:880,0%,3.03
188.114.99.165:1002,0%,3.03
162.159.195.213:7156,0%,3.03
188.114.98.246:1701,0%,3.03
162.159.192.21:859,0%,3.04
188.114.97.37:928,0%,3.04
188.114.98.214:1014,0%,3.04
188.114.97.62:5956,0%,3.05
188.114.97.141:955,0%,3.05
188.114.98.102:5279,0%,3.05
188.114.97.239:908,0%,3.05
162.159.192.5:2371,0%,3.05
188.114.99.18:891,0%,3.05
188.114.99.35:3854,0%,3.06
188.114.97.82:928,0%,3.06
188.114.97.85:946,0%,3.06
162.159.192.97:7152,0%,3.06
188.114.99.103:3581,0%,3.06
188.114.97.246:1070,0%,3.06
188.114.96.180:934,0%,3.06
188.114.99.57:878,0%,3.07
162.159.192.50:880,0%,3.07
162.159.195.219:945,0%,3.07
162.159.192.255:1018,0%,3.07
188.114.96.61:891,0%,3.07
188.114.98.144:1070,0%,3.07
162.159.192.11:8742,0%,3.08
188.114.97.199:928,0%,3.08
162.159.192.46:1074,0%,3.08
188.114.96.245:2506,0%,3.08
188.114.98.194:1180,0%,3.08
188.114.98.146:942,0%,3.08
162.159.192.85:859,0%,3.08
188.114.99.26:955,0%,3.08
188.114.97.79:5279,0%,3.09
188.114.97.9:3138,0%,3.09
188.114.99.250:4233,0%,3.09
162.159.195.226:7103,0%,3.09
188.114.97.84:894,0%,3.09
188.114.98.37:928,0%,3.09
