IP:Port,Loss,Latency
188.114.96.194:946,0%,2.35
162.159.195.183:1070,0%,2.37
188.114.97.160:880,0%,2.44
188.114.96.160:859,0%,2.46
162.159.192.22:928,0%,2.49
162.159.192.106:859,0%,2.51
188.114.98.167:3581,0%,2.51
188.114.96.41:7156,0%,2.52
188.114.96.29:1074,0%,2.53
188.114.98.171:1843,0%,2.54
162.159.195.170:928,0%,2.55
188.114.98.84:3138,0%,2.57
162.159.192.152:8319,0%,2.58
162.159.192.184:903,0%,2.58
188.114.97.154:1018,0%,2.58
162.159.195.50:8742,0%,2.58
188.114.97.224:3581,0%,2.59
188.114.98.122:934,0%,2.59
188.114.97.150:891,0%,2.59
162.159.195.236:908,0%,2.61
188.114.98.171:7152,0%,2.61
188.114.96.85:4198,0%,2.62
188.114.99.126:903,0%,2.62
188.114.96.80:7103,0%,2.62
162.159.192.41:988,0%,2.63
162.159.195.94:968,0%,2.65
188.114.96.158:1002,0%,2.65
188.114.98.84:864,0%,2.65
162.159.195.103:4233,0%,2.66
188.114.96.117:4198,0%,2.67
188.114.97.133:7103,0%,2.67
188.114.98.140:4198,0%,2.67
162.159.192.5:8854,0%,2.67
188.114.96.58:987,0%,2.67
188.114.98.44:3854,0%,2.68
162.159.192.61:8886,0%,2.68
162.159.195.32:946,0%,2.68
188.114.99.227:955,0%,2.68
188.114.96.42:946,0%,2.69
188.114.97.118:8319,0%,2.69
188.114.99.86:1070,0%,2.70
162.159.195.3:8742,0%,2.70
188.114.97.99:908,0%,2.70
188.114.98.104:8319,0%,2.71
188.114.99.78:1843,0%,2.71
188.114.99.125:1010,0%,2.71
162.159.192.206:945,0%,2.71
162.159.195.19:939,0%,2.71
162.159.192.109:8742,0%,2.71
188.114.98.66:4233,0%,2.72
188.114.96.86:968,0%,2.72
188.114.97.8:890,0%,2.72
188.114.96.215:2506,0%,2.73
162.159.195.247:7281,0%,2.73
162.159.192.221:1002,0%,2.73
188.114.99.54:8886,0%,2.74
162.159.195.79:880,0%,2.74
162.159.192.235:968,0%,2.74
188.114.99.237:1014,0%,2.75
188.114.97.209:1010,0%,2.75
188.114.96.21:8886,0%,2.75
188.114.96.195:968,0%,2.77
188.114.99.41:3854,0%,2.77
162.159.195.238:3138,0%,2.77
162.159.192.194:894,0%,2.77
188.114.98.87:4500,0%,2.77
188.114.98.227:945,0%,2.77
188.114.96.162:8319,0%,2.78
188.114.98.23:3138,0%,2.78
188.114.99.16:3854,0%,2.78
162.159.195.175:859,0%,2.78
162.159.192.66:5279,0%,2.79
188.114.98.60:908,0%,2.79
188.114.99.190:1014,0%,2.80
188.114.99.83:3476,0%,2.80
188.114.96.46:864,0%,2.80
188.114.98.149:945,0%,2.80
188.114.97.175:859,0%,2.83
188.114.97.39:4177,0%,2.83
162.159.195.62:4233,0%,2.83
162.159.192.197:5956,0%,2.83
188.114.97.132:2371,0%,2.83
188.114.97.30:854,0%,2.84
188.114.96.168:946,0%,2.84
188.114.99.183:1387,0%,2.84
188.114.99.221:1180,0%,2.84
162.159.192.89:880,0%,2.84
188.114.98.45:8854,0%,2.85
188.114.96.100:934,0%,2.85
188.114.98.138:942,0%,2.85
188.114.96.20:4500,0%,2.85
188.114.97.104:859,0%,2.85
162.159.192.219:3581,0%,2.86
188.114.96.215:1387,0%,2.86
188.114.97.8:894,0%,2.87
162.159.195.182:894,0%,2.87
162.159.195.191:1701,0%,2.87
188.114.97.77:945,0%,2.87
162.159.192.85:946,0%,2.87
188.114.96.237:4198,0%,2.87
188.114.98.58:988,0%,2.87
162.159.192.132:864,0%,2.87
188.114.99.170:1387,0%,2.87
188.114.99.34:4177,0%,2.87
162.159.195.176:955,0%,2.87
188.114.98.78:8854,0%,2.88
162.159.195.98:8854,0%,2.88
162.159.192.171:3854,0%,2.89
188.114.98.51:1074,0%,2.89
162.159.192.188:891,0%,2.89
162.159.192.244:942,0%,2.89
188.114.98.13:4500,0%,2.90
188.114.99.233:7156,0%,2.90
188.114.96.183:864,0%,2.90
188.114.99.96:1843,0%,2.90
162.159.195.148:2408,0%,2.91
188.114.97.223:3581,0%,2.91
162.159.192.62:7152,0%,2.91
188.114.98.189:968,0%,2.91
188.114.96.182:1387,0%,2.91
162.159.195.57:903,0%,2.91
162.159.192.155:7156,0%,2.91
162.159.195.137:8319,0%,2.92
188.114.99.164:946,0%,2.92
188.114.97.53:955,0%,2.92
188.114.98.26:5279,0%,2.92
188.114.97.4:934,0%,2.92
188.114.99.119:1701,0%,2.92
188.114.96.108:1843,0%,2.92
188.114.99.48:4500,0%,2.93
188.114.99.114:1070,0%,2.93
162.159.192.112:903,0%,2.93
188.114.96.215:4177,0%,2.93
188.114.98.74:908,0%,2.93
188.114.96.70:3854,0%,2.94
188.114.98.94:500,0%,2.94
188.114.97.21:946,0%,2.94
188.114.98.122:946,0%,2.94
162.159.195.152:2408,0%,2.96
188.114.96.101:946,0%,2.96
188.114.97.171:8742,0%,2.96
188.114.97.241:2371,0%,2.96
188.114.97.34:3138,0%,2.96
188.114.97.40:4500,0%,2.97
162.159.192.30:3581,0%,2.97
162.159.192.48:7156,0%,2.97
188.114.97.243:500,0%,2.97
188.114.98.188:8742,0%,2.98
188.114.96.23:968,0%,2.99
188.114.97.37:943,0%,2.99
188.114.99.2:894,0%,3.00
162.159.195.62:5279,0%,3.00
162.159.192.202:7281,0%,3.00
188.114.97.174:500,0%,3.00
188.114.98.72:934,0%,3.00
162.159.195.169:8742,0%,3.01
188.114.98.192:890,0%,3.01
188.114.97.14:2506,0%,3.01
162.159.192.157:500,0%,3.01
162.159.195.34:3138,0%,3.01
188.114.96.240:1014,0%,3.01
188.114.98.45:8886,0%,3.01
162.159.195.222:987,0%,3.01
188.114.99.210:4233,0%,3.02
188.114.97.46:894,0%,3.02
188.114.96.148:903,0%,3.03
188.114.99.205:1074,0%,3.03
188.114.97.148:864,0%,3.03
188.114.99.14:880,0%,3.03
188.114.96.102:500,0%,3.03
188.114.96.102:7103,0%,3.04
188.114.99.126:942,0%,3.05
188.114.98.57:864,0%,3.05
188.114.97.115:903,0%,3.05
188.114.96.104:987,0%,3.05
188.114.98.156:8742,0%,3.05
188.114.96.128:1074,0%,3.06
188.114.96.147:1387,0%,3.06
188.114.96.231:894,0%,3.06
188.114.99.90:945,0%,3.06
188.114.98.31:8886,0%,3.07
188.114.97.30:3138,0%,3.07
188.114.98.24:934,0%,3.07
188.114.98.141:2371,0%,3.08
188.114.99.208:946,0%,3.08
188.114.99.39:7281,0%,3.08
162.159.192.217:3138,0%,3.08
188.114.96.73:5279,0%,3.10
188.114.99.146:1701,0%,3.10
188.114.96.151:946,0%,3.11
162.159.192.252:1074,0%,3.11
162.159.192.179:7559,0%,3.11
188.114.98.49:2506,0%,3.12
188.114.97.80:891,0%,3.12
188.114.98.182:928,0%,3.12
188.114.98.22:864,0%,3.12
188.114.97.131:8319,0%,3.13
188.114.98.192:903,0%,3.13
188.114.96.231:4233,0%,3.14
188.114.99.82:1180,0%,3.14
188.114.99.93:4500,0%,3.14
188.114.99.195:894,0%,3.14
162.159.192.203:7559,0%,3.14
188.114.98.27:4500,0%,3.15
188.114.96.164:955,0%,3.15
188.114.96.211:7559,0%,3.16
188.114.96.227:3854,0%,3.16
188.114.99.143:7103,0%,3.16
188.114.96.187:4198,0%,3.16
188.114.97.202:859,0%,3.17
188.114.97.96:8886,0%,3.17
188.114.98.214:1701,0%,3.17
188.114.98.54:8742,0%,3.17
188.114.99.69:1843,0%,3.17
188.114.97.73:8319,0%,3.18
162.159.192.224:943,0%,3.18
188.114.99.235:2371,0%,3.19
162.159.192.16:946,0%,3.19
188.114.98.46:3476,0%,3.19
188.114.96.79:955,0%,3.19
188.114.96.12:3854,0%,3.19
188.114.98.30:4500,0%,3.20
188.114.97.208:955,0%,3.20
188.114.96.72:1002,0%,3.20
188.114.96.67:890,0%,3.21
188.114.98.176:7103,0%,3.21
188.114.97.105:7559,0%,3.22
188.114.99.61:864,0%,3.23
188.114.99.65:939,0%,3.23
188.114.99.97:934,0%,3.23
188.114.97.53:945,0%,3.23
188.114.99.89:934,0%,3.24
188.114.96.58:854,0%,3.24
162.159.195.58:987,0%,3.24
188.114.96.171:8319,0%,3.24
188.114.96.154:859,0%,3.24
188.114.96.254:4177,0%,3.24
188.114.96.144:903,0%,3.25
188.114.97.99:1180,0%,3.25
188.114.99.214:4233,0%,3.25
162.159.195.69:4198,0%,3.25
188.114.98.221:880,0%,3.25
188.114.98.28:903,0%,3.26
188.114.96.102:3476,0%,3.26
188.114.99.56:8319,0%,3.26
188.114.99.68:903,0%,3.26
188.114.98.101:7559,0%,3.27
162.159.195.203:7559,0%,3.27
162.159.195.46:1701,0%,3.27
188.114.98.32:2408,0%,3.28
162.159.192.239:1010,0%,3.28
188.114.98.24:908,0%,3.29
188.114.96.214:7156,0%,3.29
188.114.97.157:1387,0%,3.29
188.114.98.245:3138,0%,3.30
188.114.97.112:1002,0%,3.30
188.114.97.17:7152,0%,3.31
188.114.96.250:864,0%,3.31
188.114.97.221:878,0%,3.31
188.114.96.24:8319,0%,3.32
188.114.97.119:939,0%,3.32
