IP:Port,Loss,Latency
162.159.192.8:859,0%,2.32
162.159.195.127:8742,0%,2.32
188.114.96.68:942,0%,2.37
188.114.98.24:7156,0%,2.38
188.114.97.16:891,0%,2.39
188.114.97.251:878,0%,2.40
188.114.99.142:2371,0%,2.44
162.159.192.30:1701,0%,2.46
162.159.195.103:8854,0%,2.46
162.159.195.60:894,0%,2.47
188.114.96.67:3854,0%,2.48
188.114.97.218:942,0%,2.49
188.114.98.15:859,0%,2.49
188.114.98.230:7281,0%,2.50
188.114.98.80:908,0%,2.50
162.159.195.166:908,0%,2.51
162.159.192.4:942,0%,2.51
188.114.96.75:7152,0%,2.51
162.159.192.85:2408,0%,2.53
188.114.97.182:946,0%,2.54
162.159.192.122:8886,0%,2.54
162.159.192.74:864,0%,2.54
188.114.96.164:8854,0%,2.54
188.114.98.155:1014,0%,2.55
188.114.96.244:3138,0%,2.55
162.159.192.235:928,0%,2.55
162.159.195.69:1180,0%,2.56
162.159.195.71:7103,0%,2.56
188.114.96.61:988,0%,2.58
188.114.98.53:8886,0%,2.58
162.159.195.61:1074,0%,2.59
188.114.96.245:942,0%,2.59
162.159.192.134:891,0%,2.60
188.114.97.80:955,0%,2.61
188.114.97.209:864,0%,2.62
188.114.99.77:4500,0%,2.62
188.114.98.10:988,0%,2.63
162.159.192.252:891,0%,2.65
188.114.97.119:3138,0%,2.66
188.114.99.61:934,0%,2.66
188.114.97.183:7281,0%,2.66
188.114.96.208:3476,0%,2.67
188.114.97.0:903,0%,2.67
162.159.195.150:2371,0%,2.67
162.159.192.172:7103,0%,2.67
162.159.192.140:939,0%,2.68
162.159.192.78:8319,0%,2.68
188.114.99.73:500,0%,2.69
188.114.96.18:5279,0%,2.69
188.114.98.99:1018,0%,2.70
188.114.99.124:1387,0%,2.71
162.159.195.42:7103,0%,2.71
188.114.99.135:1002,0%,2.72
162.159.195.193:1074,0%,2.72
188.114.96.178:968,0%,2.72
188.114.97.187:8854,0%,2.73
188.114.97.134:943,0%,2.74
188.114.97.42:2408,0%,2.74
162.159.192.216:943,0%,2.75
162.159.192.103:891,0%,2.76
162.159.192.15:2371,0%,2.76
188.114.98.185:3581,0%,2.76
162.159.195.253:3476,0%,2.77
188.114.97.137:1010,0%,2.78
188.114.96.138:7152,0%,2.78
188.114.97.191:908,0%,2.78
162.159.195.44:7559,0%,2.79
188.114.99.50:4198,0%,2.79
188.114.97.210:903,0%,2.80
162.159.192.210:7559,0%,2.81
162.159.192.239:4233,0%,2.81
162.159.192.198:1014,0%,2.81
188.114.98.172:2506,0%,2.82
162.159.195.106:7156,0%,2.83
188.114.96.40:939,0%,2.85
188.114.99.223:8854,0%,2.85
162.159.195.122:988,0%,2.86
188.114.96.249:4233,0%,2.87
162.159.195.55:8742,0%,2.87
162.159.195.44:2371,0%,2.88
162.159.195.111:903,0%,2.88
162.159.195.29:942,0%,2.88
188.114.98.41:500,0%,2.89
162.159.192.70:3138,0%,2.89
162.159.195.39:945,0%,2.89
188.114.99.163:8854,0%,2.90
188.114.97.52:890,0%,2.90
188.114.99.96:3854,0%,2.90
188.114.96.43:1074,0%,2.90
188.114.97.36:987,0%,2.91
162.159.195.104:878,0%,2.91
188.114.99.46:928,0%,2.92
188.114.96.85:7103,0%,2.93
188.114.97.1:891,0%,2.94
188.114.96.165:7103,0%,2.94
188.114.98.176:928,0%,2.94
188.114.96.7:939,0%,2.95
188.114.99.178:1387,0%,2.95
188.114.96.206:5279,0%,2.96
188.114.97.122:1701,0%,2.96
188.114.98.44:7281,0%,2.96
188.114.98.43:891,0%,2.96
162.159.195.52:942,0%,2.96
162.159.192.234:943,0%,2.97
162.159.195.225:4233,0%,2.97
188.114.96.177:8319,0%,2.98
188.114.98.74:7103,0%,2.98
188.114.99.236:864,0%,2.98
162.159.195.185:500,0%,3.00
188.114.96.198:4500,0%,3.02
188.114.96.158:3476,0%,3.02
188.114.99.139:8886,0%,3.02
188.114.96.116:7103,0%,3.02
188.114.99.105:864,0%,3.02
162.159.195.203:7103,0%,3.03
162.159.192.112:2371,0%,3.03
162.159.192.219:943,0%,3.04
188.114.97.80:878,0%,3.05
188.114.96.94:4233,0%,3.05
188.114.97.53:859,0%,3.05
188.114.99.78:1070,0%,3.05
162.159.192.223:2371,0%,3.06
188.114.98.75:7152,0%,3.06
162.159.192.148:7152,0%,3.06
188.114.97.132:864,0%,3.07
188.114.97.134:500,0%,3.07
188.114.97.101:955,0%,3.08
162.159.195.131:4500,0%,3.08
188.114.99.92:4233,0%,3.08
188.114.98.228:880,0%,3.09
162.159.192.109:2371,0%,3.09
162.159.195.77:908,0%,3.10
188.114.96.177:942,0%,3.10
188.114.96.127:4500,0%,3.10
188.114.97.208:939,0%,3.10
188.114.98.209:5956,0%,3.10
188.114.99.104:894,0%,3.11
162.159.192.168:3581,0%,3.12
162.159.192.82:1843,0%,3.12
162.159.195.153:7281,0%,3.12
188.114.99.223:7156,0%,3.12
188.114.96.181:1074,0%,3.13
162.159.195.84:878,0%,3.13
188.114.97.228:7281,0%,3.13
188.114.98.122:891,0%,3.13
188.114.96.39:4177,0%,3.13
188.114.98.52:4177,0%,3.15
188.114.96.181:3138,0%,3.15
188.114.98.19:955,0%,3.15
162.159.195.209:1010,0%,3.15
188.114.99.246:8742,0%,3.16
188.114.98.247:1180,0%,3.16
188.114.99.33:945,0%,3.16
188.114.97.58:928,0%,3.18
188.114.97.41:2371,0%,3.18
188.114.97.112:945,0%,3.18
188.114.99.48:3581,0%,3.18
188.114.96.184:1070,0%,3.19
188.114.97.71:2408,0%,3.19
188.114.97.143:945,0%,3.20
188.114.99.162:880,0%,3.20
162.159.195.93:1180,0%,3.20
188.114.99.75:903,0%,3.20
188.114.97.138:7559,0%,3.20
188.114.96.242:8742,0%,3.20
188.114.99.240:890,0%,3.21
188.114.96.0:988,0%,3.21
188.114.99.97:500,0%,3.21
188.114.97.248:945,0%,3.21
188.114.99.38:3138,0%,3.21
188.114.99.37:4500,0%,3.21
188.114.98.217:891,0%,3.22
188.114.99.68:890,0%,3.22
188.114.99.133:5279,0%,3.22
188.114.98.27:1018,0%,3.22
162.159.195.43:1387,0%,3.22
188.114.99.199:891,0%,3.22
162.159.192.164:3581,0%,3.22
188.114.99.57:908,0%,3.22
188.114.97.189:934,0%,3.23
188.114.98.202:8886,0%,3.23
162.159.192.135:908,0%,3.24
188.114.96.15:5279,0%,3.24
162.159.192.200:7156,0%,3.24
162.159.195.250:3138,0%,3.24
162.159.192.16:1002,0%,3.24
162.159.195.99:4233,0%,3.24
188.114.99.134:7103,0%,3.24
162.159.192.58:859,0%,3.25
188.114.97.149:945,0%,3.25
188.114.96.171:955,0%,3.25
162.159.195.172:7103,0%,3.25
188.114.99.101:7559,0%,3.25
188.114.99.67:4198,0%,3.25
188.114.97.13:8742,0%,3.26
188.114.97.232:890,0%,3.26
162.159.195.161:500,0%,3.26
188.114.99.33:2506,0%,3.27
162.159.192.193:864,0%,3.27
188.114.97.9:1014,0%,3.27
162.159.192.173:4233,0%,3.27
188.114.96.20:2408,0%,3.28
188.114.98.90:7103,0%,3.28
188.114.99.200:1002,0%,3.28
162.159.192.126:968,0%,3.28
188.114.96.213:3138,0%,3.29
188.114.98.253:1070,0%,3.29
188.114.99.117:2506,0%,3.30
162.159.192.137:1074,0%,3.30
162.159.195.111:891,0%,3.30
188.114.99.159:7281,0%,3.30
162.159.192.77:2408,0%,3.30
188.114.98.244:1010,0%,3.31
188.114.96.240:854,0%,3.31
188.114.99.94:1074,0%,3.31
188.114.97.51:942,0%,3.32
188.114.96.223:1180,0%,3.32
188.114.99.27:1014,0%,3.32
188.114.99.145:903,0%,3.32
188.114.97.189:1074,0%,3.32
188.114.96.22:3581,0%,3.32
162.159.195.17:8319,0%,3.33
162.159.192.107:1002,0%,3.33
188.114.99.242:3581,0%,3.33
188.114.99.86:7152,0%,3.33
188.114.99.69:880,0%,3.34
188.114.99.228:1180,0%,3.34
188.114.97.171:1010,0%,3.34
162.159.195.78:7103,0%,3.35
188.114.96.141:945,0%,3.36
188.114.99.217:1843,0%,3.36
188.114.96.192:934,0%,3.36
188.114.99.127:2371,0%,3.36
188.114.96.80:1701,0%,3.37
188.114.98.98:864,0%,3.37
188.114.96.26:1018,0%,3.38
188.114.96.221:859,0%,3.38
188.114.96.9:928,0%,3.39
188.114.98.29:891,0%,3.39
188.114.99.103:903,0%,3.39
188.114.96.69:891,0%,3.39
162.159.195.151:903,0%,3.40
162.159.192.236:2506,0%,3.40
188.114.99.15:7281,0%,3.40
188.114.98.133:854,0%,3.40
162.159.195.53:903,0%,3.41
188.114.98.240:7559,0%,3.41
188.114.96.84:894,0%,3.41
188.114.98.68:854,0%,3.42
188.114.97.44:955,0%,3.42
188.114.98.55:945,0%,3.42
188.114.96.225:908,0%,3.42
162.159.195.8:1701,0%,3.42
162.159.192.216:7152,0%,3.43
188.114.99.13:1843,0%,3.43
188.114.98.211:1180,0%,3.44
188.114.96.208:891,0%,3.44
188.114.99.250:946,0%,3.44
188.114.98.240:939,0%,3.44
162.159.192.99:968,0%,3.44
188.114.98.126:1387,0%,3.45
188.114.97.48:928,0%,3.45
188.114.96.227:864,0%,3.45
188.114.98.84:1701,0%,3.45
162.159.192.1:939,0%,3.45
188.114.98.214:4233,0%,3.45
162.159.192.39:1387,0%,3.45
188.114.98.58:2506,0%,3.46
188.114.98.53:1701,0%,3.46
188.114.98.133:1843,0%,3.47
188.114.99.185:1387,0%,3.47
188.114.99.139:7103,0%,3.47
188.114.99.224:2506,0%,3.47
162.159.192.88:943,0%,3.47
188.114.97.59:878,0%,3.47
188.114.97.217:1180,0%,3.48
188.114.98.230:934,0%,3.48
188.114.96.1:7152,0%,3.48
188.114.98.102:946,0%,3.48
188.114.98.178:1018,0%,3.49
188.114.97.108:1010,0%,3.49
188.114.96.161:955,0%,3.49
188.114.96.187:908,0%,3.50
162.159.195.21:5279,0%,3.50
