IP:Port,Loss,Latency
188.114.97.108:987,0%,2.45
188.114.97.166:4500,0%,2.52
188.114.98.193:2506,0%,2.53
188.114.99.49:939,0%,2.54
188.114.97.16:7559,0%,2.59
188.114.98.95:3581,0%,2.73
188.114.99.62:7103,0%,2.73
188.114.96.9:2371,0%,2.73
188.114.98.115:5279,0%,2.74
188.114.99.62:934,0%,2.76
188.114.97.120:5279,0%,2.76
188.114.96.136:968,0%,2.77
162.159.192.233:1074,0%,2.78
188.114.96.160:8319,0%,2.78
188.114.98.208:4233,0%,2.81
188.114.98.98:1070,0%,2.81
188.114.99.6:1014,0%,2.81
188.114.96.62:7559,0%,2.82
188.114.99.78:943,0%,2.83
188.114.99.43:8319,0%,2.84
188.114.97.85:8886,0%,2.84
188.114.98.238:1180,0%,2.85
162.159.192.163:988,0%,2.87
188.114.96.155:1074,0%,2.87
188.114.96.254:988,0%,2.87
188.114.98.21:946,0%,2.87
188.114.97.237:880,0%,2.88
188.114.98.67:7156,0%,2.88
188.114.97.201:939,0%,2.89
188.114.97.64:8854,0%,2.89
188.114.97.58:928,0%,2.90
188.114.96.10:3581,0%,2.91
188.114.98.175:955,0%,2.91
188.114.98.107:934,0%,2.91
188.114.99.112:942,0%,2.92
188.114.98.238:7559,0%,2.92
188.114.99.105:5279,0%,2.92
188.114.96.58:3138,0%,2.92
188.114.98.220:880,0%,2.93
188.114.99.230:894,0%,2.94
188.114.97.184:4177,0%,2.95
188.114.96.186:500,0%,2.96
188.114.99.31:1074,0%,2.96
188.114.96.54:854,0%,2.97
188.114.97.227:500,0%,2.97
188.114.99.65:859,0%,2.98
188.114.96.96:7152,0%,2.98
188.114.98.204:1070,0%,2.98
188.114.98.247:8854,0%,2.99
188.114.96.33:7281,0%,2.99
188.114.96.50:1010,0%,3.02
188.114.98.93:1701,0%,3.02
188.114.96.42:2506,0%,3.02
162.159.192.211:8319,0%,3.02
188.114.96.116:955,0%,3.03
162.159.192.222:939,0%,3.04
188.114.99.199:987,0%,3.05
188.114.97.102:864,0%,3.06
188.114.96.212:7559,0%,3.06
188.114.97.139:928,0%,3.07
188.114.96.54:1074,0%,3.07
188.114.97.71:3138,0%,3.08
188.114.96.160:4177,0%,3.09
188.114.99.65:4500,0%,3.10
188.114.97.209:500,0%,3.12
188.114.96.89:946,0%,3.12
162.159.195.121:1014,0%,3.13
188.114.98.155:8886,0%,3.14
188.114.99.110:891,0%,3.14
188.114.99.43:2506,0%,3.15
188.114.98.149:7103,0%,3.15
188.114.96.15:903,0%,3.15
188.114.99.59:2506,0%,3.15
188.114.97.250:955,0%,3.15
162.159.192.78:891,0%,3.16
188.114.98.166:8742,0%,3.17
188.114.96.73:4177,0%,3.19
188.114.96.151:1002,0%,3.19
188.114.99.184:4177,0%,3.21
162.159.192.252:955,0%,3.21
162.159.192.238:894,0%,3.21
188.114.98.108:5279,0%,3.21
162.159.195.27:987,0%,3.22
188.114.97.178:934,0%,3.22
188.114.98.46:1180,0%,3.22
188.114.99.252:1010,0%,3.22
188.114.97.242:968,0%,3.23
188.114.98.4:500,0%,3.23
188.114.97.62:8319,0%,3.24
188.114.98.80:878,0%,3.24
162.159.192.21:939,0%,3.25
188.114.99.176:903,0%,3.25
188.114.97.97:859,0%,3.26
188.114.96.245:7103,0%,3.26
188.114.96.195:1014,0%,3.26
188.114.96.68:934,0%,3.26
162.159.192.218:988,0%,3.26
188.114.97.181:5956,0%,3.27
188.114.97.37:1002,0%,3.27
188.114.98.24:942,0%,3.27
188.114.96.108:1010,0%,3.27
162.159.195.47:859,0%,3.27
188.114.98.84:1701,0%,3.27
188.114.99.137:7103,0%,3.28
188.114.96.133:2506,0%,3.28
162.159.195.182:8319,0%,3.28
188.114.97.117:988,0%,3.29
188.114.98.175:2408,0%,3.29
188.114.99.219:859,0%,3.29
188.114.96.245:968,0%,3.30
162.159.192.43:1074,0%,3.31
188.114.98.171:2506,0%,3.31
162.159.192.120:891,0%,3.31
188.114.98.249:942,0%,3.31
188.114.96.36:3581,0%,3.32
162.159.195.47:2408,0%,3.32
188.114.98.220:4500,0%,3.32
188.114.96.117:939,0%,3.33
162.159.195.183:891,0%,3.33
188.114.97.138:1010,0%,3.33
188.114.97.21:8742,0%,3.34
188.114.97.94:943,0%,3.34
188.114.98.190:955,0%,3.34
188.114.96.35:7152,0%,3.34
162.159.192.79:7156,0%,3.35
162.159.195.58:1014,0%,3.35
162.159.195.31:1010,0%,3.36
188.114.97.255:8854,0%,3.36
162.159.192.75:5956,0%,3.36
188.114.96.130:2371,0%,3.37
188.114.99.140:2506,0%,3.37
188.114.98.61:7156,0%,3.37
188.114.97.167:2506,0%,3.37
188.114.96.162:943,0%,3.38
188.114.96.203:946,0%,3.38
162.159.192.47:854,0%,3.38
162.159.192.190:3138,0%,3.38
162.159.195.187:2408,0%,3.38
188.114.98.183:4177,0%,3.39
188.114.96.14:890,0%,3.40
188.114.96.95:891,0%,3.40
188.114.99.65:1074,0%,3.40
188.114.98.186:1014,0%,3.40
162.159.195.186:1701,0%,3.40
162.159.195.192:8319,0%,3.41
188.114.97.177:3581,0%,3.41
188.114.99.205:7281,0%,3.41
162.159.195.184:7152,0%,3.41
162.159.192.40:5956,0%,3.41
188.114.98.217:859,0%,3.41
188.114.97.100:2506,0%,3.41
188.114.96.122:2506,0%,3.41
162.159.195.66:7103,0%,3.42
188.114.96.36:1070,0%,3.42
188.114.96.39:500,0%,3.42
188.114.99.222:8854,0%,3.42
162.159.192.212:1018,0%,3.42
188.114.97.154:2408,0%,3.43
188.114.99.72:1002,0%,3.43
188.114.96.64:2371,0%,3.43
188.114.99.127:890,0%,3.43
188.114.97.135:4233,0%,3.43
162.159.195.161:1070,0%,3.43
162.159.192.106:903,0%,3.44
188.114.99.114:8742,0%,3.44
188.114.97.120:934,0%,3.44
188.114.96.242:4233,0%,3.44
188.114.99.140:8319,0%,3.44
162.159.192.253:5956,0%,3.44
162.159.192.153:1180,0%,3.44
162.159.192.219:1010,0%,3.44
162.159.192.182:945,0%,3.45
188.114.98.31:1180,0%,3.45
188.114.99.252:8742,0%,3.45
188.114.99.69:8742,0%,3.45
188.114.99.198:934,0%,3.45
162.159.195.101:859,0%,3.45
162.159.192.242:859,0%,3.46
162.159.195.246:5279,0%,3.46
162.159.192.80:1002,0%,3.46
162.159.195.224:500,0%,3.46
188.114.99.49:4198,0%,3.46
162.159.195.47:5279,0%,3.46
188.114.96.65:8854,0%,3.46
188.114.99.106:5956,0%,3.46
188.114.99.81:934,0%,3.47
162.159.195.240:4233,0%,3.47
188.114.98.128:1070,0%,3.47
188.114.99.198:4233,0%,3.47
162.159.192.155:1018,0%,3.47
162.159.192.151:859,0%,3.47
188.114.97.229:2408,0%,3.47
162.159.192.44:1387,0%,3.47
188.114.98.210:859,0%,3.47
188.114.96.180:1010,0%,3.47
188.114.97.3:891,0%,3.48
162.159.192.28:8319,0%,3.48
188.114.99.177:1014,0%,3.48
188.114.99.171:1070,0%,3.48
188.114.97.205:1010,0%,3.48
188.114.98.22:7152,0%,3.48
162.159.195.21:942,0%,3.49
188.114.97.181:968,0%,3.49
162.159.192.138:939,0%,3.49
162.159.192.223:945,0%,3.49
162.159.195.202:2371,0%,3.49
188.114.97.106:1070,0%,3.49
188.114.99.24:2506,0%,3.49
162.159.195.76:1074,0%,3.49
188.114.97.105:1014,0%,3.50
162.159.195.50:5279,0%,3.50
162.159.195.86:3138,0%,3.50
162.159.195.82:8854,0%,3.50
188.114.97.73:1074,0%,3.51
188.114.96.131:8886,0%,3.51
188.114.99.139:864,0%,3.51
162.159.195.100:5956,0%,3.51
