IP:Port,Loss,Latency
188.114.96.143:4500,0%,2.46
188.114.98.73:890,0%,2.47
188.114.98.77:945,0%,2.47
188.114.98.187:4233,0%,2.50
188.114.98.48:864,0%,2.51
188.114.97.174:5956,0%,2.51
188.114.97.158:2408,0%,2.54
188.114.97.70:894,0%,2.55
188.114.99.227:4198,0%,2.56
188.114.98.135:890,0%,2.57
188.114.99.94:1701,0%,2.57
188.114.97.33:3581,0%,2.58
188.114.97.223:3854,0%,2.58
188.114.96.205:5279,0%,2.59
188.114.99.226:942,0%,2.60
188.114.99.46:890,0%,2.60
188.114.97.30:500,0%,2.61
188.114.97.202:8319,0%,2.62
188.114.96.125:2371,0%,2.63
188.114.98.104:7281,0%,2.65
188.114.98.238:943,0%,2.65
188.114.98.15:939,0%,2.66
188.114.96.165:1070,0%,2.66
188.114.96.19:4177,0%,2.67
188.114.96.114:5956,0%,2.67
188.114.99.40:2371,0%,2.68
188.114.99.206:8742,0%,2.68
188.114.99.161:2371,0%,2.68
188.114.96.79:880,0%,2.69
188.114.98.115:891,0%,2.69
188.114.96.164:939,0%,2.69
188.114.99.100:3854,0%,2.70
188.114.97.36:894,0%,2.70
188.114.96.19:1387,0%,2.70
188.114.99.67:1018,0%,2.71
188.114.99.46:8742,0%,2.71
188.114.98.203:7559,0%,2.71
188.114.96.36:1070,0%,2.72
188.114.99.221:864,0%,2.72
188.114.98.149:5956,0%,2.72
188.114.98.34:928,0%,2.73
188.114.98.110:1074,0%,2.73
188.114.96.74:942,0%,2.74
188.114.96.221:1014,0%,2.74
188.114.99.193:2506,0%,2.74
188.114.96.131:500,0%,2.75
188.114.96.211:955,0%,2.76
188.114.97.111:8319,0%,2.77
162.159.195.135:3854,0%,2.77
188.114.99.196:890,0%,2.77
188.114.98.69:1070,0%,2.77
188.114.97.32:934,0%,2.78
188.114.96.192:854,0%,2.78
188.114.99.174:934,0%,2.79
188.114.96.236:943,0%,2.79
162.159.195.122:4198,0%,2.79
162.159.192.131:4500,0%,2.79
188.114.98.132:500,0%,2.80
188.114.98.9:987,0%,2.80
188.114.98.70:1843,0%,2.80
188.114.98.247:968,0%,2.81
188.114.98.65:934,0%,2.81
188.114.99.18:987,0%,2.81
162.159.195.148:8854,0%,2.81
162.159.192.15:1074,0%,2.82
162.159.195.114:1010,0%,2.82
188.114.98.212:3476,0%,2.82
188.114.98.212:3854,0%,2.82
162.159.192.73:7103,0%,2.83
188.114.98.67:854,0%,2.84
188.114.97.211:3138,0%,2.84
188.114.96.138:2371,0%,2.85
188.114.96.22:934,0%,2.85
162.159.192.190:878,0%,2.85
188.114.99.73:1387,0%,2.85
188.114.96.238:4500,0%,2.86
162.159.192.121:3581,0%,2.86
188.114.98.34:3581,0%,2.87
188.114.97.142:946,0%,2.87
188.114.98.49:890,0%,2.88
188.114.98.127:3476,0%,2.89
162.159.192.54:7152,0%,2.89
162.159.195.22:955,0%,2.90
188.114.98.73:3476,0%,2.90
188.114.97.2:3138,0%,2.91
162.159.195.6:1074,0%,2.91
188.114.98.214:854,0%,2.92
188.114.99.83:7559,0%,2.92
188.114.99.179:2371,0%,2.93
188.114.97.6:987,0%,2.93
188.114.97.53:4500,0%,2.93
188.114.98.192:945,0%,2.94
188.114.97.46:968,0%,2.94
162.159.195.174:4198,0%,2.95
162.159.195.72:3138,0%,2.95
188.114.97.201:2371,0%,2.95
188.114.99.237:8319,0%,2.95
188.114.99.151:8319,0%,2.96
188.114.97.250:8854,0%,2.96
162.159.195.11:5279,0%,2.96
188.114.99.103:2408,0%,2.96
162.159.192.79:1010,0%,2.96
188.114.98.62:1010,0%,2.98
188.114.97.106:891,0%,2.99
162.159.192.209:1843,0%,2.99
162.159.195.77:2506,0%,3.00
188.114.96.184:891,0%,3.00
188.114.96.232:890,0%,3.00
188.114.97.224:1010,0%,3.00
188.114.99.192:968,0%,3.01
162.159.192.160:5956,0%,3.01
188.114.98.97:1074,0%,3.01
162.159.195.76:878,0%,3.02
188.114.96.181:1701,0%,3.02
162.159.192.21:8886,0%,3.02
188.114.99.218:4198,0%,3.02
188.114.99.146:3854,0%,3.03
188.114.98.47:1180,0%,3.03
162.159.192.23:908,0%,3.04
188.114.98.42:908,0%,3.04
162.159.195.35:1701,0%,3.05
188.114.99.201:1014,0%,3.05
188.114.97.196:946,0%,3.06
188.114.97.151:946,0%,3.06
162.159.192.150:4198,0%,3.06
162.159.195.93:3581,0%,3.06
188.114.98.220:7103,0%,3.06
188.114.97.250:987,0%,3.07
188.114.97.96:864,0%,3.08
188.114.99.222:1002,0%,3.08
188.114.98.153:878,0%,3.08
162.159.195.233:1074,0%,3.09
188.114.97.4:5956,0%,3.09
162.159.195.166:946,0%,3.09
188.114.98.81:928,0%,3.09
188.114.96.219:891,0%,3.10
162.159.192.230:987,0%,3.10
188.114.99.188:987,0%,3.10
188.114.96.167:1074,0%,3.10
188.114.96.142:1018,0%,3.10
188.114.97.151:859,0%,3.10
188.114.99.139:1018,0%,3.11
162.159.195.150:2371,0%,3.11
188.114.97.99:8854,0%,3.11
188.114.97.96:3581,0%,3.11
188.114.97.79:500,0%,3.12
188.114.97.42:1843,0%,3.12
188.114.99.134:5956,0%,3.12
188.114.96.120:4233,0%,3.12
188.114.97.31:8319,0%,3.12
188.114.97.151:2506,0%,3.12
188.114.99.115:878,0%,3.13
188.114.97.225:894,0%,3.13
188.114.96.225:894,0%,3.13
188.114.98.72:4177,0%,3.13
188.114.96.30:908,0%,3.14
188.114.98.208:891,0%,3.14
162.159.195.46:3138,0%,3.14
188.114.96.213:1074,0%,3.14
188.114.98.184:987,0%,3.14
188.114.98.110:942,0%,3.14
188.114.97.195:4177,0%,3.14
