IP:Port,Loss,Latency
162.159.192.245:4500,0%,1.96
162.159.192.205:4500,0%,2.05
188.114.96.79:3854,0%,2.07
162.159.195.227:4177,0%,2.07
162.159.192.117:500,0%,2.12
188.114.98.175:7281,0%,2.12
162.159.192.29:4198,0%,2.13
188.114.96.198:955,0%,2.13
188.114.99.7:2506,0%,2.14
188.114.99.231:8854,0%,2.15
162.159.195.222:928,0%,2.15
188.114.96.132:8319,0%,2.16
162.159.195.59:878,0%,2.17
188.114.96.176:1010,0%,2.19
188.114.98.236:3138,0%,2.20
188.114.98.159:8319,0%,2.21
162.159.192.52:8886,0%,2.22
188.114.96.38:4233,0%,2.22
162.159.195.215:4500,0%,2.22
162.159.195.12:955,0%,2.23
188.114.96.155:2371,0%,2.23
188.114.99.237:7559,0%,2.23
162.159.195.67:7281,0%,2.24
188.114.99.99:8319,0%,2.24
188.114.99.69:942,0%,2.25
162.159.195.230:500,0%,2.26
188.114.99.187:4233,0%,2.27
188.114.97.217:8886,0%,2.27
188.114.99.9:854,0%,2.27
188.114.97.28:1180,0%,2.29
162.159.192.205:500,0%,2.30
188.114.99.32:4177,0%,2.31
188.114.98.233:880,0%,2.31
162.159.192.217:1014,0%,2.32
188.114.98.25:1180,0%,2.32
188.114.96.20:1074,0%,2.33
162.159.192.233:7156,0%,2.35
188.114.96.170:4500,0%,2.35
188.114.97.153:908,0%,2.35
188.114.96.249:894,0%,2.35
162.159.195.102:7559,0%,2.37
188.114.96.242:4177,0%,2.38
188.114.97.6:955,0%,2.38
188.114.98.10:3138,0%,2.38
162.159.192.98:8319,0%,2.38
188.114.97.147:1843,0%,2.38
162.159.192.248:987,0%,2.39
162.159.195.242:903,0%,2.39
162.159.192.98:1010,0%,2.39
188.114.98.234:946,0%,2.40
162.159.192.160:1074,0%,2.42
188.114.99.213:8319,0%,2.43
188.114.99.106:903,0%,2.43
188.114.98.201:4500,0%,2.43
162.159.195.133:894,0%,2.44
162.159.192.244:1002,0%,2.44
162.159.195.70:1701,0%,2.44
188.114.96.108:8319,0%,2.45
188.114.97.187:7559,0%,2.46
188.114.98.152:988,0%,2.46
188.114.97.231:4177,0%,2.47
162.159.192.19:3854,0%,2.47
188.114.97.20:894,0%,2.49
162.159.195.176:3581,0%,2.50
188.114.98.116:987,0%,2.50
162.159.195.202:1002,0%,2.50
162.159.192.47:1074,0%,2.50
188.114.97.117:854,0%,2.50
162.159.195.192:1014,0%,2.51
162.159.195.121:2408,0%,2.51
188.114.96.32:1074,0%,2.52
188.114.96.67:987,0%,2.52
188.114.99.182:880,0%,2.52
162.159.192.165:4500,0%,2.52
162.159.195.143:8742,0%,2.52
188.114.97.29:8886,0%,2.53
188.114.97.216:1074,0%,2.53
188.114.96.150:3854,0%,2.53
188.114.99.144:4500,0%,2.53
162.159.195.227:988,0%,2.53
188.114.98.92:890,0%,2.53
188.114.98.147:1843,0%,2.54
188.114.96.101:4500,0%,2.55
162.159.192.50:2408,0%,2.55
188.114.97.169:903,0%,2.55
188.114.99.38:1387,0%,2.56
188.114.97.218:7281,0%,2.56
162.159.195.95:1074,0%,2.56
162.159.195.169:1843,0%,2.56
188.114.99.7:1014,0%,2.56
188.114.97.150:988,0%,2.56
162.159.195.217:7103,0%,2.57
188.114.98.233:4177,0%,2.57
162.159.192.7:942,0%,2.57
188.114.98.18:500,0%,2.57
188.114.97.106:908,0%,2.57
162.159.195.25:1701,0%,2.58
188.114.96.94:864,0%,2.58
162.159.195.121:1180,0%,2.58
188.114.99.1:943,0%,2.59
188.114.97.154:988,0%,2.60
162.159.195.47:7103,0%,2.60
162.159.195.41:880,0%,2.60
162.159.195.94:7559,0%,2.60
188.114.96.214:4500,0%,2.61
162.159.195.165:945,0%,2.61
188.114.97.248:7281,0%,2.61
188.114.97.223:903,0%,2.61
162.159.195.152:8886,0%,2.62
188.114.98.132:934,0%,2.62
162.159.195.75:943,0%,2.62
188.114.99.33:880,0%,2.63
188.114.98.61:903,0%,2.64
188.114.99.249:7156,0%,2.64
188.114.99.12:2408,0%,2.64
188.114.98.153:945,0%,2.64
162.159.195.165:987,0%,2.65
188.114.99.64:1701,0%,2.65
188.114.96.225:894,0%,2.66
188.114.96.117:4233,0%,2.66
188.114.97.123:7281,0%,2.66
162.159.195.254:2408,0%,2.66
162.159.195.186:3476,0%,2.66
188.114.97.61:943,0%,2.67
162.159.192.253:1070,0%,2.67
188.114.97.67:4198,0%,2.67
188.114.96.249:1010,0%,2.68
162.159.192.15:8886,0%,2.69
188.114.98.81:955,0%,2.69
188.114.98.131:943,0%,2.69
162.159.192.29:7152,0%,2.70
188.114.97.227:943,0%,2.70
162.159.192.14:2408,0%,2.71
188.114.96.151:928,0%,2.71
188.114.99.131:4500,0%,2.71
162.159.192.252:7156,0%,2.72
188.114.99.2:4177,0%,2.73
162.159.192.10:891,0%,2.73
162.159.192.38:3581,0%,2.73
188.114.96.146:908,0%,2.73
188.114.97.237:859,0%,2.73
162.159.195.137:968,0%,2.73
188.114.97.5:1070,0%,2.74
162.159.192.177:1180,0%,2.74
188.114.98.54:891,0%,2.75
188.114.99.43:880,0%,2.75
162.159.195.124:7559,0%,2.76
188.114.96.35:7281,0%,2.76
188.114.96.253:2408,0%,2.77
162.159.192.159:1070,0%,2.77
162.159.192.123:890,0%,2.78
188.114.99.5:3854,0%,2.79
188.114.96.219:5279,0%,2.80
162.159.192.121:859,0%,2.81
188.114.99.122:3138,0%,2.81
188.114.97.184:3138,0%,2.82
162.159.192.85:1843,0%,2.82
188.114.96.61:878,0%,2.82
188.114.98.126:4233,0%,2.82
188.114.98.140:8319,0%,2.82
188.114.98.64:500,0%,2.83
188.114.97.228:987,0%,2.83
188.114.97.171:1002,0%,2.84
188.114.99.102:1070,0%,2.84
188.114.99.135:946,0%,2.84
188.114.97.204:4198,0%,2.84
188.114.99.245:1843,0%,2.84
188.114.98.145:1074,0%,2.84
188.114.97.99:968,0%,2.85
162.159.192.238:878,0%,2.85
162.159.195.201:942,0%,2.86
188.114.99.92:1074,0%,2.86
162.159.192.118:3581,0%,2.86
162.159.195.228:2506,0%,2.86
162.159.192.126:988,0%,2.87
188.114.97.102:5279,0%,2.87
188.114.99.194:908,0%,2.87
188.114.99.219:1074,0%,2.87
188.114.97.182:946,0%,2.87
188.114.98.112:942,0%,2.87
188.114.99.9:7559,0%,2.88
188.114.97.54:2371,0%,2.89
162.159.192.193:880,0%,2.89
188.114.99.44:2408,0%,2.90
162.159.195.113:955,0%,2.90
162.159.192.136:3854,0%,2.91
188.114.99.50:939,0%,2.91
162.159.195.172:1070,0%,2.91
162.159.195.76:4177,0%,2.92
188.114.97.148:928,0%,2.92
162.159.192.111:2506,0%,2.92
188.114.99.112:890,0%,2.92
188.114.99.84:908,0%,2.93
188.114.98.101:8886,0%,2.93
188.114.99.247:5956,0%,2.94
162.159.195.58:878,0%,2.94
188.114.99.179:1074,0%,2.94
188.114.99.159:942,0%,2.95
188.114.97.148:859,0%,2.96
162.159.192.44:894,0%,2.96
188.114.97.203:1074,0%,2.97
162.159.195.229:968,0%,2.97
188.114.98.132:891,0%,2.97
162.159.192.75:3854,0%,2.98
162.159.192.65:943,0%,2.98
162.159.195.135:859,0%,2.98
188.114.97.49:4198,0%,2.99
188.114.99.157:3476,0%,2.99
188.114.96.161:1018,0%,2.99
162.159.195.39:987,0%,3.00
162.159.195.90:3854,0%,3.00
188.114.96.212:8886,0%,3.00
188.114.97.174:988,0%,3.00
188.114.97.130:968,0%,3.00
188.114.99.202:1018,0%,3.01
188.114.99.72:1002,0%,3.01
188.114.97.171:890,0%,3.02
188.114.96.61:988,0%,3.02
188.114.96.197:903,0%,3.03
188.114.97.74:903,0%,3.03
188.114.96.223:946,0%,3.04
188.114.99.177:8742,0%,3.05
188.114.97.80:7559,0%,3.05
162.159.195.140:1014,0%,3.05
188.114.99.180:1843,0%,3.06
162.159.195.112:8886,0%,3.07
188.114.97.8:1387,0%,3.07
188.114.98.205:908,0%,3.07
188.114.97.233:1387,0%,3.08
188.114.96.111:894,0%,3.08
188.114.96.208:4500,0%,3.08
188.114.97.105:4233,0%,3.08
188.114.96.243:1010,0%,3.08
162.159.192.74:942,0%,3.09
188.114.97.28:4233,0%,3.09
188.114.98.67:2371,0%,3.09
188.114.96.53:7103,0%,3.09
162.159.195.151:1018,0%,3.09
188.114.99.190:2371,0%,3.10
188.114.97.111:7281,0%,3.11
162.159.195.185:946,0%,3.11
188.114.97.70:1701,0%,3.13
188.114.99.38:3854,0%,3.13
188.114.99.123:1010,0%,3.13
188.114.97.209:939,0%,3.13
162.159.192.53:880,0%,3.14
188.114.97.31:1014,0%,3.14
188.114.97.165:3581,0%,3.14
162.159.192.32:894,0%,3.14
188.114.98.19:987,0%,3.14
188.114.97.241:500,0%,3.15
188.114.96.53:946,0%,3.16
162.159.192.226:4500,0%,3.17
188.114.98.171:3476,0%,3.17
188.114.98.206:1010,0%,3.17
188.114.96.26:2371,0%,3.17
188.114.98.75:1018,0%,3.17
162.159.195.236:943,0%,3.17
188.114.99.8:3138,0%,3.19
162.159.195.71:1002,0%,3.20
162.159.192.3:4198,0%,3.20
188.114.97.43:908,0%,3.20
188.114.96.159:7559,0%,3.21
188.114.99.35:903,0%,3.23
188.114.98.95:945,0%,3.23
188.114.96.178:4198,0%,3.24
162.159.195.114:1074,0%,3.25
188.114.96.252:1070,0%,3.26
188.114.96.137:1701,0%,3.26
188.114.97.133:1010,0%,3.27
188.114.98.127:1701,0%,3.27
188.114.96.239:7103,0%,3.28
188.114.98.113:3854,0%,3.28
162.159.195.45:3476,0%,3.29
188.114.98.80:7103,0%,3.30
188.114.97.30:7156,0%,3.30
188.114.97.22:4233,0%,3.32
188.114.98.25:1070,0%,3.32
188.114.99.171:864,0%,3.32
188.114.99.7:7152,0%,3.33
188.114.99.126:2408,0%,3.34
188.114.98.155:3581,0%,3.35
188.114.99.214:4233,0%,3.37
162.159.192.177:3581,0%,3.37
162.159.195.32:987,0%,3.40
162.159.192.212:7559,0%,3.43
188.114.97.43:7103,0%,3.44
188.114.99.170:500,0%,3.44
188.114.98.84:1014,0%,3.46
188.114.99.153:1018,0%,3.51
188.114.99.132:1010,0%,3.52
188.114.99.115:943,0%,3.52
188.114.97.221:939,0%,3.54
188.114.98.78:1018,0%,3.55
162.159.192.230:4177,0%,3.55
188.114.97.164:7559,0%,3.56
188.114.98.66:5279,0%,3.57
162.159.192.10:7281,0%,3.59
188.114.98.216:5279,0%,3.60
188.114.96.208:988,0%,3.61
188.114.99.195:1014,0%,3.61
188.114.99.38:859,0%,3.62
162.159.192.200:942,0%,3.64
188.114.96.47:7559,0%,3.64
162.159.192.79:4233,0%,3.64
162.159.195.165:7559,0%,3.65
188.114.96.212:864,0%,3.68
162.159.195.203:8319,0%,3.68
