IP:Port,Loss,Latency
188.114.98.31:859,0%,8.26
188.114.99.20:943,0%,8.37
188.114.96.14:2506,0%,8.38
188.114.99.88:908,0%,8.45
188.114.98.148:890,0%,8.48
188.114.98.252:942,0%,8.51
188.114.98.140:934,0%,8.53
188.114.98.12:3581,0%,8.54
188.114.96.241:4233,0%,8.54
188.114.97.124:4233,0%,8.57
188.114.97.25:4233,0%,8.59
188.114.96.146:3138,0%,8.59
188.114.96.187:928,0%,8.60
188.114.99.33:3476,0%,8.62
188.114.99.234:1014,0%,8.63
188.114.97.61:1002,0%,8.64
162.159.195.131:854,0%,8.68
188.114.96.165:942,0%,8.70
188.114.96.105:1010,0%,8.70
188.114.97.201:5279,0%,8.72
188.114.98.243:955,0%,8.73
188.114.98.234:1002,0%,8.77
162.159.192.45:968,0%,8.79
162.159.192.15:4233,0%,8.81
188.114.98.187:8742,0%,8.87
188.114.98.74:1180,0%,8.88
162.159.195.97:934,0%,8.89
188.114.98.72:946,0%,8.90
188.114.99.82:3476,0%,8.91
188.114.96.16:500,0%,8.93
188.114.97.169:7156,0%,8.93
188.114.96.210:1180,0%,8.94
188.114.99.5:7281,0%,8.98
188.114.96.112:988,0%,8.98
188.114.99.85:8742,0%,8.99
188.114.96.19:945,0%,8.99
188.114.99.65:4177,0%,8.99
188.114.96.159:1018,0%,8.99
188.114.99.228:7281,0%,9.01
162.159.192.235:1010,0%,9.01
188.114.99.23:4500,0%,9.04
188.114.99.79:3854,0%,9.04
162.159.195.47:864,0%,9.05
162.159.192.77:3138,0%,9.06
188.114.98.77:878,0%,9.07
188.114.99.59:8319,0%,9.09
188.114.97.206:864,0%,9.10
162.159.192.20:1002,0%,9.10
162.159.195.104:864,0%,9.11
162.159.192.87:7281,0%,9.12
188.114.97.70:988,0%,9.12
162.159.195.191:7156,0%,9.13
188.114.99.89:880,0%,9.15
188.114.99.71:878,0%,9.16
188.114.96.197:2506,0%,9.16
188.114.96.163:903,0%,9.17
188.114.96.132:1018,0%,9.18
162.159.192.249:946,0%,9.19
188.114.96.105:943,0%,9.20
162.159.195.12:5279,0%,9.22
188.114.99.145:1180,0%,9.27
188.114.96.2:4500,0%,9.29
188.114.96.20:2506,0%,9.30
188.114.98.238:3476,0%,9.31
188.114.96.144:903,0%,9.32
162.159.192.15:859,0%,9.32
162.159.195.189:4198,0%,9.32
188.114.96.112:943,0%,9.33
162.159.195.209:942,0%,9.34
188.114.97.94:1010,0%,9.35
188.114.96.126:7559,0%,9.36
188.114.98.219:8854,0%,9.36
162.159.192.215:8854,0%,9.36
162.159.192.182:1002,0%,9.37
188.114.99.34:880,0%,9.37
162.159.192.199:1070,0%,9.38
188.114.96.11:4198,0%,9.38
162.159.192.54:987,0%,9.40
188.114.99.209:945,0%,9.40
162.159.195.94:4198,0%,9.40
162.159.195.147:4198,0%,9.41
162.159.195.0:859,0%,9.41
188.114.99.124:928,0%,9.42
188.114.97.244:859,0%,9.45
162.159.195.128:4177,0%,9.45
188.114.96.148:1843,0%,9.46
162.159.195.18:864,0%,9.46
162.159.192.208:4233,0%,9.46
188.114.99.27:945,0%,9.47
162.159.195.199:988,0%,9.47
188.114.99.142:4177,0%,9.48
188.114.99.90:1701,0%,9.49
188.114.98.67:1701,0%,9.50
188.114.98.77:1018,0%,9.50
188.114.99.237:946,0%,9.50
188.114.96.50:4233,0%,9.50
188.114.97.167:903,0%,9.51
188.114.97.90:1070,0%,9.53
162.159.192.8:1070,0%,9.54
188.114.96.187:987,0%,9.55
188.114.98.180:894,0%,9.55
162.159.192.168:1701,0%,9.55
162.159.192.207:1070,0%,9.55
162.159.195.5:1701,0%,9.58
188.114.97.33:942,0%,9.58
188.114.99.234:2506,0%,9.61
188.114.98.236:988,0%,9.61
188.114.98.87:945,0%,9.61
162.159.195.106:880,0%,9.62
188.114.97.157:1074,0%,9.62
188.114.99.103:854,0%,9.63
188.114.97.177:500,0%,9.63
162.159.192.148:8886,0%,9.64
188.114.96.35:890,0%,9.64
188.114.98.91:890,0%,9.64
188.114.97.206:942,0%,9.65
188.114.97.31:939,0%,9.65
188.114.99.107:955,0%,9.66
188.114.99.173:987,0%,9.67
162.159.195.165:3476,0%,9.67
188.114.97.126:894,0%,9.68
188.114.98.86:939,0%,9.68
188.114.97.55:878,0%,9.68
188.114.96.216:4177,0%,9.68
188.114.97.124:1180,0%,9.69
188.114.97.214:1002,0%,9.69
188.114.99.105:945,0%,9.69
188.114.96.116:880,0%,9.70
188.114.97.86:1074,0%,9.71
162.159.192.129:890,0%,9.71
188.114.98.23:942,0%,9.71
188.114.98.44:7156,0%,9.71
188.114.99.58:988,0%,9.72
188.114.99.121:4177,0%,9.72
188.114.99.29:942,0%,9.72
188.114.98.51:908,0%,9.74
188.114.99.59:880,0%,9.74
188.114.97.97:988,0%,9.74
188.114.96.61:908,0%,9.74
188.114.97.206:943,0%,9.75
188.114.96.22:4177,0%,9.75
188.114.97.166:1843,0%,9.76
188.114.96.250:3476,0%,9.78
188.114.98.169:2371,0%,9.78
188.114.98.41:1018,0%,9.79
162.159.195.19:854,0%,9.79
188.114.97.114:987,0%,9.79
188.114.97.81:4500,0%,9.80
188.114.97.115:8742,0%,9.80
188.114.96.121:1002,0%,9.80
188.114.97.24:968,0%,9.81
162.159.195.109:4177,0%,9.81
162.159.192.108:4233,0%,9.81
162.159.195.169:946,0%,9.81
188.114.99.183:4233,0%,9.81
162.159.195.171:934,0%,9.82
188.114.99.38:4198,0%,9.83
162.159.192.77:1074,0%,9.83
188.114.96.113:890,0%,9.83
188.114.96.86:903,0%,9.84
188.114.99.190:934,0%,9.84
188.114.96.217:1701,0%,9.85
162.159.192.4:8319,0%,9.85
188.114.97.8:864,0%,9.86
162.159.192.28:5279,0%,9.87
188.114.99.57:878,0%,9.87
188.114.96.49:7152,0%,9.88
188.114.96.202:1010,0%,9.89
188.114.96.65:1018,0%,9.89
188.114.97.77:968,0%,9.89
188.114.97.226:987,0%,9.89
188.114.99.122:928,0%,9.89
162.159.192.225:968,0%,9.90
188.114.98.52:1701,0%,9.90
188.114.99.211:943,0%,9.90
188.114.98.72:854,0%,9.90
188.114.98.31:8886,0%,9.91
188.114.99.73:908,0%,9.91
188.114.99.44:955,0%,9.91
188.114.99.158:942,0%,9.91
188.114.97.97:4500,0%,9.91
162.159.195.233:4233,0%,9.92
162.159.195.15:4500,0%,9.92
188.114.99.51:928,0%,9.92
162.159.195.183:7559,0%,9.93
162.159.192.137:968,0%,9.94
188.114.96.171:939,0%,9.95
188.114.97.37:968,0%,9.95
188.114.96.151:864,0%,9.95
162.159.192.228:891,0%,9.96
162.159.192.138:3476,0%,9.97
162.159.192.177:4198,0%,9.97
188.114.96.244:854,0%,9.97
188.114.96.236:4500,0%,9.99
162.159.192.209:7281,0%,9.99
188.114.96.250:8319,0%,9.99
188.114.96.22:8319,0%,10.00
188.114.96.215:878,0%,10.00
188.114.99.18:894,0%,10.00
188.114.98.119:7152,0%,10.01
188.114.96.164:2371,0%,10.01
188.114.96.89:1010,0%,10.02
162.159.192.107:890,0%,10.03
188.114.99.243:4500,0%,10.03
188.114.96.1:943,0%,10.04
188.114.96.243:943,0%,10.04
188.114.98.38:1010,0%,10.05
188.114.98.1:7156,0%,10.05
188.114.96.109:7152,0%,10.05
188.114.97.206:3476,0%,10.06
188.114.98.189:8886,0%,10.06
162.159.192.119:942,0%,10.07
162.159.192.69:854,0%,10.07
162.159.192.181:2371,0%,10.07
188.114.97.23:894,0%,10.07
188.114.98.144:4198,0%,10.09
188.114.99.0:5956,0%,10.10
188.114.97.249:3854,0%,10.10
162.159.192.192:955,0%,10.11
162.159.192.183:878,0%,10.12
188.114.98.166:880,0%,10.14
162.159.195.233:987,0%,10.14
188.114.99.167:968,0%,10.15
188.114.99.172:4198,0%,10.16
162.159.192.255:7103,0%,10.16
188.114.98.30:859,0%,10.16
162.159.192.193:7103,0%,10.17
188.114.99.21:8886,0%,10.18
188.114.99.127:3581,0%,10.19
188.114.96.118:859,0%,10.19
188.114.99.52:7281,0%,10.20
188.114.99.108:894,0%,10.20
162.159.192.5:4500,0%,10.21
188.114.97.19:903,0%,10.21
188.114.99.183:5956,0%,10.22
188.114.98.206:880,0%,10.22
188.114.96.49:908,0%,10.22
162.159.195.49:987,0%,10.23
188.114.97.6:890,0%,10.24
188.114.96.191:854,0%,10.25
188.114.97.102:1074,0%,10.25
188.114.96.252:4177,0%,10.26
188.114.99.154:880,0%,10.27
162.159.195.175:859,0%,10.28
188.114.96.153:4500,0%,10.28
188.114.97.115:8319,0%,10.28
162.159.195.198:1843,0%,10.28
162.159.192.176:4233,0%,10.29
162.159.195.76:1074,0%,10.30
162.159.195.236:880,0%,10.31
188.114.98.140:946,0%,10.32
162.159.195.1:7281,0%,10.32
188.114.96.101:1018,0%,10.33
188.114.96.159:987,0%,10.33
188.114.97.187:891,0%,10.34
162.159.195.246:3854,0%,10.34
188.114.98.11:7559,0%,10.34
162.159.192.76:7559,0%,10.34
188.114.96.189:8854,0%,10.35
188.114.96.120:945,0%,10.35
162.159.192.205:3581,0%,10.35
162.159.192.113:1070,0%,10.35
188.114.99.235:1002,0%,10.36
188.114.98.128:5279,0%,10.36
188.114.98.179:943,0%,10.36
188.114.97.56:2371,0%,10.36
162.159.195.165:943,0%,10.37
188.114.96.198:946,0%,10.37
188.114.97.206:987,0%,10.37
188.114.96.172:1018,0%,10.38
162.159.195.78:1180,0%,10.38
188.114.99.163:1387,0%,10.39
188.114.99.187:955,0%,10.39
188.114.98.151:908,0%,10.40
162.159.192.162:1701,0%,10.40
188.114.98.72:2408,0%,10.41
188.114.98.57:2408,0%,10.42
162.159.192.114:891,0%,10.42
188.114.98.15:880,0%,10.44
162.159.192.162:500,0%,10.44
188.114.97.237:1180,0%,10.44
188.114.96.88:3581,0%,10.45
162.159.195.21:1018,0%,10.45
188.114.97.106:908,0%,10.45
188.114.96.113:1010,0%,10.46
188.114.96.242:890,0%,10.46
188.114.99.46:3854,0%,10.47
162.159.195.150:908,0%,10.47
162.159.195.14:7559,0%,10.48
162.159.192.185:8742,0%,10.48
162.159.195.185:934,0%,10.49
188.114.97.179:968,0%,10.49
162.159.192.31:864,0%,10.49
188.114.96.224:890,0%,10.50
162.159.195.209:5279,0%,10.51
188.114.97.118:8742,0%,10.51
162.159.195.151:946,0%,10.52
162.159.192.78:8319,0%,10.52
188.114.98.211:943,0%,10.53
188.114.96.77:864,0%,10.53
188.114.97.14:3854,0%,10.53
162.159.195.129:987,0%,10.53
162.159.195.145:903,0%,10.53
188.114.97.242:7559,0%,10.54
