IP:Port,Loss,Latency
162.159.195.29:1010,0%,2.40
188.114.98.32:3138,0%,2.42
162.159.195.55:934,0%,2.47
188.114.99.199:8854,0%,2.49
162.159.195.218:3581,0%,2.50
162.159.195.23:2506,0%,2.51
188.114.97.149:4177,0%,2.54
162.159.195.6:988,0%,2.54
188.114.97.41:943,0%,2.54
188.114.99.153:1070,0%,2.55
188.114.99.70:891,0%,2.55
162.159.195.71:908,0%,2.55
162.159.192.144:943,0%,2.55
188.114.98.238:955,0%,2.56
188.114.97.240:942,0%,2.56
188.114.99.48:955,0%,2.56
162.159.195.58:2506,0%,2.57
188.114.97.143:7152,0%,2.60
162.159.192.154:1018,0%,2.60
188.114.97.34:7281,0%,2.60
188.114.98.100:5956,0%,2.60
188.114.99.99:3138,0%,2.61
188.114.98.15:987,0%,2.61
162.159.195.102:1002,0%,2.61
188.114.99.234:955,0%,2.61
162.159.195.127:891,0%,2.62
188.114.98.230:1843,0%,2.62
188.114.96.91:1070,0%,2.62
188.114.96.131:7559,0%,2.63
188.114.98.6:934,0%,2.63
162.159.195.250:908,0%,2.63
188.114.99.83:1843,0%,2.64
188.114.97.188:943,0%,2.64
188.114.99.15:2371,0%,2.64
188.114.99.58:4198,0%,2.65
188.114.97.150:5279,0%,2.65
188.114.97.86:894,0%,2.66
188.114.98.17:890,0%,2.66
188.114.99.178:3138,0%,2.66
188.114.99.52:1010,0%,2.67
188.114.99.118:1180,0%,2.68
162.159.192.78:1018,0%,2.68
188.114.99.132:7559,0%,2.68
188.114.98.123:8886,0%,2.68
188.114.99.155:4198,0%,2.69
188.114.96.231:7281,0%,2.69
188.114.98.105:500,0%,2.70
188.114.98.193:4198,0%,2.70
188.114.96.106:5279,0%,2.70
188.114.96.66:7152,0%,2.70
188.114.96.29:4500,0%,2.70
188.114.97.85:955,0%,2.71
162.159.195.155:2371,0%,2.71
162.159.195.224:987,0%,2.71
188.114.98.177:1701,0%,2.71
188.114.97.99:3138,0%,2.72
188.114.98.116:903,0%,2.73
188.114.97.237:3476,0%,2.73
188.114.97.36:2506,0%,2.73
188.114.96.160:908,0%,2.74
188.114.99.136:908,0%,2.74
188.114.97.98:8319,0%,2.74
188.114.96.101:1018,0%,2.75
162.159.195.163:864,0%,2.75
188.114.96.104:939,0%,2.75
162.159.195.242:1070,0%,2.75
188.114.96.65:3581,0%,2.76
188.114.96.103:880,0%,2.76
188.114.98.71:2371,0%,2.76
188.114.97.41:894,0%,2.76
162.159.195.172:8854,0%,2.76
162.159.195.212:988,0%,2.76
188.114.96.236:945,0%,2.76
188.114.99.172:4177,0%,2.76
188.114.97.132:891,0%,2.77
188.114.97.130:903,0%,2.77
188.114.96.67:4177,0%,2.77
188.114.98.114:891,0%,2.78
188.114.97.172:908,0%,2.78
188.114.96.194:1180,0%,2.78
162.159.192.54:955,0%,2.79
188.114.97.183:890,0%,2.79
188.114.98.195:1701,0%,2.80
188.114.96.175:945,0%,2.80
188.114.98.17:4233,0%,2.81
188.114.97.81:854,0%,2.81
188.114.97.244:4198,0%,2.81
188.114.97.25:968,0%,2.82
162.159.195.50:943,0%,2.82
188.114.98.154:891,0%,2.82
162.159.192.108:878,0%,2.82
162.159.192.141:4198,0%,2.83
188.114.97.152:500,0%,2.84
188.114.99.148:4233,0%,2.85
188.114.97.142:939,0%,2.85
162.159.192.53:3138,0%,2.85
188.114.99.70:2506,0%,2.85
162.159.192.104:908,0%,2.85
188.114.97.116:1002,0%,2.85
162.159.192.223:945,0%,2.86
188.114.98.149:8886,0%,2.86
188.114.98.165:988,0%,2.86
162.159.195.74:988,0%,2.86
162.159.192.100:8319,0%,2.87
