IP:Port,Loss,Latency
188.114.99.143:3854,0%,9.44
188.114.98.210:894,0%,9.45
188.114.99.135:854,0%,9.49
188.114.99.123:7156,0%,9.51
188.114.99.169:894,0%,9.52
188.114.99.216:928,0%,9.53
188.114.98.110:968,0%,9.54
188.114.99.122:945,0%,9.64
188.114.99.115:1843,0%,9.65
188.114.99.139:1074,0%,9.67
188.114.98.116:7152,0%,9.72
188.114.98.18:5279,0%,9.75
188.114.99.139:968,0%,9.76
188.114.99.99:5956,0%,9.77
188.114.98.46:4500,0%,9.78
188.114.99.211:988,0%,9.78
188.114.98.190:4500,0%,9.82
188.114.98.129:934,0%,9.84
162.159.195.83:3138,0%,9.88
188.114.99.96:968,0%,9.88
188.114.98.146:934,0%,9.89
188.114.98.182:934,0%,9.91
188.114.99.150:987,0%,9.91
188.114.99.127:4233,0%,9.91
162.159.192.43:946,0%,9.93
188.114.98.117:988,0%,9.96
188.114.99.118:7156,0%,9.97
162.159.195.78:880,0%,9.98
188.114.98.77:880,0%,9.99
188.114.98.95:7152,0%,10.01
188.114.98.9:1843,0%,10.01
188.114.98.108:894,0%,10.02
188.114.98.196:955,0%,10.02
188.114.99.4:7152,0%,10.04
162.159.192.224:987,0%,10.05
188.114.98.102:1387,0%,10.06
188.114.98.227:854,0%,10.06
188.114.99.14:988,0%,10.08
162.159.195.150:1387,0%,10.08
188.114.99.254:7156,0%,10.08
188.114.98.118:7281,0%,10.09
188.114.98.217:4500,0%,10.09
188.114.98.111:1014,0%,10.10
162.159.195.151:880,0%,10.10
162.159.195.14:7156,0%,10.11
162.159.195.148:891,0%,10.11
188.114.99.170:968,0%,10.12
162.159.195.214:2506,0%,10.12
162.159.192.165:890,0%,10.12
188.114.99.245:1180,0%,10.12
162.159.195.100:934,0%,10.13
162.159.192.137:4500,0%,10.13
188.114.99.242:2408,0%,10.13
162.159.195.30:1701,0%,10.14
188.114.99.231:1014,0%,10.14
188.114.98.161:943,0%,10.15
188.114.98.179:939,0%,10.15
162.159.192.28:988,0%,10.16
188.114.99.216:1701,0%,10.17
162.159.192.153:880,0%,10.18
188.114.98.1:8319,0%,10.18
188.114.99.111:8319,0%,10.18
162.159.192.33:968,0%,10.19
188.114.98.153:880,0%,10.19
162.159.192.128:8319,0%,10.19
162.159.195.110:7281,0%,10.20
162.159.192.29:890,0%,10.20
188.114.99.224:1843,0%,10.20
162.159.195.195:934,0%,10.20
162.159.195.146:1180,0%,10.20
162.159.195.205:891,0%,10.21
188.114.99.54:1010,0%,10.23
162.159.195.192:943,0%,10.24
162.159.195.182:5279,0%,10.24
162.159.192.193:946,0%,10.25
162.159.192.107:7152,0%,10.26
162.159.192.116:946,0%,10.26
162.159.192.228:903,0%,10.27
188.114.99.11:8886,0%,10.27
162.159.195.156:864,0%,10.27
162.159.195.134:943,0%,10.27
188.114.99.142:1180,0%,10.29
188.114.99.185:1070,0%,10.30
188.114.98.197:890,0%,10.31
188.114.98.202:1074,0%,10.31
188.114.98.108:878,0%,10.32
162.159.195.149:7156,0%,10.32
188.114.99.62:7559,0%,10.32
162.159.195.254:1843,0%,10.33
162.159.192.14:1070,0%,10.33
162.159.192.221:942,0%,10.34
162.159.192.185:988,0%,10.34
188.114.99.216:4198,0%,10.34
188.114.98.90:1387,0%,10.36
188.114.99.82:7559,0%,10.36
162.159.195.173:891,0%,10.37
162.159.195.170:8742,0%,10.38
162.159.195.113:878,0%,10.39
162.159.195.166:4177,0%,10.39
162.159.195.212:7156,0%,10.39
188.114.99.1:942,0%,10.39
162.159.195.186:4177,0%,10.41
162.159.192.100:4198,0%,10.42
162.159.195.112:890,0%,10.42
188.114.98.105:880,0%,10.43
162.159.195.221:8886,0%,10.43
188.114.99.184:7103,0%,10.45
162.159.192.162:854,0%,10.45
162.159.192.192:1701,0%,10.46
188.114.99.8:859,0%,10.46
162.159.192.11:880,0%,10.46
162.159.192.44:3581,0%,10.47
188.114.99.179:5279,0%,10.47
188.114.99.248:946,0%,10.48
188.114.98.126:939,0%,10.48
162.159.195.16:955,0%,10.48
188.114.99.25:1074,0%,10.48
162.159.192.247:2371,0%,10.49
188.114.99.55:2506,0%,10.50
188.114.98.8:8854,0%,10.51
188.114.98.30:7156,0%,10.51
162.159.195.106:1387,0%,10.52
