IP:Port,Loss,Latency
162.159.195.189:945,0%,2.15
188.114.96.25:894,0%,2.16
162.159.195.182:988,0%,2.16
162.159.192.213:500,0%,2.17
188.114.99.93:864,0%,2.17
162.159.195.249:4500,0%,2.18
188.114.98.128:1002,0%,2.19
162.159.195.27:908,0%,2.20
188.114.99.22:854,0%,2.21
188.114.98.1:908,0%,2.22
162.159.192.142:5279,0%,2.22
162.159.195.175:864,0%,2.22
162.159.192.217:7156,0%,2.23
162.159.195.211:945,0%,2.23
188.114.96.44:3581,0%,2.23
162.159.192.50:968,0%,2.25
162.159.192.147:943,0%,2.26
162.159.192.238:1074,0%,2.27
188.114.97.204:894,0%,2.28
188.114.98.254:3138,0%,2.28
188.114.97.213:3476,0%,2.28
188.114.98.162:8742,0%,2.28
162.159.192.232:955,0%,2.28
162.159.192.129:928,0%,2.28
188.114.98.238:3138,0%,2.28
188.114.99.117:934,0%,2.29
188.114.97.167:939,0%,2.30
188.114.97.157:1014,0%,2.31
188.114.96.44:2506,0%,2.31
188.114.96.183:3581,0%,2.31
162.159.192.242:1180,0%,2.31
162.159.192.167:854,0%,2.31
162.159.192.188:2408,0%,2.31
162.159.195.74:4233,0%,2.32
162.159.192.229:7156,0%,2.32
162.159.195.121:890,0%,2.33
162.159.192.138:7281,0%,2.33
188.114.96.89:1180,0%,2.33
188.114.99.216:2506,0%,2.33
188.114.96.137:928,0%,2.33
162.159.195.105:7156,0%,2.33
162.159.192.35:946,0%,2.34
188.114.97.75:2371,0%,2.34
188.114.96.126:2371,0%,2.34
188.114.99.92:1701,0%,2.34
162.159.195.55:1180,0%,2.34
162.159.195.64:8854,0%,2.34
188.114.97.163:1070,0%,2.34
188.114.97.206:1180,0%,2.34
162.159.192.57:890,0%,2.35
188.114.99.180:854,0%,2.36
162.159.195.242:890,0%,2.36
162.159.192.105:968,0%,2.36
162.159.192.127:4198,0%,2.36
188.114.97.87:7281,0%,2.36
188.114.99.118:1387,0%,2.36
188.114.99.74:934,0%,2.36
188.114.98.95:5279,0%,2.37
188.114.99.218:890,0%,2.37
162.159.195.132:7156,0%,2.37
188.114.99.132:939,0%,2.38
188.114.98.167:2371,0%,2.38
162.159.195.107:987,0%,2.38
162.159.195.133:908,0%,2.38
188.114.97.62:4500,0%,2.38
188.114.98.205:5279,0%,2.38
162.159.192.9:928,0%,2.38
188.114.97.159:1002,0%,2.39
162.159.192.212:908,0%,2.39
188.114.99.188:1018,0%,2.39
188.114.99.127:7152,0%,2.39
188.114.99.27:4500,0%,2.39
188.114.98.25:987,0%,2.39
188.114.97.114:894,0%,2.40
188.114.96.247:1180,0%,2.40
162.159.192.134:880,0%,2.40
188.114.99.242:987,0%,2.40
188.114.98.65:1018,0%,2.40
188.114.99.149:1010,0%,2.40
188.114.97.19:7152,0%,2.40
188.114.97.136:2371,0%,2.40
162.159.192.188:934,0%,2.40
188.114.98.161:8854,0%,2.41
162.159.195.42:894,0%,2.41
188.114.96.236:2371,0%,2.41
188.114.96.40:878,0%,2.41
188.114.99.181:1074,0%,2.41
188.114.98.8:891,0%,2.41
162.159.192.11:1701,0%,2.41
162.159.192.200:894,0%,2.41
162.159.195.168:8319,0%,2.41
188.114.97.229:1843,0%,2.41
162.159.195.165:955,0%,2.42
162.159.195.177:939,0%,2.42
162.159.192.87:3581,0%,2.42
188.114.97.100:5956,0%,2.42
162.159.192.154:1701,0%,2.42
188.114.96.49:903,0%,2.43
188.114.99.192:1070,0%,2.43
188.114.99.49:3581,0%,2.43
162.159.195.80:903,0%,2.43
188.114.97.83:1010,0%,2.43
188.114.98.134:7103,0%,2.43
162.159.195.133:859,0%,2.44
188.114.98.194:8886,0%,2.44
188.114.98.147:890,0%,2.44
162.159.195.152:945,0%,2.44
188.114.98.96:859,0%,2.44
162.159.195.213:859,0%,2.44
162.159.195.141:942,0%,2.45
188.114.96.28:1002,0%,2.45
188.114.99.156:854,0%,2.45
188.114.99.146:1002,0%,2.45
162.159.192.240:894,0%,2.45
188.114.97.73:2506,0%,2.46
188.114.96.52:3476,0%,2.46
188.114.99.150:4198,0%,2.46
188.114.96.242:1180,0%,2.46
188.114.98.40:939,0%,2.47
162.159.192.179:968,0%,2.47
162.159.195.223:942,0%,2.47
162.159.195.141:2506,0%,2.47
162.159.195.142:968,0%,2.47
188.114.97.66:3854,0%,2.47
188.114.99.165:1010,0%,2.47
162.159.192.5:854,0%,2.48
162.159.195.145:2506,0%,2.48
162.159.192.236:946,0%,2.48
188.114.97.21:988,0%,2.48
188.114.96.117:864,0%,2.48
188.114.98.6:908,0%,2.48
162.159.195.63:988,0%,2.48
188.114.99.227:1180,0%,2.48
188.114.98.138:864,0%,2.48
162.159.192.126:1010,0%,2.48
188.114.97.14:891,0%,2.48
188.114.98.213:2506,0%,2.49
188.114.99.198:7152,0%,2.49
162.159.195.251:890,0%,2.49
188.114.98.1:878,0%,2.49
188.114.99.71:2371,0%,2.49
162.159.195.106:7559,0%,2.50
188.114.97.143:1074,0%,2.50
188.114.98.37:1014,0%,2.50
188.114.96.213:908,0%,2.50
188.114.96.76:945,0%,2.51
188.114.99.30:987,0%,2.51
188.114.99.206:500,0%,2.51
162.159.195.232:939,0%,2.51
188.114.97.97:7281,0%,2.51
188.114.98.63:7559,0%,2.51
188.114.97.66:2408,0%,2.51
188.114.96.253:903,0%,2.51
188.114.96.246:1002,0%,2.51
188.114.97.28:5279,0%,2.51
188.114.99.139:4500,0%,2.51
188.114.96.147:3854,0%,2.52
162.159.195.218:4500,0%,2.52
162.159.195.153:903,0%,2.52
188.114.98.203:942,0%,2.52
162.159.192.112:4198,0%,2.52
188.114.99.43:8854,0%,2.52
162.159.195.44:8886,0%,2.52
188.114.98.92:7156,0%,2.52
162.159.192.143:4500,0%,2.52
162.159.195.178:854,0%,2.52
188.114.98.114:2408,0%,2.52
188.114.99.231:894,0%,2.52
162.159.195.233:4177,0%,2.52
162.159.192.63:1018,0%,2.52
162.159.195.248:2371,0%,2.53
188.114.98.54:1018,0%,2.53
162.159.192.58:880,0%,2.53
188.114.98.209:3138,0%,2.53
188.114.98.127:1010,0%,2.53
162.159.192.156:7559,0%,2.53
188.114.99.237:7156,0%,2.53
162.159.192.92:928,0%,2.54
188.114.97.40:4500,0%,2.54
162.159.195.206:8319,0%,2.54
162.159.192.112:7103,0%,2.54
188.114.96.92:1074,0%,2.54
188.114.96.215:878,0%,2.54
188.114.99.167:946,0%,2.54
162.159.192.6:7152,0%,2.55
188.114.97.210:3854,0%,2.55
162.159.195.44:1074,0%,2.55
188.114.99.252:8742,0%,2.55
188.114.98.122:500,0%,2.55
162.159.192.231:8319,0%,2.55
188.114.98.251:1701,0%,2.56
162.159.195.24:4233,0%,2.56
162.159.195.134:5279,0%,2.56
188.114.98.67:8742,0%,2.56
162.159.195.130:4198,0%,2.56
162.159.195.67:1070,0%,2.56
188.114.96.236:942,0%,2.56
162.159.192.184:5956,0%,2.57
188.114.99.134:3854,0%,2.57
162.159.195.65:908,0%,2.57
188.114.98.183:946,0%,2.58
162.159.195.199:1843,0%,2.58
188.114.96.13:7152,0%,2.58
162.159.195.153:2506,0%,2.58
188.114.96.91:8886,0%,2.58
162.159.192.29:8886,0%,2.58
188.114.98.103:8319,0%,2.58
188.114.96.238:928,0%,2.58
188.114.96.231:943,0%,2.59
188.114.98.202:1018,0%,2.59
188.114.99.143:908,0%,2.59
188.114.96.80:2408,0%,2.59
188.114.98.101:878,0%,2.60
188.114.98.230:890,0%,2.60
162.159.195.250:955,0%,2.60
188.114.99.194:2371,0%,2.60
162.159.192.28:1014,0%,2.61
188.114.99.195:943,0%,2.61
162.159.192.201:943,0%,2.61
188.114.96.122:890,0%,2.61
188.114.99.142:1180,0%,2.62
162.159.192.217:1843,0%,2.62
162.159.192.23:500,0%,2.62
162.159.192.230:4233,0%,2.62
162.159.195.247:3476,0%,2.62
162.159.195.153:8854,0%,2.63
188.114.97.242:890,0%,2.63
162.159.195.103:908,0%,2.63
188.114.97.220:7156,0%,2.63
188.114.99.244:878,0%,2.63
162.159.195.95:1070,0%,2.64
162.159.192.197:1018,0%,2.64
162.159.192.95:1010,0%,2.64
162.159.192.192:4177,0%,2.64
162.159.192.37:988,0%,2.64
188.114.96.41:2371,0%,2.64
188.114.97.59:1843,0%,2.64
188.114.96.229:942,0%,2.64
188.114.98.38:859,0%,2.65
162.159.195.246:1701,0%,2.65
188.114.97.169:891,0%,2.65
162.159.195.88:908,0%,2.65
188.114.96.222:891,0%,2.66
188.114.96.188:1843,0%,2.66
162.159.195.218:859,0%,2.66
162.159.195.137:3581,0%,2.66
188.114.97.147:880,0%,2.67
162.159.195.194:859,0%,2.67
188.114.96.54:4500,0%,2.67
188.114.99.199:945,0%,2.67
162.159.192.30:1014,0%,2.67
188.114.99.132:3138,0%,2.68
188.114.96.110:945,0%,2.68
162.159.195.142:3854,0%,2.68
188.114.98.41:1180,0%,2.68
188.114.96.9:878,0%,2.69
162.159.192.48:8319,0%,2.69
188.114.98.65:3581,0%,2.69
188.114.96.38:988,0%,2.70
162.159.195.184:968,0%,2.70
162.159.192.138:8854,0%,2.70
188.114.98.121:1014,0%,2.70
162.159.192.12:854,0%,2.70
188.114.96.96:4177,0%,2.70
188.114.98.0:1387,0%,2.70
188.114.98.132:1010,0%,2.71
162.159.195.74:878,0%,2.71
188.114.99.116:878,0%,2.71
188.114.98.11:968,0%,2.72
188.114.97.42:878,0%,2.72
188.114.98.90:946,0%,2.72
188.114.98.54:878,0%,2.72
188.114.97.36:1018,0%,2.72
162.159.195.144:934,0%,2.73
162.159.195.136:946,0%,2.73
188.114.99.251:8886,0%,2.73
188.114.98.232:903,0%,2.73
188.114.99.77:8854,0%,2.74
188.114.99.241:880,0%,2.74
162.159.192.23:880,0%,2.74
188.114.98.69:987,0%,2.74
188.114.98.42:859,0%,2.74
188.114.97.241:1843,0%,2.75
162.159.195.41:890,0%,2.75
188.114.98.204:854,0%,2.75
162.159.192.148:1002,0%,2.75
188.114.97.201:500,0%,2.75
188.114.97.223:891,0%,2.75
162.159.195.248:934,0%,2.75
188.114.98.212:903,0%,2.76
188.114.96.124:1010,0%,2.76
188.114.96.120:7156,0%,2.76
188.114.99.122:864,0%,2.76
188.114.96.104:928,0%,2.76
162.159.195.11:7559,0%,2.77
188.114.97.158:2506,0%,2.77
188.114.98.51:1014,0%,2.77
188.114.96.175:928,0%,2.77
188.114.99.135:4500,0%,2.77
188.114.98.228:890,0%,2.77
162.159.192.78:500,0%,2.77
162.159.192.151:1070,0%,2.77
188.114.99.114:1180,0%,2.77
188.114.99.147:7559,0%,2.78
188.114.98.136:3476,0%,2.78
188.114.98.255:1018,0%,2.78
162.159.195.140:955,0%,2.78
188.114.99.245:500,0%,2.78
188.114.99.175:988,0%,2.79
188.114.97.48:1014,0%,2.79
162.159.195.7:8319,0%,2.79
188.114.98.143:934,0%,2.79
188.114.98.64:8886,0%,2.79
188.114.96.55:1843,0%,2.80
188.114.98.41:988,0%,2.80
188.114.98.103:3138,0%,2.80
188.114.98.253:943,0%,2.80
188.114.97.228:8319,0%,2.81
188.114.99.137:894,0%,2.81
188.114.97.57:934,0%,2.81
188.114.96.172:5279,0%,2.81
188.114.96.58:880,0%,2.81
162.159.192.28:890,0%,2.81
188.114.98.131:908,0%,2.81
188.114.96.41:1002,0%,2.81
188.114.96.171:4233,0%,2.82
188.114.98.89:939,0%,2.82
188.114.99.185:894,0%,2.82
188.114.97.67:1387,0%,2.82
188.114.99.77:5956,0%,2.82
162.159.192.224:903,0%,2.82
188.114.96.44:934,0%,2.83
188.114.96.205:946,0%,2.83
188.114.97.118:968,0%,2.83
188.114.96.77:946,0%,2.83
188.114.97.115:894,0%,2.83
188.114.99.192:928,0%,2.83
188.114.99.125:946,0%,2.84
188.114.96.79:8886,0%,2.84
188.114.97.216:987,0%,2.84
188.114.97.109:878,0%,2.84
188.114.99.173:987,0%,2.84
162.159.192.119:5279,0%,2.84
188.114.99.81:880,0%,2.85
188.114.98.220:4198,0%,2.86
188.114.99.245:968,0%,2.86
188.114.99.119:928,0%,2.86
188.114.99.118:1701,0%,2.86
188.114.96.234:943,0%,2.86
188.114.97.15:880,0%,2.86
188.114.96.188:7152,0%,2.86
188.114.97.240:928,0%,2.86
188.114.98.216:1701,0%,2.86
188.114.99.114:7103,0%,2.86
188.114.98.150:7559,0%,2.86
188.114.96.15:2371,0%,2.87
188.114.98.188:2408,0%,2.87
188.114.97.37:894,0%,2.88
188.114.97.77:7152,0%,2.88
188.114.97.15:4177,0%,2.88
188.114.97.68:859,0%,2.88
162.159.195.200:987,0%,2.88
188.114.96.248:988,0%,2.89
188.114.99.123:934,0%,2.89
162.159.192.192:987,0%,2.89
162.159.195.7:1014,0%,2.89
188.114.98.118:955,0%,2.89
188.114.98.194:880,0%,2.89
188.114.97.20:934,0%,2.89
188.114.98.206:7281,0%,2.90
188.114.96.66:1387,0%,2.90
188.114.97.238:5279,0%,2.90
188.114.97.4:5279,0%,2.90
162.159.192.30:7156,0%,2.90
162.159.195.209:1070,0%,2.90
188.114.98.26:1070,0%,2.90
188.114.97.243:1002,0%,2.90
188.114.97.134:1070,0%,2.90
188.114.96.2:5279,0%,2.91
162.159.195.99:1070,0%,2.91
188.114.98.239:891,0%,2.91
188.114.96.78:2371,0%,2.91
162.159.192.18:908,0%,2.91
188.114.96.38:1387,0%,2.91
162.159.192.149:1002,0%,2.91
162.159.195.172:934,0%,2.91
188.114.98.170:968,0%,2.92
188.114.97.203:1014,0%,2.92
188.114.97.252:903,0%,2.92
162.159.192.146:1010,0%,2.92
188.114.97.144:955,0%,2.93
188.114.96.172:1387,0%,2.93
188.114.99.6:859,0%,2.93
162.159.195.23:988,0%,2.94
162.159.192.153:890,0%,2.94
188.114.98.129:945,0%,2.94
162.159.195.158:4233,0%,2.94
162.159.195.109:939,0%,2.94
188.114.99.12:7281,0%,2.95
162.159.192.183:1843,0%,2.95
188.114.98.165:4198,0%,2.95
188.114.98.17:968,0%,2.95
162.159.195.101:7152,0%,2.95
188.114.99.99:878,0%,2.95
188.114.98.45:943,0%,2.96
188.114.97.174:3476,0%,2.96
188.114.96.188:500,0%,2.96
188.114.96.185:891,0%,2.96
188.114.98.115:864,0%,2.96
188.114.99.49:864,0%,2.96
188.114.98.121:2408,0%,2.96
188.114.99.84:1010,0%,2.96
188.114.98.95:1701,0%,2.96
188.114.96.232:939,0%,2.96
188.114.97.60:3476,0%,2.97
188.114.97.113:859,0%,2.97
162.159.195.87:946,0%,2.97
188.114.96.232:943,0%,2.97
188.114.97.172:7152,0%,2.97
188.114.98.62:903,0%,2.98
188.114.99.232:7559,0%,2.98
188.114.97.95:1002,0%,2.98
162.159.192.72:890,0%,2.98
188.114.97.157:1070,0%,2.98
188.114.97.47:4500,0%,2.98
188.114.99.54:1180,0%,2.98
188.114.98.108:4233,0%,2.98
188.114.99.116:903,0%,2.98
188.114.98.38:988,0%,2.98
188.114.98.150:5279,0%,2.98
188.114.99.2:7152,0%,2.98
188.114.99.48:894,0%,2.99
188.114.98.13:1180,0%,2.99
188.114.97.2:7559,0%,2.99
188.114.97.222:1387,0%,2.99
188.114.97.18:859,0%,2.99
188.114.99.33:8742,0%,2.99
188.114.96.203:945,0%,3.00
162.159.192.163:942,0%,3.00
188.114.96.136:8886,0%,3.00
162.159.192.234:934,0%,3.00
188.114.97.124:1180,0%,3.00
188.114.98.17:945,0%,3.00
188.114.98.254:8886,0%,3.00
162.159.192.180:7152,0%,3.00
188.114.96.131:945,0%,3.01
188.114.98.19:2506,0%,3.01
188.114.99.191:968,0%,3.01
162.159.192.113:891,0%,3.01
188.114.97.99:1387,0%,3.01
188.114.98.227:945,0%,3.01
188.114.98.90:1070,0%,3.01
162.159.192.42:7281,0%,3.02
162.159.195.69:1002,0%,3.02
188.114.97.195:878,0%,3.02
188.114.96.247:903,0%,3.02
162.159.192.228:928,0%,3.03
162.159.192.96:4233,0%,3.03
188.114.98.246:890,0%,3.03
188.114.98.221:500,0%,3.04
162.159.195.165:5956,0%,3.04
188.114.97.132:2408,0%,3.04
188.114.97.88:1180,0%,3.04
188.114.98.69:943,0%,3.05
188.114.98.200:987,0%,3.05
188.114.99.229:934,0%,3.05
188.114.98.230:5279,0%,3.05
188.114.98.174:3476,0%,3.06
188.114.96.9:4198,0%,3.06
188.114.96.155:946,0%,3.06
162.159.192.125:890,0%,3.06
162.159.192.252:859,0%,3.06
188.114.96.142:3854,0%,3.06
188.114.96.142:1010,0%,3.06
188.114.97.164:1010,0%,3.06
188.114.96.83:854,0%,3.06
188.114.99.155:3581,0%,3.07
188.114.96.139:934,0%,3.07
162.159.195.126:4198,0%,3.07
188.114.97.100:5279,0%,3.07
162.159.192.17:1002,0%,3.07
188.114.97.110:7103,0%,3.07
188.114.97.113:500,0%,3.07
162.159.195.166:8854,0%,3.07
162.159.195.160:945,0%,3.07
162.159.192.152:934,0%,3.08
188.114.97.109:854,0%,3.08
188.114.96.203:8854,0%,3.08
162.159.192.70:955,0%,3.09
188.114.97.245:854,0%,3.09
162.159.192.104:939,0%,3.09
188.114.96.122:934,0%,3.09
162.159.195.133:1018,0%,3.09
188.114.96.11:7281,0%,3.10
188.114.99.76:854,0%,3.10
188.114.99.50:3854,0%,3.10
162.159.195.6:903,0%,3.10
188.114.96.4:878,0%,3.10
188.114.99.39:859,0%,3.11
188.114.96.177:4500,0%,3.11
188.114.97.154:1010,0%,3.11
162.159.195.223:4233,0%,3.11
188.114.98.218:942,0%,3.11
188.114.97.193:987,0%,3.11
188.114.98.37:943,0%,3.11
188.114.99.229:928,0%,3.11
188.114.96.97:4198,0%,3.12
188.114.98.75:946,0%,3.12
188.114.97.97:1843,0%,3.12
162.159.195.195:987,0%,3.12
188.114.98.255:2408,0%,3.12
188.114.97.100:4500,0%,3.12
188.114.97.151:2371,0%,3.13
162.159.192.15:955,0%,3.13
162.159.195.250:1074,0%,3.13
188.114.98.120:3138,0%,3.13
188.114.97.113:946,0%,3.13
162.159.192.138:2371,0%,3.13
188.114.99.162:1843,0%,3.13
188.114.96.226:1843,0%,3.14
188.114.97.128:942,0%,3.14
188.114.99.98:945,0%,3.14
188.114.96.34:5956,0%,3.15
188.114.99.204:2371,0%,3.15
188.114.99.1:891,0%,3.16
162.159.195.165:1014,0%,3.16
188.114.97.70:8854,0%,3.16
188.114.97.62:7152,0%,3.16
188.114.96.162:939,0%,3.16
188.114.96.153:1701,0%,3.16
188.114.99.88:1010,0%,3.16
188.114.98.247:2408,0%,3.16
162.159.195.229:942,0%,3.17
162.159.192.27:859,0%,3.17
188.114.97.10:3138,0%,3.17
162.159.195.247:5956,0%,3.17
188.114.99.166:2506,0%,3.17
188.114.97.21:3854,0%,3.17
188.114.97.151:864,0%,3.18
162.159.192.219:500,0%,3.18
188.114.99.154:7152,0%,3.18
188.114.99.21:2371,0%,3.19
188.114.97.202:7281,0%,3.19
188.114.97.228:4177,0%,3.19
162.159.195.78:1074,0%,3.19
188.114.98.221:946,0%,3.20
162.159.192.37:987,0%,3.20
188.114.98.31:3581,0%,3.20
188.114.97.172:894,0%,3.20
188.114.98.151:1843,0%,3.21
188.114.96.118:1387,0%,3.21
162.159.195.66:2408,0%,3.21
188.114.97.150:987,0%,3.22
162.159.192.210:1018,0%,3.22
188.114.97.241:943,0%,3.23
188.114.98.122:988,0%,3.23
162.159.192.176:7559,0%,3.23
188.114.97.13:939,0%,3.23
162.159.192.24:8742,0%,3.23
162.159.195.69:7559,0%,3.24
162.159.195.185:1070,0%,3.24
188.114.97.233:8854,0%,3.24
162.159.195.67:4500,0%,3.24
188.114.98.16:2408,0%,3.24
188.114.97.205:3581,0%,3.25
162.159.192.217:942,0%,3.26
188.114.99.115:1701,0%,3.27
188.114.96.60:928,0%,3.27
188.114.99.72:7103,0%,3.27
188.114.96.254:3476,0%,3.27
188.114.99.120:3138,0%,3.28
162.159.192.253:894,0%,3.29
188.114.98.147:4233,0%,3.30
188.114.97.20:3581,0%,3.31
188.114.97.197:890,0%,3.31
162.159.192.67:942,0%,3.32
188.114.98.31:3138,0%,3.32
188.114.98.91:4198,0%,3.32
162.159.195.40:1180,0%,3.32
162.159.192.155:1070,0%,3.33
162.159.192.209:1002,0%,3.33
188.114.96.87:903,0%,3.33
162.159.195.137:2408,0%,3.33
188.114.99.115:7281,0%,3.33
162.159.195.32:1018,0%,3.34
188.114.97.86:880,0%,3.34
162.159.195.207:3138,0%,3.34
188.114.99.45:987,0%,3.35
162.159.195.1:4500,0%,3.35
162.159.195.208:8319,0%,3.36
188.114.99.152:2408,0%,3.36
188.114.96.72:7156,0%,3.36
162.159.195.116:4198,0%,3.36
162.159.192.55:8886,0%,3.36
188.114.96.215:1002,0%,3.37
188.114.97.22:7281,0%,3.38
162.159.195.81:946,0%,3.38
188.114.98.143:878,0%,3.39
188.114.99.155:946,0%,3.39
188.114.99.38:1014,0%,3.39
188.114.98.18:939,0%,3.39
