IP:Port,Loss,Latency
188.114.97.54:934,0%,5.67
188.114.97.152:8319,0%,5.69
162.159.195.120:8319,0%,5.69
188.114.98.122:3854,0%,5.70
188.114.97.41:1010,0%,5.70
162.159.192.200:891,0%,5.72
162.159.192.117:939,0%,5.73
188.114.97.152:1180,0%,5.74
162.159.192.95:500,0%,5.74
188.114.97.246:4233,0%,5.75
188.114.98.170:1180,0%,5.75
162.159.195.169:934,0%,5.75
188.114.97.28:7281,0%,5.75
162.159.195.122:8886,0%,5.75
162.159.195.151:3138,0%,5.75
188.114.97.49:7156,0%,5.76
162.159.195.81:2408,0%,5.77
188.114.97.13:3581,0%,5.77
162.159.192.172:942,0%,5.77
188.114.99.29:1387,0%,5.78
188.114.98.25:4198,0%,5.79
188.114.96.70:7559,0%,5.79
188.114.97.228:943,0%,5.79
188.114.97.140:1074,0%,5.79
188.114.96.241:1074,0%,5.80
188.114.98.242:5956,0%,5.80
188.114.98.215:2506,0%,5.80
188.114.96.15:1180,0%,5.80
162.159.195.21:1843,0%,5.80
188.114.99.128:891,0%,5.80
188.114.99.149:1074,0%,5.80
188.114.98.162:945,0%,5.80
188.114.99.164:4177,0%,5.80
188.114.97.147:943,0%,5.80
188.114.98.224:1010,0%,5.81
162.159.195.186:894,0%,5.81
188.114.98.214:1010,0%,5.81
162.159.195.197:4198,0%,5.81
162.159.192.240:988,0%,5.81
188.114.96.187:928,0%,5.82
188.114.98.95:8886,0%,5.82
188.114.98.171:1070,0%,5.82
188.114.99.241:890,0%,5.82
162.159.195.40:878,0%,5.82
162.159.195.147:880,0%,5.82
188.114.97.200:7103,0%,5.83
162.159.195.206:934,0%,5.83
188.114.97.19:1180,0%,5.83
188.114.98.57:880,0%,5.83
188.114.98.136:500,0%,5.83
162.159.195.56:7559,0%,5.83
188.114.98.248:1387,0%,5.84
188.114.96.127:3581,0%,5.84
162.159.195.38:7281,0%,5.84
162.159.195.133:880,0%,5.84
162.159.195.19:3476,0%,5.85
162.159.195.69:3854,0%,5.85
188.114.97.202:934,0%,5.85
162.159.192.23:3854,0%,5.85
162.159.195.92:8854,0%,5.85
188.114.99.196:880,0%,5.85
162.159.195.195:1002,0%,5.85
188.114.98.120:968,0%,5.85
188.114.96.235:942,0%,5.85
188.114.96.17:894,0%,5.86
162.159.195.216:1018,0%,5.86
162.159.192.247:8742,0%,5.86
162.159.192.124:854,0%,5.86
188.114.97.224:890,0%,5.86
162.159.192.143:903,0%,5.87
188.114.97.31:854,0%,5.87
162.159.192.163:4177,0%,5.87
162.159.195.96:4233,0%,5.88
188.114.99.212:987,0%,5.88
188.114.97.77:1018,0%,5.88
162.159.195.252:1014,0%,5.88
162.159.195.137:7281,0%,5.88
162.159.195.132:934,0%,5.88
188.114.97.149:891,0%,5.88
162.159.195.2:946,0%,5.88
162.159.195.204:1014,0%,5.88
188.114.96.110:890,0%,5.89
162.159.195.41:7156,0%,5.89
162.159.195.25:1180,0%,5.89
188.114.96.29:880,0%,5.89
188.114.98.68:878,0%,5.90
188.114.99.254:1014,0%,5.90
162.159.192.48:3476,0%,5.90
188.114.98.152:7103,0%,5.90
162.159.192.99:7103,0%,5.90
162.159.195.184:3581,0%,5.90
188.114.97.132:1843,0%,5.90
188.114.98.136:945,0%,5.91
162.159.195.191:3138,0%,5.91
188.114.98.242:908,0%,5.91
188.114.98.231:1014,0%,5.91
162.159.192.233:955,0%,5.91
188.114.97.209:5279,0%,5.91
188.114.98.43:988,0%,5.91
188.114.98.208:934,0%,5.91
162.159.192.208:1701,0%,5.91
162.159.195.65:8742,0%,5.91
188.114.97.218:2408,0%,5.91
162.159.192.112:864,0%,5.91
188.114.98.145:4198,0%,5.92
188.114.96.118:854,0%,5.92
162.159.192.28:1018,0%,5.92
188.114.98.178:1387,0%,5.92
162.159.192.81:890,0%,5.92
188.114.99.141:1010,0%,5.92
162.159.192.75:988,0%,5.92
188.114.98.11:878,0%,5.92
162.159.195.162:2371,0%,5.92
162.159.195.207:2371,0%,5.92
162.159.192.33:3581,0%,5.92
162.159.192.34:1180,0%,5.92
162.159.192.40:859,0%,5.92
188.114.97.118:5956,0%,5.92
162.159.195.48:968,0%,5.93
162.159.192.137:987,0%,5.93
188.114.98.28:2408,0%,5.93
162.159.192.59:878,0%,5.93
188.114.96.250:859,0%,5.93
162.159.195.183:943,0%,5.93
188.114.96.23:1843,0%,5.93
188.114.96.151:5279,0%,5.93
188.114.99.35:8742,0%,5.93
162.159.195.45:8742,0%,5.93
162.159.195.221:3581,0%,5.93
188.114.97.237:864,0%,5.93
162.159.192.155:7559,0%,5.93
188.114.96.68:4177,0%,5.93
162.159.192.133:891,0%,5.93
188.114.97.88:3581,0%,5.93
188.114.97.8:903,0%,5.94
162.159.192.115:854,0%,5.94
188.114.99.200:943,0%,5.94
162.159.195.164:3476,0%,5.94
188.114.97.102:854,0%,5.94
188.114.96.215:1387,0%,5.94
162.159.195.33:500,0%,5.94
162.159.192.135:864,0%,5.94
188.114.98.140:4177,0%,5.94
188.114.99.118:1070,0%,5.94
188.114.97.204:854,0%,5.94
188.114.97.199:4198,0%,5.94
188.114.98.166:890,0%,5.95
188.114.96.169:8742,0%,5.95
188.114.97.24:7156,0%,5.95
188.114.96.131:1074,0%,5.95
162.159.195.26:4500,0%,5.95
162.159.192.78:7103,0%,5.95
162.159.192.153:939,0%,5.95
162.159.192.169:7152,0%,5.95
188.114.96.191:880,0%,5.96
188.114.96.230:987,0%,5.96
188.114.98.128:2408,0%,5.96
162.159.192.207:4500,0%,5.96
188.114.98.184:8854,0%,5.96
162.159.192.138:7152,0%,5.96
188.114.96.172:7156,0%,5.96
188.114.99.47:1070,0%,5.96
162.159.195.204:4177,0%,5.96
162.159.195.204:4198,0%,5.97
188.114.96.252:942,0%,5.97
188.114.96.134:7152,0%,5.97
162.159.192.35:859,0%,5.97
188.114.96.142:5956,0%,5.97
162.159.192.242:943,0%,5.97
162.159.192.99:5279,0%,5.97
162.159.192.160:903,0%,5.97
162.159.192.110:500,0%,5.97
162.159.192.245:4198,0%,5.97
162.159.192.84:3581,0%,5.98
188.114.96.20:1387,0%,5.98
188.114.98.138:1843,0%,5.98
188.114.99.41:908,0%,5.98
188.114.96.166:4233,0%,5.98
188.114.98.93:4177,0%,5.98
188.114.99.199:500,0%,5.98
188.114.97.37:891,0%,5.98
188.114.98.27:987,0%,5.98
188.114.97.224:7152,0%,5.98
188.114.97.43:7559,0%,5.99
162.159.195.42:903,0%,5.99
162.159.195.141:3138,0%,5.99
188.114.99.75:8742,0%,5.99
162.159.192.14:5956,0%,5.99
188.114.99.172:7152,0%,5.99
188.114.97.102:5956,0%,5.99
188.114.96.255:8742,0%,5.99
162.159.192.49:968,0%,5.99
162.159.192.126:1014,0%,6.00
188.114.98.221:1070,0%,6.00
188.114.98.20:3476,0%,6.00
162.159.195.205:890,0%,6.00
188.114.96.174:878,0%,6.00
188.114.96.92:945,0%,6.00
188.114.97.195:934,0%,6.00
188.114.97.95:4233,0%,6.00
162.159.195.91:1002,0%,6.00
188.114.96.37:988,0%,6.00
188.114.98.159:2371,0%,6.00
188.114.99.173:1180,0%,6.00
188.114.96.213:5279,0%,6.00
188.114.99.30:3476,0%,6.01
162.159.192.138:928,0%,6.01
188.114.98.170:2506,0%,6.01
188.114.96.191:7152,0%,6.01
162.159.192.233:4177,0%,6.01
188.114.96.88:880,0%,6.01
162.159.192.65:8886,0%,6.01
188.114.99.240:946,0%,6.01
188.114.99.65:3854,0%,6.01
162.159.192.174:1387,0%,6.01
188.114.97.19:955,0%,6.01
188.114.98.149:939,0%,6.02
188.114.98.225:1018,0%,6.02
162.159.195.58:880,0%,6.02
162.159.192.59:1180,0%,6.02
188.114.96.123:968,0%,6.02
188.114.96.148:3581,0%,6.02
162.159.195.191:7559,0%,6.03
188.114.97.130:4198,0%,6.03
162.159.192.71:946,0%,6.03
162.159.195.174:880,0%,6.03
188.114.98.146:4198,0%,6.03
162.159.192.184:939,0%,6.03
162.159.195.209:1014,0%,6.03
162.159.195.77:1180,0%,6.04
188.114.99.0:878,0%,6.04
188.114.99.178:1180,0%,6.04
188.114.98.60:945,0%,6.04
188.114.99.129:500,0%,6.04
188.114.99.3:8854,0%,6.04
188.114.99.177:4177,0%,6.05
162.159.195.222:8886,0%,6.05
188.114.96.85:859,0%,6.05
162.159.192.237:1387,0%,6.05
188.114.96.159:908,0%,6.05
188.114.96.67:942,0%,6.05
188.114.96.3:1070,0%,6.05
188.114.97.88:939,0%,6.06
188.114.99.235:3854,0%,6.06
188.114.97.199:903,0%,6.06
162.159.192.252:1070,0%,6.06
188.114.98.186:880,0%,6.06
188.114.98.12:908,0%,6.06
162.159.195.235:1843,0%,6.06
188.114.97.11:943,0%,6.06
162.159.192.223:3138,0%,6.07
188.114.98.243:934,0%,6.07
162.159.192.70:943,0%,6.07
188.114.99.67:8886,0%,6.07
188.114.96.235:1843,0%,6.07
162.159.195.240:890,0%,6.07
162.159.195.86:939,0%,6.07
162.159.192.73:3138,0%,6.07
188.114.97.22:8319,0%,6.07
162.159.195.33:854,0%,6.08
188.114.97.69:1070,0%,6.08
162.159.195.172:3476,0%,6.08
188.114.97.194:1070,0%,6.08
188.114.99.37:908,0%,6.08
188.114.99.212:7156,0%,6.08
188.114.97.136:7103,0%,6.09
162.159.192.18:4500,0%,6.09
188.114.97.130:928,0%,6.09
162.159.192.3:7156,0%,6.09
188.114.96.71:854,0%,6.09
188.114.96.94:2408,0%,6.09
188.114.96.12:7559,0%,6.09
188.114.98.69:8886,0%,6.09
188.114.98.108:891,0%,6.09
188.114.98.35:4198,0%,6.09
162.159.192.128:908,0%,6.09
162.159.192.175:5956,0%,6.09
162.159.195.117:500,0%,6.09
188.114.99.190:7559,0%,6.10
188.114.97.221:4177,0%,6.10
188.114.97.0:7103,0%,6.10
188.114.98.105:1018,0%,6.11
188.114.98.101:7103,0%,6.11
162.159.192.221:1002,0%,6.11
188.114.97.203:908,0%,6.11
188.114.98.12:1018,0%,6.11
188.114.98.200:1843,0%,6.11
188.114.99.188:500,0%,6.11
188.114.98.125:5956,0%,6.11
162.159.192.97:2371,0%,6.11
188.114.98.244:859,0%,6.12
162.159.192.26:1180,0%,6.12
188.114.97.50:891,0%,6.12
188.114.99.74:955,0%,6.12
188.114.98.99:1018,0%,6.12
188.114.98.73:1180,0%,6.12
188.114.96.249:500,0%,6.12
162.159.195.183:3138,0%,6.13
188.114.99.24:880,0%,6.13
188.114.98.178:7156,0%,6.13
162.159.192.202:968,0%,6.13
188.114.97.179:859,0%,6.13
188.114.97.119:939,0%,6.13
188.114.96.247:8886,0%,6.14
188.114.98.101:8319,0%,6.14
188.114.99.117:1074,0%,6.14
162.159.195.50:943,0%,6.14
188.114.97.92:1387,0%,6.14
188.114.98.183:934,0%,6.14
162.159.192.18:894,0%,6.15
162.159.195.183:864,0%,6.15
188.114.96.224:946,0%,6.15
188.114.97.83:1387,0%,6.15
162.159.192.101:1701,0%,6.15
188.114.98.0:4233,0%,6.15
188.114.96.27:891,0%,6.15
188.114.99.186:955,0%,6.15
188.114.96.209:987,0%,6.15
188.114.96.223:3476,0%,6.16
188.114.96.154:968,0%,6.16
188.114.96.54:894,0%,6.16
188.114.98.33:880,0%,6.16
188.114.97.163:3581,0%,6.16
162.159.192.85:7281,0%,6.16
188.114.99.242:864,0%,6.16
162.159.192.215:7559,0%,6.16
188.114.96.28:3581,0%,6.17
162.159.195.120:1180,0%,6.17
188.114.96.58:7103,0%,6.17
188.114.99.202:987,0%,6.17
188.114.99.158:8319,0%,6.17
162.159.192.0:3581,0%,6.17
188.114.97.105:859,0%,6.17
162.159.195.166:928,0%,6.17
188.114.98.193:987,0%,6.18
162.159.195.213:988,0%,6.18
162.159.192.220:1002,0%,6.18
162.159.192.178:988,0%,6.18
188.114.96.253:3476,0%,6.18
188.114.96.15:7152,0%,6.18
188.114.97.217:4177,0%,6.18
188.114.97.224:859,0%,6.18
188.114.98.103:1070,0%,6.18
162.159.195.119:1387,0%,6.19
162.159.195.108:903,0%,6.19
188.114.97.220:928,0%,6.19
162.159.192.118:3581,0%,6.19
188.114.98.223:878,0%,6.19
162.159.192.45:987,0%,6.19
188.114.98.43:5956,0%,6.20
162.159.195.86:943,0%,6.20
162.159.195.31:934,0%,6.20
188.114.98.104:1070,0%,6.20
162.159.192.204:928,0%,6.20
188.114.99.152:1018,0%,6.20
188.114.99.107:968,0%,6.20
188.114.99.116:988,0%,6.21
188.114.96.199:2408,0%,6.21
162.159.195.150:2506,0%,6.21
162.159.192.201:8319,0%,6.21
188.114.99.111:987,0%,6.22
162.159.192.235:880,0%,6.22
188.114.98.0:500,0%,6.22
188.114.97.144:500,0%,6.22
188.114.97.138:1010,0%,6.22
188.114.99.9:4233,0%,6.22
162.159.195.84:854,0%,6.22
162.159.195.74:864,0%,6.22
162.159.192.216:7103,0%,6.23
188.114.96.148:4198,0%,6.23
188.114.98.115:1180,0%,6.23
162.159.195.92:854,0%,6.23
162.159.195.151:7152,0%,6.23
188.114.99.96:968,0%,6.23
162.159.195.178:1010,0%,6.24
188.114.98.21:943,0%,6.24
188.114.98.177:968,0%,6.24
162.159.192.206:894,0%,6.24
188.114.98.182:1701,0%,6.24
188.114.98.139:5279,0%,6.24
188.114.98.19:2408,0%,6.24
188.114.96.80:5279,0%,6.24
162.159.192.40:943,0%,6.25
188.114.99.51:7156,0%,6.25
162.159.195.67:934,0%,6.25
188.114.96.135:500,0%,6.25
188.114.96.35:859,0%,6.25
188.114.99.43:880,0%,6.25
188.114.97.58:864,0%,6.25
188.114.98.44:7103,0%,6.25
162.159.195.179:854,0%,6.25
188.114.96.148:903,0%,6.25
162.159.192.22:955,0%,6.26
188.114.96.69:946,0%,6.26
188.114.96.112:8886,0%,6.26
162.159.192.35:8854,0%,6.26
188.114.97.244:1843,0%,6.26
162.159.192.220:8886,0%,6.26
188.114.98.236:878,0%,6.27
188.114.99.35:1180,0%,6.27
188.114.99.144:890,0%,6.27
162.159.192.169:968,0%,6.27
188.114.96.223:7281,0%,6.27
188.114.97.236:880,0%,6.27
188.114.97.58:4177,0%,6.27
162.159.192.22:928,0%,6.27
188.114.96.7:988,0%,6.27
188.114.99.103:903,0%,6.27
188.114.97.162:955,0%,6.28
188.114.99.196:2506,0%,6.28
188.114.96.217:2506,0%,6.28
188.114.96.230:880,0%,6.28
188.114.97.109:928,0%,6.29
188.114.99.253:8886,0%,6.29
188.114.98.208:854,0%,6.29
162.159.192.36:1180,0%,6.29
188.114.97.181:4177,0%,6.30
162.159.192.147:903,0%,6.30
162.159.195.154:894,0%,6.30
162.159.195.165:955,0%,6.30
162.159.195.242:2371,0%,6.30
162.159.195.104:3581,0%,6.30
188.114.99.164:8319,0%,6.31
188.114.97.159:894,0%,6.31
188.114.98.127:1014,0%,6.31
188.114.97.126:878,0%,6.31
162.159.195.207:3476,0%,6.31
188.114.99.15:1074,0%,6.31
188.114.97.147:942,0%,6.31
188.114.97.49:2506,0%,6.32
188.114.98.217:2408,0%,6.32
188.114.97.102:1002,0%,6.32
188.114.99.144:908,0%,6.32
188.114.98.206:4198,0%,6.32
188.114.98.8:955,0%,6.33
188.114.97.85:4233,0%,6.33
188.114.99.223:1843,0%,6.33
188.114.96.221:8319,0%,6.33
188.114.97.82:1074,0%,6.34
162.159.192.92:859,0%,6.34
188.114.97.148:1074,0%,6.34
188.114.97.170:945,0%,6.34
188.114.99.192:4198,0%,6.34
162.159.192.223:2506,0%,6.34
188.114.99.223:2371,0%,6.35
188.114.99.213:864,0%,6.35
188.114.98.19:894,0%,6.35
188.114.96.2:7281,0%,6.35
188.114.99.86:4500,0%,6.35
162.159.195.13:4198,0%,6.35
162.159.192.220:942,0%,6.35
162.159.195.185:7281,0%,6.36
188.114.96.52:939,0%,6.36
162.159.192.37:908,0%,6.36
188.114.96.133:4177,0%,6.36
188.114.98.224:934,0%,6.36
162.159.195.39:4233,0%,6.36
188.114.97.33:8319,0%,6.36
188.114.97.43:1018,0%,6.36
188.114.96.246:4177,0%,6.36
188.114.97.207:894,0%,6.37
188.114.98.28:1014,0%,6.37
188.114.97.92:942,0%,6.37
188.114.97.169:4177,0%,6.37
188.114.98.159:890,0%,6.38
188.114.96.220:943,0%,6.38
188.114.98.140:1018,0%,6.38
188.114.99.142:4500,0%,6.38
188.114.98.98:7156,0%,6.38
162.159.195.234:2408,0%,6.38
188.114.99.11:988,0%,6.38
188.114.99.113:903,0%,6.38
188.114.96.219:500,0%,6.38
188.114.96.242:1014,0%,6.39
188.114.98.141:943,0%,6.39
188.114.96.121:955,0%,6.39
162.159.192.144:5956,0%,6.39
188.114.96.86:7559,0%,6.39
188.114.99.73:4500,0%,6.40
188.114.99.47:928,0%,6.40
188.114.98.51:1070,0%,6.40
188.114.99.3:864,0%,6.40
188.114.99.220:1002,0%,6.40
162.159.195.5:4500,0%,6.41
162.159.195.23:3854,0%,6.41
162.159.192.217:934,0%,6.41
162.159.192.39:946,0%,6.41
188.114.96.171:988,0%,6.41
188.114.99.212:854,0%,6.42
188.114.99.251:903,0%,6.42
188.114.98.255:1701,0%,6.42
188.114.98.175:891,0%,6.43
162.159.195.27:4500,0%,6.43
188.114.98.96:1014,0%,6.43
188.114.97.155:1843,0%,6.43
162.159.192.27:946,0%,6.44
188.114.99.60:908,0%,6.44
188.114.98.14:854,0%,6.44
188.114.97.146:946,0%,6.44
188.114.96.205:1018,0%,6.45
188.114.98.118:928,0%,6.45
188.114.98.42:880,0%,6.45
188.114.98.191:943,0%,6.45
162.159.192.13:945,0%,6.45
188.114.97.97:934,0%,6.45
162.159.192.133:7156,0%,6.46
188.114.96.70:1074,0%,6.46
162.159.195.228:903,0%,6.46
188.114.99.31:3476,0%,6.47
188.114.98.36:1387,0%,6.47
188.114.99.125:8742,0%,6.47
188.114.99.150:2408,0%,6.48
162.159.195.141:2506,0%,6.48
162.159.192.79:1014,0%,6.48
188.114.96.96:943,0%,6.48
188.114.96.202:1018,0%,6.48
162.159.192.54:2371,0%,6.48
188.114.96.4:955,0%,6.49
188.114.97.82:928,0%,6.49
162.159.192.219:3581,0%,6.49
162.159.192.245:4177,0%,6.49
188.114.99.69:7103,0%,6.50
162.159.192.44:880,0%,6.50
188.114.96.202:8854,0%,6.50
162.159.192.113:4233,0%,6.50
188.114.98.67:939,0%,6.50
162.159.195.96:955,0%,6.50
162.159.195.205:928,0%,6.51
188.114.99.2:7281,0%,6.51
188.114.96.66:1180,0%,6.52
188.114.99.171:988,0%,6.52
188.114.98.203:1701,0%,6.52
188.114.99.197:1180,0%,6.52
188.114.96.240:854,0%,6.52
188.114.99.103:880,0%,6.52
162.159.192.246:859,0%,6.53
188.114.99.54:859,0%,6.53
162.159.195.103:878,0%,6.53
188.114.99.187:8319,0%,6.53
188.114.99.122:903,0%,6.53
188.114.99.149:2371,0%,6.53
162.159.192.152:1701,0%,6.53
188.114.96.174:908,0%,6.53
188.114.99.211:5956,0%,6.53
188.114.99.167:1843,0%,6.53
162.159.192.213:854,0%,6.53
162.159.192.23:2408,0%,6.54
162.159.195.198:1002,0%,6.54
188.114.98.110:908,0%,6.55
188.114.97.242:1070,0%,6.55
188.114.96.250:854,0%,6.55
188.114.96.226:7156,0%,6.55
188.114.98.146:939,0%,6.55
188.114.98.155:878,0%,6.55
188.114.96.8:890,0%,6.55
188.114.98.137:934,0%,6.55
162.159.192.170:1387,0%,6.55
188.114.98.214:988,0%,6.56
188.114.99.184:859,0%,6.56
188.114.97.68:878,0%,6.56
188.114.99.221:1014,0%,6.56
162.159.195.245:1843,0%,6.56
188.114.96.191:946,0%,6.57
188.114.99.87:890,0%,6.57
188.114.99.18:500,0%,6.57
188.114.99.173:942,0%,6.58
162.159.192.29:8854,0%,6.58
188.114.98.192:7103,0%,6.58
162.159.195.105:890,0%,6.59
188.114.99.70:946,0%,6.59
162.159.195.177:878,0%,6.59
188.114.99.132:3581,0%,6.59
188.114.98.114:3854,0%,6.59
162.159.192.58:1002,0%,6.60
188.114.98.55:3476,0%,6.61
188.114.99.201:955,0%,6.61
188.114.98.175:4177,0%,6.61
188.114.97.98:945,0%,6.61
162.159.192.254:894,0%,6.62
188.114.98.243:942,0%,6.63
162.159.195.1:4177,0%,6.63
188.114.97.221:5956,0%,6.63
162.159.192.250:1070,0%,6.63
188.114.99.28:864,0%,6.63
188.114.97.109:1387,0%,6.63
188.114.97.134:5956,0%,6.64
188.114.99.16:1070,0%,6.64
188.114.96.138:7152,0%,6.64
162.159.195.189:1074,0%,6.64
188.114.97.201:878,0%,6.65
188.114.96.194:880,0%,6.65
188.114.97.179:7103,0%,6.65
188.114.96.243:3854,0%,6.65
188.114.96.9:1180,0%,6.65
188.114.96.11:2408,0%,6.65
188.114.97.6:5956,0%,6.66
188.114.98.17:942,0%,6.66
188.114.97.39:1070,0%,6.66
188.114.97.209:7152,0%,6.66
188.114.99.171:854,0%,6.66
188.114.98.115:7281,0%,6.66
162.159.192.126:2371,0%,6.67
188.114.98.70:890,0%,6.67
188.114.97.58:5956,0%,6.67
162.159.192.206:8886,0%,6.68
188.114.97.109:1701,0%,6.68
188.114.98.27:988,0%,6.68
188.114.99.181:908,0%,6.68
188.114.97.115:1843,0%,6.68
188.114.97.23:1387,0%,6.68
188.114.98.160:7559,0%,6.69
162.159.195.94:968,0%,6.69
188.114.96.182:2506,0%,6.69
188.114.97.57:8886,0%,6.69
162.159.192.65:880,0%,6.69
162.159.192.90:955,0%,6.69
162.159.192.220:3476,0%,6.70
188.114.99.225:987,0%,6.70
162.159.192.156:8854,0%,6.70
162.159.192.6:988,0%,6.70
188.114.99.35:7152,0%,6.70
188.114.97.235:1014,0%,6.70
188.114.99.35:1074,0%,6.70
188.114.96.119:2506,0%,6.71
188.114.98.192:7559,0%,6.71
162.159.192.242:890,0%,6.72
188.114.96.110:1018,0%,6.72
188.114.98.101:968,0%,6.72
188.114.99.27:880,0%,6.72
188.114.97.95:4500,0%,6.72
188.114.96.234:987,0%,6.72
188.114.98.243:859,0%,6.73
188.114.98.88:880,0%,6.73
188.114.97.174:2506,0%,6.73
188.114.97.46:2371,0%,6.73
188.114.96.119:1002,0%,6.73
162.159.192.191:500,0%,6.73
162.159.195.60:1014,0%,6.74
162.159.195.74:2371,0%,6.74
188.114.99.172:968,0%,6.75
162.159.195.204:894,0%,6.75
188.114.99.181:8742,0%,6.75
188.114.96.146:2371,0%,6.75
188.114.99.4:878,0%,6.75
188.114.99.115:891,0%,6.75
188.114.99.147:988,0%,6.76
162.159.195.25:1843,0%,6.76
162.159.195.124:1387,0%,6.76
162.159.195.166:1387,0%,6.76
188.114.98.134:1070,0%,6.77
188.114.97.115:7152,0%,6.78
188.114.97.1:7152,0%,6.78
188.114.97.154:7103,0%,6.78
162.159.192.198:988,0%,6.78
188.114.96.253:1387,0%,6.79
188.114.96.2:8742,0%,6.79
188.114.96.70:7156,0%,6.79
162.159.192.108:928,0%,6.79
188.114.99.87:946,0%,6.80
188.114.96.235:939,0%,6.80
162.159.195.173:2506,0%,6.80
162.159.195.37:3581,0%,6.80
188.114.96.114:3854,0%,6.80
188.114.96.56:1074,0%,6.80
188.114.96.118:2506,0%,6.81
188.114.97.37:7281,0%,6.81
188.114.97.65:8742,0%,6.81
188.114.97.214:3476,0%,6.82
188.114.99.107:1074,0%,6.83
162.159.195.241:7156,0%,6.84
188.114.96.238:3854,0%,6.84
162.159.192.126:903,0%,6.85
188.114.96.138:928,0%,6.85
188.114.98.188:988,0%,6.87
188.114.96.138:4233,0%,6.88
162.159.195.190:943,0%,6.89
162.159.195.121:968,0%,6.89
188.114.98.251:908,0%,6.90
162.159.192.165:1010,0%,6.90
188.114.96.132:939,0%,6.90
188.114.98.208:500,0%,6.91
188.114.98.164:1002,0%,6.91
188.114.97.53:3854,0%,6.91
162.159.192.22:1070,0%,6.91
162.159.195.245:891,0%,6.91
188.114.96.248:2371,0%,6.93
188.114.98.84:987,0%,6.95
162.159.192.227:968,0%,6.96
162.159.192.185:7103,0%,6.96
162.159.195.26:859,0%,6.98
188.114.97.170:3581,0%,6.98
188.114.98.107:987,0%,6.98
188.114.99.199:4233,0%,6.98
188.114.97.233:3138,0%,6.99
188.114.99.20:968,0%,6.99
188.114.96.146:7103,0%,6.99
188.114.98.241:854,0%,7.00
188.114.99.224:4177,0%,7.00
188.114.99.254:891,0%,7.00
188.114.99.145:1074,0%,7.02
188.114.96.185:943,0%,7.02
188.114.96.23:3476,0%,7.02
162.159.195.15:942,0%,7.03
162.159.195.108:1074,0%,7.03
188.114.96.124:946,0%,7.04
188.114.97.244:934,0%,7.05
162.159.192.130:5279,0%,7.05
188.114.96.101:5279,0%,7.06
162.159.192.57:854,0%,7.08
188.114.99.135:2408,0%,7.08
188.114.98.185:3138,0%,7.08
162.159.195.120:2506,0%,7.09
162.159.195.60:3476,0%,7.10
188.114.99.93:7559,0%,7.11
162.159.195.154:3581,0%,7.14
188.114.96.238:7152,0%,7.15
188.114.96.165:1010,0%,7.15
188.114.99.223:2506,0%,7.16
162.159.192.138:939,0%,7.18
188.114.97.166:1014,0%,7.18
188.114.97.152:854,0%,7.24
162.159.195.209:500,0%,7.25
188.114.99.134:4233,0%,7.25
162.159.195.150:1180,0%,7.26
188.114.96.65:5956,0%,7.27
188.114.99.131:968,0%,7.33
188.114.98.17:854,0%,7.33
188.114.96.75:1701,0%,7.34
188.114.98.160:878,0%,7.34
188.114.98.240:5279,0%,7.36
188.114.98.106:5279,0%,7.36
188.114.97.19:3581,0%,7.37
188.114.96.113:4500,0%,7.38
162.159.195.80:3581,0%,7.40
188.114.96.146:1002,0%,7.41
188.114.98.72:1180,0%,7.41
162.159.195.164:880,0%,7.42
188.114.99.252:946,0%,7.42
188.114.97.81:3476,0%,7.45
188.114.96.135:2506,0%,7.45
188.114.98.145:4500,0%,7.47
188.114.98.228:1070,0%,8.85
